OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
TNN,656,321730,USD,Thamer Khaled Al Enezi,Thamer Khaled AlEnezi,,21+,kuwait,"Washington,Washington DC,20027,US",https://www.snap.com/political-ads/asset/0b74c9d3ea76316563fff66695a48fac9b29af69d2579078bd4e3ae7d1e69b14?mediaType=mp4,,,"Al Jahrah,Al Ahmadi"
Tocaan,650,415218,USD,,الصيفي مبارك الصيفي,,21+,kuwait,"Salmiya, Qatar St.,Salmiya,20006,KW",https://www.snap.com/political-ads/asset/e8b8dd9ea02520ea22d3966e9d4be12ea59808724f06ec2b0c98e29552140ad3?mediaType=png,,"Mubarak Al Kabir,Al Ahmadi",
BCom Solutions,634,283950,USD,Bold Alliance Inc,Bold Alliance Inc,,18-34,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/e6328771ae2cf003ac2f4e38f0379968740aa05653cb14b2599adfea2b22dff6?mediaType=png,"Political News Watchers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Vegans & Organic Foodies",,
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,MALE,18-34,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/2bd72a562edc8bf9b600a09265f71c8bc04dcc6f3532ab6f5e468f42d0764bf0?mediaType=mp4,,,
Spitz Digital,633,267042,EUR,,Gemeente Amsterdam,,16-22,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/eecee6eb0a5f1e15979c5152970e7c5e66995e4975f46808bfe81be16e883760?mediaType=mp4,,,
Adtaxi,614,75109,USD,Register to Vote,San Mateo County,,18-24,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/ef415063f455632174ed784c7555e6171cbee7b184c33a2946460741736b35be?mediaType=mp4,,,
Affinity Express  Inc.,600,24949,USD,,Young America's Foundation,,18-24,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/3944c8ec1ca8111bffadb4554a2c6c1ade71722b665998ac7b24bcaaa8a78c6a?mediaType=mp4,,,
Sponsor Kwt,600,555671,USD,,mediaalharas,,21+,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/3b2e7e82ed96f862694c3310f60ed03a1659032033b87a4640d8ef5f779440a9?mediaType=png,,,
Bask Digital Media,597,21592,USD,Measure HC,No on Measure HC,,35+,united states,US,https://www.snap.com/political-ads/asset/050685bb7613bacbe8c541bdfeceec429b8646e4806577ddaffba385fde8f6be?mediaType=mp4,,,
Media Link  Inc.,595,249197,USD,,Rock Island County clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/7dcae88e08da149e02c746dd7dfeeb404900b88b2a3df21d99de0a523c1be6ab?mediaType=mp4,,,
Context Media,593,116732,EUR,Socialdemokraterna i Vaxjo,Socialdemokraterna i Växjö,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/ef9142b37f65901940a7d142f271dcab88bb2d0f710ed1e08973b7247c97c609?mediaType=png,,Kronobergs Lan,
Golley Slater Ltd.,579,249050,GBP,,Ceredigion County Council,,16-18,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/5df469b1f487a70cb248825ef05407e101f807671ae3c5e45ba1f27f8d0d43d1?mediaType=mp4,,Ceredigion,
Up to Us,575,30901,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/08dbaf891841fa681c1b119859b3c33ea8cba9e96fc8a976a0f8a0a4722b58fd?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel),TV Network Viewers (NBC),TV Viewers (News),TV Network Viewers (CBS)",,
optimize advertising & marketing company wll,560,603216,USD,,شعيب علي شعبان,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/1c776c8f96ffd2a276fb83a2f3970de8044b4b32135379fb795f3e5ee3a2c794?mediaType=jpg,,,
Strategies 360,560,74382,USD,Darla Trendler For Mesa,Trendler For Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/a2c12473277de2978236453d20746ce459476d3a1b3898552fd70e068d648a34?mediaType=mp4,,,
NewWave Strategies,540,62804,USD,Coy Branscum,Friends of Coy Branscum,,18+,united states,US,https://www.snap.com/political-ads/asset/72052c08f38d2bc12eb116ced91ae794a0d54975d5d0f32d1e47420369c74b72?mediaType=mp4,Advocates & Activists,,
Strategies 360,535,92689,USD,Jen Longdon,Jen Longdon For House,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/4aef27a8b0779256b6c5365c32304f43daa2b7d4aa40643c2ab158c621f86c5e?mediaType=mp4,,,
AJC Advertising,524,254792,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/13523425d6eea51d9cfb9136bb4ba370e47d5d3e4479bd8d5c3a2e202d89ac49?mediaType=jpg,,,
Sam Rae for Hawke,514,63805,AUD,,Sam Rae,,18-24,australia,"438 Docklands Drive,Docklands,3008,AU",https://www.snap.com/political-ads/asset/8c62ac89388ef109b39903585a7cd9f32697bd822553df24267c7fedf60f3580?mediaType=mp4,,,
LRB4CJE,514,132458,USD,Larry Russell Bryant for County Judge Executive,Candidate Larry Russell Bryant,,,united states,"1601 Bull Run Road,Columbia,42728,US",https://www.snap.com/political-ads/asset/cb1dd2e70c2ed12e6364377483cd735754164a0f9ebddbea113a298d34642957?mediaType=mp4,,,
optimize advertising & marketing company wll,503,256698,USD,,الدكتور ابراهيم هندي الهاجري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e856374ae3b77a91ed5a99085efbbff7bc27af267a9318e1ca0aa24dca6fa4ed?mediaType=mp4,,,
Dittdesign.no,500,4154,NOK,Motvind Norge,Motvind Norge,,18+,norway,NO,https://www.snap.com/political-ads/asset/2356e693505382d90509701b120985744b0aa21004c6d4e95d4c1a2c7f18b818?mediaType=mp4,,,
Make.org,499,643879,EUR,,Make.org,,,france,FR,https://www.snap.com/political-ads/asset/b3a336ce2f693be0d01819b4c370ecddb14de732c2127037f80803698773a809?mediaType=mp4,,,
Amanda Kanange,486,113921,EUR,,Amanda Kanange,,18+,sweden,"S:t Johannesgatan 30D,Uppsala,75233,SE",https://www.snap.com/political-ads/asset/fd338e16d2f9ac81cbf65b92ca4d6571bf0974e51aca94610f260744ac3e3356?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Sharp-Dressed Men,Money Minders,Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,New Phone Seekers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,Techies & Gadget Fans,Business Travelers,Family Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle,vac_3,vac_6,vac_7,vac_8,vac_12,vac_54,vac_55,vac_57,vac_59,vac_60,vac_61,vac_99,vac_63,vac_103,vac_105,vac_106,vac_108,vac_111,vac_112,vac_115,vac_64,vac_68,vac_70,vac_73,vac_76,vac_96,vac_97,vac_127,vac_130,vac_141,vac_169,vac_170,vac_171,vac_172,vac_173,vac_174,vac_180,vac_181,vac_182,vac_188,vac_201,vac_206,vac_208,vac_209,vac_211,vac_216,vac_218,vac_220,vac_223,vac_225,vac_227,vac_228,vac_230,vac_232,vac_235,vac_240,vac_239,vac_246,vac_247,vac_263,vac_249,vac_248,vac_264,vac_266,vac_268,vac_270,vac_272,vac_273,vac_277,vac_282,vac_283,vac_284,vac_291",,
patjar,485,14752,SEK,1 maj,Vänsterpartiet Nyköping,,,sweden,SE,https://www.snap.com/political-ads/asset/6ca06cc0e17bf76bc48329adf58a893eab412f3239b788de2fad588b74d0159d?mediaType=jpeg,,,
AdSkope,484,280333,CAD,Greg Dempsey for Peterborough Kawartha,Greg Dempsey,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/332747e9a804a0debb9620a9945c3a234afc66867414791cb24f16f1d305eedb?mediaType=png,,,
Rising Tide Interactive LLC,475,154759,USD,Voto Latino,Voto Latino,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2392ec0c29b973ec708db70ff4a0ac9224bbc70deba35a7d51a132b1946377d9?mediaType=png,,,
PushBlack,467,63991,USD,,PushBlack,,18+,united states,"712 H St NE PMB 90791,Washington,20002,US",https://www.snap.com/political-ads/asset/7c1a985b218d46a3d2a931cd3aa94b1db203265a777abf53d6a5e70301447b36?mediaType=mp4,Advocates & Activists,,
abdulrahman alotaibi,446,557894,USD,,Abdulrahman Hassan AlOtaibi,,21+,kuwait,"233,Abdullah Mubarak Al-Sabah,0000,KW",https://www.snap.com/political-ads/asset/06bb510256b627a382e33689b92d8804fa9b091f325f03a83e11ab652732046d?mediaType=mp4,,,
T/A Opt,443,132295,EUR,,Kommunesektorens organisasjon,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/bcd94fb266779113b94f1b5d1e4b404c2b75789c688a65d7c7de8daacb3dbe69?mediaType=mp4,,,
Mycorrhiza Digital,433,106623,USD,Lorenzo Sanchez for Texas State House District 70,Lorenzo for Texas,,18+,united states,US,https://www.snap.com/political-ads/asset/2240f01cb0ab32b971b204c6086916854ee81ae4d0b2e0d7b01aaca4926c58e2?mediaType=mp4,,,
AMS Media Group Ltd,430,166673,GBP,British Beer and Pub Association,British Beer and Pub Association,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/b8d6104a88231209136deef340edfc67b6c6e4411ba9ed4d793b1d8f7cc1778a?mediaType=mp4,"Clubbers & Party People,Social Drinkers",,
Strategies 360,420,62069,USD,Matt Orlando For Chandler City Council,Matt Orlando,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/de3e91e74d44d6a98c707af4c173d5b2f9012797929af6c54a408e8266f8f39f?mediaType=mp4,,,
Red House Communications,399,27133,USD,Pennsylvania General Election 2022,Pennsylvania Department of State,,18-35,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/05766b33b1c2742a768edeb9dd498314942344065cb8a18430bad439bdd308bf?mediaType=jpg,,Pennsylvania,
BCom Solutions,395,40226,USD,Patty for Congress,Patty for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/6dc5db8de74ce133e3c486e56588b6396c6fc99bed918eb160310e346db724bb?mediaType=mp4,,,
Strategies 360,385,56853,USD,Jenn Duff,Jen Duff 4 Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/e299751efac95a9b5e9c20cabca1e10eb03d223a6b048e3f1112cc57afece892?mediaType=mp4,,,
optimize advertising & marketing company wll,380,329741,USD,,محمد سعد  رويشد الحربي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/409eb6540e12ca3f5849b614cc9d64b9693dae22934742a85492b7a3452b0726?mediaType=jpg,,,
Dr.Qwe3an,376,267319,USD,,Abdullah Almutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/67b680b8c1d4eac40d710d62471b24c6436c48fa903b2dc3495a7383984deca0?mediaType=mov,,"Al Farwaniyah,Al Jahrah,Al Kuwayt",
Latino Loud,367,94062,USD,,CPLC Action Fund,,18-39,united states,US,https://www.snap.com/political-ads/asset/c4007053bd05406f5213cd138c2570926085c365c79a720f6e887a072e023fa1?mediaType=mp4,Political News Watchers,Arizona,"California,Arkansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Illinois,Delaware,Connecticut,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Louisiana,Kentucky,Kansas,Iowa,Wyoming,Alabama,Alaska,Colorado,Indiana"
Strategies 360,350,65302,USD,Jennifer Adams,Adams for Tempe,,18-24,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/543e7e7cd9c0c302e56b6736810da9bedc12e4a820c1d5c5c09b61739ad61f10?mediaType=mp4,,,
Vote Kautz for Judge Campaign,350,47792,USD,Kelly Kautz for School Board,Kelly Kautz Campaign,,18+,united states,"3142 Brooks Drive,Snellville,30078,US",https://www.snap.com/political-ads/asset/088985745317caf32996ba83cce3acd9c2a53d127851512d2285184d5cea68fb?mediaType=jpeg,,,
optimize advertising & marketing company wll,326,326650,USD,,المرشح مرزوق خليفة الخليفة,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/25127cbe23e16866078e4e272c029ca9b03095b02c892872906d941274cab7e2?mediaType=mp4,,,
Refuge,309,296115,GBP,,Refuge,FEMALE,,united kingdom,"4th Floor, International House, 1 St Katharine’s Way,London,E1W 1UN,GB",https://www.snap.com/political-ads/asset/b36792729fd89c59a90d2604a5e4dde35d5230a122ba44657dba6dd1e77db0ff?mediaType=mp4,,,
Charles Fall for New York,300,53750,USD,Bianca Rajpersaud,Charles Fall for New York,,23+,united states,US,https://www.snap.com/political-ads/asset/5384eb5cb4c44796e9b2225754ad74747d1600819575b68a7b859508f55e85e5?mediaType=png,"News Watchers,Political News Watchers",,
Dr Abdullah Media,300,481436,USD,,Dr Abdullah Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/a9b1eea8f7dd7c262e7568db2d412494cee616bcfc15926ec9cc05a9613a5814?mediaType=MP4,,,
Gemeente Raalte,294,47147,EUR,,Gemeente Raalte,,25-,netherlands,NL,https://www.snap.com/political-ads/asset/f355c284c9032a5d8a813b98dc9242cb718d5deea92a2ee4b86f813cccedf68d?mediaType=mp4,,,
العضو محمد مفرج المطيري,291,136950,USD,,العضو محمد مفرج المطيري,,18+,kuwait,"شرحبيل,حولي,60000,KW",https://www.snap.com/political-ads/asset/92effe1e04e83922f10bed12f636dade60176932fca35ece13af2e643ade30f3?mediaType=jpeg,,"Al Jahrah,Al Farwaniyah,Al Kuwayt",
optimize advertising & marketing company wll,275,351849,USD,,مساعد القريفه,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d4545c3b0209bc89f65fbc292a294406ac0f4b11abac5aa663ebd754d5522a25?mediaType=jpg,,,
Bask Digital Media,258,9982,USD,Measure J,No on Measure J,,35+,united states,US,https://www.snap.com/political-ads/asset/84593e8b1a89b63879d51c4fbedbde1e04bc0e84408bbec23a22759c631e0452?mediaType=mp4,,,
شركه بيتا ادز,254,258016,USD,paid for by Abdullah Fahhad,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/96615dc1d2266641c34268e4f4e4ef768436f48b1466de7a7c8ea1cd457e470b?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
LPM,246,114840,USD,,APC,MALE,30+,nigeria,GB,https://www.snap.com/political-ads/asset/36f9db97eefe9ccd2ce16a9f90bb86facc55d43575b6331b97493bf7a7a77b85?mediaType=png,,"Abuja (fct),Kaduna,Kano",
optimize advertising & marketing company wll,246,64610,USD,,المحامي علي محمد العلي,,21-49,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/9e9b4eac3e081c182d863d8b9478d12ccb2e92530c766a97ada75de64c58cbc2?mediaType=mp4,,,
new camp,241,60064,USD,Dr Saleh Almutairi,talal th almutairi,,18+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/c44072eaaca58d59a526f3fc1fef4cb0515e9e888ee6a94575b81ebe1cd00518?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Film & TV Fans,Fitness Enthusiasts,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,News Watchers,Philanthropists,Photographers,Shoppers,Sneakerheads,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
شركه بيتا ادز,236,252127,USD,paid for by Abdullah Fahhad,paid for by Abdullah fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/14b79d4a3857a2419e1f950378617ce5152103c4e59c27fbc49f449a58082721?mediaType=png,,"Al Jahrah,Al Farwaniyah",
MSO Medien-Service GmbH & Co. KG,232,26102,EUR,Murat Kalmis,Murat Kalmis FDP,,18-25,germany,DE,https://www.snap.com/political-ads/asset/fe4fddfd2d32f726730df5f6854e219789cb366aded22e9ba12ffd493b535b49?mediaType=png,,,
nordVisjon,226,235793,USD,,Saleh Ashoor,,21+,kuwait,"kuwait,kuwait,160061,KW",https://www.snap.com/political-ads/asset/f2fc7128f5efcd53eccd0a754ae467545c3ef2e8ecf8807729a39fe186f15b7c?mediaType=jpeg,,,
Run the World Digital,217,8603,USD,Cindy Hans,Cindy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/a34206bcb9e6df5c2ca56e23bc5e80afc6a06f457f1b7ef3959e1c54a4cb7d6a?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,214,6869,USD,Lorena Austin,Lorena for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/13109ed600a8d1d67a033b09a4c1a541a10f85f65eb301dde837d0a827756457?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
ABDULWAHED KHALFAN,213,86472,USD,,مرشح مجلس الأمة,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/acdcd37ba9f52c8bb9ca784541ab0aaa537ecee5c250d47378bcabbb73687094?mediaType=jpg,,,
Run the World Digital,212,7769,USD,Eva Burch,Eva for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/27e602532db264a7d9e3de35dcde8b55c1615a781ef08832dd0c54ff7ef741c1?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
ads alwaan,211,61985,USD,,Nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/3da46973ea697d000fb49380bea38c091cee5ce29b3021156becd91429598ac4?mediaType=mp4,,,
optimize advertising & marketing company wll,202,252155,USD,,د.زياد سند المطيري,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/7ae8b8e6542ea77f5471787ae1e09de332a11fd5e47dbab68638cd272ea8359a?mediaType=mp4,"News Watchers,Political News Watchers,Family Travelers,Travel Enthusiasts,Frequent Travelers,Coffee Lovers,Shopping Mall Shoppers,Cordcutters,Cosmetics Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Family Genre Fans,Arts & Culture Mavens,Cooking Enthusiasts,Fast Food Junkies,Green Living Enthusiasts,Home Decoristas,Investors & Entrepreneurs,Sharp-Dressed Men,Do-It-Yourselfers,Theme Park Visitors",,
new camp,200,58901,USD,Dr Saleh almutairi,Saleh almutairi,,18+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/2f5cb62fde033a166a97109569fd18062695720558c7d665acc5b19d1a0bbf2d?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Film & TV Fans,Fitness Enthusiasts,Foodies,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Fashion & Style Gurus,Do-It-Yourselfers,Comics & Animation Fans,Crypto Enthusiasts,Clubbers & Party People,Collegiates,Chat Fiction Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Sharp-Dressed Men,Money Minders,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Music Fans,New Phone Seekers,Business News Watchers,Celebrity News Watchers,Political News Watchers,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,Sports Fans,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Techies & Gadget Fans,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
BlueAce,198,260027,USD,,Blue Ace Media 2022,,,kuwait,KW,https://www.snap.com/political-ads/asset/60e56cf52fd26adba302ddd243d17c7c6146d6797bdabdd5e5a8c3a1bc6b43cc?mediaType=png,,"Hawalli,Al Kuwayt",
Friends of Casey Kozlowski,192,23897,USD,Casey Kozlowski Ashtabula County Commissioner,Friends of Casey Kozlowski,,18+,united states,"184 Maple Street,Jefferson,44047,US",https://www.snap.com/political-ads/asset/1a610174434e5584b6184248929bdf88a0a49d05356a87959d4a3745f14482c2?mediaType=jpeg,,,
JARRAH,180,257718,USD,,jarrah hatem alenezi,,15+,kuwait,"Qirawan,Kuwait,7070,KW",https://www.snap.com/political-ads/asset/b41e04259b59667750c69ffb08a171bd96bc0e9b013a20cbb557a7d004c59ae0?mediaType=jpeg,,,
Dépanneur Messek,179,19965,CAD,Christiane Riverin,Dépanneur Messek,,18+,canada,"61 messek,Pessamit,g0h1b0,CA",https://www.snap.com/political-ads/asset/d23ae045e408b949bd0b4b8065f8e316a1af9606f4ec558318d855720833cbb5?mediaType=jpeg,,,
