OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Tennessee Secretary of State,5798,889867,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8ee085b989962cbda682177ff972ae3d54c470c4f3aa76b1f8cb33a666aeb63f?mediaType=mp4,,Tennessee,
Break Something,5769,1362617,USD,Measure 26-228 Portland OR,Represent.Us Education Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/a0a6e50d14772d9a72ba907425875126ab4d261a02c13f4699f07ba234307e92?mediaType=mp4,,,
Point Blank Creative,5753,710586,CAD,,Ontario Federation of Labour,FEMALE,18-35,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/b5e822ee465708f3d0368c29b715b842f36cbd12233aac8d7b8a7e0cee806c47?mediaType=png,,,
Christian Caban Campaign,5607,528786,USD,Christian Caban,Christian Caban Campaign,,23-30,united states,US,https://www.snap.com/political-ads/asset/ae9cb623deb58f4bbdb4c9436a7bde50a378580b091342a7d8780b70e5006c71?mediaType=jpeg,,,
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Color Of Change,5496,1166163,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa79454b4f4df0cfc1651ffa805e1ea9814e2dad8f894e3dcb3d26cde743a6aa?mediaType=mp4,"Techies & Gadget Fans,Investors & Entrepreneurs,Business News Watchers",,
Authentic Campaigns Inc,5356,457964,USD,Avow,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2ec21baa8bc1cf74557c446a5bb1246b5eabcf044a7b5cd20adac854a274c8df?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Trend DM Kuwait,5308,1211511,USD,Trend DM,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d04f552e2447c20e5ff20252059aedcdce03d347fa3a5e9a6fd7fe1de5dec8ff?mediaType=jpg,,,
Östgöta Media,5200,131602,SEK,,Miljöpartiet de Gröna Gotland,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/a5317d7e7b96f9db2759527a0b7c4735d60069455604a70899b10af382b2c90c?mediaType=jpeg,,Gotlands Lan,
Chong and Koster,5149,808622,USD,,Feminist Women's Health Center,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1431a592ecd38242faf21ecf2d01fac19b8b1e82a457668ebd5b55d937c7e7a8?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Reality TV Fans,Talent & Competition Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Women's Lifestyle,TV Network Viewers (BET),Hair Care Product Shoppers",,
د. فواز الجدعي,5056,1134914,USD,Fawaz Aljedei,Fawaz Aljedei,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/06ef4f2b3e3af77cf07db96f7726465c3c169dc5925de5211a037e5ab149129b?mediaType=mp4,,,
Do Big Things,5000,985755,USD,Arizona Coalition for Change Rep Reginald Bolding,Arizona Coalition for Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/a0c93d761aad6319dae756054f4da7355d71d277a024c4f88ad4736b54741a12?mediaType=png,Advocates & Activists,,
Omnicom Media Group (Australia) Pty Ltd,5000,1015305,AUD,,Vic Electoral Commission,,18-39,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/1698e6cf0e39a1c48207aba15b069c667b694f0cc92895a6ec9a3caea0180105?mediaType=mp4,,Victoria,
Initiative,5000,2401997,USD,,Last Prisoner Project,,18+,united states,"100 W 33rd street,New York,10001,US",https://www.snap.com/political-ads/asset/0361bc2cfa3d7f65c60279d7085351ab95c91144b9fab5bef61a3a44420818fe?mediaType=png,,,
M&R Strategic Services  Inc.,4997,219231,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/66b0541bec320b0d3a3ce3bcc62152c938343daa5d6385c689009173c9daf81c?mediaType=mov,"targetsmart_03,targetsmart_09,targetsmart_15,targetsmart_18",,
BCom Solutions,4978,780177,USD,Preserve the Good Life,Preserve the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/a19cffa5c483675dd5a88ff3562323fdd2f2925031b0a65b596964447e39b50a?mediaType=png,,,
ReachLocal,4874,613293,USD,,4TLH,,18+,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/14863fdfa2409a72b6fb0599db0c99efdca5d8d32e5ba178de297127c0b1e9f6?mediaType=mp4,,,
National Republican Senatorial Committee,4686,649860,USD,NRSC,NRSC,,18+,united states,"425 2ND STREET NE,WASHINGTON,20002,US",https://www.snap.com/political-ads/asset/d964638f5e7ca92691cff106655a14c1f65ab2397f8d73151f6c6ec5721bcabb?mediaType=mp4,,,
Momentum Campaigns  LLC,4648,1198257,USD,Bulmaro Vicente for State Assembly,CA Working Families Party,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/a16b2a63fd43bf980f49f893beab8ea57ee9853f4a30b7a658e0aa8244ee8705?mediaType=png,Political News Watchers,,
Dept,4632,1002179,EUR,D66,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/bc28d05cc5f54b57b739265afbae7da7ce652f65398146f59cde8bfb455c7722?mediaType=mp4,"Political News Watchers,News Watchers,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
KMHewitt Consulting,4609,418479,USD,,Let's Unionize,,18-35,united states,US,https://www.snap.com/political-ads/asset/580501caf7a3789f0cdda65d8651a04b9daaab527aa8ae2f0534ca3bb1855619?mediaType=mp4,,,
The Creative Space Group,4545,1666090,USD,,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/9a8b8a46eb912ce0082476edc3e7e3a65d6c8c0621cd540476e603ffdbccbf26?mediaType=mp4,,,
Chong and Koster,4531,6811426,USD,,I Need An Abortion,FEMALE,25-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f8571caccfc5908866bae6a04f50999b01e1742f7e637b2383aa00bb2db6872a?mediaType=mp4,,,
Middle Seat Consulting  LLC,4501,759239,USD,,Communication Workers of America,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/1563a49dcd4e57f8d55d90830153f9dc085b61347d3998e67abe2bdac518e0d5?mediaType=png,,,
Ahmad Alhamad,4490,1194224,USD,,ahmad alhamad,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/e01deb3bea9c3f2912bd2b27891659b45214af3ae5089c975378294e61830844?mediaType=mp4,,,
Centro LLC,4373,161078,USD,Make Every Voice Count,Make Every Voice Count,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/136644796281b26de8e8c32a89b57ce919698ed1737d711ca4c54ad5a731e9a9?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_21",,
Bask Digital Media,4372,260963,USD,Proposition 27,"Coalition for Safe, Responsible",,25-49,united states,US,https://www.snap.com/political-ads/asset/5ef32ca399ab3606ef58e040c963188d9448b8274a7d3bc7497a8e9ebf4c5f24?mediaType=mp4,,California,
Omnicom Media Group (Australia) Pty Ltd,4263,928052,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/39f70226120b5524c64487ba2a0b6fcb72cb3715b9e3a106e73e08b7edb3d001?mediaType=mp4,,New South Wales,
Run the World Digital,4250,612196,USD,Jen Jordan,Democratic Party of Georgia,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/75670d7022ea92e7818d7a7be9b05c8863f3a4c4649f9acf6456e0b3eac056a9?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",Georgia,
Save America,4231,150877,USD,Save America JFC,Save America JFC,,18+,united states,US,https://www.snap.com/political-ads/asset/015ead002f8eb76b8aa341621f6b8a424a9bdee89c761bb570f1b2d738042dee?mediaType=mp4,,,
Det Konservative Folkeparti,4048,1881549,USD,,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/2f1ca7dc76349305e728c93c2063f1dd3ad02a8e295d488d08ae8f170f9da2fa?mediaType=mp4,,,
Detroit Action,4033,754760,USD,,Detroit Action,,18-35,united states,US,https://www.snap.com/political-ads/asset/e05f0a9fc5072763a567353df43d62e07c3321b897d81ba0d6c54d9b297b1d5f?mediaType=mp4,,,
Denton County Democratic Party,4008,342053,USD,Denton County Democrats,Denton County Democratic Party,,18-35,united states,US,https://www.snap.com/political-ads/asset/b38307772343f9fdf952c95c2c8d3a9713f12ccf7353bcbebbb2585be30d16c9?mediaType=mp4,,,
Huddled Masses,4000,1418938,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/65366a4a88756b4115ac01a3d304d17b960d79c69e5b05ed2b2e95f85fdd824f?mediaType=mp4,,Colorado,
Nokoby,4000,469412,SEK,,Amnesty International,,18-40,sweden,"Vasagatan 10,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/e0c56b010e8647c8855c511eaefe5cf692f953f33c55226245a3044191377a0c?mediaType=jpeg,"Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Indie & Foreign Film Fans,Yoga Enthusiasts,Bookworms & Avid Readers",,
Dentsu Aegis Network France,4000,989685,EUR,,Min. Intérieur / DSCR,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/207e7a730c226bfc375802a92761b72658df13563e7e5d88a41487120ad1727c?mediaType=mp4,"Automotive Enthusiasts,Cycling Enthusiasts,Automotive Shoppers,vac_14,vac_19",,
Spokane County Young Democrats,3991,1141592,USD,Supporting youth turnout in Spokane County,Spokane County Young Democrats,,18+,united states,US,https://www.snap.com/political-ads/asset/9669d45903ca6d357f41cf0b8df20fabbc1e4317bec3f21da592e2540c70aa57?mediaType=mp4,,,
Blueprint Interactive,3957,217587,USD,,Planned Parenthood Southeast,,20-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/92a4ff7fd4ab43ca784d155dab61f0144049e17a48bd996d66d119068665451c?mediaType=png,,,
Progress Georgia,3932,586130,USD,Darlene Taylor,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/f27cf21aa76e423c1e7f8d81bdee93806b9b63a7634590d77967f2119c492d0f?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Philanthropists,Business News Watchers,Political News Watchers,Green Living Enthusiasts",,
SPM - LLC,3914,893745,USD,,Arizona Students' Association,,18-28,united states,US,https://www.snap.com/political-ads/asset/ecdc110f291ee40d3c2be5fc96ec8ef93ccc7979d2b76cff5e7fd13a47b9b8c4?mediaType=png,,,
Ascend Digital Strategies  LLC,3864,254472,USD,All Together Colorado,All Together Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/11bb03446d88272a8f5277193b1d4011024185914eb3657f4d172d31036c6bfd?mediaType=mp4,,,
Trilogy Interactive,3816,286101,USD,,Community Change Action,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/908edee18716146b0988306ffaea6353d85ff5c4114a7e3d05d3fb85d6c9450a?mediaType=mp4,,,
Strategies 360,3779,322557,USD,Great Schools Now,Great Schools Now,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/5d1640373ef14f307c6a579b94220bb2fc760b838918283da617ab1a0d726e3a?mediaType=png,,,
AlOual 24,3686,769595,USD,Khaled Saraya Alhajri,AlOula 24,,21+,kuwait,"Salmiya,Salmiya,0000,KW",https://www.snap.com/political-ads/asset/6c8975f6419b51aad7715b6df46496d49677afd39dc0a1b21910c169d9fa03f3?mediaType=jpeg,,Al Ahmadi,
Digital Media Services FZ-LLC,3637,1444820,USD,Mohammed Almutair,Mohammed Almutair,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 ,AE",https://www.snap.com/political-ads/asset/f985515fe80e35e4cca17cdec409e1e3d954c924e93a167e019126f6d2538c96?mediaType=mp4,,,"Al Ahmadi,Al Jahrah"
Run the World Digital,3573,132408,USD,Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/2b5a1ff579034d3679dc5cf7baac77e02d8177c4de6fa2fca77db52e88edf955?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Political News Watchers,Philanthropists,Yoga Enthusiasts",,
Friends of the Earth,3532,2198994,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/8e34b0f041ed95af29d348cf93b52ebb7972a4164b8e3c0e532f4ef382b9ce92?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle",,
Trilogy Interactive,3517,102147,USD,,SEIU Together We Rise,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6400930cfbe650e4b31d1d6f961e932819418935abc0509781ef27447bb3d6f0?mediaType=png,,,
Refuge,3512,887933,GBP,,Refuge,FEMALE,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/177f65f97ff10def794b1041677e25719b1d7b726812479e1d82c34842032d50?mediaType=mp4,,,
AL Media,3372,1111874,USD,,Opportunity for All Action Fund,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/03a46bb725f9c29e50bbd9a27267a19a5fcdf14df216a13231f2d9ae9129cc73?mediaType=mp4,,,
A Starting Point,3344,1573525,USD,Register to Vote,A Starting Point,,18-45,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/817630f7e8f944d4df5746f81bb60cec4bc08545f379b7fb1f542d4f4a6cd937?mediaType=mp4,,,
الحملة الانتخابية سعود العصفور,3335,898420,USD,Saud Alasfoor,سعود عبدالعزيز العصفور,,21+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/3a69511ab58f2d70d169146e90d6257312af013257daf8d2b415d6566370972b?mediaType=jpg,,"Al Ahmadi,Mubarak Al Kabir",
Alhajri,3232,2261912,USD,Ibrahim Hindi Alhajri,Hindi Alhajri,,21+,kuwait,"24,Riqqa,52330,KW",https://www.snap.com/political-ads/asset/2e3031b6a5adec63135cfa0bff15bc80ad115c9c73824b23859549737bc0e937?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Mosaic Media,3230,329412,USD,Kelly Tshibaka,Kelly For Alaska,,18+,united states,US,https://www.snap.com/political-ads/asset/13066fd23e33f5f3314ea26daf29b2c38ccffd97d9d93fdf60bf30f58223eaa0?mediaType=mp4,,Alaska,
Resolute Digital DC,3175,929055,USD,,Maryland Highway Safety Office,,,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/b148235ac2395222b6bcd5c42cadd1175f75e40cfc30e49d7555323cb6391fcb?mediaType=jpeg,,Maryland,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,16-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Blue Sky Waukesha,3077,235409,USD,,"Blue Sky Waukesha, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/f3aa08449de373ca96e8f9313acb184853901311b3a00c2139f95a21d801316f?mediaType=mp4,,,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/00530c7fca171aa00b324b0d6db6b5c70a97c437317d5e02dcec81be59e11ef6?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Do Big Things,3000,449818,USD,Perry Warren,"WARREN, PERRY FOR STATE REP",,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/39344d9430c952718b364b9f633a6e0998922e2e7bd79042ee5bdd9e014ebaff?mediaType=jpeg,,,
Fluid AB,3000,90595,SEK,Centerpartiet i Jonkopings lan,Centerpartiet i Jönköpings län,,19-,sweden,"c/o Norrköpings Tidningar,Norrköping,601 83,SE",https://www.snap.com/political-ads/asset/602032db913ae3adc8419a32a388cd98c6442f81a74038af1387cd38da86dc5c?mediaType=jpg,,Jonkopings Lan,
Ocean Conservancy,3000,173080,USD,,Ocean Conservancy,,18-24,united states,US,https://www.snap.com/political-ads/asset/a92db38f2994c603531657c2cd415489ee3a241373d4f33840d47a17d6e9fe81?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Beachgoers & Surfers,Political News Watchers,Pet & Animal Lovers",,
Blue State Digital,2999,193192,USD,Welch for Vermont,Welch for Vermont,FEMALE,19-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/7bdc515592e91ef5525148701abcdf1d511c7ddccb7f63cc8f191bd0052d1dd1?mediaType=mp4,,Vermont,
Always On Media,2998,35726,SEK,,Botkyrka Kommun,,18-26,sweden,"Döbelnsgatan 21,Stockholm,11140,SE",https://www.snap.com/political-ads/asset/e94b6d0f20f3cc3a4719977999e27bc5985298ebf5c43807eaf706268408339d?mediaType=mp4,,,
Digital Media Services FZ-LLC,2981,2983197,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
BCom Solutions,2973,121456,USD,Leanne for PA,Leanne for PA,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d6d7c7e1bd495e96bac0084e99be72302ff425ab3075298f7ea32051d364bf45?mediaType=png,,,
AL Media,2953,298042,USD,Bee Nguyen For Georgia,Bee For Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7c3b701badbe2265486bb041b560378a1383199081cd09d4cbc2916cb7c5b62b?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_08,targetsmart_09,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Georgia,
Yuehlia,2949,1153609,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,"Mubarak AlKabeer,Sharq,15300,KW",https://www.snap.com/political-ads/asset/8993cb6979231ea1182733230410e34b900b6dacbad6a0ff9e9e97dc0ec4f0a2?mediaType=mp4,,,
Adam For Colorado,2940,237443,USD,Adam for Colorado,Adam for Colorado,,18-29,united states,"821 East Hopkins Ave,Aspen,81611,US",https://www.snap.com/political-ads/asset/ed803398ecb78b99c7376bca0985e6af70ff04af67bd13c7942aa9a8871ace2d?mediaType=mp4,,,
BCom Solutions,2892,168053,USD,Patty for Congress,Patty for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/6dc5db8de74ce133e3c486e56588b6396c6fc99bed918eb160310e346db724bb?mediaType=mp4,,,
Digital Opptur,2775,391142,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/de70e653f66f5aa2ee1235b8197a82da50b6480e57605395bcf6230c16b4a9b5?mediaType=mp4,,,
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f23d3b796242944465689aa9b054ee0261ad190e7e7ff0ff23d5ecc33b11450b?mediaType=png,Advocates & Activists,Colorado,
Authentic Campaigns Inc,2674,154860,USD,,Women Win Wisconsin PAC,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b0d3a1dae8cb6a4bcfd86f1e37a6f7caadd9de2a8610177aa946838f1015c47d?mediaType=mp4,,,
Opportunity For All Floridians,2651,672050,USD,,Opportunity For All Floridians,,18+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/b8bea1735b65ba78dd6e5bbcbe9aec2e2b431edfd4814e8ab83fd99fa6252327?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,
Steffen Helledie,2606,68802,DKK,,Steffen Helledie,,18+,denmark,DK,https://www.snap.com/political-ads/asset/163b9e0adf907b048c9193c4017760c01a0ece70ae030fea2863e6eea9af1014?mediaType=mp4,,Nordjylland,
Momentum Campaigns  LLC,2600,447339,USD,,Idaho Democratic Party,,18-25,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/35ef8b72acacb83a4bf718b14ef4b912423e24178bdc0811497a9ea610271867?mediaType=png,Collegiates,,
Do Big Things,2595,209956,USD,Nick Miller for Pennsylvania Senate,Friends of Nick Miller,MALE,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/3f1c34f9aea522890d52a5b919e6d0064dfa11aa97bbb54754bd00045fa966ef?mediaType=jpeg,,,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
zainhassan,2587,2304989,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/357985126d46b6b43d9a94c7fcdc476e28b8a4e76d16fcc3acdafcde049d0fe1?mediaType=png,,"Al Kuwayt,Al Jahrah",
KYAAN CO,2559,798394,USD,,Faisal abdulaziz Al-Masoud,,,kuwait,KW,https://www.snap.com/political-ads/asset/c95d03a3522a9dc08fec6bb3040998f067dcb18be398d1b1671509445d903990?mediaType=mp4,,,
LPM,2557,4162933,USD,,APC,MALE,30+,nigeria,GB,https://www.snap.com/political-ads/asset/a3fc999de121df31d314487832ad7a089331478ca35cf90c91371031b2ec76e7?mediaType=png,,"Abuja (fct),Kaduna,Kano,Lagos",
