OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Up to Us,575,30901,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/08dbaf891841fa681c1b119859b3c33ea8cba9e96fc8a976a0f8a0a4722b58fd?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel),TV Network Viewers (NBC),TV Viewers (News),TV Network Viewers (CBS)",,
optimize advertising & marketing company wll,560,603216,USD,,شعيب علي شعبان,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/5f5cf34219f9bd9e8f275900de7bdbc5c3c80a99cc6ce4bb25f76538668b254d?mediaType=jpg,,,
Strategies 360,560,74382,USD,Darla Trendler For Mesa,Trendler For Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/a2c12473277de2978236453d20746ce459476d3a1b3898552fd70e068d648a34?mediaType=mp4,,,
NewWave Strategies,540,62804,USD,Coy Branscum,Friends of Coy Branscum,,18+,united states,US,https://www.snap.com/political-ads/asset/b0f629956e8390c82c60b90734ff2e310bf4c7a78115f176cd63a86e78ee1be6?mediaType=mp4,Advocates & Activists,,
Strategies 360,535,92689,USD,Jen Longdon,Jen Longdon For House,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/4aef27a8b0779256b6c5365c32304f43daa2b7d4aa40643c2ab158c621f86c5e?mediaType=mp4,,,
AJC Advertising,524,254792,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/5d805b96a324880b1637a77d83480cc324d6b37818267b6ec540be5f99c86575?mediaType=jpg,,,
Sam Rae for Hawke,514,63805,AUD,,Sam Rae,,18-24,australia,"438 Docklands Drive,Docklands,3008,AU",https://www.snap.com/political-ads/asset/3ecc7226a5733fd0dc4a5fc2d1928a21a9e967106abd9ae50d26558bcee96527?mediaType=mp4,,,
LRB4CJE,514,132458,USD,Larry Russell Bryant for County Judge Executive,Candidate Larry Russell Bryant,,,united states,"1601 Bull Run Road,Columbia,42728,US",https://www.snap.com/political-ads/asset/cb1dd2e70c2ed12e6364377483cd735754164a0f9ebddbea113a298d34642957?mediaType=mp4,,,
optimize advertising & marketing company wll,503,256698,USD,,الدكتور ابراهيم هندي الهاجري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e856374ae3b77a91ed5a99085efbbff7bc27af267a9318e1ca0aa24dca6fa4ed?mediaType=mp4,,,
Dittdesign.no,500,4154,NOK,Motvind Norge,Motvind Norge,,18+,norway,NO,https://www.snap.com/political-ads/asset/2356e693505382d90509701b120985744b0aa21004c6d4e95d4c1a2c7f18b818?mediaType=mp4,,,
Make.org,499,643879,EUR,,Make.org,,,france,FR,https://www.snap.com/political-ads/asset/b3a336ce2f693be0d01819b4c370ecddb14de732c2127037f80803698773a809?mediaType=mp4,,,
Bask Digital Media,493,17995,USD,Measure HC,No on Measure HC,,35+,united states,US,https://www.snap.com/political-ads/asset/050685bb7613bacbe8c541bdfeceec429b8646e4806577ddaffba385fde8f6be?mediaType=mp4,,,
Amanda Kanange,486,113921,EUR,,Amanda Kanange,FEMALE,18-35,sweden,"S:t Johannesgatan 30D,Uppsala,75233,SE",https://www.snap.com/political-ads/asset/7eec7480eee0c70d83f7a1b802af40747ffd4e780d8d18ba0497872bf2c744d1?mediaType=mp4,,,
patjar,485,14752,SEK,1 maj,Vänsterpartiet Nyköping,,,sweden,SE,https://www.snap.com/political-ads/asset/6ca06cc0e17bf76bc48329adf58a893eab412f3239b788de2fad588b74d0159d?mediaType=jpeg,,,
AdSkope,484,280333,CAD,Greg Dempsey for Peterborough Kawartha,Greg Dempsey,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/332747e9a804a0debb9620a9945c3a234afc66867414791cb24f16f1d305eedb?mediaType=png,,,
optimize advertising & marketing company wll,477,320388,USD,,فهيد حمد الهاشمي,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/c0bb070118d632724e2f163b7f2eab2a1985fbab6333158793eddb3125d3df87?mediaType=jpg,,,
Rising Tide Interactive LLC,475,154759,USD,Voto Latino,Voto Latino,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2392ec0c29b973ec708db70ff4a0ac9224bbc70deba35a7d51a132b1946377d9?mediaType=png,,,
PushBlack,467,63991,USD,,PushBlack,,18+,united states,"712 H St NE PMB 90791,Washington,20002,US",https://www.snap.com/political-ads/asset/315e568bb1f792ce06b0f94cd317ab0ce8342433bf43ce71978727a88a6bda60?mediaType=mp4,Advocates & Activists,,
T/A Opt,443,132295,EUR,,Kommunesektorens organisasjon,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/bcd94fb266779113b94f1b5d1e4b404c2b75789c688a65d7c7de8daacb3dbe69?mediaType=mp4,,,
Mycorrhiza Digital,433,106623,USD,Lorenzo Sanchez for Texas State House District 70,Lorenzo for Texas,,18+,united states,US,https://www.snap.com/political-ads/asset/c69802e42716c3aab0849662f0680b48b12e3d7179fe9bd1a8579417d1eb02ef?mediaType=mp4,,,
AMS Media Group Ltd,430,166673,GBP,British Beer and Pub Association,British Beer and Pub Association,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/b8d6104a88231209136deef340edfc67b6c6e4411ba9ed4d793b1d8f7cc1778a?mediaType=mp4,"Clubbers & Party People,Social Drinkers",,
Strategies 360,420,62069,USD,Matt Orlando For Chandler City Council,Matt Orlando,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/de3e91e74d44d6a98c707af4c173d5b2f9012797929af6c54a408e8266f8f39f?mediaType=mp4,,,
Trilogy Interactive,413,14732,USD,,SEIU Together We Rise,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6400930cfbe650e4b31d1d6f961e932819418935abc0509781ef27447bb3d6f0?mediaType=png,,,
Blueprint Interactive,406,15532,USD,Hillary Scholten,Scholten for Congress,,18-40,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d9b6ce60996833c63e08440bfad3d2329da3c01d99f5b9de6d7892b6a347af8d?mediaType=mp4,,,
Strategies 360,385,56853,USD,Jenn Duff,Jen Duff 4 Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/e299751efac95a9b5e9c20cabca1e10eb03d223a6b048e3f1112cc57afece892?mediaType=mp4,,,
abdulrahman alotaibi,352,438983,USD,,Abdulrahman Hassan AlOtaibi,,21+,kuwait,"233,Abdullah Mubarak Al-Sabah,0000,KW",https://www.snap.com/political-ads/asset/06bb510256b627a382e33689b92d8804fa9b091f325f03a83e11ab652732046d?mediaType=mp4,,,
Dr.Qwe3an,350,260022,USD,,Abdullah Almutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/67b680b8c1d4eac40d710d62471b24c6436c48fa903b2dc3495a7383984deca0?mediaType=mov,,"Al Farwaniyah,Al Jahrah,Al Kuwayt",
Vote Kautz for Judge Campaign,350,47792,USD,Kelly Kautz for School Board,Kelly Kautz Campaign,,18+,united states,"3142 Brooks Drive,Snellville,30078,US",https://www.snap.com/political-ads/asset/088985745317caf32996ba83cce3acd9c2a53d127851512d2285184d5cea68fb?mediaType=jpeg,,,
Strategies 360,350,65302,USD,Jennifer Adams,Adams for Tempe,,18-24,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/543e7e7cd9c0c302e56b6736810da9bedc12e4a820c1d5c5c09b61739ad61f10?mediaType=mp4,,,
BCom Solutions,341,37444,USD,Patty for Congress,Patty for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/6dc5db8de74ce133e3c486e56588b6396c6fc99bed918eb160310e346db724bb?mediaType=mp4,,,
optimize advertising & marketing company wll,339,315201,USD,,محمد سعد  رويشد الحربي,,16+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/62b0780d177272dbeb25304f7b6709ad643dcd374c65b7a397832885c8e98856?mediaType=jpeg,,,
optimize advertising & marketing company wll,326,326650,USD,,المرشح مرزوق خليفة الخليفة,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/25127cbe23e16866078e4e272c029ca9b03095b02c892872906d941274cab7e2?mediaType=mp4,,,
Refuge,309,296115,GBP,,Refuge,FEMALE,18+,united kingdom,"4th Floor, International House, 1 St Katharine’s Way,London,E1W 1UN,GB",https://www.snap.com/political-ads/asset/b36792729fd89c59a90d2604a5e4dde35d5230a122ba44657dba6dd1e77db0ff?mediaType=mp4,,,
Dr Abdullah Media,300,481436,USD,,Dr Abdullah Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/a9b1eea8f7dd7c262e7568db2d412494cee616bcfc15926ec9cc05a9613a5814?mediaType=MP4,,,
Charles Fall for New York,300,53750,USD,Charles Fall for New York,Charles Fall for New York,,25+,united states,US,https://www.snap.com/political-ads/asset/aa14adf85d1a0c35183face54c58d956e5fde38106e83ada57e0ebc0e0f25c78?mediaType=png,News Watchers,,
Red House Communications,300,21538,USD,Pennsylvania General Election 2022,Pennsylvania Department of State,,18-35,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/05766b33b1c2742a768edeb9dd498314942344065cb8a18430bad439bdd308bf?mediaType=jpg,,Pennsylvania,
Gemeente Raalte,294,47147,EUR,,Gemeente Raalte,,25-,netherlands,NL,https://www.snap.com/political-ads/asset/f355c284c9032a5d8a813b98dc9242cb718d5deea92a2ee4b86f813cccedf68d?mediaType=mp4,,,
optimize advertising & marketing company wll,275,351849,USD,,مساعد القريفه,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d4545c3b0209bc89f65fbc292a294406ac0f4b11abac5aa663ebd754d5522a25?mediaType=jpg,,,
شركه بيتا ادز,254,258016,USD,paid for by Abdullah Fahhad,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/96615dc1d2266641c34268e4f4e4ef768436f48b1466de7a7c8ea1cd457e470b?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Latino Loud,250,61393,USD,,CPLC Action Fund,,18-39,united states,US,https://www.snap.com/political-ads/asset/66942e3dd76c9defcdc601c77391cc9b50e2842c7cd61d9b83a95e7165562638?mediaType=mp4,Political News Watchers,Arizona,"California,Arkansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Illinois,Delaware,Connecticut,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Louisiana,Kentucky,Kansas,Iowa,Wyoming,Alabama,Alaska,Colorado,Indiana"
LPM,246,114840,USD,,APC,MALE,30+,nigeria,GB,https://www.snap.com/political-ads/asset/36f9db97eefe9ccd2ce16a9f90bb86facc55d43575b6331b97493bf7a7a77b85?mediaType=png,,"Abuja (fct),Kaduna,Kano",
new camp,241,60064,USD,Dr Saleh Almutairi,talal th almutairi,,18+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/c44072eaaca58d59a526f3fc1fef4cb0515e9e888ee6a94575b81ebe1cd00518?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Film & TV Fans,Fitness Enthusiasts,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,News Watchers,Philanthropists,Photographers,Shoppers,Sneakerheads,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
شركه بيتا ادز,236,252127,USD,paid for by Abdullah Fahhad,paid for by Abdullah fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/14b79d4a3857a2419e1f950378617ce5152103c4e59c27fbc49f449a58082721?mediaType=png,,"Al Jahrah,Al Farwaniyah",
العضو محمد مفرج المطيري,233,111924,USD,,العضو محمد مفرج المطيري,,18+,kuwait,"شرحبيل,حولي,60000,KW",https://www.snap.com/political-ads/asset/92effe1e04e83922f10bed12f636dade60176932fca35ece13af2e643ade30f3?mediaType=jpeg,,"Al Jahrah,Al Farwaniyah,Al Kuwayt",
nordVisjon,226,235793,USD,,Saleh Ashoor,,21+,kuwait,"kuwait,kuwait,160061,KW",https://www.snap.com/political-ads/asset/f2fc7128f5efcd53eccd0a754ae467545c3ef2e8ecf8807729a39fe186f15b7c?mediaType=jpeg,,,
Bask Digital Media,225,8813,USD,Measure J,No on Measure J,,35+,united states,US,https://www.snap.com/political-ads/asset/84593e8b1a89b63879d51c4fbedbde1e04bc0e84408bbec23a22759c631e0452?mediaType=mp4,,,
د. فواز الجدعي,221,63825,USD,Fawaz Aljedei,Fawaz Aljedei,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/695ba8070e6586584dbb552b5a78ad2ba05c8b71768c6695e988fa8db4f859b2?mediaType=jpeg,,,
ABDULWAHED KHALFAN,213,86472,USD,,مرشح مجلس الأمة,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/acdcd37ba9f52c8bb9ca784541ab0aaa537ecee5c250d47378bcabbb73687094?mediaType=jpg,,,
Run the World Digital,197,7855,USD,Cindy Hans,Cindy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/a34206bcb9e6df5c2ca56e23bc5e80afc6a06f457f1b7ef3959e1c54a4cb7d6a?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
MSO Medien-Service GmbH & Co. KG,193,21434,EUR,Murat Kalmis,Murat Kalmis FDP,,18-25,germany,DE,https://www.snap.com/political-ads/asset/fe4fddfd2d32f726730df5f6854e219789cb366aded22e9ba12ffd493b535b49?mediaType=png,,,
Friends of Casey Kozlowski,192,23897,USD,Casey Kozlowski Ashtabula County Commissioner,Friends of Casey Kozlowski,,18+,united states,"184 Maple Street,Jefferson,44047,US",https://www.snap.com/political-ads/asset/1a610174434e5584b6184248929bdf88a0a49d05356a87959d4a3745f14482c2?mediaType=jpeg,,,
Run the World Digital,192,6277,USD,Lorena Austin,Lorena for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/13109ed600a8d1d67a033b09a4c1a541a10f85f65eb301dde837d0a827756457?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,190,7047,USD,Eva Burch,Eva for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/27e602532db264a7d9e3de35dcde8b55c1615a781ef08832dd0c54ff7ef741c1?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
ads alwaan,184,54332,USD,,Nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/5a4fc0b70d16fae9a7b5c711db9714505f2365b16b0a8faea9d583848eb4c988?mediaType=mov,,,
optimize advertising & marketing company wll,181,227172,USD,,د.زياد سند المطيري,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/7ae8b8e6542ea77f5471787ae1e09de332a11fd5e47dbab68638cd272ea8359a?mediaType=mp4,"News Watchers,Political News Watchers,Family Travelers,Travel Enthusiasts,Frequent Travelers,Coffee Lovers,Shopping Mall Shoppers,Cordcutters,Cosmetics Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Family Genre Fans,Arts & Culture Mavens,Cooking Enthusiasts,Fast Food Junkies,Green Living Enthusiasts,Home Decoristas,Investors & Entrepreneurs,Sharp-Dressed Men,Do-It-Yourselfers,Theme Park Visitors",,
JARRAH,180,257718,USD,,jarrah hatem alenezi,,15+,kuwait,"Qirawan,Kuwait,7070,KW",https://www.snap.com/political-ads/asset/b41e04259b59667750c69ffb08a171bd96bc0e9b013a20cbb557a7d004c59ae0?mediaType=jpeg,,,
Dépanneur Messek,179,19965,CAD,Christiane Riverin,Dépanneur Messek,,18+,canada,"61 messek,Pessamit,g0h1b0,CA",https://www.snap.com/political-ads/asset/d23ae045e408b949bd0b4b8065f8e316a1af9606f4ec558318d855720833cbb5?mediaType=jpeg,,,
Middle Seat Consulting  LLC,177,22952,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2020,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/7772e6cf10605b1d3db0109e735d8fc95c9e32520e13e683339e7195f89d26e0?mediaType=png,,,
optimize advertising & marketing company wll,156,45892,USD,,سعد هجرس النصافي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/5e46924f123193cd11c5ea0c7fd77214ca4b78411db1cec0f00909e4aca5cd77?mediaType=mp4,,,
Van Ness Creative Strategies LLC,153,19170,USD,Suraj Patel,Suraj Patel 2022,,18-45,united states,US,https://www.snap.com/political-ads/asset/e8462ecf0cf8574fc53d77463eb4d1e07fa5d998bb3143c91d538627cb263826?mediaType=jpg,Political News Watchers,,
Pardeep Singh Kollianwali,151,36664,INR,Pardeep Singh Kollianwali,Pardeep Singh Kollianwali,,35-,india,"Kollianwali Fillling Station,Malout,152107,IN",https://www.snap.com/political-ads/asset/7d45abfbebe981ed084de329aee17f99c2ed08cea3cdfb1c88626215d02417c4?mediaType=jpeg,,"Chandigarh,Delhi,Haryana,Punjab",
Saint Charles County Democrats,150,62854,USD,,St. Charles County Democrats,,,united states,"2813 Droste Road,Saint Charles,63301,US",https://www.snap.com/political-ads/asset/ca6cd3f1eddce3f4d834b2e7a57d217b55a961a0fa9a707ecf016104c297133b?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
ampersand strategies,149,15091,USD,Ruwa Romman for House District 97,Ampersand Strategies,,18+,united states,US,https://www.snap.com/political-ads/asset/cee883fd713a3806df71c3bf2aa4005e11bd040d7d913bc903248a3898b3ddfd?mediaType=jpeg,"Philanthropists,News Watchers,Advocates & Activists",,
Steffen Helledie,148,1949,DKK,Steffen Helledie,Steffen Helledie,,18-49,denmark,DK,https://www.snap.com/political-ads/asset/f0463215ea12b068dc38a99d00dc4b6bc2d534c073fa371693167539a5214421?mediaType=mp4,,Nordjylland,
BlueAce,147,190648,USD,,Blue Ace Media 2022,,,kuwait,KW,https://www.snap.com/political-ads/asset/60e56cf52fd26adba302ddd243d17c7c6146d6797bdabdd5e5a8c3a1bc6b43cc?mediaType=png,,"Hawalli,Al Kuwayt",
COMMITTEE TO ELECT MAURICE IMHOFF,144,40468,USD,Maurice Imhoff,CTI MAURICE IMHOFF,,18-29,united states,US,https://www.snap.com/political-ads/asset/9c6651a96ce17638685c74f84f33aa3d6c138e9a6c21ed4dde3333ac474d4a9f?mediaType=jpeg,,,
East Lothian Scottish Green Party,123,125023,GBP,Scottish Greens,East Lothian Green Party,,16-30,united kingdom,GB,https://www.snap.com/political-ads/asset/e2dcfe0600705fe35067211dba1b933891a9a8c22c2eab40b0f1ad04995a7713?mediaType=png,"Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Green Living Enthusiasts",East Lothian,
optimize advertising & marketing company wll,122,31803,USD,,المحامي علي محمد العلي,,21-49,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/9e9b4eac3e081c182d863d8b9478d12ccb2e92530c766a97ada75de64c58cbc2?mediaType=mp4,,,
LumenAd,121,28205,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,US,https://www.snap.com/political-ads/asset/532f720e29afce8198a2a5428853049152a57bb52019e0f38077c838a7490dde?mediaType=mp4,,,
Veli-Matti Oksanen,120,67741,EUR,Jari Mattila,Porin Demarit ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/2a8dbb0ec46e54bcbdecf2ea49ea9e52dfc83468061df17edfa49127f4298d97?mediaType=jpg,,,
Alliance for a Better Utah,120,51486,USD,2022 Progress Report,Alliance for a Better Utah,,,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/1e21e7f0a06b755a1a73fe499f51c606abaa206369307b3164629e025de3a2cb?mediaType=mp4,,Utah,
Semilla Strategies LLC,117,39173,USD,New Mexico Constitutional Amendment 1,New Mexico Voices for Children,,17-45,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/c51a9b619d1a3e1827e8a637532b3d0a8ae3039b2fbe246cfca83356e493bc61?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Philanthropists",New Mexico,
Only One,107,25825,USD,,Only One,,18+,united states,US,https://www.snap.com/political-ads/asset/cb4197cc5a130e0e1393520ee87d104d55435376b120e8fc3a4ddde6b9c648e4?mediaType=mp4,Advocates & Activists,,
Strategies 360,105,16766,USD,Angel Encinas,Angel Encinas for Chandler,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/b0ecd1a41729f845a1291d8fafabe5546ac733aa35751b48d329395dd603d824?mediaType=mp4,,,
David Säll Centerpartiet,104,38883,EUR,,David Säll Centerpartiet,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/61a849cc0016572da83a7e1d834ec6d704b0cd92d87ced327b3100474fb53111?mediaType=mp4,,,
Fuse Washington,100,23969,USD,VRR Celebration,Fuse Washington,,18+,united states,US,https://www.snap.com/political-ads/asset/65b9ee7175939816bbba9ed3192b3a5f99cb98efec23c38969db9cf243508794?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Washington,
United Today Stronger Tomorrow,100,18513,USD,,United Today Stronger Tomorrow,,18+,united states,"290 9th ave, apt #5h,New York,10001,US",https://www.snap.com/political-ads/asset/e29419027450561ead4ca6bc5daecce1d2aef57d0e9b93a842661150da73f13c?mediaType=png,,,
Friends of Tony Sumnicht,99,9677,USD,Tony Sumnicht for Crystal City Council,Friends of Tony Sumnicht,,18+,united states,US,https://www.snap.com/political-ads/asset/d8d09d1676dbb92b595bbf64466c2509aa14401f15803c866c213c8ed7676b36?mediaType=jpeg,"Advocates & Activists,Political News Watchers,Business News Watchers",,
Run the World Digital,99,4074,USD,Seth Blattman,Blattman for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/5a60c1ecc9f250f30edcc3d98da9464d8569415eb60e4b41cd292e4e23db22de?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Royal Borough of Kingston Council,98,32915,GBP,,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/02b966e0f9c5a0f9e5b3966574db457ca7cd0d3358f6a3d8cf2121fd251f2505?mediaType=jpg,,,
Take Back Freedom Store,96,23659,CAD,Trucker Protesters,TakeBackFreedom.store,,18+,canada,CA,https://www.snap.com/political-ads/asset/4dff083b0b584862ae0c52cbe575841c5682fdbf1c7e9612dfdc7ff27afbdd65?mediaType=png,,,
Victoria County Public Health Department,94,42519,USD,,Victoria County Public Health,,18+,united states,"2805 N Navarro,Victoria,77901,US",https://www.snap.com/political-ads/asset/21336e2c7fbc285958d0e54b80df1b265c2cac557dac886aed2671becf497c3a?mediaType=jpg,,,
Bahrain Elections,92,73140,USD,,Bahrain Elections 2022,,20+,bahrain,SA,https://www.snap.com/political-ads/asset/e88e38f1fec8e58f9641176f0194a35441e27f9edec845ed59b6854ea44c63f7?mediaType=MP4,,,
Conwayforthe85th,91,6748,USD,Conway for the 85th,Conway for the 85th,,18+,united states,US,https://www.snap.com/political-ads/asset/1c5f15a7c61ccf009d4eb68467f256301d4721bf9292eff4f49d753bcb55323c?mediaType=mp4,,,
Shorbaji,89,92382,USD,The political monitor,المعلن نفسه,,21+,kuwait,"Kuwait,Kuwait City,30000,KW",https://www.snap.com/political-ads/asset/c97b439acc546b8449ccb8d61a51cefd13c37f041fcca14394fc48c3af89e784?mediaType=mp4,,"Hawalli,Al Kuwayt",
شركه بيتا ادز,88,95490,USD,paid for by Fayez Aljumhour,paid for Fayez Aljumhour,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/562e376c03fde74639acad898fbf25f3a33c321b49e0412272faa4c90117bb93?mediaType=png,,"Al Jahrah,Al Farwaniyah",
you now,86,103280,USD,DRBADERALMULLA,المُعلن نفسه,,21+,kuwait,"ابن خلدون,الكويت,32000,KW",https://www.snap.com/political-ads/asset/f7816e321251cf7da014a345b227856fa6b819ab013168441b5af04c95632772?mediaType=jpeg,,,
