OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Hampshire County Council,1908,769123,GBP,,Hampshire County Council,MALE,18-25,united kingdom,GB,https://www.snap.com/political-ads/asset/fa36e07c42bdc6606b3f59b7da6d6573d966476d6e99e869bf51225da590c856?mediaType=mp4,,Hampshire,"Portsmouth,Southampton,Isle of Wight"
Democratic National Committee,12252,759330,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/11b4b50c48785d67bc6c1c9ad8b23c370b8343f697f5359fac133467790489e6?mediaType=mp4,,Pennsylvania,
Middle Seat Consulting  LLC,4501,759239,USD,,Communication Workers of America,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/e1d4f2566af301f09c3cb7c23464cd8edb51bf7cbcca66d319ec3996f558b569?mediaType=png,,,
COMPETE Digital LLC,10825,755177,USD,TFN PAC,TFN PAC,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/c423dbff140ebd257fe2e5e4b17b5dc134beadaa46eb112def2c50d45534be42?mediaType=mp4,,Texas,
Detroit Action,4033,754760,USD,General Election 2022,Detroit Action,,35-,united states,US,https://www.snap.com/political-ads/asset/7d28d0d938c966ebd18903bdbbb448816b41a730fb7829c6f3757f106acaa26e?mediaType=mp4,,,
Middle Seat Consulting  LLC,5838,752882,USD,WFP National PAC,WFP National PAC,,18-49,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/fb1a8970248e79239012caa1f1bdfe9426bdcec9987d79d51377b9ded17ac79e?mediaType=mp4,Political News Watchers,,
League of Women Voters of California,7820,752132,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/79cc7fd566b826981a5df34158f70308725bc2965de115322656147b5b01e4b5?mediaType=mp4,"Collegiates,Hip-Hop Music Fans,Advocates & Activists,Political News Watchers,Soul & R&B Fans",,
ads alwaan,1463,744341,USD,,الصيفي مبارك الصيفي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/8d8dfd9304637760557dfb22199ac9e74641d31dbb87598690cf8fb54ae620b3?mediaType=mp4,,,
Targeted Victory  LLC,2015,731910,USD,Marco Rubio,Rubio for Senate,,,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/3761f4a9f7ec15ca5d12e964df25a54a5a3a6a1cd6220f747a629d049504d57c?mediaType=png,,,
Point Blank Creative,5753,710586,CAD,,Ontario Federation of Labour,FEMALE,18-35,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/802a3644f3abc3b2616b9a511480da010f0431d9a8dcca8ba4901e91cef65d42?mediaType=png,,,
Van Ness Creative Strategies LLC,13173,692475,USD,Care in Action Inc,"Care in Action, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/c175ec05e71a701961c7860a1276e82ca9f4cc348e4315fc4e08e4013151efd4?mediaType=mp4,"targetsmart_01,targetsmart_19,targetsmart_20,Hip-Hop Music Fans,Latin Music Fans",,
Blueprint Interactive,20428,688338,USD,,Planned Parenthood Votes,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5e55cfc615d8ff0e86446798b58faffef7366a692189cf3cbfae481646c30e8a?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts",,
LumenAd,2088,680441,USD,Federal Voting Assistance Program,Federal Votiing Assistance Progr,,18-29,united states,US,https://www.snap.com/political-ads/asset/14cec012d81cc378ffe9da9942e3add76920775e05266112d3e334f502a35142?mediaType=mp4,,,
Pandora,14000,672073,USD,Register to vote,Pandora,,18+,united states,"2100 Franklin Tower, 7th Floor,Oakland,94612,US",https://www.snap.com/political-ads/asset/0b863e2a22809003d6f444b7f418db8070c7bebb3a76adb00d8d42f12ddbe8c4?mediaType=mp4,News Watchers,,
Opportunity For All Floridians,2651,672050,USD,,Opportunity For All Floridians,,18+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/246c8e32a8421b6b642d5e5f3c5e5700951a74e76a7ed035bb25ff40b7beab94?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,
DSPolitical,14782,663250,USD,GOTV,Los Angeles County Registrar-Rec,,18+,united states,US,https://www.snap.com/political-ads/asset/19c507b56efef85550ac8b1ba1ae927e7db6cf7afd5db3a509fe2c6c6210007f?mediaType=mp4,,,
Trigger,77605,662040,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/94f97cdff44de74ebf0353b54cfddcacf7513fb32d443d92f060075d6a22c605?mediaType=mp4,,,
BNNVARA,1234,661030,EUR,,BNNVARA,,18-35,netherlands,"Harderwijkerweg 141,Ermelo,3852AB,NL",https://www.snap.com/political-ads/asset/dc524dbfe1d9402f95cf04d9863ead62810dcf93a5ce9a087861e7c13e7e18e8?mediaType=mp4,,,
National Republican Senatorial Committee,4686,649860,USD,NRSC,NRSC,,18+,united states,"425 2ND STREET NE,WASHINGTON,20002,US",https://www.snap.com/political-ads/asset/50881c245b281c0d48042b6ead129bc3d7d406a208041b645f3e8ab892b3ad16?mediaType=png,,,
Blueprint Interactive,19358,646992,USD,,PP MN Political AF,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/a29ae9ed780b692b8a2095f75957a7c0c0a0aebbcfb5d8fa53b516cb73e7699c?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts",Minnesota,
Make.org,499,643879,EUR,,Make.org,,18+,france,FR,https://www.snap.com/political-ads/asset/b3a336ce2f693be0d01819b4c370ecddb14de732c2127037f80803698773a809?mediaType=mp4,,,
Blueprint Interactive,13198,639867,USD,,PlannedParenthoodAdvocates of TX,FEMALE,18-25,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/72db1306455e477a920ad8e2a06bf3c44f4f6f1157137a27c3af3715b2e2b628?mediaType=mp4,,,
Thamer Campaign,997,627982,USD,Thamer AlAbdali,Thamer Al-Abdali Campaign,,21+,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/986e8811cff75b76242154aef5ccdc0c9c7e76829bfc4d21311f2d283cc6fa33?mediaType=mp4,,,
Van Ness Creative Strategies LLC,13128,626499,USD,Student Debt Relief,Building Back Together,,18-35,united states,US,https://www.snap.com/political-ads/asset/eb649ec74fabae74907ac4399a56a0f8f908697c83ad209c541f46f2ca7900b0?mediaType=mp4,"targetsmart_01,targetsmart_17",,
Nye Borgerlige,25226,616973,DKK,,Nye Borgerlige,,18-40,denmark,"Christiansborg Slotsplads 1,København K,1218,DK",https://www.snap.com/political-ads/asset/262cda8f6b53dd34ff9c3de4a9c13b46c10e7c48772cbdc16589458b409093d7?mediaType=mov,,,
ReachLocal,4874,613293,USD,,4TLH,,18-49,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/940f783eb099747954f210e8ae67ddf3095db57998e039f117394fbc2b395f1a?mediaType=mp4,,,
Run the World Digital,4250,612196,USD,Jen Jordan,Democratic Party of Georgia,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/a74fd53914c6a7f8f9fd16e7d772ac7c815bbfaacc0f12c61907af2c57f1f240?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",Georgia,
SBDigital,11387,609998,USD,UFCW Votes,UFCW,,18+,united states,US,https://www.snap.com/political-ads/asset/1def131f76ca958d61e8de0753fbcceb97e46c6a92a991a04eada49beed6f6c2?mediaType=png,,,Washington
optimize advertising & marketing company wll,560,603216,USD,,شعيب علي شعبان,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/1c776c8f96ffd2a276fb83a2f3970de8044b4b32135379fb795f3e5ee3a2c794?mediaType=jpg,,,
Reform Society,38956,590626,SEK,,Fackförbundet ST,,18-40,sweden,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/8bd67ca9815c938a9758b589333825a0cdc20de5e1c0359a44b96d3802cc7793?mediaType=mp4,,,
Winning Mark,3932,586130,USD,,Progress Georgia,,,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/cef09233c82311333d4356d3d4129ae53e918920b2590c5da65d821b40b899f2?mediaType=mp4,,Georgia,
Omnicom Media Group (Australia) Pty Ltd,2498,579576,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/1b19f0a340025658132c9ddfe22590e71626b698975ab706d962e1efade8d35f?mediaType=mp4,,Tasmania,
ABDULWAHED KHALFAN,796,566467,USD,,دفع شخصي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/e2a345f81b9b3b25b835d7a7cc14d42b45a6d05ece22bfefd41e096f9e95ba04?mediaType=png,,"Al Ahmadi,Mubarak Al Kabir",
SocialMediaMen,1354,564170,EUR,,Gemeente Dalfsen,,18-27,netherlands,"Rozengracht 104-2,Amsterdam,1016 NG,NL",https://www.snap.com/political-ads/asset/13950e0206832701a4b737f8096dd623927ae9a22c352f2f3189a0faf8581dc9?mediaType=jpeg,,,
tasaaheel,620,558470,USD,,Khaleel Alsaleh,,,kuwait,"21 H 2ND ST,SHMADI,12313,KW",https://www.snap.com/political-ads/asset/1402a7fcc86af9dc48e40321f0eac4c9f6ef0a516d3f7b7970aa774751f405a9?mediaType=png,,,
Sponsor Kwt,600,555671,USD,,mediaalharas,,21+,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/3b2e7e82ed96f862694c3310f60ed03a1659032033b87a4640d8ef5f779440a9?mediaType=png,,,
Unified/IHM Local,1779,543006,USD,REGISTRAR OF VOTERS COUNTY OF SAN BERNARDINO,COUNTY OF SAN BERNARDINO REGISTR,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/a2f9fd5aac639c90cabd39075a38508c266de6a73d7cfffa83cce78512ed7724?mediaType=jpg,,,
Blueprint Interactive,916,542953,USD,,National Education Association,,14-18,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/fb2aa2adb4ffa5585a509e709dd827406a1fc7145fc8107f727e748f8474036c?mediaType=jpg,"High Schoolers,Philanthropists,Political News Watchers,Advocates & Activists",,
Precision [TEST],9896,538796,USD,,MSEA,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/ace8f232bef0b4f48298ff9210d5405dc53a35884bf2bbd47509e6bce2378c2b?mediaType=png,,Maryland,
The Labour Party,1940,536676,GBP,,The Labour Party,,18-25,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/780bb3f50f6c0d42d7c28c442cc62ef4274a511415214a80ebb24c2c520722bb?mediaType=png,,London,
العضو محمد مفرج المطيري,1220,534963,USD,,العضو محمد مفرج المطيري,,,kuwait,"شرحبيل,حولي,60000,KW",https://www.snap.com/political-ads/asset/8151fa3b73f6c194913853c2c8bde9c04d3b419781ec8f891b68deacdb8f4064?mediaType=png,,,
Monsoon Studios  LLC,2078,532694,USD,Kellen Wilson for City Council,Kellen for City Council,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/557953fa85d04551f540b38f8379e427c9146c4efb4d2c639c3a38f1c1f2746d?mediaType=mp4,,,
شركه بيتا ادز,1012,531359,USD,paid for by Abdullah Fahhad,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/a25443b35bb901cd8137bda1ff601315c2ba87134b8988670cb572a5e18155c8?mediaType=mp4,,Al Jahrah,
Authentic Campaigns Inc,11897,529871,USD,,House Majority Forward,FEMALE,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b69e00953af4a5756e1edc6e6420afc8ddf4f22d5b84e61535291bb61ff7b4d1?mediaType=mp4,Advocates & Activists,,
Christian Caban Campaign,5607,528786,USD,Christian Caban,Christian Caban Campaign,,20-30,united states,US,https://www.snap.com/political-ads/asset/44ad06246301a459376d490c1ab5093e88b651351ce04f38d22528dc33b4d554?mediaType=mp4,,,
Veracity Media,2394,516717,USD,Monica Wallace,Friends of Monica Wallace,,18+,united states,US,https://www.snap.com/political-ads/asset/5a14dffd540ff56f073163899b057377e2ca3267c3c774f2ba609c3321fe942d?mediaType=png,,,
zainhassan,650,500859,USD,bader alshalal,بدر الشلال المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/ac84bd0b12978f9d3b90543a6ed6dd27a4a2541eb7ae8ecddded16a9a4843c9b?mediaType=jpeg,,"Al Jahrah,Al Kuwayt",
Red Edge LLC,16192,500043,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
kuwainationalads,615,481775,USD,,محمد سالم المري,,20+,kuwait,"kuwait sabah alahmd,sabah,50604,KW",https://www.snap.com/political-ads/asset/6fa837c43cff08db46fbe59cea6b3a763e5a646eced7b915c4b503fcf498c92d?mediaType=mp4,,,
Dr Abdullah Media,300,481436,USD,,Dr Abdullah Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/a9b1eea8f7dd7c262e7568db2d412494cee616bcfc15926ec9cc05a9613a5814?mediaType=MP4,,,
Monsoon Studios  LLC,10000,474267,USD,,Opportunity Arizona,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/82397147b93cc2e3dfe7027724f8b2a05ef92056c0118e9afdade63e89c153fb?mediaType=mp4,,Arizona,
Neta Collab LLC,7498,471236,USD,,ECR Community Projects,,18+,united states,US,https://www.snap.com/political-ads/asset/8f172e06c66579f2f4737899dbb5f5dfa8d29f7d9760e68cbdbe7423ff4b17d8?mediaType=mp4,,,
optimize advertising & marketing company wll,555,470372,USD,,المرشح مرزوق خليفة الخليفة,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/25127cbe23e16866078e4e272c029ca9b03095b02c892872906d941274cab7e2?mediaType=mp4,,,
Nokoby,4000,469412,SEK,,Amnesty International,,18-40,sweden,"Vasagatan 10,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/e0c56b010e8647c8855c511eaefe5cf692f953f33c55226245a3044191377a0c?mediaType=jpeg,"Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Indie & Foreign Film Fans,Yoga Enthusiasts,Bookworms & Avid Readers",,
Blueprint Interactive,11247,468937,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/f49baae67965c708cbb12f8d9412d19b11c7e0994d76e9b95ef1c9ea51e3990a?mediaType=mp4,,,
Blueprint Interactive,11050,465174,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f124af573449100eec39c73ca81aa89f94af6d7e378bade6f4b989f72edf9880?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",District of Columbia,
Authentic Campaigns Inc,5356,457964,USD,,Avow,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/78f2d9175f6213e23277df04b8ff7a16bcb65e4a77344fbafdcfa0869d4b9543?mediaType=mp4,Advocates & Activists,,
Veracity Media,2025,450482,USD,Billy Jones,Friends of Billy Jones,,18+,united states,US,https://www.snap.com/political-ads/asset/e3cd0a1689da49b0dea64492df5abd150f046b505439ea7ba6bcebf8a5404aae?mediaType=png,,,
Do Big Things,3000,449818,USD,Perry Warren,"WARREN, PERRY FOR STATE REP",,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/39344d9430c952718b364b9f633a6e0998922e2e7bd79042ee5bdd9e014ebaff?mediaType=jpeg,,,
optimize advertising & marketing company wll,816,448686,USD,,محمد سعد  رويشد الحربي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/409eb6540e12ca3f5849b614cc9d64b9693dae22934742a85492b7a3452b0726?mediaType=jpg,,,
Momentum Campaigns  LLC,2600,447339,USD,,Idaho Democratic Party,,18-25,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/3bbbdb9ef6e99b23e8e2d1ef9607a6a31f4ce3d81ae7e82e695f67b8adacd97e?mediaType=png,Collegiates,,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/1d99d9c2445fced7b0a179c9fe7107b4260d1ba36bead2b04c5c95db5244c809?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Las Vegas Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Amidays,43861,441635,NOK,,Høyre,,25-45,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/85c34c4f07a8b7c2dd86785c1d2cae4c8a5dd6a29c2a6cc6c94c74e38bb17407?mediaType=mp4,"vac_182,vac_240,Toy Shoppers,Family Travelers,Parents & Family-Focused",Oslo,
Trilogy Interactive,7454,433407,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/9f2bdca9df8a3591b491163ec16105dda116367c638bac23b3685b33b55adf4e?mediaType=png,,,
Middle Seat Consulting  LLC,6833,430755,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18-30,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/05ed66a720b66caed68beb64a87e6920c37b48f6f74c07fdaaed0d8a106fb0e8?mediaType=mp4,,,
Group C,999,430273,USD,Iowa Secretary of State,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/827b5070a811156f0c630a6c5f71fe129c6300386d85ba18029d6f452d7228b3?mediaType=jpg,,Iowa,
KwFilter,865,427869,USD,,ناصر الكفيف,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6940784bd124bebda4f30cccac66c4b59cbe7f62268e4ed4abd00a6fd10a1f16?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Photographers,Arts & Culture Mavens,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Clubbers & Party People",,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/57ad877ae6bc8ca21c8723895f3dd8b9b621fda739f7e6b2a1ea44390736f468?mediaType=mp4,,,
Dr.Qwe3an,1078,418621,USD,Qiwaiaan,Abdullah Almutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/14690e0a803561c3db07a5cffb16a2893a8006af87a928e61ad82f148e6b1eba?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
AFKARKOM,1053,418499,USD,SAAD ALFAJI,SAAD ALFAJI,,,kuwait,"waha b2 st 8 house 14,Al Waha,00007,KW",https://www.snap.com/political-ads/asset/7c7c719284633679f35124b76b1f12bef42cc247929d66a521eaf8218e20494e?mediaType=png,,,
KMHewitt Consulting,4609,418479,USD,,Let's Unionize,,18-35,united states,US,https://www.snap.com/political-ads/asset/5b5313c3d5c3d96e28cafd8b24806d68369e474ae2b5afcbd0f1479258980753?mediaType=mp4,,,
Context Media,1791,415277,EUR,,Socialdemokraterna - Kalmar Län,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/7fa5d2b35d870cc61e172e95ad1bc91313fb6e842c36c934df39cbf0e7c11900?mediaType=mp4,,Kalmar Lan,
لجولي الكويت,719,414250,USD,,خالد وسمي العازمي,,21+,kuwait,"kuwait sabah alahmd,sbah alahmd,50604,KW",https://www.snap.com/political-ads/asset/901c7a8ed8156111d18d12f86f3c456db982c65aba26d736cd7ecfce5aa5a400?mediaType=mp4,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/9182c228a6f433eb023412ee995bdeb4ae8ea9d09c05b1c3fcb59c051f31aa0b?mediaType=mp4,,,
Gambit Strategies,1500,409540,USD,Priorities USA Action and SMP,Priorities USA Action & SMP,,18-29,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/94ab7861287eb44dfa33aeafbb2f2064b81d4169130df51e56b778ed3baba973?mediaType=mp4,,,
Neta Collab LLC,8000,399865,USD,Vote Florida,"Florida Rising, Inc",,,united states,US,https://www.snap.com/political-ads/asset/c765348cace87ecfd4003a8a2cda49641ac66dae35cc5b46c02303c9dcc96981?mediaType=mp4,,Florida,
Unified/IHM Local,1238,393393,USD,Friends of College of the Sequoias,Friends of College of the Sequoi,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/64b98f45b8f6c35a8e5b071f52ef06b2485c38a07c4bb28f4dc8f78b549a6eb9?mediaType=mp4,,,
Digital Opptur,2775,391142,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/de70e653f66f5aa2ee1235b8197a82da50b6480e57605395bcf6230c16b4a9b5?mediaType=mp4,,,
optimize advertising & marketing company wll,811,387195,USD,,د.زياد سند المطيري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/04331be8b1dca8bcfccbc1125723b27250b5eedddca89899d94333ee4c7e1847?mediaType=mp4,"News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Family Travelers,Frequent Travelers,Travel Enthusiasts,Frequent International Travelers",,
BlueAce,301,383677,USD,,Blue Ace Media 2022,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/e5dabff301428bc906af95483758d8674e593524bf270397a13f7a34de91d6d2?mediaType=jpeg,,"Al Kuwayt,Hawalli",
Senator Kristina Keneally,1697,382684,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/b20f2724b44c5fde17add045d5ce3d206eeafe38291289fd5b7cc1e30ce1f98d?mediaType=png,,,
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/2dd0e77fc549160c20c7c52b4946dd7571f588b743f490b8ac98c8cc3f9a93a4?mediaType=mp4,"Foodies,Hip-Hop Music Fans",,
Veracity Media,2357,376168,USD,Angelo Santabarbara,Santabarbara for Assembly,,18+,united states,US,https://www.snap.com/political-ads/asset/c819d622c5bdf63510406eb3b9ec311e3451a2fff1e26e7ac737c2d053e7c00a?mediaType=mp4,,,
