OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Context Media,593,116732,EUR,Socialdemokraterna i Vaxjo,Socialdemokraterna i Växjö,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/784f7e0b708067a68936a4b1091e08ba386216aab57e3b2b1660637941454375?mediaType=png,,Kronobergs Lan,
Targeted Victory  LLC,900,115670,USD,Richard Irvin,Richard Irvin for Governor,,18-25,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/a26864ad576df243e5c7598667a55e28c44f2e1211a72e5752682998f78b4aa5?mediaType=mp4,,,
Resistbot Action Fund,1206,114378,USD,Stop Gun Violence,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/6a6a72f4224c2c1d291f702e50d6f32f61a0c354229bfc4426b3c7ddb2d51eec?mediaType=jpeg,"Advocates & Activists,Political News Watchers",,
Emerging Citizen Initiative,428,114224,USD,,Emerging Citizen Initiative,,18-29,united states,US,https://www.snap.com/political-ads/asset/d9e6d9231d9920c7eaa05009fb9879b3b538194b2fc73f320fd53a1ed2f58a8f?mediaType=mp4,,,
Amanda Kanange,486,113921,EUR,,Amanda Kanange,,18+,sweden,"S:t Johannesgatan 30D,Uppsala,75233,SE",https://www.snap.com/political-ads/asset/0279a49c4efac49eb5cbf6157edd8a5e1574b6bbadf99c7ce87a37d87c63ee6c?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Sharp-Dressed Men,Money Minders,Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,New Phone Seekers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,Techies & Gadget Fans,Business Travelers,Family Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle,vac_3,vac_6,vac_7,vac_8,vac_12,vac_54,vac_55,vac_57,vac_59,vac_60,vac_61,vac_99,vac_63,vac_103,vac_105,vac_106,vac_108,vac_111,vac_112,vac_115,vac_64,vac_68,vac_70,vac_73,vac_76,vac_96,vac_97,vac_127,vac_130,vac_141,vac_169,vac_170,vac_171,vac_172,vac_173,vac_174,vac_180,vac_181,vac_182,vac_188,vac_201,vac_206,vac_208,vac_209,vac_211,vac_216,vac_218,vac_220,vac_223,vac_225,vac_227,vac_228,vac_230,vac_232,vac_235,vac_240,vac_239,vac_246,vac_247,vac_263,vac_249,vac_248,vac_264,vac_266,vac_268,vac_270,vac_272,vac_273,vac_277,vac_282,vac_283,vac_284,vac_291",,
Run the World Digital,2061,111790,USD,Eva Burch,Eva for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/3f3725556a5e27c841db62ee97ee67a7ec910c71290c71fa0fabf28fc06f33e1?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
MissionWired,1204,110959,USD,,The Alliance for Climate Protect,,30+,united states,US,https://www.snap.com/political-ads/asset/7ea5e79882ca79eca11125d42dca59e8ac32f59b5ca83ff656fd76db9df0c57d?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Unified/IHM Local,401,108166,USD,,Orange Co Registrar of Voters,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/485bcdeda3d5ba4ca05f770c8a86fb929d9e3ba247515dd15286facd0d8214a2?mediaType=png,,,
upart,1118,108050,EUR,,Amt der oö. Landesregierung,,15-25,austria,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/13a35025d0b9183f146914b45beedc095421c841798a4f6bef2a45d9cefdd9c8?mediaType=mp4,,Oberosterreich,
Mycorrhiza Digital,433,106623,USD,Lorenzo Sanchez for Texas State House District 70,Lorenzo for Texas,,18+,united states,US,https://www.snap.com/political-ads/asset/b411d0aa80577a8dbbb81ac0c0ac93d465874b9f2c88a5324f722cfdfe16fcdf?mediaType=mp4,,,
ads alwaan,556,105342,USD,,مخلد العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/68b36bc7aab4f7f4404df07ed56114f6ab0d5505b97262195f8913eb4e222417?mediaType=mp4,,,
you now,86,103280,USD,DRBADERALMULLA,المُعلن نفسه,,21+,kuwait,"ابن خلدون,الكويت,32000,KW",https://www.snap.com/political-ads/asset/f7816e321251cf7da014a345b227856fa6b819ab013168441b5af04c95632772?mediaType=jpeg,,,
Trilogy Interactive,3517,102147,USD,,SEIU Together We Rise,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/63a74988db1736e94d8b58cb3897ae9cbfb2aa764fef2945d0bc8a04f1706097?mediaType=png,,,
Do Big Things,2220,101409,USD,Recruiting community mobilizers in Nevada,Nevada Talks,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/099c683738109a0b5e595d5e30c08582fdde66bf777261a93d3ffff97a153ede?mediaType=mp4,Advocates & Activists,,
Run the World Digital,1514,98642,USD,Cindy Hans,Cindy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/9bcffd08e16c9ac1c3161fa8d91a19bab27045eddfd40745c333e30aa9b3cd2b?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
hamadseeif,114,98433,USD,hamad saif,hamad saif mohammad alharshani,,16+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/c97d4987562b2e2c3ecf22193ef89050312565c06d8e03656cd18258ac290305?mediaType=jpeg,,Al Kuwayt,
TANAMI MEDIA,142,95658,USD,,"Tanami media , ebrahem alhajri",,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ab1b25e1209f72426bce7ba14600c285bf727c6bb99c0ba97ee3c325457a482f?mediaType=jpeg,,,
Oscar Rodriguez for HB City Council 2022,750,94277,USD,Oscar Rodriguez for Huntington Beach City Council,Oscar Rodriguez,,,united states,US,https://www.snap.com/political-ads/asset/c8912f1b8779af12e86180e3dc9810fb028569552ce1165fa2166b723cc1c504?mediaType=mp4,,,
Semilla Strategies LLC,750,93900,USD,New Mexico Outdoor Recreation Division,NM Outdoor Recreation Division,,25+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/c7a292a33bc5a11cd6c429cdfda3f678d52f89ed42f163fe50a8250f4d34f064?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Fitness Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",New Mexico,
Strategies 360,535,92689,USD,Jen Longdon,Jen Longdon For House,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/4aef27a8b0779256b6c5365c32304f43daa2b7d4aa40643c2ab158c621f86c5e?mediaType=mp4,,,
Shorbaji,89,92382,USD,The political monitor,المعلن نفسه,,21+,kuwait,"Kuwait,Kuwait City,30000,KW",https://www.snap.com/political-ads/asset/c97b439acc546b8449ccb8d61a51cefd13c37f041fcca14394fc48c3af89e784?mediaType=mp4,,"Hawalli,Al Kuwayt",
Ad Elements,339,91751,USD,Donna Lupardo,Friends of Donna Lupardo,,18+,united states,US,https://www.snap.com/political-ads/asset/3b8610bb4f95fb768418e585e065fc08fb5ad5a6753cad86da87da6bd44fa602?mediaType=mp4,,,
Fluid AB,3000,90595,SEK,Centerpartiet i Jonkopings lan,Centerpartiet i Jönköpings län,,18-19,sweden,"c/o Norrköpings Tidningar,Norrköping,601 83,SE",https://www.snap.com/political-ads/asset/602032db913ae3adc8419a32a388cd98c6442f81a74038af1387cd38da86dc5c?mediaType=jpg,,Jonkopings Lan,
Friends of Caleb Copley,524,89905,USD,Caleb Copley for Scott County Attorney,Friends of Caleb Copley,,18+,united states,US,https://www.snap.com/political-ads/asset/083330d671af69f0890fb641b034842bf2a874cc2545cc5506eb5b3a79a8c090?mediaType=mp4,,,
COMMITTEE TO ELECT MAURICE IMHOFF,333,88858,USD,Maurice Imhoff,CTI MAURICE IMHOFF,,17-22,united states,US,https://www.snap.com/political-ads/asset/9c6651a96ce17638685c74f84f33aa3d6c138e9a6c21ed4dde3333ac474d4a9f?mediaType=jpeg,,,
Alshifa,257,87615,USD,,Alshifa,,,saudi arabia,"Harmala Bin Alwaleed,Medina ,42317,SA",https://www.snap.com/political-ads/asset/0b05801e6bff0553740ee8a063470ccb1299dbc4cb933c3df0010224aa510a64?mediaType=MP4,,,
Run the World Digital,2039,86947,USD,Jeanne Casteen,Casteen for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/90a91185f7c0c1bf9ff8b1c60678fb54a3185aeeced45a8651b2123a784d7e87?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_22",,
ABDULWAHED KHALFAN,213,86472,USD,,مرشح مجلس الأمة,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/acdcd37ba9f52c8bb9ca784541ab0aaa537ecee5c250d47378bcabbb73687094?mediaType=jpg,,,
MSO Medien-Service GmbH & Co. KG,793,86319,EUR,Murat Kalmis,Murat Kalmis FDP,,18-25,germany,"Große Straße 17–19,Osnabrück,49074 ,DE",https://www.snap.com/political-ads/asset/7423282249f0e735550b6fa52bb15230bc44b90c79792aa13d6c5551d2edaf9d?mediaType=png,,,
Run the World Digital,2073,85549,USD,Laura Terech,Laura For AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/1081f2ffdc3c237735996a09bfaadb12eb6d1496fe467c71f9f324b93037c37d?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Strategies 360,735,85031,USD,Jenn Duff,Jen Duff 4 Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/f901558fca09bfe1bbd08e8af8702ce50846f8f348374819be7015530ac6b60d?mediaType=mp4,,,
marketinghamada,53,84507,USD,,خالد خليفه العازمي,,20+,kuwait,"خيطان,الفروانية,80000,KW",https://www.snap.com/political-ads/asset/a5e6c8842edadb4f6ab8aea3c7abd0e7cdab3d0d9fcdbe8e955a4281730f8e58?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Run the World Digital,2074,84215,USD,Christine Marsh,Chris4Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/f8c5a55853249b7ff99eab5444f245d329ab77d26cadc08efd5ddee9a0422ccf?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,2018,84113,USD,Judy Schwiebert,Judy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/20a92865cec0985ae900cfa0dc132dd8a4f9c394bd9804e1583dcaacf9c487ea?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,1505,82955,USD,Lorena Austin,Lorena for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/f1878bdf0c51bafc18f27bf3d1b8a23591668e04f110ece8300515c5d170179e?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
kuwainationalads,225,81232,USD,,د. محمد الحراس المطيري,,20+,kuwait,"kuwait sabah alahmd,sabah,50604,KW",https://www.snap.com/political-ads/asset/3bc29166fa9d4ce59619339c9d3e08a90e09245968b06f880dd0876aeeb4d4f5?mediaType=mp4,,,
Yaser Masoud Rateeb Jeed,303,80577,USD,,Ahmed Alhamad,,25+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/69b2acb48cafa8f32fba525d18a36098042aa58d4a4e57e443dbd56b394c166a?mediaType=mp4,,,
Bask Digital Media,2213,80325,USD,Measure J,No on Measure J,,35+,united states,US,https://www.snap.com/political-ads/asset/a98d0a84a0abef3851e08f7d01a7fa2724d0493c050f0edd25448e11627ad60f?mediaType=mp4,,,
PushBlack,564,76685,USD,,PushBlack,,18+,united states,"712 H St NE PMB 90791,Washington,20002,US",https://www.snap.com/political-ads/asset/71700cb9012d2432103aca8538625fa08cc17d58c4043d200e48e5bc3574d0e5?mediaType=mp4,Advocates & Activists,,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,18-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Conwayforthe85th,778,76054,USD,Conway for the 85th,Conway for the 85th,,18-49,united states,US,https://www.snap.com/political-ads/asset/d0fd5f655f236e94dc4b1a0b221a62c3fd90a569931e068e9345e6bcb8280b3c?mediaType=mp4,,,
Adtaxi,614,75109,USD,Register to Vote,San Mateo County,,18-24,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/881dc9dfd61d2f31fb8547b3206ddcab95dcfd46ad07864b09c8c207b8017bca?mediaType=mp4,,,
Strategies 360,560,74382,USD,Darla Trendler For Mesa,Trendler For Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/a2c12473277de2978236453d20746ce459476d3a1b3898552fd70e068d648a34?mediaType=mp4,,,
Run the World Digital,1320,71855,USD,Eva Diaz,Eva Diaz for State Senate LD22,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b00149a4cd65ea5fe7277690f1d7c130e68c18d9c281e57b700b5102f20b66f2?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Steffen Helledie,2606,68802,DKK,Steffen Helledie,Steffen Helledie,,18+,denmark,DK,https://www.snap.com/political-ads/asset/5232283ac93498ba332e00a733d8c65b1ff613c2d076b4f8fc710d407d60e741?mediaType=mp4,,Nordjylland,
Veracity Media,1199,68611,USD,Karen McMahon,Friends of Karen McMahon,,18+,united states,US,https://www.snap.com/political-ads/asset/aef75e183e4b1c4a720534217fb31cba450b2c1616538c5711d4fc1ac365ae72?mediaType=png,,,
Veli-Matti Oksanen,120,67741,EUR,Jari Mattila,Porin Demarit ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/2a8dbb0ec46e54bcbdecf2ea49ea9e52dfc83468061df17edfa49127f4298d97?mediaType=jpg,,,
Run the World Digital,1084,67327,USD,Seth Blattman,Blattman for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/0b889fac2b8672cebe0402e8c25fc4a4449f9c8e9cd88b024dfdaf61b1ebc367?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Sponsor Kwt,100,66912,USD,,Sponsor Kwt,,21+,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/42474a62aac151fa6b7a6043354fc07f993b2279e198bc5569c1eee6a47dca37?mediaType=png,,"Mubarak Al Kabir,Al Ahmadi",
Strategies 360,700,66146,USD,Kelli Butler for Arizona,Kelli Butler,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/06b038fd3b097e5b769b11b1a0547f29ed56222c4ef226f78673526a7d15beca?mediaType=mp4,,,
Strategies 360,350,65302,USD,Jennifer Adams,Adams for Tempe,,18-24,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/543e7e7cd9c0c302e56b6736810da9bedc12e4a820c1d5c5c09b61739ad61f10?mediaType=mp4,,,
Sage Media Planning & Placement  Inc,900,64294,USD,Tabke for MN,Tabke for MN,,18-35,united states,US,https://www.snap.com/political-ads/asset/ec31d1f77159c6ce3719ee78a834faf5ce242ea8143a59f4e36bb27932944d51?mediaType=mp4,,,
Sam Rae for Hawke,514,63805,AUD,,Sam Rae,,18-24,australia,"438 Docklands Drive,Docklands,3008,AU",https://www.snap.com/political-ads/asset/3ecc7226a5733fd0dc4a5fc2d1928a21a9e967106abd9ae50d26558bcee96527?mediaType=mp4,,,
Run the World Digital,764,63677,USD,Jen Jordan,"Friends of Jen Jordan, Inc.",,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b4df6a31021e1ee4e60deb00c508cb0372711f2570383aad1f927a0d44340a0e?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Wellness & Healthy Lifestyle,Cordcutters",Georgia,
Saint Charles County Democrats,150,62854,USD,,St. Charles County Democrats,,,united states,"2813 Droste Road,Saint Charles,63301,US",https://www.snap.com/political-ads/asset/ca6cd3f1eddce3f4d834b2e7a57d217b55a961a0fa9a707ecf016104c297133b?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
NewWave Strategies,540,62804,USD,Coy Branscum,Friends of Coy Branscum,,18+,united states,US,https://www.snap.com/political-ads/asset/72052c08f38d2bc12eb116ced91ae794a0d54975d5d0f32d1e47420369c74b72?mediaType=mp4,Advocates & Activists,,
Miza Store,75,62296,USD,Ahmed Mtue,Miza Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/63cb100ffbc21871f4095cb156b65eb17cfeb756240deb2b35dfdd22619a2ce3?mediaType=mp4,,,
Strategies 360,420,62069,USD,Matt Orlando For Chandler City Council,Matt Orlando,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/de3e91e74d44d6a98c707af4c173d5b2f9012797929af6c54a408e8266f8f39f?mediaType=mp4,,,
ads alwaan,211,61985,USD,,Nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/3da46973ea697d000fb49380bea38c091cee5ce29b3021156becd91429598ac4?mediaType=mp4,,,
new camp,241,60064,USD,Dr Saleh Almutairi,talal th almutairi,,18+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/c44072eaaca58d59a526f3fc1fef4cb0515e9e888ee6a94575b81ebe1cd00518?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Film & TV Fans,Fitness Enthusiasts,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,News Watchers,Philanthropists,Photographers,Shoppers,Sneakerheads,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
bch,322,58156,USD,Hasan Ali,Hassan mohammadd,,21-45,kuwait,"hawalli,salmiya,30000,KW",https://www.snap.com/political-ads/asset/2338f321f9701e4eed87ea07682a2be72399557edb8eae773429870794cbe073?mediaType=mp4,,,
optimize advertising & marketing company wll,220,55906,USD,,المرشح د. مشاري العيبان الشمري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/790650ff7862927f11d45bce47805bf2b8f9e67110b254640d8e7981f61af3f2?mediaType=jpg,,,
nahi,48,55843,USD,,محمد بدر الضاعن,,21+,kuwait,"street 118,fahad alahmad,00965,KW",https://www.snap.com/political-ads/asset/b0ab1f90ab5f45b3b7e77ea34aa0e0c560c0c05d44b86258c9dbb3a193045235?mediaType=png,,,
Do Big Things,1498,55183,USD,,American Heart Association,,18-30,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/354573f65aeac953dbf8c04e9c3d4a146528fae5a913a8bb46e8762374a8ae03?mediaType=jpeg,,,
Charles Fall for New York,300,53750,USD,Charles Fall for New York,Charles Fall for New York,,25+,united states,US,https://www.snap.com/political-ads/asset/aa14adf85d1a0c35183face54c58d956e5fde38106e83ada57e0ebc0e0f25c78?mediaType=png,News Watchers,,
Alliance for a Better Utah,120,51486,USD,2022 Progress Report,Alliance for a Better Utah,,,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/1e21e7f0a06b755a1a73fe499f51c606abaa206369307b3164629e025de3a2cb?mediaType=mp4,,Utah,
Vote Kautz for Judge Campaign,350,47792,USD,Kelly Kautz for School Board,Kelly Kautz Campaign,,18+,united states,"3142 Brooks Drive,Snellville,30078,US",https://www.snap.com/political-ads/asset/088985745317caf32996ba83cce3acd9c2a53d127851512d2285184d5cea68fb?mediaType=jpeg,,,
Gemeente Raalte,294,47147,EUR,,Gemeente Raalte,,18-25,netherlands,NL,https://www.snap.com/political-ads/asset/c7350c52a36ca0b74d98a26829c22e7469a065d1a803b0a2ef5953759980cb2b?mediaType=mp4,,,
optimize advertising & marketing company wll,156,45892,USD,,سعد هجرس النصافي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/5e46924f123193cd11c5ea0c7fd77214ca4b78411db1cec0f00909e4aca5cd77?mediaType=mp4,,,
sourcemediakw,25,43156,USD,saeed alqahtani,Paid for this ad Saeed Al-Qahtan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/39ef31a8cd504ce81d0b0a37220bf11f52fb2ec1e5995c460e2f638426d071fa?mediaType=png,,,
kuwaitasd,158,43055,USD,,احمد مطيع العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/cbdff67f11b882a5175610fce61b1dfdb9e33d7cebe53ea6aeb262acdf070013?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Gamers,Foodies,Fitness Enthusiasts,Film & TV Fans,Comedy Fans,Cordcutters,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Music Fans,News Watchers,Men's Lifestyle,Shoppers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Victoria County Public Health Department,94,42519,USD,,Victoria County Public Health,,18+,united states,"2805 N Navarro,Victoria,77901,US",https://www.snap.com/political-ads/asset/21336e2c7fbc285958d0e54b80df1b265c2cac557dac886aed2671becf497c3a?mediaType=jpg,,,
Chong and Koster,666,41836,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f1bc51c747f43acdb10d813fb11a600d6af20e8b4a272a2a1d5aea3713ea2c85?mediaType=png,,,
ICON MEDIA,276,41497,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/b3665be8fde51872e8c61de201d0a068b7f58aaf9bc03b9c8c17458a39803b65?mediaType=mp4,,,
M&R Strategic Services  Inc.,1017,41055,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/18f55c681f2b6d530b8a94dad8689ec1b21ac777bf36f0bc3f7d11538404403d?mediaType=jpeg,"targetsmart_14,targetsmart_20,targetsmart_15,targetsmart_18",,
Semilla Strategies LLC,117,39173,USD,New Mexico Constitutional Amendment 1,New Mexico Voices for Children,,17-45,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/c51a9b619d1a3e1827e8a637532b3d0a8ae3039b2fbe246cfca83356e493bc61?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Philanthropists",New Mexico,
