OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Color Of Change,5496,1166163,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/34dd2b6925e1607f749a20223d618d5154c3beff5e12f78f15afcaf61bb770bc?mediaType=mp4,"American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,High Schoolers,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia",,
Authentic Campaigns Inc,5356,457964,USD,Avow,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/813857d090e40ff786b48b779eb9f619c6a355b619079936e2c8da6c6f3f09ea?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Trend DM Kuwait,5308,1211511,USD,Trend DM,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/c256d55c4d44a8f12e20aa2e301dfe077a97593ab94772d5f2fe9945128bb6e8?mediaType=mp4,,,
Östgöta Media,5200,131602,SEK,,Miljöpartiet de Gröna Gotland,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/a5317d7e7b96f9db2759527a0b7c4735d60069455604a70899b10af382b2c90c?mediaType=jpeg,,Gotlands Lan,
Chong and Koster,5149,808622,USD,,Feminist Women's Health Center,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/58392c8eff38e2ed4588f032a8fe733d70bcd7cfc0ef16774d5e5a6000758335?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Reality TV Fans,Talent & Competition Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Women's Lifestyle,TV Network Viewers (BET),Hair Care Product Shoppers",,
د. فواز الجدعي,5056,1134914,USD,Fawaz Aljedei,Fawaz Aljedei,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/d50816b419cac40e5301d157c28c3d81bb2870cc2de193ea32ad91ee43c487a7?mediaType=mp4,,,
Initiative,5000,2401997,USD,,Last Prisoner Project,,18+,united states,"100 W 33rd street,New York,10001,US",https://www.snap.com/political-ads/asset/0361bc2cfa3d7f65c60279d7085351ab95c91144b9fab5bef61a3a44420818fe?mediaType=png,,,
Do Big Things,5000,985755,USD,Arizona Coalition for Change Rep Reginald Bolding,Arizona Coalition for Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/a0c93d761aad6319dae756054f4da7355d71d277a024c4f88ad4736b54741a12?mediaType=png,Advocates & Activists,,
Omnicom Media Group (Australia) Pty Ltd,5000,1015305,AUD,,Vic Electoral Commission,,18-39,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/1698e6cf0e39a1c48207aba15b069c667b694f0cc92895a6ec9a3caea0180105?mediaType=mp4,,Victoria,
M&R Strategic Services  Inc.,4997,219231,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4d779ceeefa5127556876642f2657bc428477623d5813a9ecdec2ea171a4b530?mediaType=mp4,"targetsmart_14,targetsmart_20,targetsmart_15,targetsmart_18",,
BCom Solutions,4978,780177,USD,Preserve the Good Life,Preserve the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/8ac62d04f59a03d15e50dc48ed339bc712199efc4bc45b3927e27cb53c8bd220?mediaType=png,,,
ReachLocal,4874,613293,USD,,4TLH,,18+,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/14863fdfa2409a72b6fb0599db0c99efdca5d8d32e5ba178de297127c0b1e9f6?mediaType=mp4,,,
National Republican Senatorial Committee,4686,649860,USD,NRSC,NRSC,,18+,united states,"425 2ND STREET NE,WASHINGTON,20002,US",https://www.snap.com/political-ads/asset/7100fdad27c0ef976aa3baf7662cbe317bdacedad71fc0b9ecad8e6453703803?mediaType=png,,,
Momentum Campaigns  LLC,4648,1198257,USD,Elizabeth Alcantar for State Assembly,CA Working Families Party,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/0de153f9ebb43c8ea8ef025287692c29080c6b57acd8edb8d6af603f60f7d114?mediaType=png,Political News Watchers,,
Dept,4632,1002179,EUR,D66,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/a01de724e74c8ebbdc34f40360dc5732bc969192ed0dce3b114ea3b61d7e6e04?mediaType=mp4,"Political News Watchers,News Watchers,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
KMHewitt Consulting,4609,418479,USD,,Let's Unionize,,18-35,united states,US,https://www.snap.com/political-ads/asset/580501caf7a3789f0cdda65d8651a04b9daaab527aa8ae2f0534ca3bb1855619?mediaType=mp4,,,
The Creative Space Group,4545,1666090,USD,,California Endowment,,18-40,united states,US,https://www.snap.com/political-ads/asset/a352b7470dfcb4e264c9f264275131bdc3266f57bb583795a7e29fd814843edc?mediaType=mp4,,,
Chong and Koster,4531,6811426,USD,,I Need An Abortion,FEMALE,25-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d224c52bc15464e37da2d63bff18a49bd6526663db1a76f495dedf7df6c2ee5c?mediaType=mp4,,,
Middle Seat Consulting  LLC,4501,759239,USD,,Communication Workers of America,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/e1d4f2566af301f09c3cb7c23464cd8edb51bf7cbcca66d319ec3996f558b569?mediaType=png,,,
Ahmad Alhamad,4490,1194224,USD,,ahmad alhamad,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/695e01848bd45aca76f9f4df0fb6b7e5e3fd23951d40a125a66ebfc25e10e5de?mediaType=jpeg,,Al Kuwayt,
Centro LLC,4373,161078,USD,Make Every Voice Count,Make Every Voice Count,,18+,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/136644796281b26de8e8c32a89b57ce919698ed1737d711ca4c54ad5a731e9a9?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_21",,
Bask Digital Media,4372,260963,USD,Proposition 27,"Coalition for Safe, Responsible",,25-49,united states,US,https://www.snap.com/political-ads/asset/5ef32ca399ab3606ef58e040c963188d9448b8274a7d3bc7497a8e9ebf4c5f24?mediaType=mp4,,California,
Omnicom Media Group (Australia) Pty Ltd,4263,928052,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/f8f99e9270053345f38ea5e446a4827a0254560b6baa19cb5c71d93b1bebb819?mediaType=mp4,,New South Wales,
Run the World Digital,4250,612196,USD,Jen Jordan,Democratic Party of Georgia,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/75670d7022ea92e7818d7a7be9b05c8863f3a4c4649f9acf6456e0b3eac056a9?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",Georgia,
Save America,4231,150877,USD,Save America JFC,Save America JFC,,18+,united states,US,https://www.snap.com/political-ads/asset/015ead002f8eb76b8aa341621f6b8a424a9bdee89c761bb570f1b2d738042dee?mediaType=mp4,,,
Det Konservative Folkeparti,4048,1881549,USD,Det Konservative Folkeparti,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/dd1d29df26f8412581225dc3fe6f861ce024c81fcfa034876a8011f747d16f25?mediaType=mp4,,,
Detroit Action,4033,754760,USD,,Detroit Action,,18-35,united states,US,https://www.snap.com/political-ads/asset/41be9dddb6dfc98d66e9a0913e23528e7e37746c120744a0e29519da697f2eac?mediaType=mp4,,,
Denton County Democratic Party,4008,342053,USD,,Denton County Democratic Party,,18-35,united states,US,https://www.snap.com/political-ads/asset/24220d8c94d4ad6fd38445ff212bb2b3c00264a98396c8b6cbf241af1e4c6cd0?mediaType=mp4,,,
Dentsu Aegis Network France,4000,989685,EUR,,Min. Intérieur / DSCR,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/207e7a730c226bfc375802a92761b72658df13563e7e5d88a41487120ad1727c?mediaType=mp4,"Automotive Enthusiasts,Cycling Enthusiasts,Automotive Shoppers,vac_14,vac_19",,
Huddled Masses,4000,1418938,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/65366a4a88756b4115ac01a3d304d17b960d79c69e5b05ed2b2e95f85fdd824f?mediaType=mp4,,Colorado,
Nokoby,4000,469412,SEK,,Amnesty International,,18-40,sweden,"Vasagatan 10,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/e0c56b010e8647c8855c511eaefe5cf692f953f33c55226245a3044191377a0c?mediaType=jpeg,"Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Indie & Foreign Film Fans,Yoga Enthusiasts,Bookworms & Avid Readers",,
Spokane County Young Democrats,3991,1141592,USD,Supporting youth turnout in Spokane County,Spokane County Young Democrats,,18+,united states,US,https://www.snap.com/political-ads/asset/23b03c7671c60ff50b58688d11129d7ce5718fc4fddc454a634f4ac58fcc4e8c?mediaType=mp4,,,
Blueprint Interactive,3957,217587,USD,,Planned Parenthood Southeast,,18-23,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/adbdc2fd4a1550258904231fd4581f70bbf79f0be6f8bf2373a1088d7cfca73b?mediaType=png,,,
Progress Georgia,3932,586130,USD,Darlene Taylor,Progress Georgia,,17+,united states,US,https://www.snap.com/political-ads/asset/963d8b2fa02ee3eb4e5d8203f677580a3922b524aa8ca325023da3df0e3e67ba?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Business News Watchers,Political News Watchers,Philanthropists",,
SPM - LLC,3914,893745,USD,,Arizona Students' Association,,18-28,united states,US,https://www.snap.com/political-ads/asset/ecdc110f291ee40d3c2be5fc96ec8ef93ccc7979d2b76cff5e7fd13a47b9b8c4?mediaType=png,,,
Ascend Digital Strategies  LLC,3864,254472,USD,All Together Colorado,All Together Colorado,,18+,united states,US,https://www.snap.com/political-ads/asset/48bd570ccab518fbf9ff0611a10850474ff249f13d9c770d77667d5ab7b8a383?mediaType=mp4,,,
Trilogy Interactive,3816,286101,USD,,Community Change Action,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/b7b415517520943603dcb71e97afd1bc32cb6240596197272f3229efd42cd6d6?mediaType=mp4,,,
Strategies 360,3779,322557,USD,Great Schools Now,Great Schools Now,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/359aa46065c981d9dcf92732cc9cf0013584bcc8e3a6eb0cde39e4e690a44a2a?mediaType=png,,,
AlOual 24,3686,769595,USD,Khaled Saraya Alhajri,AlOula 24,,21+,kuwait,"Salmiya,Salmiya,0000,KW",https://www.snap.com/political-ads/asset/6c8975f6419b51aad7715b6df46496d49677afd39dc0a1b21910c169d9fa03f3?mediaType=jpeg,,Al Ahmadi,
Digital Media Services FZ-LLC,3637,1444820,USD,Mohammed Almutair,Mohammed Almutair,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 ,AE",https://www.snap.com/political-ads/asset/f985515fe80e35e4cca17cdec409e1e3d954c924e93a167e019126f6d2538c96?mediaType=mp4,,,"Al Ahmadi,Al Jahrah"
Run the World Digital,3573,132408,USD,Abortion Care Reality Project,Abortion Care Reality Project,FEMALE,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/41489bc64e030e9acefdecb3e3f387f28d60511344d25f44b7f18001779023cb?mediaType=mp4,"Political News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Philanthropists",,
Friends of the Earth,3532,2198994,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/3165fbe83eb0163a4ab1f37783be8c608f23da6bb4168539b15a3933ce706ab2?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Political News Watchers,Vegans & Organic Foodies,Advocates & Activists",,
Trilogy Interactive,3517,102147,USD,,SEIU Together We Rise,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/63a74988db1736e94d8b58cb3897ae9cbfb2aa764fef2945d0bc8a04f1706097?mediaType=png,,,
Refuge,3512,887933,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/57d8e53d037b344ad0295a50273a9cb02cf12e34df0e29145c6b3c52efed2510?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists",,
AL Media,3372,1111874,USD,,Opportunity for All Action Fund,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7d299fa48cfb696f490de4e528e07e3040bb4d6e1fc962a731c7ffa8e60ed4b1?mediaType=mp4,,,
A Starting Point,3344,1573525,USD,Register For a Free Account with ASP,A Starting Point,,30-,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/eb2096a54f0f8e47c53dbecad7d4e862232a7732bb652d813480d0dfef23698f?mediaType=mp4,,,
الحملة الانتخابية سعود العصفور,3335,898420,USD,saud alasfoor,سعود عبدالعزيز العصفور,,21+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/6bdd249a9a71ddf33c2397422b95681a83783665f8415b938ea80157e39065fd?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Alhajri,3232,2261912,USD,Ibrahim Hindi Alhajri,Hindi Alhajri,,21+,kuwait,"24,Riqqa,52330,KW",https://www.snap.com/political-ads/asset/6c33e2ccb0d25cbbaa22d0530fffb552f1734f78018b765b0f3633269482ff34?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Mosaic Media,3230,329412,USD,Kelly Tshibaka,Kelly For Alaska,,18+,united states,US,https://www.snap.com/political-ads/asset/13066fd23e33f5f3314ea26daf29b2c38ccffd97d9d93fdf60bf30f58223eaa0?mediaType=mp4,,Alaska,
Resolute Digital DC,3175,929055,USD,,Maryland Highway Safety Office,,,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/9f026072e2ae92493c25d9fc15d181e798b5b5abaff74343fcd7ee3c532714b0?mediaType=jpeg,,Maryland,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,16-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Blue Sky Waukesha,3077,235409,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/fc44bb4e34bbeead30437f06ccde0d44e9c23a3c9ff55572e487ac9ae92a612e?mediaType=png,,,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/1d99d9c2445fced7b0a179c9fe7107b4260d1ba36bead2b04c5c95db5244c809?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Fluid AB,3000,90595,SEK,Centerpartiet i Jonkopings lan,Centerpartiet i Jönköpings län,,19-,sweden,"c/o Norrköpings Tidningar,Norrköping,601 83,SE",https://www.snap.com/political-ads/asset/602032db913ae3adc8419a32a388cd98c6442f81a74038af1387cd38da86dc5c?mediaType=jpg,,Jonkopings Lan,
Do Big Things,3000,449818,USD,Perry Warren,"WARREN, PERRY FOR STATE REP",,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/39344d9430c952718b364b9f633a6e0998922e2e7bd79042ee5bdd9e014ebaff?mediaType=jpeg,,,
Ocean Conservancy,3000,173080,USD,,Ocean Conservancy,,18-24,united states,US,https://www.snap.com/political-ads/asset/a92db38f2994c603531657c2cd415489ee3a241373d4f33840d47a17d6e9fe81?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Beachgoers & Surfers,Political News Watchers,Pet & Animal Lovers",,
Blue State Digital,2999,193192,USD,Welch for Vermont,Welch for Vermont,FEMALE,19-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/7bdc515592e91ef5525148701abcdf1d511c7ddccb7f63cc8f191bd0052d1dd1?mediaType=mp4,,Vermont,
Always On Media,2998,35726,SEK,,Botkyrka Kommun,,18-26,sweden,"Döbelnsgatan 21,Stockholm,11140,SE",https://www.snap.com/political-ads/asset/b81458519c78b903b704f60a66616a1eec71e15b6a38a4ef71db1fcd8b2d47af?mediaType=mp4,,,
Digital Media Services FZ-LLC,2981,2983197,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
BCom Solutions,2973,121456,USD,Leanne for PA,Leanne for PA,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d6d7c7e1bd495e96bac0084e99be72302ff425ab3075298f7ea32051d364bf45?mediaType=png,,,
AL Media,2953,298042,USD,Bee Nguyen For Georgia,Bee For Georgia,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/fe37b4dc08fa7f9c81a6aabf1443330f6ecfe2779cd18c068702d3a6b6d40b02?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_08,targetsmart_09,targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Yuehlia,2949,1153609,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,"Mubarak AlKabeer,Sharq,15300,KW",https://www.snap.com/political-ads/asset/f6f36c3767882ad1d10e077a457966fbf7eea8e1d0ee9f2ebf5c3366e445a13a?mediaType=mp4,,,
Adam For Colorado,2940,237443,USD,Adam for Colorado,Adam for Colorado,,18-29,united states,"821 East Hopkins Ave,Aspen,81611,US",https://www.snap.com/political-ads/asset/ed803398ecb78b99c7376bca0985e6af70ff04af67bd13c7942aa9a8871ace2d?mediaType=mp4,,,
BCom Solutions,2892,168053,USD,Patty for Congress,Patty for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/6dc5db8de74ce133e3c486e56588b6396c6fc99bed918eb160310e346db724bb?mediaType=mp4,,,
Digital Opptur,2775,391142,EUR,,Blåkors,,18-29,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/82897bb42be8a875e742d5257a1619d177ebb2f92536ba90272b612fa4c80fb2?mediaType=mp4,,,
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dd2620b5b93a5bad0dcde489e96d31fa1cfc13032dd3c8921a1b59d58d8f630a?mediaType=png,Advocates & Activists,Colorado,
Authentic Campaigns Inc,2674,154860,USD,,Women Win Wisconsin PAC,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b0d3a1dae8cb6a4bcfd86f1e37a6f7caadd9de2a8610177aa946838f1015c47d?mediaType=mp4,,,
Opportunity For All Floridians,2651,672050,USD,SB 620 Puppy Mills,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/00b825e7f3a87dae791d4e9f8d2efe5ee9c3fd2678886a423e4938dc88cf7b2d?mediaType=mp4,"Green Living Enthusiasts,Pet & Animal Lovers,Dog Owner,Pet Supply Buyers - Dog Food,Pet Store Buyers - Dog Food,Pet Store Buyers,Advocates & Activists",Florida,
