OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Context Media,696,120421,EUR,Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,FEMALE,20-49,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/4f8ce1c44e0c09fcd835da9ef5280a11130c645c412b30637dd69f09cb0ba8cd?mediaType=mp4,,Kronobergs Lan,
Chong and Koster,666,41836,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f1bc51c747f43acdb10d813fb11a600d6af20e8b4a272a2a1d5aea3713ea2c85?mediaType=png,,,
zainhassan,650,500859,USD,bader alshalal,بدر الشلال المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/68fe6855d81a0eaec44ad36ce11b5909146784f6009aa22d1d26d91fe92d1d60?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
BCom Solutions,634,283950,USD,Bold Alliance Inc,Bold Alliance Inc,,18-34,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d6367da39a4d5215aed467383e5e8cb243da52351495f234ed9b39da48a109f0?mediaType=png,"Political News Watchers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Vegans & Organic Foodies",,
Gemeente Amsterdam,633,267042,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Amstel 1,Amsterdam,1011 PN,NL",https://www.snap.com/political-ads/asset/09533b6a51b4c296376ecac51dbef26a03ee65b4242d2e817083c4fc47ed8467?mediaType=png,,,
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,FEMALE,18-34,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/a1b7cb702d30f68656f38358d9d28f3f92cb0d81c4cef47f8f360ac1f7419d8c?mediaType=mp4,,,
tasaaheel,620,558470,USD,,Khaleel Alsaleh,,,kuwait,"21 H 2ND ST,SHMADI,12313,KW",https://www.snap.com/political-ads/asset/8129434f1e6c1e334055ddb7b165d7b8a935564d54d592ca071a8adc650a3697?mediaType=mp4,,,
kuwainationalads,615,481775,USD,,محمد سالم المري,,20+,kuwait,"kuwait sabah alahmd,sabah,50604,KW",https://www.snap.com/political-ads/asset/6fa837c43cff08db46fbe59cea6b3a763e5a646eced7b915c4b503fcf498c92d?mediaType=mp4,,,
Adtaxi,614,75109,USD,Register to Vote,San Mateo County,,18-24,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/881dc9dfd61d2f31fb8547b3206ddcab95dcfd46ad07864b09c8c207b8017bca?mediaType=mp4,,,
Sponsor Kwt,600,555671,USD,,mediaalharas,,21+,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/3b2e7e82ed96f862694c3310f60ed03a1659032033b87a4640d8ef5f779440a9?mediaType=png,,,
Affinity Express  Inc.,600,24949,USD,,Young America's Foundation,,18-24,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/3944c8ec1ca8111bffadb4554a2c6c1ade71722b665998ac7b24bcaaa8a78c6a?mediaType=mp4,,,
Media Link  Inc.,595,249197,USD,,Rock Island County clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/7dcae88e08da149e02c746dd7dfeeb404900b88b2a3df21d99de0a523c1be6ab?mediaType=mp4,,,
Brian Smith for Supervisor 2022,594,199409,USD,Brian Smith for Kern County Supervisor,Brian Smith for Supervisor 2022,,17+,united states,US,https://www.snap.com/political-ads/asset/fb8f5b3bf7ba4eb82c0eabb7135875b4837df193eccab80311e20724a029b837?mediaType=mp4,,,
Context Media,593,116732,EUR,Socialdemokraterna i Vaxjo,Socialdemokraterna i Växjö,FEMALE,18-35,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/0f069c040796ecb8684b8b3d3adbb5835630fe311029b305406af4d1644d3274?mediaType=jpeg,,Kronobergs Lan,
Golley Slater Ltd.,579,249050,GBP,,Ceredigion County Council,,16-18,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/acd9f859b603f0c81bfeb1ec2c080dfbd9fe6e1770fafc562edac674238d7f2e?mediaType=mp4,,Ceredigion,
Up to Us,575,30901,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/08dbaf891841fa681c1b119859b3c33ea8cba9e96fc8a976a0f8a0a4722b58fd?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel),TV Network Viewers (NBC),TV Viewers (News),TV Network Viewers (CBS)",,
PushBlack,564,76685,USD,,PushBlack,,18+,united states,"712 H St NE PMB 90791,Washington,20002,US",https://www.snap.com/political-ads/asset/71700cb9012d2432103aca8538625fa08cc17d58c4043d200e48e5bc3574d0e5?mediaType=mp4,Advocates & Activists,,
Strategies 360,560,74382,USD,Darla Trendler For Mesa,Trendler For Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/a2c12473277de2978236453d20746ce459476d3a1b3898552fd70e068d648a34?mediaType=mp4,,,
optimize advertising & marketing company wll,560,603216,USD,,شعيب علي شعبان,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/1c776c8f96ffd2a276fb83a2f3970de8044b4b32135379fb795f3e5ee3a2c794?mediaType=jpg,,,
ads alwaan,556,105342,USD,,مخلد العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/68b36bc7aab4f7f4404df07ed56114f6ab0d5505b97262195f8913eb4e222417?mediaType=mp4,,,
optimize advertising & marketing company wll,555,470372,USD,,المرشح مرزوق خليفة الخليفة,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/0530621e092992ff5b0bab1094f467dd03e4ff13a114cd34cd56ad2e7202675c?mediaType=jpg,,,
NewWave Strategies,540,62804,USD,Coy Branscum,Friends of Coy Branscum,,18+,united states,US,https://www.snap.com/political-ads/asset/b0f629956e8390c82c60b90734ff2e310bf4c7a78115f176cd63a86e78ee1be6?mediaType=mp4,Advocates & Activists,,
Strategies 360,535,92689,USD,Jen Longdon,Jen Longdon For House,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/4aef27a8b0779256b6c5365c32304f43daa2b7d4aa40643c2ab158c621f86c5e?mediaType=mp4,,,
TANAMI MEDIA,526,257622,USD,,Omah,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/3d1059904a9294cdaaf0e73954f15d7eb7de66b5d4d64055ada300ba39df1052?mediaType=mp4,,,
AJC Advertising,524,254792,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/13523425d6eea51d9cfb9136bb4ba370e47d5d3e4479bd8d5c3a2e202d89ac49?mediaType=jpg,,,
Friends of Caleb Copley,524,89905,USD,Caleb Copley for Scott County Attorney,Friends of Caleb Copley,,18+,united states,US,https://www.snap.com/political-ads/asset/f59db61c13f16f96c8db391c82e70d3960c83b9ce7619d6b930a897cc7de0b23?mediaType=jpg,,,
LRB4CJE,514,132458,USD,Larry Russell Bryant for County Judge Executive,Candidate Larry Russell Bryant,,,united states,"1601 Bull Run Road,Columbia,42728,US",https://www.snap.com/political-ads/asset/cb1dd2e70c2ed12e6364377483cd735754164a0f9ebddbea113a298d34642957?mediaType=mp4,,,
Sam Rae for Hawke,514,63805,AUD,,Sam Rae,,18-24,australia,"438 Docklands Drive,Docklands,3008,AU",https://www.snap.com/political-ads/asset/3ecc7226a5733fd0dc4a5fc2d1928a21a9e967106abd9ae50d26558bcee96527?mediaType=mp4,,,
optimize advertising & marketing company wll,503,256698,USD,,الدكتور ابراهيم هندي الهاجري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e856374ae3b77a91ed5a99085efbbff7bc27af267a9318e1ca0aa24dca6fa4ed?mediaType=mp4,,,
Dittdesign.no,500,4154,NOK,Motvind Norge,Motvind Norge,,18+,norway,NO,https://www.snap.com/political-ads/asset/2356e693505382d90509701b120985744b0aa21004c6d4e95d4c1a2c7f18b818?mediaType=mp4,,,
Make.org,499,643879,EUR,,Make.org,,,france,FR,https://www.snap.com/political-ads/asset/b3a336ce2f693be0d01819b4c370ecddb14de732c2127037f80803698773a809?mediaType=mp4,,,
Amanda Kanange,486,113921,EUR,,Amanda Kanange,,18+,sweden,"S:t Johannesgatan 30D,Uppsala,75233,SE",https://www.snap.com/political-ads/asset/fd338e16d2f9ac81cbf65b92ca4d6571bf0974e51aca94610f260744ac3e3356?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Sharp-Dressed Men,Money Minders,Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,New Phone Seekers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,Techies & Gadget Fans,Business Travelers,Family Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle,vac_3,vac_6,vac_7,vac_8,vac_12,vac_54,vac_55,vac_57,vac_59,vac_60,vac_61,vac_99,vac_63,vac_103,vac_105,vac_106,vac_108,vac_111,vac_112,vac_115,vac_64,vac_68,vac_70,vac_73,vac_76,vac_96,vac_97,vac_127,vac_130,vac_141,vac_169,vac_170,vac_171,vac_172,vac_173,vac_174,vac_180,vac_181,vac_182,vac_188,vac_201,vac_206,vac_208,vac_209,vac_211,vac_216,vac_218,vac_220,vac_223,vac_225,vac_227,vac_228,vac_230,vac_232,vac_235,vac_240,vac_239,vac_246,vac_247,vac_263,vac_249,vac_248,vac_264,vac_266,vac_268,vac_270,vac_272,vac_273,vac_277,vac_282,vac_283,vac_284,vac_291",,
Monsoon Studios  LLC,486,25925,USD,Lara Bruner for CUSD,Lara Bruner for CUSD,,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/7e02bc0e33df02af43fbf8bbfe15a525d92415c34f73cc61f426480f530ee0a3?mediaType=mp4,,,
patjar,485,14752,SEK,1 maj,Vänsterpartiet Nyköping,,,sweden,SE,https://www.snap.com/political-ads/asset/6ca06cc0e17bf76bc48329adf58a893eab412f3239b788de2fad588b74d0159d?mediaType=jpeg,,,
AdSkope,484,280333,CAD,Greg Dempsey for Peterborough Kawartha,Greg Dempsey,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/332747e9a804a0debb9620a9945c3a234afc66867414791cb24f16f1d305eedb?mediaType=png,,,
Dreams In Action NM,450,212807,USD,Michelle Lujan Grisham for NM Governor,Dreams In Action NM,,17-44,united states,US,https://www.snap.com/political-ads/asset/30eb05dd3f44c4b1b37d4fe8557f9ee2170afcd8242a603e43cb3ba62eaaff84?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused",New Mexico,
Greg Urban For Vadnais Heights Mayor,447,35459,USD,,greg urban for mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/80ae3555623f76abf39d486398090fe2f2f6b37ac222f63f6dd1bbd03573ec64?mediaType=jpeg,,,
T/A Opt,443,132295,EUR,,Kommunesektorens organisasjon,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/bcd94fb266779113b94f1b5d1e4b404c2b75789c688a65d7c7de8daacb3dbe69?mediaType=mp4,,,
Mycorrhiza Digital,433,106623,USD,Lorenzo Sanchez for Texas State House District 70,Lorenzo for Texas,,18+,united states,US,https://www.snap.com/political-ads/asset/7de09118b35d34d829179a9ff5a05d72e108bc7bfd08e8e74d3c2d2b08240783?mediaType=png,,,
AMS Media Group Ltd,430,166673,GBP,British Beer and Pub Association,British Beer and Pub Association,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/b8d6104a88231209136deef340edfc67b6c6e4411ba9ed4d793b1d8f7cc1778a?mediaType=mp4,"Clubbers & Party People,Social Drinkers",,
Emerging Citizen Initiative,428,114224,USD,,Emerging Citizen Initiative,,18-29,united states,US,https://www.snap.com/political-ads/asset/d9e6d9231d9920c7eaa05009fb9879b3b538194b2fc73f320fd53a1ed2f58a8f?mediaType=mp4,,,
Strategies 360,420,62069,USD,Matt Orlando For Chandler City Council,Matt Orlando,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/de3e91e74d44d6a98c707af4c173d5b2f9012797929af6c54a408e8266f8f39f?mediaType=mp4,,,
المرشح أسامة المناور,401,268114,USD,osama almenwer,Paid for this ad Osama Al-Manawe,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/39dc926b897840ea7eba700b070d3154acd05a221d87ee6452da83c4df639456?mediaType=mp4,,,
Unified/IHM Local,401,108166,USD,,Orange Co Registrar of Voters,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/485bcdeda3d5ba4ca05f770c8a86fb929d9e3ba247515dd15286facd0d8214a2?mediaType=png,,,
optimize advertising & marketing company wll,392,119284,USD,,مساعذ العارضي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/44c41ec4739d86b9350e99118ba8ab5728888931a4700573e008f18b94295468?mediaType=mp4,"Adventure Seekers,Do-It-Yourselfers,Talk Show Fans,Teen & Young Adult Genre Fans,Shopping Mall Shoppers,Theme Park Visitors,Comedy Fans,Cordcutters,Mobile Gamers - Puzzles,eSports Enthusiasts,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Sports,Mobile Gamers - Strategy,Indie & Foreign Film Fans,Crime & Mystery Genre Fans,Cricket Fans,World Music Fans,Soul & R&B Fans,Latin Music Fans,High Schoolers,Comics & Animation Fans,Automotive Shoppers,Wellness & Healthy Lifestyle,Women's Lifestyle,Family Travelers,Frequent Travelers,Travel Enthusiasts,Techies & Gadget Fans,Water Sport Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Collegiates,Soccer Enthusiasts,Snow Sport Enthusiasts,Olympics Enthusiasts,Motor Sports Fans,Hockey Fans,Golfers,College Football Fans,Fight & Wrestling Fans,Basketball Fans,Baseball Fans,Clubbers & Party People,American Football Fans,College Basketball Fans,Sports Fans,Toy Shoppers,Luxury Shoppers,Department Store Shoppers,Big Box Shoppers,Shoppers,Photographers,Bookworms & Avid Readers,Philanthropists,Pet & Animal Lovers,Parents & Family-Focused,Outdoor & Nature Enthusiasts,Political News Watchers,Celebrity News Watchers,Business News Watchers,News Watchers,Hip-Hop Music Fans,Men's Lifestyle,Math & Science Enthusiasts,Beachgoers & Surfers,Home Decoristas,Investors & Entrepreneurs,Hipsters & Trendsetters,Green Living Enthusiasts,Mobile Gamers,Vegans & Organic Foodies,Gamers,Candy & Sweets Lovers,Automotive Enthusiasts,Cooking Enthusiasts,Fast Food Junkies,Fitness Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Foodies,Mobile Gamers - Hypercasual,Mobile Gamers - Match,Superhero Film Fans,Console Gamers,Sci-fi & Fantasy Fans,Movie Theater Goers,Arts & Culture Mavens,Reality TV Fans,Romance & Rom-Com Fans,Oral Care Shoppers,Women's Fashion Shoppers,Horror Genre Fans,Worldly Travelers,Cosmetics Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Battle Combat & FPS Gamers",,
Townsquare Ignite,374,200564,USD,Right To Life,Wenatchee Right To Life,,30-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/6f2080068fb9bbafa732902c9fc27703085a5ec50e05e7e2750ec78499bf63ea?mediaType=jpg,"High Schoolers,Hipsters & Trendsetters,Teen & Young Adult Genre Fans,Concert & Festival Goers,Dance & Electronic Music Fans",,
Alejandro for Iowa Senate,369,25199,USD,Alejandro Murguia Ortiz,Alejandro for Iowa Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/9bb7455013d9c538b560970bd31d1fad4225780226b82c90b7ac386b4e0b52e7?mediaType=mp4,,,
Elect Chris Benton,364,22459,USD,,Elect Chris Benton,,18+,united states,"910 W Goodrich Ave,Thomaston,30286,US",https://www.snap.com/political-ads/asset/e21938f76f3495c440adcde5464aff9ea7b21775a3eef784c85dc179587968fb?mediaType=mp4,,,
Strategies 360,350,65302,USD,Jennifer Adams,Adams for Tempe,,18-24,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/543e7e7cd9c0c302e56b6736810da9bedc12e4a820c1d5c5c09b61739ad61f10?mediaType=mp4,,,
Vote Kautz for Judge Campaign,350,47792,USD,Kelly Kautz for School Board,Kelly Kautz Campaign,,18+,united states,"3142 Brooks Drive,Snellville,30078,US",https://www.snap.com/political-ads/asset/088985745317caf32996ba83cce3acd9c2a53d127851512d2285184d5cea68fb?mediaType=jpeg,,,
optimize advertising & marketing company wll,349,208915,USD,,مرشح الدائرة الثالثة حمد العبيد,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/b2b96cbb08f3f0846dfa33def9f0afbab45abd2b8998f916e6bcb491b0572156?mediaType=mp4,,,
kuwaitasd,342,179697,USD,,الدكتور احمد مطيع العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/597c56b30bef191340a337f0b2d2ed5891e25fe930fd4c0d266d2b3ad78362bd?mediaType=mp4,,,
Ad Elements,339,91751,USD,Donna Lupardo,Friends of Donna Lupardo,,18+,united states,US,https://www.snap.com/political-ads/asset/3b8610bb4f95fb768418e585e065fc08fb5ad5a6753cad86da87da6bd44fa602?mediaType=mp4,,,
COMMITTEE TO ELECT MAURICE IMHOFF,333,88858,USD,Maurice Imhoff,CTI MAURICE IMHOFF,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/1bf1d6f3f1cd17f028dc764ccb3fe4ae2eeac8b18b7f7a6576ab59c2ddf1e416?mediaType=jpeg,,,
bch,322,58156,USD,Hassan Ali,Hassan mohammadd,,21-45,kuwait,"hawalli,salmiya,30000,KW",https://www.snap.com/political-ads/asset/cb2ebcdb5467687f8abaa145d5d0fda9e0c1edc51139eb9c0a482c0acd2e2b1c?mediaType=mp4,,,
Yaser Masoud Rateeb Jeed,303,80577,USD,,Ahmed Alhamad,,25+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/69b2acb48cafa8f32fba525d18a36098042aa58d4a4e57e443dbd56b394c166a?mediaType=mp4,,,
BlueAce,301,383677,USD,,Blue Ace Media 2022,,,kuwait,KW,https://www.snap.com/political-ads/asset/60e56cf52fd26adba302ddd243d17c7c6146d6797bdabdd5e5a8c3a1bc6b43cc?mediaType=png,,"Hawalli,Al Kuwayt",
Charles Fall for New York,300,53750,USD,Charles Fall for New York,Charles Fall for New York,,25+,united states,US,https://www.snap.com/political-ads/asset/aa14adf85d1a0c35183face54c58d956e5fde38106e83ada57e0ebc0e0f25c78?mediaType=png,News Watchers,,
Dr Abdullah Media,300,481436,USD,,Dr Abdullah Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/a9b1eea8f7dd7c262e7568db2d412494cee616bcfc15926ec9cc05a9613a5814?mediaType=MP4,,,
Civic Power Of Change,300,31560,USD,,Civic Power Of Change,,18-34,united states,"4444 Grand Ave,Ojai,93023,US",https://www.snap.com/political-ads/asset/e7614d28db3aecbc9faa51be911beabb9b2c8be07a2264ccff583cf02e531578?mediaType=mp4,,,
VOTE4NICKFIERRO,296,22462,USD,,VOTE4FIERRO,,18+,united states,US,https://www.snap.com/political-ads/asset/5d477b00f7db7fc338b14e9f2a798417051d43633ab52534c13646eb00ddc54f?mediaType=mp4,,,
Gemeente Raalte,294,47147,EUR,,Gemeente Raalte,,25-,netherlands,NL,https://www.snap.com/political-ads/asset/f355c284c9032a5d8a813b98dc9242cb718d5deea92a2ee4b86f813cccedf68d?mediaType=mp4,,,
ICON MEDIA,276,41497,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/b3665be8fde51872e8c61de201d0a068b7f58aaf9bc03b9c8c17458a39803b65?mediaType=mp4,,,
optimize advertising & marketing company wll,275,351849,USD,,مساعد القريفه,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d4545c3b0209bc89f65fbc292a294406ac0f4b11abac5aa663ebd754d5522a25?mediaType=jpg,,,
optimize advertising & marketing company wll,265,153709,USD,,مرشح الدائرة ٣ جراح الفوزان,,22+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/0c36b81edbcb52945917a8aa9998a74381da056f11c8d5159fff78dd50328bd0?mediaType=mp4,,,
Veracity Media,258,23308,USD,Bill Conrad,Friends of Bill Conrad,,18+,united states,US,https://www.snap.com/political-ads/asset/ed99b04e2364d7e23dea037db0c6be12c754f7d7aeed796fdeb157a320750212?mediaType=png,,,
marketinghamada,257,180468,USD,,فهد أحمد صخي العنزي,,21+,kuwait,"خيطان,الفروانية,80000,KW",https://www.snap.com/political-ads/asset/08dbf42a6081978413c33903cf4e22bbe7a244e5c2da2bed052faf2912fc17c9?mediaType=mp4,,,
Alshifa,257,87615,USD,,Alshifa,,,saudi arabia,"Harmala Bin Alwaleed,Medina ,42317,SA",https://www.snap.com/political-ads/asset/0b05801e6bff0553740ee8a063470ccb1299dbc4cb933c3df0010224aa510a64?mediaType=MP4,,,
Venstre,254,2123,NOK,Venstre,Venstre,,18+,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/c1dac123b0c60aca0c9da4d3fcc6bbf59d45a82ecc5a57fda9aa13409be6b797?mediaType=jpeg,,,
Abbie4MUSD,250,16394,USD,Committee to Elect Abbie Hlavacek,Committee to Elect Abbie Hlavace,,18+,united states,"PO BOX 91212,Tucson,85752,US",https://www.snap.com/political-ads/asset/da0575e10ad774d2001d62baea09cd1c9f4ca81361e6e36af40880023e3a57ac?mediaType=jpeg,,,
شركه بيتا ادز,243,251757,USD,paid for by Fayez Aljumhour,paid for Fayez Aljumhour,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/562e376c03fde74639acad898fbf25f3a33c321b49e0412272faa4c90117bb93?mediaType=png,,"Al Jahrah,Al Farwaniyah",
new camp,241,60064,USD,first,talal th almutairi,,20+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/680dca3b7b11f842a320b24128d60f675706a524234dcec0c0ed28f593d24623?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sneakerheads,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle,Chat Fiction Enthusiasts,Clubbers & Party People",,
شركه بيتا ادز,236,252127,USD,paid for by Abdullah Fahhad,paid for by Abdullah fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/14b79d4a3857a2419e1f950378617ce5152103c4e59c27fbc49f449a58082721?mediaType=png,,"Al Jahrah,Al Farwaniyah",
nordVisjon,226,235793,USD,,Saleh Ashoor,,21+,kuwait,"kuwait,kuwait,160061,KW",https://www.snap.com/political-ads/asset/f2fc7128f5efcd53eccd0a754ae467545c3ef2e8ecf8807729a39fe186f15b7c?mediaType=jpeg,,,
kuwainationalads,225,81232,USD,,د. محمد الحراس المطيري,,20+,kuwait,"kuwait sabah alahmd,sabah,50604,KW",https://www.snap.com/political-ads/asset/f5d6b12f635ce8f6b27dcc47dfdfeb2653c8341ee6d23cab5d93c133d7dbbe29?mediaType=mp4,,,
optimize advertising & marketing company wll,220,55906,USD,,المرشح د. مشاري العيبان الشمري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/790650ff7862927f11d45bce47805bf2b8f9e67110b254640d8e7981f61af3f2?mediaType=jpg,,,
Committee to Elect Mr Rogers,214,10851,USD,,Committee to Elect Mr Rogers,,18+,united states,US,https://www.snap.com/political-ads/asset/3d9f6a4857365d7054e37ec378270e088cd40d199d5756a0ea3739b38108e0cf?mediaType=mp4,,,
ABDULWAHED KHALFAN,213,86472,USD,,مرشح مجلس الأمة,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/acdcd37ba9f52c8bb9ca784541ab0aaa537ecee5c250d47378bcabbb73687094?mediaType=jpg,,,
ads alwaan,211,61985,USD,,Nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/3da46973ea697d000fb49380bea38c091cee5ce29b3021156becd91429598ac4?mediaType=mp4,,,
