OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Optimize Advertising and marketing company LLC,150,54336,USD,,Dr. Mohammed hadi hayef alhuwail,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/03d50f68fbb2579956b3076bceb4a4818c0ce5105dbc01be071974bc5e2ed54e?mediaType=jpg,"Talent & Competition Show Fans,Talk Show Fans,Film & TV Fans,Discount & Thrifty Shoppers,Energy Drink Consumers,Fashion & Style Gurus,Sneakerheads,Theme Park Visitors,Pizza Lovers,Coffee Lovers,Teen & Young Adult Genre Fans,Adventure Seekers,Burger Lovers,Shopping Mall Shoppers,Soft Drink Consumers,Fun Trivia & Quiz Fanatics,Meme Watchers,Chat Fiction Enthusiasts,Action & Thriller Genre Fans,New Phone Seekers,Comedy Fans,eSports Enthusiasts,Mobile Gamers - Puzzles,Cordcutters,Battle Combat & FPS Gamers,Mobile Gamers - Sports,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Role Playing Games (RPG),Drama Genre Fans,Cosmetics Shoppers,Family Genre Fans,Oral Care Shoppers,Jewelry & Watch Shoppers,Horror Genre Fans,Worldly Travelers,Movie Theater Goers,Frequent International Travelers,Arts & Culture Mavens,Reality TV Fans,Sci-fi & Fantasy Fans,Romance & Rom-Com Fans,Console Gamers,PC Gamers,Mobile Gamers - Simulation,Mobile Gamers - Casual,Mobile Gamers - Idle,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Hypercasual,Mobile Gamers - Match,Crypto Enthusiasts,Fitness Enthusiasts,Cycling Enthusiasts,Superhero Film Fans,Running Enthusiasts,Yoga Enthusiasts,Foodies,Candy & Sweets Lovers,Automotive Enthusiasts,Fast Food Junkies,Gamers,Mobile Gamers,Console & PC Gamers,Green Living Enthusiasts,Home Decoristas,Investors & Entrepreneurs,Vegans & Organic Foodies,Hipsters & Trendsetters,Beachgoers & Surfers,Men's Lifestyle,Sharp-Dressed Men,Music Fans,Country Music Fans,Indie & Alternative Music Fans,Dance & Electronic Music Fans,Concert & Festival Goers,Math & Science Enthusiasts,Pop Music Fans,Beauty Mavens,Rock Music Fans,Business News Watchers,Political News Watchers,News Watchers,Hip-Hop Music Fans,Punk & Metal Fans,Celebrity News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Photographers,Luxury Shoppers,Online Shoppers,Department Store Shoppers,Big Box Shoppers,Shoppers,Bookworms & Avid Readers,Parents & Family-Focused,Toy Shoppers,College Basketball Fans,American Football Fans,Baseball Fans,College Football Fans,Golfers,Fight & Wrestling Fans,Clubbers & Party People,Basketball Fans,Sports Fans,Hockey Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Collegiates,Street Sport Enthusiasts,Water Sport Enthusiasts,Travel Enthusiasts,Techies & Gadget Fans,Tennis & Racquet Enthusiasts,Soccer Enthusiasts,Motor Sports Fans,Family Travelers,Women's Lifestyle,Automotive Shoppers,High Schoolers,Frequent Travelers,Comics & Animation Fans,Wellness & Healthy Lifestyle,Latin Music Fans,World Cup Enthusiasts,Indie & Foreign Film Fans,World Music Fans,Soul & R&B Fans,Crime & Mystery Genre Fans,Cricket Fans",,
Run for Something PAC,681,52340,USD,,NA,,18-35,united states,US,https://www.snap.com/political-ads/asset/2bc962cc8904d6de752fbf418509b181cf7cb0068297b08b7f99ef3f8c36da7a?mediaType=mp4,Advocates & Activists,,
Stjørdal Arbeiderparti,2687,50943,NOK,,Stjørdal Arbeiderparti,,17+,norway,"c/o IdarAspmodal, Blåveislia 5C,Stjørdal,7507,NO",https://www.snap.com/political-ads/asset/314dfce71533bc85bfe6c4e4bf7ee3ed31d01a617ee18e032ad688040f4de564?mediaType=mp4,,,
Møre og Romsdal Arbeiderparti,1000,49683,NOK,,Møre og Romsdal Arbeiderparti,,18+,norway,"Storgata 9,Molde,6413,NO",https://www.snap.com/political-ads/asset/e3990be1a1717b5be20e1c65d4dfea068130f57191440e0209c6638c41ab2753?mediaType=mp4,,,
Bodø Venstre,4507,49396,NOK,Ida Gudding Johnsen,Bodø Venstre,,18+,norway,NO,https://www.snap.com/political-ads/asset/02d03f30dfca639abbe3ba0404d122f23215cc5ce44268b26531b81583427901?mediaType=mp4,,,
Sakbun for Mayor,200,45862,USD,Sakbun for Mayor,Committee to Elect Brandon Sakbu,,18-24,united states,US,https://www.snap.com/political-ads/asset/b686f25497009603832ce4de01089bfd6f35c4cbd858933addeaf69cacb6447a?mediaType=mp4,,,
Stories Marketing,595,44615,USD,Choices Pregnancy Health,Choices Pregnancy & Health,FEMALE,18-36,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/de27a3ccc0c686ba97412317bbbf8af1ed4326468d967992e210950b0b0d6b59?mediaType=mp4,,,
SocialMediaMen,164,43314,EUR,,Gemeente Dalfsen,,18+,netherlands,"Rozengracht 104-2,Amsterdam,1016 NG,NL",https://www.snap.com/political-ads/asset/af16a67f99230bee08d7559f223088c8c32885c68b882016f446ae1943ab27ff?mediaType=mov,,,
Something Else Marketing AS,3734,41443,NOK,La Sodevika leve,La Sodevika leve,,18+,norway,NO,https://www.snap.com/political-ads/asset/075e98343197f117b595e4e6b39fc58d3049ad2d883e292b33a18f87154286f7?mediaType=mp4,,,
Chong and Koster,386,40979,USD,,Michigan Voices,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/770614bb28271f31317239ac5845e95485be3aa5cf40ea84a23783f59f00f692?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Collegiates,Indie & Foreign Film Fans,Sci-fi & Fantasy Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Soul & R&B Fans,Latin Music Fans,Hip-Hop Music Fans,Women's Lifestyle,Wellness & Healthy Lifestyle",Michigan,
Ethos Campaigns LLC,869,40135,USD,Susanna Gibson,Friends of Susanna Gibson,,18+,united states,US,https://www.snap.com/political-ads/asset/999aeeecb60612d84a7b4d88a66aaf50d35689a717521d1ad13354b699eb275a?mediaType=mp4,Advocates & Activists,,
TANAMI MEDIA,8,39243,USD,,"Tanami media , ebrahem alhajri",,,kuwait,KW,https://www.snap.com/political-ads/asset/c2caab22bfd09eae3a11adb01e9425b28e67ae5866dd154b043ba2aae65dbc12?mediaType=jpeg,,,
Run for Something PAC,747,38820,USD,,Run for Something,,18-40,united states,US,https://www.snap.com/political-ads/asset/cfc351ed5d30e0d09ae5096094273ed01b0529c9172f6938e8dcbe33fefc6d1b?mediaType=mp4,Advocates & Activists,,
Aberia Omsorg AS,2000,38447,NOK,,ABERIA AS,,18+,norway,NO,https://www.snap.com/political-ads/asset/463ce803530684d374d210ab15f2e4e4dd4c8d97a16403a9aaf7f4f7179c191a?mediaType=mp4,,,
baladelkhair,253,37484,USD,,baladalkhair,,23+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/4ab6836149e6bb5b13054fb23a9e42ccb9c21d02f3a5acc43ed46a4bd7c34a25?mediaType=png,,,
Theodore for Chapel Hill,499,37211,USD,Theodore Nollert,Theodore for Chapel Hill,,18-35,united states,US,https://www.snap.com/political-ads/asset/f7af119c29df34879e5b19fde381cb9ca7df63b5a33d75e1cde38af28d4857f1?mediaType=png,,,
Pray for Israel,72,37119,USD,Supporting Victims of the War,Pray for Israel,,,united states,"610 Del Sol Drive,San Diego,92108,US",https://www.snap.com/political-ads/asset/355c13e9ad7bbc018feb35ca3cc470ae1082f50ebdc7962770af71ed6b4fb8ab?mediaType=png,"Shoppers,Sports Fans,Wellness & Healthy Lifestyle,shp_1,shp_76,shp_125,shp_81,vac_180,vac_211",,
Youssef Tarek,51,35229,USD,,نصير حسن علي,,21-49,kuwait,EG,https://www.snap.com/political-ads/asset/159481fbaa86a2606f4debe305826f77a260510b525d331e34db76cc544d8b7e?mediaType=mp4,"News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Film & TV Fans,Reality TV Fans,Talk Show Fans,Cordcutters,Money Minders",,
Run the World Digital,627,35145,USD,Kannan Srinivasan,Kannan for Delegate,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/7d842c1a589cd5ffff972cda0051e2f0dc2e9a86d318a6ba00d0181bbefc91ef?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
Optimize Advertising and marketing company LLC,127,33555,USD,,Abdulmohsen Akbar,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/e3bc11337f9287f7e936c775a4e742291e4099f61271f35a79b8776b75535c68?mediaType=mp4,,,
fahad.alhyyan,100,33519,USD,Fahad Hijab Al Hayyan,Fahad Hijab Al Hayyan,,18+,kuwait,"Hawalli,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/94123077bc33c5417d15b1197f59b46d2b5c7e3be9ce8384471df5f7d6525828?mediaType=jpeg,,Al Jahrah,
Sola Senterparti,1468,31885,NOK,,Sola Senterparti,,18+,norway,"Sola Prestegårdsveg 124,Sola,4055,NO",https://www.snap.com/political-ads/asset/8a4907268835171b7a4937098873526e468d7982db9d282604f5d0e5d82ae9be?mediaType=mp4,,,
Walkout 2 Learn,58,31833,USD,,Walkout 2 Learn,,22-,united states,"1302 Waugh Dr ,Houston,77019,US",https://www.snap.com/political-ads/asset/32ad5827381b76918b193997de68d85205c7a91862085acbec2c121229791000?mediaType=mp4,,,
Strategies 360,462,31389,USD,,Yes To Children,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/23ccfce744cf8913cccd5c08cc7b032828e578d97381bac040094dbfaedc4071?mediaType=jpg,,,
Askøylisten,2098,29954,NOK,Askoylisten,Askøylisten,,18+,norway,"Høgholtvegen 17,ASK,5307,NO",https://www.snap.com/political-ads/asset/ad244c9060e6dd92fb4751fd9b7df7938863378afa090c6d9c9aebdd27215393?mediaType=mp4,,,
COMPETE Digital LLC,327,27211,USD,Cabot Fisher,Cabot FIsher,,18-,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/615bac082ee67d1b1a2398019bc9b62a79872549e01ca09767aa1b8133ec5fef?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
Troms Arbeiderparti,2587,27121,NOK,Fylkestingsvalget 2023,Troms Arbeiderparti,,18+,norway,"Vestregata 36,Tromsø,9006,NO",https://www.snap.com/political-ads/asset/1c3e37cd18b363d0d928135aa631d88e331ec7a44625d78df4358991ba433f70?mediaType=mp4,,,
Anika for Ward 1,203,25185,USD,Anika Bowie for City Council,Anike Bowie for City Council,,18-40,united states,"5301 Harriet Ave,Minneapolis,55419,US",https://www.snap.com/political-ads/asset/cb272b0ad16f4ec98b5e478fe4c5cfca16593523fde21ee83d6b6b13476a973d?mediaType=mp4,"Cycling Enthusiasts,Yoga Enthusiasts",,
Stord Venstre,2671,24205,NOK,Stord Venstre,Stord Venstre,,19+,norway,NO,https://www.snap.com/political-ads/asset/80a83e71f158a26bb4c71efef41cdfa1f131dd4d48297b2966144a9010c9b725?mediaType=jpeg,,,
Strategies 360,330,24179,USD,Yes For PV Students,Yes! For PV Students,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/a5143ca7493170c0f20c23ea14b27991a2d6facac8703a0309f71126e4484f22?mediaType=mp4,,,
ZELARA TECHNOLOGIES LLC,134,23318,USD,,Revde,,18+,united states,US,https://www.snap.com/political-ads/asset/434596aca8ec5ad87ad1ff8d03253c9c22369a1281a4ed3497fb49b0cadbc6db?mediaType=mp4,"Advocates & Activists,Business News Watchers,Celebrity News Watchers,Political News Watchers,Women's Lifestyle,shp_122,shp_47,shp_81,Crypto Enthusiasts",,
Lichfield City Labour Party,150,22034,GBP,,Lichfield City Labour Party,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/0d337ae1e9ab192ff2543b2fd44dc6a4e2a87ec556d9c68586024fcba1a60504?mediaType=mp4,,,
Miljøpartiet De Grønne Stavanger,1760,21783,NOK,,MDG Stavanger,,18-30,norway,NO,https://www.snap.com/political-ads/asset/29e653776ed2d452a97cc6457e5c40a250153164bab734dadad4673d5a1caa70?mediaType=mp4,,,
Democratic Party of Wisconsin,379,21621,USD,Democratic Party of Wisconsin,Democratic Party of Wisconsin,,18+,united states,US,https://www.snap.com/political-ads/asset/2db21a3977add9cbc477c0cf522a47bd2d8b4c0bdab49c60d9a0d2098ca71a0f?mediaType=mp4,Political News Watchers,,
Eleven Twenty-Three,235,21597,USD,,Women's Fund of Omaha,FEMALE,18-40,united states,"7520 Burlington St,Omaha,68127,US",https://www.snap.com/political-ads/asset/12ca7349e283abe7599582e4de5d81482942a90a14dcf3f87cf394ce193c9bc7?mediaType=mp4,,,
qawafilkhair,77,21022,USD,,331,,18+,saudi arabia,US,https://www.snap.com/political-ads/asset/6e97c267ea9d19b5584b60e9da6325ff86055f48dfc7e8bb14dbe56748b4e02c?mediaType=png,,,
Rælingen kommune,1499,20503,NOK,Kommunestyre og fylkestingsvalget 2023,Rælingen kommune,,18-30,norway,"Postboks 100,Fjerdingby,2025,NO",https://www.snap.com/political-ads/asset/cef89dbd174fc286847c7d3a0c44273476f1ce1d2e3830dee9f34b44925bf8a1?mediaType=mp4,,,
Strategies 360,300,19227,USD,Yes For El Mirage,El Mirage,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/6c6866bfc009d323309847fdbebf69ebe92c366ef628900e6507f2a984765570?mediaType=mov,,,
Embee Media,209,18659,USD,No Labels,No Labels,,18+,united states,US,https://www.snap.com/political-ads/asset/cceb9ef505d95385eab7301ed128e69fecec27bc52572a75cafb20bb2a9f227f?mediaType=jpg,"News Watchers,Political News Watchers,Advocates & Activists",,District of Columbia
Semilla Strategies LLC,421,18579,USD,Advanced Clean Cars and Advanced Clean Trucks,New Mexico Clean Air,,18-40,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/9c9c551f1438923d0a2ee232cb07905cc85c0d112255cf2b15e73082e3007c38?mediaType=mp4,Advocates & Activists,New Mexico,
Southwest Women's Law Center,236,13523,USD,New Mexico Senate Bill 11,Southwest Women's Law Center,,18-40,united states,"737 Georgia St SW,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/1d218090d3bb17ad1239f4d7772adad10a1bb80f3f62e12156a04c9395f2f6dc?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused",New Mexico,
Point Blank Creative,100,13523,CAD,,Action Canada,,16-24,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/7078ae213d75896765a742096480a0af90093bdd2522de98ba5f55d69df3017e?mediaType=mp4,,,Quebec
Zeal Investments UG,106,13224,USD,,Zeal Investments UG,,18+,italy,"Äussere Weberstr. 57,Zittau,02763,DE",https://www.snap.com/political-ads/asset/8aa77134936fdfb1908727e069f0ed8b95e7ba4cf40bbbf1cb57d4f6ee54ae16?mediaType=mp4,,,
Albert Escobedo for Los Fresnos City Council Member Place 1,79,10455,USD,Albert Escobedo,Albert Escobedo,,18+,united states,US,https://www.snap.com/political-ads/asset/5beb3d17380280ade2146c0459da3c6c750f88c04a18dda079433e2ae5351423?mediaType=mp4,,,
Stacked Marketing Group,148,9573,USD,,Real Alternatives Indiana,FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/366c5c406dc88a1f8362045a8abed09bbdcc936fb33c9a00f3f95d84de022521?mediaType=jpg,,,
Utheve AS,999,8970,NOK,Siv Aglen,Brønnøy Arbeiderparti,,18+,norway,"Rådhusveien 20,Rissa,7100,NO",https://www.snap.com/political-ads/asset/c1218d20b7c20a1f10d8d57d3ee353aaa4cd23c8ab7cf8def0d4b51511629372?mediaType=mp4,,,
Melhus Høyre,598,8823,NOK,Melhus Hoyre,Melhus Høyre,,18+,norway,NO,https://www.snap.com/political-ads/asset/21ee06b8b85287ee5b58b7877931597ede159eb39ae674271482883f71846b80?mediaType=jpeg,,,
woodland,42,8339,USD,,dr falah,,20+,kuwait,"الكويت شرق ,الكويت ,80000,KW",https://www.snap.com/political-ads/asset/69b444bd969e1d6f8159685c790c3d1405f2decb7d227702c2dfc2b80291bd5a?mediaType=mp4,,,
Try Schjærven Media,887,7125,NOK,,Equinor,,18-35,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/bdd9642a133dbe92e83272bea240b6a853ba1c1200286fe81ce5212fdc0c9abe?mediaType=mp4,Math & Science Enthusiasts,,
Red Edge LLC,138,7019,USD,Americans For Fair Treatment,Americans for Fair Treatment,,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/f263a2f11fc91fa9695c91f1ad2983ba80ba8a6e6da46d911724a6e6ef59e62b?mediaType=mp4,,"Connecticut,New York,Pennsylvania",
Digital Media Services FZ-LLC,3,6895,USD,Sami AlManee,Sami AlManee,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/78b0cba67e915d35594d2938d44b754443e0a7f12187847ef96ffa589c8da999?mediaType=mov,,,
DSPolitical,135,6498,USD,Sarah McBride,MCBRIDE FOR DELAWARE,,18+,united states,US,https://www.snap.com/political-ads/asset/09c17b8666d12ad2bc4f97d9a8357642a0f70664f03dc8ad197e7cd86b5a1d26?mediaType=mp4,,,
Stories Marketing,87,5705,USD,,Laura's Loft,FEMALE,18-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/5307f70fc7d13270e74e9b543e7ea560bcac0ea348baad2bcc8a2ae4032bc3b0?mediaType=mp4,,,
Committee to Elect Guillermo Creamer,50,4579,USD,Guillermo for Mayor,Committee to Elect Guillermo,,18-30,united states,US,https://www.snap.com/political-ads/asset/cfc76b0270afd4782cdc602ff5f96048da3ac78be1b7abee8bb75ba810e87417?mediaType=MP4,,,
Brandon Lee Melnikoff for NJC ASG President,30,4248,USD,Brandon Lee Melnikoff for Senate,Brandon Lee Melnikoff,,18-25,united states,US,https://www.snap.com/political-ads/asset/01eaca3e3bca20ed057c4b597fd2d08abe9f28310ccdfc0c5d0800a7f1a5caea?mediaType=mp4,,,
GOPromo,9,3523,USD,GOPromo,GOPromo LLC,,18-49,united states,"8 The Green STE B,Dover,19901,US",https://www.snap.com/political-ads/asset/646a6ede2d8433f01fb1585e145b1fb6530e9566a06649bc9d4fe16a154cd871?mediaType=png,,,
Ordførerkandidat Andreas Grumheden,129,3212,NOK,Andreas Grumheden,Ordførarkandidat Andreas Grumhed,,18-45,norway,NO,https://www.snap.com/political-ads/asset/06c74860012acdfe410532796c059ac3d0e8c3fc9bd533b05669559f9836ae6c?mediaType=mp4,,,
Saguaro Strategies LLC,20,2604,USD,Tempe Wins,Tempe Wins,,18+,united states,US,https://www.snap.com/political-ads/asset/c354b2344f520034237e7e7dc8947bf1e02de19a77ab6b06df44fc03eaa37d82?mediaType=mp4,,,
Blueprint Interactive,60,2494,USD,,Welcome with Dignity,,18-25,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1e2f56aa9371b17f82dc8d1271125aa3b5d8a36c9bafa13cdab200b96272e391?mediaType=png,,,Pennsylvania
Republican National Committee,29,2408,USD,,Republican National Committee,,18+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/8d71a68622aa9cab72e48d4a430fa1518ca1fcf1243b67dcd284b2dfaad82a56?mediaType=jpeg,,,
Saint Charles County Democrats,5,1318,USD,,St. Charles County Democrats,,23-,united states,"2813 Droste Road,Saint Charles,63301,US",https://www.snap.com/political-ads/asset/bf6ea774326379179bd145dfe4b19510707d65b72fecc40f55273f0f9331a447?mediaType=mp4,Advocates & Activists,,
Friends of the Earth,1,829,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/d8a7f8a7c7ce8b0a594c005233c914cca3b16625219e7886baa871dac76ecf7a?mediaType=mp4,,,
Haugesund Arbeiderparti,54,678,NOK,Haugesund Arbeiderparti,Haugesund Arbeiderparti,,18-29,norway,"Postboks 166,Haugesund,5501,NO",https://www.snap.com/political-ads/asset/db134051ec78cbe49a2170b92f75c51b36723378b4c778bbe9b4a1518cbfa3e9?mediaType=mp4,"News Watchers,Outdoor & Nature Enthusiasts,Travel Enthusiasts,vac_54,vac_59,Clubbers & Party People,Battle Combat & FPS Gamers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Superhero Film Fans",,
Meso Digital AS,14,114,NOK,Senterpartiet Frogn,Senterpartiet avd Frogn,,18+,norway,NO,https://www.snap.com/political-ads/asset/719540f6270a9c3b44f065dc656771cab421645e5929382b38aa6a8e0d6fd314?mediaType=mp4,,,
Negotia,0,23,USD,Negotia,Negotia,,18+,norway,NO,https://www.snap.com/political-ads/asset/ddcf29ac6f685d5bd10d2a878dd65f04558b3e525f9467166898c4d7b5ee6b92?mediaType=mp4,,,
