ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
c96f334f44f6cba42698e389728822d060833a749baf1b5d6bdadadec7985c3a,https://www.snap.com/political-ads/asset/42121a18dd3ec747a5327ede840d41470700ad7ac22088203660d26f0defc97a?mediaType=mp4,USD,70,17317,2024/03/22 04:01:00Z,2024/04/24 03:59:00Z,"Mission Media, LLC","616 Water St, Suite 225,Baltimore,21202,US",,MD State Board of Elections,,,,,,18-44,united states,,,,,,,,,"21014,21009,21015,21040,21001,21078,21050,21085,21047,21154,21161,21084,21017,21111,21013,21132,21034,21005,21160,21028,21130,21010,21018,21921,21901,21911,21904,21903,21918,21919,21917,21915,21912,21902,21920,21914,21930,21913,21916,21922",,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.maryland.gov/elections/vote2024/?utm_source=snapchat&utm_medium=paid-social&utm_campaign=2024-md-primary&utm_content=register-to-vote-northern
0f78e5948eadd8fb6eb362db8a1a927df222b8c36439c9877a4925d0179f1d69,https://www.snap.com/political-ads/asset/748c2f8192a9656bc03eb6adb746ca47d3590ff62a5083a96d1d3f2f3b187f32?mediaType=mp4,USD,300,25043,2024/03/02 08:00:35Z,2024/03/09 07:59:35Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Washington,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,Provided by Advertiser,,,,,web_view_url:https://wagreen.p2a.co/f8y3whc
144deeac9f15ddac16561ab9054dd4962792da6bd982be5eda5f1e4da19743ff,https://www.snap.com/political-ads/asset/0a5d8111dea66a7907131002ef1991dbf964820690ea29fb5de8cc0d726e0c43?mediaType=mp4,USD,49,6069,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-TheStakes.30s&utm_campaign=July
ef4301fbbdda24cb49c8d8c9584ef2654ee951c9437a806f79948a88add6b357,https://www.snap.com/political-ads/asset/5a75214cf52d795b9e190b1392ca508c90788b109bc2bc8ae563cae82853904b?mediaType=mp4,USD,300,21571,2024/03/19 07:00:29Z,2024/04/02 06:59:29Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,,,,"latitude 34.278336;longitude -119.293174;radius 50.0,latitude 34.053691;longitude -118.242766;radius 60.0",,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://www.calwild.org/alert-protect-southern-californias-piru-creek/
be354b5f72a9216c0e52ade605fe6381279453c0092b14c85a0544572413b1e9,https://www.snap.com/political-ads/asset/6440cb863d1c389c81e171856af8f3f31c94724b4a5fff00731a5ee329ba5deb?mediaType=mp4,EUR,1839,1127538,2024/03/08 09:35:52Z,,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/appels-aux-dons/urgence-gaza?utm_source=snapchat&utm_medium=cpc&utm_campaign=urgence-gaza-2023&utm_content=video-aide-medicale
76f7498af232acc358879ac705a17d4f6858a3a48f3c905103cb4b4b32b66929,https://www.snap.com/political-ads/asset/c54c8b49b45bc839c38975a7b7ed7f55867847de90b391978bb9fc2f6c3cc359?mediaType=mp4,USD,49,10592,2024/03/24 23:27:15Z,,fahad,KW,,الدكتور خالد شخير المطيري,,,,,,21+,kuwait,,,,,"latitude 29.202064;longitude 48.081677;radius 8.0,latitude 29.086354304761898;longitude 48.09153326488624;radius 8.0,latitude 28.944072737547174;longitude 48.12989309729281;radius 8.0,latitude 28.770483358014573;longitude 48.06299035796772;radius 8.0",,,,,,,,,,Provided by Advertiser,"ar,en",,,,web_view_url:https://www.snapchat.com/add/dshukhair
0c641c467da523be87267c4df9a629e19faac3a12b03263d5af32a608f733ef2,https://www.snap.com/political-ads/asset/58080a8f4e288ee9a1c8f0e3685e62003a3f7a55c7136c04b65e82bdcfcc305b?mediaType=mp4,USD,92,20061,2024/05/07 18:33:12Z,2024/05/18 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/abortion?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-FirstThenNow-Ad1&utm_campaign=SG-WI
3c73f7e2cf5c13a53d184d9595919f41785ef212d8a6abdca0ab9cf415035029,https://www.snap.com/political-ads/asset/fee7ef3804183e6ec9716590ccca745c6592f5c196c140a7842738fe9dfc42db?mediaType=mp4,USD,129,10934,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,,,,,,,,,"89084,89086,89113,89118,89139,89141,89145,89147,89148,89178,89179,89183,89427,89832",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-DebateLies.8s&utm_campaign=July
444c618df0b75ce48f52d81af213d79b1d61af2f509251eae39e394242151e91,https://www.snap.com/political-ads/asset/712ec0e21da3d1c9230cd6887a85cc76ea7ba8209c2f688ff5be1e93e1c06932?mediaType=mp4,CAD,999,114717,2024/05/01 07:01:54Z,2024/05/13 06:59:00Z,DSA Media,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",,Elections Saskatchewan,,,,,,17-18,canada,Saskatchewan,"Manitoba,Alberta",,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.elections.sk.ca/voters/future-voters/?utm_source=Snapchat&utm_medium=Paid+Social&utm_campaign=VoterRegistration&utm_id=ELECT-0072
07fa763c19e9fcc3e92a787d27914ae27d3b7848beb95e701c7c748faaf60fff,https://www.snap.com/political-ads/asset/5ee293af0bd191b2c87683de0a8a67887f2f419ad86169ec168297b718040da4?mediaType=mp4,USD,146,5128,2024/04/02 15:00:09Z,2024/04/29 03:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20220701
67b21b739d0b060257315808c4837b533ff857432f0929a08bf9239fb047323c,https://www.snap.com/political-ads/asset/4b0cb1afb0b5e96ce5bdbfef983e5ed164d53ef5879179ba04d6f3a4c793b9d6?mediaType=mp4,EUR,232,41098,2024/02/27 23:00:00Z,2024/03/10 22:59:59Z,Httpool Online Marketing GmbH,"Taborstraße 7/8,Vienna,1020,AT",,Die Grünen,,,,,,18+,austria,,,,,,,,,,,,,"Adventure Seekers,Bookworms & Avid Readers,Parents & Family-Focused,Chat Fiction Enthusiasts,Cooking Enthusiasts,Coffee Lovers,Vegans & Organic Foodies,Yoga Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Photographers,Women's Lifestyle,Do-It-Yourselfers,Hipsters & Trendsetters,Home Decoristas,Arts & Culture Mavens,Math & Science Enthusiasts,Meme Watchers,Country Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,Dance & Electronic Music Fans,World Music Fans,Concert & Festival Goers,Green Living Enthusiasts,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Family Travelers,Frequent Hotel Guests,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,High Schoolers,Beachgoers & Surfers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,
ea187f8b3129df4453bc3d0f90ee3d9c030dafb1b135d064a924957d9ab2b7cb,https://www.snap.com/political-ads/asset/a25ce214446d9b47a301be97d36e36cd32cb899b9b16f4e50259577f0b81b185?mediaType=mp4,USD,11455,1656943,2024/06/18 04:01:25Z,2024/07/17 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Insulin.15s&utm_campaign=June
08499da36e76453540b4f39eca4e51f19e8fe0c37546b91e92f273829b7e0834,https://www.snap.com/political-ads/asset/77a328c3173bffc43fa577cabe122fbc3d3a830ea02293c2515d596b84ba3302?mediaType=mp4,USD,20,1222,2024/02/06 21:33:25Z,2024/02/12 04:59:00Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,,,,,18-40,united states,Georgia,,,,,,,,,,,,,,,es,,,,web_view_url:https://register.rockthevote.com/registrants/new?partner=37554&source=SNAP_GA_2024_PDL_ESP_MO&tracking=
e8bc18e7fa0f068512b1b93be0347603a08d12479ebd595d8181fe1434059f3a,https://www.snap.com/political-ads/asset/c91c0a09400f918fc9b54740bc6b98cee8c3c530df36b151d56fd1475764d288?mediaType=mp4,USD,430,39848,2024/07/12 18:54:21Z,2024/08/06 06:59:00Z,Pacific Campaign House,"401 Harrison St. Ste. 17G,San Francisco,94105,US",Dave Min for Congress,DCCC,DCCC,FEC-1769787,DCCC,CA-47,,,united states,,,,,,,,,"90740,90742,90743,92602,92603,92604,92605,92606,92612,92614,92615,92616,92617,92618,92619,92620,92623,92625,92626,92627,92628,92637,92646,92647,92648,92649,92650,92651,92652,92653,92657,92658,92659,92660,92661,92662,92663,92683,92697,92707",,,,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_13,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_17,targetsmart_18,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_22,targetsmart_23",,Provided by Advertiser,,,,,web_view_url:https://www.aapisforca47.com/
e6b797f358e152999ff906dd8d8b2a51fbebae610618be6d952bc24e48056334,https://www.snap.com/political-ads/asset/9cf066b635600801dc469bb4ca03e715b77b3685e3b44a3665b1a31e7dfb601c?mediaType=mp4,USD,200,25263,2024/04/19 17:00:39Z,2024/05/04 06:59:39Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,canada,,,,,,,,,,,,,,,,,,,,web_view_url:https://act.naturecanada.ca/page/146337/action/1?utm_source=patagonia_action_works&utm_medium=website_organic&utm_campaign=noth_2024&utm_id=noth_2024
b2276ee80988f90859009e09144fa970b0b37e927db50d6b3c19bb9f88cf1224,https://www.snap.com/political-ads/asset/0efe0704d15937ea42ba78c09e57d11f7dc5d7fb2a79a3b67a70f03ca9470174?mediaType=mp4,USD,16689,1984875,2024/06/25 16:00:06Z,2024/07/30 02:00:00Z,MVAR Media,"1421 Prince St Suite 320,Alexandria,22314,US",,END CITIZENS UNITED,,,,,,18+,united states,Montana,,,,,,,,,,,,,,Provided by Advertiser,en,,,,
ed4df341378f8f2fd59f9608a693027b2b2cf829ea911f648c1389e7379b0fe8,https://www.snap.com/political-ads/asset/86bcd36a1ff0776273e307386e1c275fb0ea814a71bbb292c6287f64a2fb1e36?mediaType=mp4,USD,100,7025,2024/02/29 08:00:01Z,2024/03/14 06:59:01Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://action.outdooralliance.org/a/natural-climate-solutions/?ms=patagonia
60fd4a48143840e275fa61343152bf7624dd404512dee1b99dc01555266810a9,https://www.snap.com/political-ads/asset/6cae9387b9b08075ac9ec855ae34494f13cfc33bd22ec5bf091a6170fa60e0d5?mediaType=mp4,USD,749,171182,2024/03/11 19:38:28Z,2024/04/19 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,,,,,,,,,"68130,68117,68108,68122,68040,68110,68033,68073,68164,68046,68112,68106,68137,68017,68111,68070,68124,68018,68050,68144,68131,68104,68134,68015,68066,68152,68025,68127,68003,68022,68102,68132,68007,68142,68107,68105,68154,68028,68135,68114,68118,68065,68136,68116,68041,68064,68069,68648",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/republican-abortion-ban/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-AB-Ad1&utm_campaign=SOTU-NE
0b9a588aebde526717c253724896b4738319ad8bbb46fc82b2207c2f50edd575,https://www.snap.com/political-ads/asset/c52de0f0dc2f49c7a23059aa446414774ee3e74ce240009e1d87fc2db231d9ef?mediaType=jpg,USD,305,20412,2024/05/27 07:23:02Z,,MedGlobal,US,,MedGlobal,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://donorbox.org/crisis-in-kharkiv?utm_source=snapchat&adid={{ad.id}}
702db9f96f4ffa9ab7f54ecdb7feb151141c303c9d9644ef23c3ee3b71b851c4,https://www.snap.com/political-ads/asset/1c6fb5e606e61212052fa7d32c5bc4ffd974b50e4cf66f0867fa97ecfb3480f6?mediaType=mp4,USD,486,83057,2024/04/01 22:22:28Z,,الحملة الانتخابية سعود العصفور,"مالك بن ريب,الفحيحيل,00965,KW",soud alasfoor,سعود عبدالعزيز العصفور,,,,,,19+,kuwait,"Al Ahmadi,Mubarak Al Kabir",,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,web_view_url:https://www.reach.link/saud-alasfoor
154d73d68dc3cebe0e3e3e83e1e2622e6b6d840137d748a0c3adda56261914ad,https://www.snap.com/political-ads/asset/60e2cdbf87789dbf369116a608a8d35385da03bf7f9c4407410e96109575c514?mediaType=mp4,USD,100,16719,2024/03/01 08:00:33Z,2024/03/15 06:59:33Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,canada,Ontario,,,,,,,,,,,,,,,,,,,web_view_url:https://ontarionature.good.do/protect-wolf-lake/email/
f7ffef6229ea3edb1ba0cf97edec8a25ce73012f03ad165614ea77ac259d8729,https://www.snap.com/political-ads/asset/47373b23e1525188132be74bef40b57d5c82cdca1e2ac898f425ac70a7d337e2?mediaType=mp4,USD,2,677,2024/06/10 13:00:00Z,2024/07/22 19:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,"Project Unloaded, Inc.",,,,,,17-,united states,,,,,,,Milwaukee,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com/textus
a05818573ae22b84d0bebbde7a091b2092f7469813ccd44313cb193d971bfe58,https://www.snap.com/political-ads/asset/2aac3c29d63bd470dd65e4c1177137ef91448e30e80f0f200594adceba2cae39?mediaType=jpeg,USD,5017,393106,2024/02/20 20:00:03Z,2024/03/06 03:59:59Z,Wavelength Strategy,US,,Katie Porter for Senate,,,,,,18+,united states,California,,,,,,,,,,,,,,,,,,,
0217714b299ac1037b01b979735fee44069d217486bf59acd3b28902b67d5b3d,https://www.snap.com/political-ads/asset/a957f8b4db00faee6090db2fab2bd66066d3ae5c9689d91a19b49ad728f740bd?mediaType=mp4,USD,13,2823,2024/05/07 18:33:12Z,2024/05/18 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,Minnesota,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/abortion?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-FirstThenNow-Ad2&utm_campaign=SG-MN
c6656c87e5d3d05663b62d44ca67cabe917049819ee120f8e0cfe700e3d96829,https://www.snap.com/political-ads/asset/74146e6c42f75b9302b3a010017784bc5a792f651c26ebe87c8c67a6b54e3095?mediaType=mp4,USD,49,11513,2024/05/12 05:00:00Z,2024/05/19 04:59:00Z,Options For Women - River Falls,"214 N Main St,River Falls,54022,US",,Options for Women - River Falls,,,,,,,united states,,,,,latitude 44.858517;longitude -92.625968;radius 20.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://optionsforwomenrf.com/pregnancy-test/
699bd1610b77daf62739327efe7080814a004d40fcf9b3955f11718243420e1e,https://www.snap.com/political-ads/asset/9d6eccac741ae1cdcaf8ef31254f67afc54bb9cfef6a31d650b29102688caf65?mediaType=jpg,USD,24,1599,2024/05/15 16:18:38Z,2024/06/11 02:00:00Z,"Targeted Victory, LLC","1100 Wilson Blvd, 10th Floor,Arlington,22209,US",Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,,,,,18+,united states,,,,,latitude 36.022862;longitude -86.787828;radius 5.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://secure.winred.com/btvf/personal-message-marsha/?utm_campaign=20240516_8Y-YX.103290_t1486270-1043&ex_tid=20240516_8Y-YX.103290_t1486270-1043
5f1a47d174db19e4ffb43fae72daa81ccb06cd20f5272074bb4f7319b0456f0d,https://www.snap.com/political-ads/asset/b476d4761c213d097b8719ac743186315004754644488680ffb576bcf9a9adb5?mediaType=png,USD,493,60321,2024/07/18 04:00:34Z,2024/08/01 03:59:59Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18-29,united states,,,,,,,,,"15007,15032,15116,15236,15237,15241,15275,15664,18060,18084,18403,18434,18440,18447,18452,18471,18507,18512,18915,18936,19006,19008,19012,19025,19034,19035,19040,19044,19060,19064,19073,19083,19090,19102,19103,19106,19111,19114,19115,19116,19118,19119,19120,19123,19124,19125,19127,19128,19129,19130,19135,19136,19137,19145,19146,19147,19148,19149,19152,19154,19405,19406,19422,19428,19444,19454,19462,19548",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/lower-costs-and-lower-inflation/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Econ1&utm_campaign=July
34918ee1b0c5ee8cfeb9b411978b510ae35ee24a93f1ac6c83c597fc04552d04,https://www.snap.com/political-ads/asset/55cdfdbb1b6f04bcf5a9c3fefb73b4173199bc71fefd9b9c19ca3e93ff36e7bb?mediaType=jpeg;https://www.snap.com/political-ads/asset/8033766458e7352a8ed3a272a49fa6d3a56520db71997c86607b1ef64c8cc191?mediaType=jpeg;https://www.snap.com/political-ads/asset/d7374ad928c921190017fe48de3550d2e6fe3ab5432615753d84febd0852a34d?mediaType=jpeg;https://www.snap.com/political-ads/asset/3c336f50f6e18354606d9df13decc6595dce1612d4411a08786ada5d4df8f374?mediaType=jpeg;https://www.snap.com/political-ads/asset/c72e78e35dc2517700664ace2fd51260e43344c42243d68bc3ec6e7339cc86a7?mediaType=jpeg,USD,4,225,2024/07/23 04:00:10Z,2024/08/20 03:59:10Z,Voter Formation Project,"712 H St NE PMB 41,Washington,20002,US",,Voter Formation Project,,,,,,18+,united states,Pennsylvania,"Virginia,Alabama,Alaska,Arizona,Arkansas,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Colorado,California,Vermont,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,,en,,,,
9b80bb68ef549bae435fb11e3a460c90292426797c1f781fc3e1d7757acb688c,https://www.snap.com/political-ads/asset/88f8bf7d9f82d8944a64e69f0273930fbe1d4edf21c303dc1d1d552c2ee071bb?mediaType=jpg,EUR,7,6096,2024/06/08 22:00:00Z,2024/06/09 19:00:00Z,Havas Media France,"29/30, Quai de Dion Bouton, Puteaux, 92817, France,Paris,92817,FR",,European Parliament,,,,,,18+,finland,,,,,,,,,,,,,,,Provided by Advertiser,sv,,,,web_view_url:https://elections.europa.eu/sv/?at_campaign=202406-GoToVote&at_medium=Social_Media_Ads&at_platform=snapchat&at_audience=snapad&at_topic=Countdown
bf05827542ba6c64f7fcdb761927c6aad9d40a140fe61622aa6d57b2fc7721b0,https://www.snap.com/political-ads/asset/c72c3f1d67ce589453f2cdb3ffc1192db3ae00946f76bb6a9ecbf6000632eb1d?mediaType=mp4,USD,1344,123412,2024/06/14 09:31:31Z,,الهيئة الخيرية الإسلامية العالمية,"Kuwait,Kuwait,30000,KW",,الهيئةالخيرية الإسلامية العالمية,,,,,,27+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,,,,,web_view_url:https://www.iico.org/ar/category-464/8.html?utm_source=paid&utm_medium=snapchat&utm_campaign=SmVhwxC
d0ad749d8c67f8b3c6f38b9e53f123d4862ffeb61dca1d4cf9c79a513b257d30,https://www.snap.com/political-ads/asset/5f1807295ece079e57400088db334db9af753153f157945121fbf2bfcf169bbe?mediaType=mov,USD,1259,251151,2024/03/11 13:00:42Z,2024/07/22 19:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,New Venture Fund,,,,,,17-,united states,,,,,,,San Diego,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_summer_2024_cpv&utm_id=snug_summer_2024&utm_content=concept2_ugc_creator_zenovia
cc70026e8c06fdebb2b82047dcfc733fd33cb5c72f9dcf1f90b2d308b320a875,https://www.snap.com/political-ads/asset/36a13bf4a0571fe70dddeca3b6c408f08a6cd993aa86ceb4407d59b321894920?mediaType=mp4,USD,199,11565,2024/02/05 15:00:50Z,2024/08/02 03:59:00Z,Wavelength Strategy,US,,Friends of Sherrod Brown,,,,,,18+,united states,Ohio,,,,,,,,,,,,"targetsmart_16,targetsmart_21,Hip-Hop Music Fans,Sneakerheads,Basketball Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (VH1),Reggaeton Music Fans,Soul & R&B Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans",,Provided by Advertiser,,,,,web_view_url:https://www.sherrodbrown.com/?utm_source=SNAP&utm_content=24persuasion&utm_medium=paid
67483af37848da2396fe696ce11eb418d9969e74b41883c558017b38ba076bf2,https://www.snap.com/political-ads/asset/7f150f9be9d64e7d6f285435d879070f9a781a4a5b92a7d39ff7edf1b322ab8e?mediaType=mp4,GBP,259,78504,2024/02/15 15:22:21Z,,Solja Ltd,GB,,Human Appeal,,,,,,21-40,united kingdom,,,,,,,,,,,,,,IOS,,en,,WIFI,,web_view_url:https://humanappeal.org.uk/appeals/feed-the-fasting-in-gaza?utm_source=snap&utm_campaign=ceo&utm_content={{campaign.id}}
720b6ffc64c900729444f73df71e5cfb831bf27758e078e7015561db219e7c37,https://www.snap.com/political-ads/asset/9a4b42f8fabf5fbeb671a0bd2dcf41a53e9d5806b166201454e9ddc6323864b0?mediaType=mp4,EUR,80,186386,2024/03/04 06:00:20Z,2024/03/11 22:00:00Z,OGBL,LU,Elections sociales,OGBL Luxembourg,,,,,,18+,france,Grand - Est,,,,,,"Ardennes,Meurthe-et-moselle,Moselle",,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://www.elsoc.lu/fr/
daf2b94d6d53b1df0b09c60d9c201b6d7d96df9185ffd733b6364e79a9873586,https://www.snap.com/political-ads/asset/47373b23e1525188132be74bef40b57d5c82cdca1e2ac898f425ac70a7d337e2?mediaType=mp4,USD,4,910,2024/06/10 13:00:00Z,2024/07/22 19:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,"Project Unloaded, Inc.",,,,,,17-,united states,,,,,,,Houston,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com/textus
e91f7554a7591cf5fffbb012c2c339be1c9db14a885010d48ecd04b4662fa2ac,https://www.snap.com/political-ads/asset/62cc6d8eea0a9974e111aa93b280855ba65a59f2ec81771e8515cc00ac7986c8?mediaType=jpeg,USD,345,37583,2024/02/05 15:00:50Z,2024/08/02 03:59:00Z,Wavelength Strategy,US,,Friends of Sherrod Brown,,,,,,18+,united states,Ohio,,,,,,,,,,,,"targetsmart_16,targetsmart_21,Hip-Hop Music Fans,Sneakerheads,Basketball Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (VH1),Reggaeton Music Fans,Soul & R&B Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans",,Provided by Advertiser,,,,,web_view_url:https://www.sherrodbrown.com/?utm_source=SNAP&utm_content=24persuasion&utm_medium=paid
1e2853db1b7e16bc54d4402d83c4524d2da529686a59e2cf6b123dc69fcac0ff,https://www.snap.com/political-ads/asset/a5488f240b70f3bd07f8f4d27a8736607b45b0788750a50f55e148f64820bdf3?mediaType=jpg,GBP,240,52222,2024/06/18 08:27:16Z,2024/06/18 22:59:00Z,My Life My Say,GB,,Snapchat ad credit,,,,,,18-24,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gov.uk/register-to-vote
30c2f466fc0665004afcba17ab9dac42837502597c9d5d42ed23dea4465bb159,https://www.snap.com/political-ads/asset/0841142a6ee0e4f977746b194cb70c9561f184b6965845bfae7f4c1ede3a1249?mediaType=mp4,USD,30,8077,2024/03/20 21:21:17Z,,om2024 new,KW,,الدكتور محمد حسين المهان,,,,,,21+,kuwait,,,,,"latitude 29.202064;longitude 48.081677;radius 2.67,latitude 29.188625346484386;longitude 48.099120208152556;radius 1.2",,,,,,,,,,Provided by Advertiser,"ar,en",,,,web_view_url:https://gulfonlineads.com/almhan.htm
a169529a14c2b33bb66384245be87e0711bc3f3f5cb58e9da636af86927b27be,https://www.snap.com/political-ads/asset/040d0b7ba4bca1d4e90d5f52a03246e88cc7cf799bb9696fcb4c52f3734aa4be?mediaType=mov,USD,350,56925,2024/03/11 13:00:42Z,2024/07/22 19:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,"Project Unloaded, Inc.",,,,,,17-,united states,,,,,,,Kansas City,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_summer_2024_cpv&utm_id=snug_summer_2024&utm_content=shree_fact
