OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Chong and Koster,1189,57983,USD,,Ocean Conservancy,,30-,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8f00e486ace4816ff0f588224f006190c4d7372cbbf94dca7dd142f64d4421c9?mediaType=png,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts",,
Choose Life Marketing,1338,55768,USD,,CompassCare,FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/4e52a4ee339f7af52b4d20114dc3579f1e834d076324e959c37b9d77fcbecbf9?mediaType=png,,,
Authentic Campaigns Inc,1814,54634,USD,Fight Like Hell PAC,Fight Like Hell PAC,,21-50,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/b1e6d0691edafb48a65c2241b004f4d60f0fbb3de25acf8ce8b3f5f16d1debda?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Political News Watchers,Pet & Animal Lovers,Philanthropists,Frequent International Travelers,Worldly Travelers,vac_6,vac_302,vac_303,vac_170,vac_173,vac_174",,
Aisle 518 Strategies LLC,964,54367,USD,Jon Ossoff for Senate,Jon Ossoff for Senate,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/b6793094f392fe9edd80d9c8202f72614cbe4eb579947d10c739b4c52fa7f720?mediaType=mp4,,,
Vlaamse Jeugdraad,165,51361,EUR,,De Ambrassade VZW,,18-26,belgium,"Leopoldstraat 25,Brussel,1000,BE",https://www.snap.com/political-ads/asset/f3a33501fdab6a9462bfe06a6af46225d30621b96f0c84560ab64f188e4747ab?mediaType=png,Clubbers & Party People,"Vlaams Brabant,Antwerpen,West - Vlaanderen,Oost - Vlaanderen,Limburg",
Human Age Digital,1164,48930,USD,Omar Ochoa for Mayor,Omar Ochoa for Mayor Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/a6fed76f0e89cf616e9e33a1d8413bc2f876cbc589675f0ae0c49b65a16dfb7a?mediaType=mp4,,,
Cross Law Firm,275,47632,USD,Lee Cross for JCCC 2025,Cross for the College,,18+,united states,US,https://www.snap.com/political-ads/asset/7e1ff6ff7abfa826bfd8e85a076c3512aed60ededbe5fd8d6f4e6399fab684c1?mediaType=mp4,,,
Djurens Rätt,4000,45051,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/f4164619ef72104ad35a33334ca5c6d3c9dc2663adf614b0f625c538afe4abdd?mediaType=mp4,,,
Manos De Dios  NFP,749,43831,USD,,"Manos De Dios, NFP",,,united states,US,https://www.snap.com/political-ads/asset/43e17a3b2cc499c2b4f830499e5b75dd99555b126cb0d245c8adeb9eec8e245c?mediaType=mp4,,,
Subterra Insights,247,43733,USD,Strong Schools D20,COMMITTEE TO ELECT RENÉE LUDLAM,,18+,united states,"5704 Leon Young Drive,Colorado Springs,80924,US",https://www.snap.com/political-ads/asset/5a36161d44dea5406d017a9583e41e19a980c8dcd847c507cce68312fb1274e8?mediaType=mp4,,,
Veli-Matti Oksanen,160,42700,EUR,Veli Matti Oksanen,Veli-Matti Oksanen,,18+,finland,FI,https://www.snap.com/political-ads/asset/b7c046c1fd849d419dfdf8c178b7c97ae4e6cf64f3fad237a85c6bc4fb73dee6?mediaType=mp4,Parents & Family-Focused,,
Sheehanformayorwc,411,41551,USD,Sheehan for Mayor of West Chicago,Kerry Farms,,18+,united states,US,https://www.snap.com/political-ads/asset/c3d638f3461670567a2c68a09308237ac30ba5ec55a63dbec466b8284bdb9791?mediaType=mp4,,,
Stories Marketing,687,40391,USD,,The Women's Center,FEMALE,17-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/1fd16181762756466954814e014c244ad781a65129d728136bfb639c5299c463?mediaType=mp4,,,
Virginians for the Second Amendment,398,40385,USD,,Informed Voter Initiative,,,united states,"71 Silcox ln,Thompson Falls,59873,US",https://www.snap.com/political-ads/asset/d53afde5a944464f884fdbb7f309541614e3a38dcd310153fb2ef76ff620423a?mediaType=mp4,,,
Drammen Høyre,7218,38578,NOK,,Drammen Høyre,,18-45,norway,"Nedre Storgate 11,Drammen,3015,NO",https://www.snap.com/political-ads/asset/e24e8e6c06578e2b29adc3b5e0da03dbb803580722647c3c95b90459ad438f39?mediaType=mp4,,,
Stories Marketing,279,37490,USD,Aspire Womens Center,Aspire Women's Center,FEMALE,,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/973466971ed49657196dfba17dead7884d962d9bfae2e5972b0a56946d096c06?mediaType=mp4,,,
Strampe for Judge,1000,33689,USD,Fred Strampe for Waukesha County Judge,Strampe for Judge,,18+,united states,US,https://www.snap.com/political-ads/asset/d6f48783c8ec9bee87d5d7f66ff2209eb0f22e7c6367fd74d749d2265a3ed710?mediaType=MOV,,,
PDHC,550,29866,USD,,Pregnancy Health Decision Center,,18+,united states,US,https://www.snap.com/political-ads/asset/46e526941e7a03447f8e64a685b0b0d828760007ec45eb261a7354dc7776bd09?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,273,29410,USD,,Athens Pregnancy Center,FEMALE,16-35,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/bfa8b9de20321648c27c060bec963e0b7a007431e29239cdf7cadbe51ca314e9?mediaType=mp4,,,
Antligen18!,1072,28656,SEK,,Äntligen 18,MALE,18-18,sweden,SE,https://www.snap.com/political-ads/asset/bd7db9d9cc5c69b251283543ac99e006c16fbdf72dfce72b68aa38b90307d785?mediaType=mp4,,,
Chong and Koster,949,27322,USD,,Human Rights Campaign,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/2d833f5689b47a3497e07aef414630f8ba9cf39146c45c70d506fddf7ee2ac63?mediaType=mp4,,,
Pressure,1396,25067,NOK,,Apotekforeningen,,45+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/051ec96bcc83d5887fcd8842db2b8c0db657cfb90ca269cbc0e4b893edfe3027?mediaType=mp4,,,
Oskari 🙃,20,23768,EUR,Oskari Iivarinen,Mr. Oskari Iivarinen,,18+,finland,"Neilikkatie,Vantaa,01300,FI",https://www.snap.com/political-ads/asset/72e495ad59889ae0049839e3d839067b158eb6810f8254c22bb7c458808af5e1?mediaType=mp4;https://www.snap.com/political-ads/asset/443a1faa314532f07e2e923443fb6c3eac4d441a3136ff244737ed5ac0b23cb3?mediaType=mp4,"Business News Watchers,Political News Watchers",,
Amedia Salg og Marked AS,250,21323,USD,,Partiet Rødt (Norway),,18-50,norway,NO,https://www.snap.com/political-ads/asset/8b98e861db6afed2223e1b29f1d3009e23e2bfc50bf1fb467d8251b9bd9fd522?mediaType=jpeg,,,
Kaimera,436,20259,AUD,,Sky News Australia,,25-40,australia,"Suite 1201, 418A Elizabeth Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/12be326cb01ce38c5aa12fd095d83cea21d07e5f6f332cd20ba0bdabeee4300d?mediaType=jpg,"News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,vac_125",,
Her Health Women's Center,100,17981,USD,,Her Health Women's Center,FEMALE,13-35,united states,US,https://www.snap.com/political-ads/asset/56ad666b7a94b2f87c12dbc7156909e42ba84792d1c4b3d34355531e95ed45db?mediaType=jpg,,,
Chong and Koster,817,17452,USD,,Reproductive Freedom for All,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/864b3d0b1d9fc109f60b85430b4f8e6f2479dbbd5b2b1e0a69a4dbd0750a6cbe?mediaType=png,,,
CAMPAIGN FUND OF ABIGAIL WOLTERS,200,15266,USD,Abigail Wolters for State Senate,CAMPAIGN FUND OF ABIGAIL WOLTERS,,18+,united states,US,https://www.snap.com/political-ads/asset/998cd007814fd1e49c083e0c0558a91913964df66278850eedc2534d382907d8?mediaType=mp4,,,
Guovssonasti,3595,15134,SEK,,The Guovssonásti party,,18+,sweden,SE,https://www.snap.com/political-ads/asset/196bd7c4065ae1ae8d40dd79b88c30ccf4bd1ab3bf8b796cdd1ff6690c12c1a4?mediaType=mp4,,,
Congressional Black Caucus Foundation,976,14801,USD,,Congressional Black Caucus Found,,18-45,united states,US,https://www.snap.com/political-ads/asset/980e51808b7b44ad2d91e355daf411a436211c81afe7a920af33b3ebea13a631?mediaType=mp4,Political News Watchers,"Maryland,West Virginia,District of Columbia,Pennsylvania,New York,New Jersey,Virginia,North Carolina",
Wyrick4Loveland,189,14750,USD,,Wyrick 4 Loveland,,18+,united states,US,https://www.snap.com/political-ads/asset/8374956267c20a6aef8e19db7b02442ed6cc841eaff263ff74f4432e44dd4026?mediaType=mp4,,,
Metre,770,14356,USD,,"Hennepin County, Minnesota",,18+,united states,US,https://www.snap.com/political-ads/asset/481d2ca017175000498d1e2d6569ec0255cfd6fb8812a4991e6c5f8f41acc837?mediaType=mp4,,,
Loyaltshirts,179,13910,USD,RESIST The Regime,LoyalTShirts,,18+,united states,US,https://www.snap.com/political-ads/asset/5b606d3b86314ba79e5813a9a9b8e7f38e33d66d045fdc467255014628bbd601?mediaType=jpeg,,,
Royal Borough of Kingston Council,80,11857,GBP,,Kingston Council,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/66750d1766ec31363f415a8c8b47c81e98d208fcfca62c5d3fe12d47502a88bb?mediaType=mp4,,Kingston Upon Thames,
Resistbot Action Fund,52,11610,USD,Stop the Militarization of Law Enforcement,Resistbot Action Fund,,,united states,US,https://www.snap.com/political-ads/asset/6f2b15415639a7dd2dab4100141e48c807e5d0fa6603da2ea6b0814791a0e796?mediaType=png,,,
Cornerstone Marketing Strategies  LLC,185,9110,USD,,Bridgehaven PSC,FEMALE,18-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/3db588376afce1f6c87983ff9a421ec80d578ad1c8316b7779270be0dc75222b?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,186,8772,USD,,Central Valley Crisis Pregnancy,FEMALE,18-35,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/fe8a76343b14bc56bc8b9cde9091cd852e70c5acf198518c11d40ba30e012e2f?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,106,7910,USD,,Bakersfield PRC,FEMALE,16-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/cac4667aded41c3c01671039407a7d59f45f5c83050f6048c762014768e8365f?mediaType=mp4,,,
Plan International Belgium,8,7511,EUR,,Plan International Belgium,,18-24,belgium,"Rue du Marquis, 1,Bruxelles,1000,BE",https://www.snap.com/political-ads/asset/51f2124b10fb5afbb13cadc8b23248a3d1984c4dab6a164d066090dab9482c88?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists",,
Strategies 360,290,6971,USD,Yes for Tempe Kids,Yes for Tempe Kids,,18+,united states,"2200 6th Avenue, Suite 780,Seattle,98121,US",https://www.snap.com/political-ads/asset/ef67f1297ee22dda032ee1754d5a99a2d8d20e8a5191e1a063df6641e1a06cf1?mediaType=mov,,,
Cornerstone Marketing Strategies  LLC,78,6326,USD,,Mid-Cities Pregnancy Care Inc.,FEMALE,18-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/92988f055887e294748572116ce964d1805d5ba71088700ad14d630f231e63a8?mediaType=mp4,,,
Mercy Without Limits,183,4739,USD,,Mercy Without Limits,,18+,united states,"11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",https://www.snap.com/political-ads/asset/0f7234bada1961d713f09a22105b156c9ed015d4cc823814344124edafcfea10?mediaType=png,Philanthropists,,
Patriot Threads,29,4374,USD,,Patriot Threads,,,united states,US,https://www.snap.com/political-ads/asset/e39c0c1c259bb24756e532879f1c0d1265be6f4d7e69de4cc7f6455c55da36d5?mediaType=mp4,,,
Untidy Origins,87,3550,USD,,PSU Student Workers Union,,18-35,united states,US,https://www.snap.com/political-ads/asset/b11e26748c5dfa5af5140b555e6f56e41c5db68c09259e4c8d746cda151aa220?mediaType=png,Advocates & Activists,,
Metre,146,3240,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/5cb1bb94de96314d97ffb03276de47d666405e25b087d56044b57a39261d7e09?mediaType=png,,,
Reform Society,32,3182,NOK,,Verdens naturfond wwf norge,,18-50,norway,"Kungsgatan 18,Stockholm,111 35,SE",https://www.snap.com/political-ads/asset/789fb3b36c63e1f223271ce53a7473b5c9a6f80c49556a7b529fb048e2e2cc84?mediaType=mp4,,,
Trees for palestine,36,2837,EUR,,Trees for palestine,,18+,united arab emirates,FR,https://www.snap.com/political-ads/asset/b8af6095153cc5388069dfecaf2c7860fee3a65d9b00815ef066785ccbdc92d9?mediaType=png,,,
350.org,44,1351,USD,,350.org,,18+,united states,"PO Box 843004,Boston,02284,US",https://www.snap.com/political-ads/asset/24c808a795786282ad7b469e2b7b11fab55ad378a68d470602e2484265f0dcc8?mediaType=png,Green Living Enthusiasts,,
Freedom Bakeries,31,1338,USD,,Freedom Bakeries,,18+,united states,"99 Wall St Ste 3013,New York,10005,US",https://www.snap.com/political-ads/asset/9028c3e5abb2d1902ca07448c937f225f90645fee7c51b775228003cbc539471?mediaType=png,,,
Cornerstone Marketing Strategies  LLC,13,1088,USD,,Metroplex Women's Clinic,FEMALE,18-35,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/d446beffacc786a5dcf8a2365e6547b441278c6298b1ab0490aa33926700f311?mediaType=mp4,,,
Aase,123,752,NOK,,Norsk Folkehjelp,,18+,norway,"Lilleborggata 4,Oslo, Norway,0480,NO",https://www.snap.com/political-ads/asset/94565fee6b9a603cf22fc1dc50cf2b120dc30feb4105ee6da59b8d4faedb3570?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,5,348,USD,,CareNet of Owensboro Kentucky,FEMALE,18-44,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/2b135f0141ee7d9efbcad4e246e3b1aa48a627b2a19654018540fb2b21670ad2?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,0,61,USD,,Pregnancy Center of Northern KY,FEMALE,16-35,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/7dd04c550a69b53f987afaf1c184569d4d9a5871ec61a9a11e3f217152505d9a?mediaType=mp4,,,
