OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Blue State Digital,2157,254952,USD,Ayanna Pressley,Ayanna Pressley,,18+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/6319724c7af2540a17a361721767a72241210d78f177d800adb592e556500f95?mediaType=mp4,,,
Media Link  Inc.,3301,253961,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/9badc012a72e5c200c885cf6a0c2caeb237426945e53f20c47188fb786b30f89?mediaType=jpg,,,Iowa
Blue State Digital,4914,252691,USD,,UNCF,,22-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/8442e62621d09d98fe6fb1a8f4638246175772ead6dc6845cedeaf2ea8f94699?mediaType=mp4,,,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
Priorities USA,3348,248433,USD,,The Voter Project and Comms2,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/c4cb4eb5df78692e39b8f03a468652f97437bfc50eadf7af9ff45a0cea7360d5?mediaType=mp4,,Pennsylvania,
DrBaderalmulla,700,242374,USD,Bader Almulla,DrBaderalmulla,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/645a181ff840b93b6d099ce1c31258799ed53ee01de2a2c9f62f0c0e50872231?mediaType=mp4,,Al Kuwayt,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/3edca158729d0b84c62284457f5f44a26138d1d1e98c05adc478bd49c1a305c3?mediaType=mp4,,,
Hot & Toxic,5548,231953,USD,,Hot & Toxic,,18+,,US,https://www.snap.com/political-ads/asset/ab7a47fb5ecd011ccb1bf25fcb65612397ee7e3f8393fe3f6ae425f43295408b?mediaType=mp4,,,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Mantra Media Group LLC,3050,231156,USD,,UnidosUS Action Fund Inc.,,18+,,US,https://www.snap.com/political-ads/asset/c9a841eb724f1643408b8f27948d6580c5cdbe702d1d9871b05c9079acb6972e?mediaType=jpeg,,,
National Voter Education Week,5906,230885,USD,,Students Learn Students Vote,,18+,united states,US,https://www.snap.com/political-ads/asset/e56cd9013212a47b634955c64a28d45e199df2743f2f985bfc717ca181b5fbf0?mediaType=mp4,,,
Metre,2946,229953,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/2de466bbe2624ed22c23445605967d187335947a2ed4f168b8a02e5fc092e732?mediaType=mp4,,,
NicoPAC,1400,221664,USD,,NicoPAC,,18+,united states,US,https://www.snap.com/political-ads/asset/b71287b714c980de376a42c90e8505c7c7c7d42d5e3dde9cc90033b3b1ded3ec?mediaType=jpg,,,
Ethos Campaigns LLC,1290,213730,USD,Allie Phillips,Allie Phillips for Change,,18+,united states,US,https://www.snap.com/political-ads/asset/8aba50d8385aee80094a314aa1e97e1ba1e75f320625135222fa146c8cfad553?mediaType=mp4,"Advocates & Activists,targetsmart_02,targetsmart_03,targetsmart_23",,
Bask Digital Media,3782,210383,USD,Yes on AA,Yes on AA,,18-34,united states,US,https://www.snap.com/political-ads/asset/44d46097086322cc109a48ccc982483dae0bb3ca2cb4b4e599793c46d1b58632?mediaType=mp4,,,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6df335984cc6c99bbb73ae4799dfdad34c7313952865601e476bfd69238fd43f?mediaType=mp4,,,
Keep Arizona Blue PAC,2188,203592,USD,Keep Arizona Blue PAC,Keep Arizona Blue PAC,,18-35,united states,US,https://www.snap.com/political-ads/asset/93b0af7b49d094380023606fe80fb68f734530f870431341c62899e32879a777?mediaType=mp4,,Arizona,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fdc7f8a2337c1f7056b0e057048e7dcba7ac066c6f37065b39c708f0a7204a84?mediaType=png,,,
Radio-Canada,2019,200398,CAD,,Radio-Canada,,18+,canada,"1400 BOUL RENÉ LÉVESQUE E,MONTRÉAL,H2L 2M2,CA",https://www.snap.com/political-ads/asset/2f1e4cb639f75c6c182e7975bee35681a47975fb892c1a670e6f9b9a41468a23?mediaType=mp4,News Watchers,New Brunswick,
ads alwaan,723,199321,USD,,نواف بهيش العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/362fc06cbc3c2b1e0958a8c8821717c7bb2eca375952eaf024bb0685de2f3fcc?mediaType=mp4,,,
Dale For Sixteenth,1099,194837,USD,Dale Smith,Dale Smith Jr,,18+,united states,US,https://www.snap.com/political-ads/asset/a999251f0436114f433a7f35eeec2b6a84cd0d35c8542922f2415982ed4fcd8d?mediaType=mp4,,,
Choose Life Marketing,905,193147,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/61921feefa10d61525a083bbd5a3a7946576f6dd0479668069cd1fdc2e38408f?mediaType=png,,,
Europa Direkt Vasteras,11027,192561,SEK,Ska din granne bestamma 1,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/c0ce3de0681104e678e40c847245d870ba601bc6c994158a953b4ac4490385db?mediaType=mp4,,,
Priorities USA,2614,190187,USD,,HRC EQUALITY VOTES,,18+,united states,US,https://www.snap.com/political-ads/asset/2f659e7ff06de8c4bbb724b556813af74c8d6d10af4bcfdce89fd50d77d9d00e?mediaType=mp4,,,
Bonshaw Media,3232,190123,CAD,,Elections NB,,19+,canada,"300 Carlton Street,Winnipeg,R3B2K6,CA",https://www.snap.com/political-ads/asset/da3f61bf36e9cec43d6c8d8f9a85482a104e16b168fa27bbd310fd722eab5e59?mediaType=mp4,,New Brunswick,
JVA Campaigns,2956,189570,USD,Nonpartisan GOTV,Future Majority,,18-40,united states,US,https://www.snap.com/political-ads/asset/130e38b1ca3375aaf06c36743c89fa191277e7ced64362b5628fc1f6d6a1c436?mediaType=jpg,,Michigan,
Indiana Citizen Education Foundation Inc.,6860,186432,USD,,Indiana Citizen,,18-29,united states,"3544 Clearwater Circle,Indianapolis,46240,US",https://www.snap.com/political-ads/asset/81d4fc27614d8e85dd584a262d1eada13eb25b1d227ee74be1f0ff9dc363ab34?mediaType=mp4,,Indiana,
ADB,2028,185566,USD,Ari Bradshaw for Arizona,Ari Bradshaw for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/d8cd16a8b66399506705531454e4f15bb274cced3c5a0af2c2880e0992d695ec?mediaType=mp4,,Arizona,
Stories Marketing,2697,184274,USD,We do not provide free abortion services,PRC Medical Clinic,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/0286809b89ddc65213aef59264089bcea8a0aef2826581f9ebe982a04a574a06?mediaType=mp4,,,
Voters of Tomorrow Action  Inc.,860,181234,USD,voter registration,"Voters of Tomorrow Action, Inc.",,18-29,united states,US,https://www.snap.com/political-ads/asset/c0efebd0d34e3714817e73780c12bde0a3b6c850be25662c5a031608b5666f92?mediaType=jpeg,,,
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/4ab8bea81a824403d717314919a01eac13a0f5258b2246c6dc1af5808e2b40ff?mediaType=mp4,Advocates & Activists,New Mexico,
Authentic Campaigns Inc,2299,177922,USD,Vote Against Prop A,Avow,FEMALE,18-45,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/d26b4c09d975a3080b34e1cf0728c2e30ee2764a910f4940229b2ca7384388ef?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Math & Science Enthusiasts,Political News Watchers,Philanthropists,Women's Lifestyle,Pet & Animal Lovers,Indie & Foreign Film Fans",,
Melvær&Co,3721,175991,NOK,,Rogaland Fylkeskommune,,15-17,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/ede3743fc08da80dae9020be96b708b64cdaf9a616c698cb4c0c556e23a818ec?mediaType=mp4,,Rogaland,
عايض أبو خوصه,213,175867,USD,,عايض أبو خوصه,FEMALE,22+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/db2d655ecee930b1e9d2a261da7cfb66a37947e63432419f1be4133319a2b016?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
fahad,662,175516,USD,,الدكتور خالد شخير المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6194f0d6ba58ec1af5370d44622188ac9348508d7e0da3ff8abeece88331ff66?mediaType=mp4,,,
American Civil Liberties Union  Inc.,3069,173491,USD,,American Civil Liberties Union,,18-49,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/9ccb863a6f35f9e9f0f1ceec1110507538273fbe15209272f47b9dff8eefa309?mediaType=jpeg,"Political News Watchers,targetsmart_18,targetsmart_22,targetsmart_23",,
Optimize Advertising and marketing company LLC,1040,173314,USD,,عبدالله عبدالوهاب طاهر الحرز,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/ced8b10e740672d21add7320492363aac59844e415a57367ce29817a026ea9e0?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,Bookworms & Avid Readers,Business News Watchers,Celebrity News Watchers,Collegiates,Concert & Festival Goers,Crypto Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Men's Lifestyle,News Watchers,Parents & Family-Focused,Political News Watchers,Sharp-Dressed Men,World Cup Enthusiasts,Cordcutters,Motor Sports Fans,Talk Show Fans,Sports Fans,Soccer Enthusiasts,Fitness Enthusiasts,Fashion & Style Gurus",,
Blueprint Interactive,5522,172961,USD,,Fair Future NC,,18+,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/da2f946846df1137e6a0fe2683366a487f99a53574902176852b709cf06ef0e0?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads",,
Navigate Campaigns,861,171515,USD,,Moving Montana Forward,,18-39,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/de770a4ab04eb286e170b4ef1db3f74af0507e767f206bb2db544527e996619c?mediaType=mp4,,Montana,
Gulf Coast Web,550,170640,USD,,Alpha Media/ We are,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/ab03ca414669d93e4ec9a894162cc2e864ca0f8d1ef5634c232cd2d9f3418973?mediaType=jpg,,,
MAK Media PTY LTD,1241,169160,AUD,,Shooters Union Australia,,18-34,australia,"474 Sturt St,Townsville,4810,AU",https://www.snap.com/political-ads/asset/5486c9d916a255b3b57069854f1d45213170a3dd17d81d6693ad447e4654f15d?mediaType=png,,,
Planned Parenthood Keystone,3494,165162,USD,GOTV,Planned Parenthood Keystone,,18+,,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/81aaafae0d75e10a1bef52f9085d79a6ea6756a49edbe1f320cda5e7b6911f35?mediaType=mp4,,,
askar alenezi,256,164413,USD,askar alenezi,عسكر العنزي,,,kuwait,KW,https://www.snap.com/political-ads/asset/487c17b03484d685ada279b2ddf25080f97328f52e92bad0427fac13ebb2f80a?mediaType=png,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Beauty Mavens,Philanthropists,Fashion & Style Gurus","Al Jahrah,Al Farwaniyah",
Pebble Media,595,164216,EUR,,Het Belang Van Limburg,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/e8c1efb0a26cd0fdf4b16cc2c688107b1523bf732dab2cefc0ee2dbb46697748?mediaType=jpg,,Limburg,
Marzoq Alhubaini,311,163301,USD,,مرزوق فالح الحبيني,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/817e573a00e0faa583943391f308b641a1dba0a88f2ddb1c5639a01a3e6eef27?mediaType=MP4,,"Al Ahmadi,Mubarak Al Kabir,Hawalli",
Optimize Advertising and marketing company LLC,666,162449,USD,,عبدالله حشر عايد البرغش,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/5f404d97328407032131e9b016bd89450477dcd660a38476017e3b11f0e4b577?mediaType=mp4,"Action & Thriller Genre Fans,Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,American Football Fans,Automotive Shoppers,Baseball Fans,Basketball Fans,Battle Combat & FPS Gamers,Beachgoers & Surfers,Beauty Mavens,Big Box Shoppers,Bookworms & Avid Readers,Business News Watchers,Burger Lovers,Candy & Sweets Lovers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,College Football Fans,College Basketball Fans,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Console Gamers,Cordcutters,Country Music Fans,Cricket Fans,Cosmetics Shoppers,Crime & Mystery Genre Fans,Crypto Enthusiasts,Cycling Enthusiasts,Dance & Electronic Music Fans,Department Store Shoppers,Discount & Thrifty Shoppers,Drama Genre Fans,Energy Drink Consumers,eSports Enthusiasts,Family Genre Fans,Family Travelers,Fast Food Junkies,Fashion & Style Gurus,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Gamers,Golfers,Green Living Enthusiasts,High Schoolers,Hip-Hop Music Fans,Hipsters & Trendsetters,Home Decoristas,Horror Genre Fans,Indie & Alternative Music Fans,Hockey Fans,Indie & Foreign Film Fans,Jewelry & Watch Shoppers,Investors & Entrepreneurs,Latin Music Fans,Math & Science Enthusiasts,Meme Watchers,Luxury Shoppers,Men's Lifestyle,Mobile Gamers - Casual,Mobile Gamers,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Motor Sports Fans,Music Fans,New Phone Seekers,Movie Theater Goers,News Watchers,Olympics Enthusiasts,Oral Care Shoppers,Online Shoppers,Outdoor & Nature Enthusiasts,PC Gamers,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Pizza Lovers,Political News Watchers,Pop Music Fans,Punk & Metal Fans,Reality TV Fans,Romance & Rom-Com Fans,Running Enthusiasts,Rock Music Fans,Sci-fi & Fantasy Fans,Sneakerheads,Sharp-Dressed Men,Shoppers,Shopping Mall Shoppers,Snow Sport Enthusiasts,Soft Drink Consumers,Soccer Enthusiasts,Soul & R&B Fans,Sports Fans,Street Sport Enthusiasts,Talent & Competition Show Fans,Superhero Film Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Theme Park Visitors,Toy Shoppers,Travel Enthusiasts,Vegans & Organic Foodies,Water Sport Enthusiasts,Wellness & Healthy Lifestyle,World Cup Enthusiasts,World Music Fans,Women's Lifestyle,Worldly Travelers,Yoga Enthusiasts",,
El Paso County Democratic Party,850,161495,USD,General Election,El Paso County Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/7fe880d6445fae7ab4f565a6d209766c59874aced50af28b6d4739d19a7bcba9?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,509,161267,USD,,صالح احمد عاشور,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/b3994ff1f64e5e570c4e20be8b49dbbc61c7158be14b56f35f09a615b5b28a71?mediaType=jpg,"Sports Fans,Sharp-Dressed Men,Pizza Lovers,Photographers,Men's Lifestyle,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Home Decoristas,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Frequent Travelers,Celebrity News Watchers",,
Assemble the Agency,3100,159656,USD,,IAVA,,21+,united states,US,https://www.snap.com/political-ads/asset/2c49a1c944a56136a7c29254d049d72ab1336e094b3ba0f307f9a4aecd1bff6a?mediaType=jpeg,,,
spark*advocacy,576,159193,CAD,,Digital Media Association,,,canada,"6-71 Bank Street,Ottawa,K1P 5N2,CA",https://www.snap.com/political-ads/asset/840e47c668f4688a8da5c68ebb63a71546c7753e092f0a5b77c02f78431541f9?mediaType=mp4,"News Watchers,Political News Watchers",,
Miljøpartiet De Grønne,199,154716,USD,,Miljøpartiet De Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/e636df818023d5d5af9769a8f3c1363a1a480d75811d2c58c03827e1fda045c6?mediaType=mov,Outdoor & Nature Enthusiasts,,
PBL,1093,151536,USD,,PBL,,20+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/99e03e73e2912bf4ee06329e67a384e39954671486f05039abff1b9de85df76c?mediaType=mp4;https://www.snap.com/political-ads/asset/8e15586b1f499fe3112efce797e7f415456c5b256157025fc559c2de23e870a4?mediaType=mp4;https://www.snap.com/political-ads/asset/d6122f9e89e4c3d99155dbbb4cf41d82431728a328e807261d2048a6266beefa?mediaType=mp4;https://www.snap.com/political-ads/asset/cc60978c73dc2945935f8a516aae28a11584b706f7faa6658b138a5394438e2d?mediaType=mp4,"Do-It-Yourselfers,News Watchers,Parents & Family-Focused",,
Groen,499,150137,EUR,Groen,Groen,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/f2b231b6279cfa4a85eb4fd785cb00734efe31c193ce8233d97f9370ccb5e3f0?mediaType=mp4,,,
Systems Change Strategies,388,149836,USD,Yes on 3 RI,Yes on 3 RI,,18+,united states,"2088 Broad Street,Cranston,02905,US",https://www.snap.com/political-ads/asset/175465008174b013acdc0005d386607ef55c28234f4bf2ee0579f1062516227c?mediaType=mp4,,Rhode Island,
Break Something,2939,147876,USD,Eugene Vindman,Vindman for Congress,,19-39,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/0220507f9ff73bc998d19e17e3442e1bf4b7e54f5c4fdd631f21bbe3b5d17213?mediaType=mp4,"targetsmart_02,targetsmart_03",,
BCom Solutions,1984,147570,USD,Cass County Solar,NextEra Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/df7352a9b0e337827ba9f8c829a8514da604237d79b09b9db335e81b9fed5682?mediaType=png,,,
Djurens Rätt,1599,147518,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/6eac3d7b4952e8a433e5e24a2ce147f579eadb0ceb09504b150c2ecbfa8256be?mediaType=mp4,,,
Elections New Brunswick,2492,146753,CAD,,Elections New Brunswick,,19+,canada,"545 TWO NATIONS CROSSING,Fredericton,E3A 0H9,CA",https://www.snap.com/political-ads/asset/60827d0d0f51eeca99ad030e496bca5e9f02426346ddab144092112eaa024077?mediaType=mp4,,New Brunswick,
Saguaro Strategies LLC,720,144209,USD,Yes on 123,Tempe Together,,18-30,united states,US,https://www.snap.com/political-ads/asset/8c6a7667e685f9561cb3dd2f7d7300bb4da33524ac3681df71d2488ea186366a?mediaType=mp4,,,
Boulder Strategies LLC,743,140567,USD,Guaranteed Income,Community Change Action,,18-45,united states,US,https://www.snap.com/political-ads/asset/dd8073f1bee019a3a6b2d4a0a55d857e4566e4ac58fe77cb701d798bd031f74c?mediaType=png,,,
Panowatch  LLC,2068,140414,USD,,Montana Conservation Voters,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/53feaf2024c76e3e03859b7b802316744b5cc09fab0c2dd5f6bb799c2e5e9079?mediaType=mp4,"Political News Watchers,Outdoor & Nature Enthusiasts,Adventure Seekers,Green Living Enthusiasts,Wellness & Healthy Lifestyle",,
سورس ميديا,148,139871,USD,Shuaib Shabab AlMuwaizri,Shuaib Shabab Al-Muwaizri,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/df751d95064eaf67113ca8c683a2755755d4d3dab03130376450bcd04f6fb6de?mediaType=mp4,,,
Saguaro Strategies LLC,1777,139098,USD,Bob Karp,Bob Karp,,18-30,united states,US,https://www.snap.com/political-ads/asset/9d9d2096c13d9dabe0aa5fd4475ba732851494358808d9d60d8162caf5fd8e26?mediaType=mp4,,,
Progress North Carolina Action,1154,137989,USD,,Progress North Carolina Action,,18-25,united states,US,https://www.snap.com/political-ads/asset/5718391b32777aafcb23c0ceb28fe163b41963afd9d5ba73146907badd03f8bd?mediaType=png,,,
Blue Sky Waukesha,1249,136496,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/06e079ae3a6cd0193d61f6f34e7afa3925243655abdac3c8c7de46a821a373a4?mediaType=mp4,,,
Mantra Media Group LLC,1947,135076,USD,,UnidosUS,,18+,,US,https://www.snap.com/political-ads/asset/6b27afc585637c779407837a790719b9189159255b0f03e1f4a4c79b89416eed?mediaType=png,,,
Chong and Koster,4943,134105,USD,,El Pueblo,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b44f96bea6cc411b1e025ba27bf1fa4ea11f667c7782fbe90cccb61f08e3e01e?mediaType=png,"Advocates & Activists,Bachata Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Soccer Enthusiasts,Family Travelers,nln_7169,Mexican Food Shoppers",North Carolina,
Stories Marketing,1928,133019,USD,We do not provide abortion services,Options Now,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/6d851eae6cfd7e5b06854d65f6319ff42f1f46d5ae6a8c7b1abf0a82d41f5a00?mediaType=mp4,,,
Dan Bongino,2294,132654,USD,,The Dan Bongino Show,MALE,35+,united states,US,https://www.snap.com/political-ads/asset/7ddaa3d33763e0cd5c54c7b5b6f7ea4003072ddb63136eba851ee975c41f000b?mediaType=mp4,News Watchers,,
Stodforeningen Anton Nilsson till EU,412,131867,EUR,Anton Nilsson till EU,Anton Nilsson till EU,,18+,finland,FI,https://www.snap.com/political-ads/asset/cc8166da2b373188d9b0bc1758630fc60fbc9948ae16cf76de8ee8f1e7737122?mediaType=mp4,,"Ostrobothnia,Uusimaa,Southern Ostrobothnia,Southwest Finland,Northern Ostrobothnia,Central Ostrobothnia",
Orbit interactive,227,128033,USD,,Andrew Rencich,,,united states,US,https://www.snap.com/political-ads/asset/ac87d9db25de1d7b7fde64c870fa411b806fff60fff1dc53ab0fd4112ff1d325?mediaType=mp4,,,
World Animal Protection Canada,2992,125173,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/a2db143131e5bb177667457098faf53591c9175d8a49baf7b9ae499f83b139e1?mediaType=png,"Advocates & Activists,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Family Travelers,Worldly Travelers,Wellness & Healthy Lifestyle",,
ابو عبدالله للعسل الطبيعي,1348,124300,USD,,Mohammed Hassouna,,25+,saudi arabia,SA,https://www.snap.com/political-ads/asset/7a6183bc0c8e746cdd86e473e33ad0ce509b75350ca7060e53ead7e87f48f470?mediaType=mp4,,,
Stories Marketing,1370,123264,USD,Essential Pregnancy Services,Essential Pregnancy Services,FEMALE,17-34,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/5ae2c34106d802efdefbd7ff41bfb43c89908e200ab4be46b69ea2dc00ae69b7?mediaType=mp4,,,
Dreams In Action NM,1740,120509,USD,Dr Jon Hill for New Mexico House District 53,Earthworks Action Fund NM,,18+,united states,US,https://www.snap.com/political-ads/asset/95582545f34b8b424ca25ccb6e208af2e593c2dc445a90e70f5cc3703d14b371?mediaType=mp4,Advocates & Activists,,
Dover Strategy Group,1503,119886,USD,Jackie Williamson,Democrats for the Illinois House,FEMALE,18-39,united states,US,https://www.snap.com/political-ads/asset/3ab4ac70b80bf5ec75d5c2b65ced76b838ccc92284a10bc93fa60334dcab6117?mediaType=png,,,
NowThis,958,119332,USD,,NowThis Media,,18-45,united states,"568 Broadway, FL 11,11th floor,New York,10012,US",https://www.snap.com/political-ads/asset/5bd51f71527de266549c3353f20ad0f796a09186c2811647bd1d4a2f5f5ce94f?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Green Living Enthusiasts,Women's Lifestyle","Arizona,Georgia,Michigan,Montana,Nevada,Ohio,Pennsylvania,Wisconsin,North Carolina",
Rising Tide Interactive LLC,1246,119123,USD,,Voto Latino,,18-40,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/0cbdb417e50f615ff73067ec365a04281074bb42c2905407e33c37296cc43335?mediaType=png,,,
M&R Strategic Services  Inc.,767,110662,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6743df656feca6ca69e11e68e2e2874064638edd8ce5a3098255878b6a88df6f?mediaType=mp4,,,
Adsol,2495,106157,INR,,Nardev Singh Mann,,18+,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/52cc8fa705685919990ed35d9d3550614ad69b1bb80fe7b7ee16f2d0bed1a1c0?mediaType=mp4,,,
Vivek 2024,639,105931,USD,Vivek Ramaswamy for President,Vivek 2024,,18-26,united states,US,https://www.snap.com/political-ads/asset/688e9025ba2e4fef7b198ff1b15f8c19e0a6b8cb17de408c5b38f5d554a1f217?mediaType=mp4,,Iowa,
Stand Up America,839,104275,USD,,Stand Up America,,18+,united states,US,https://www.snap.com/political-ads/asset/1a1aad76e53efa601f111f55e791b7b706b2b4d26f76bbdf91c0c252c904e6ee?mediaType=mp4,"Bookworms & Avid Readers,Advocates & Activists,Collegiates,Arts & Culture Mavens,Indie & Foreign Film Fans,World Music Fans",,
qawafilkhairr,17,103691,USD,,511,,18+,jordan,US,https://www.snap.com/political-ads/asset/44dada63150000ef2a0849fc500adeb8603884feea3ead230fc4c55e672d379a?mediaType=jpeg,,,
