OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Stories Marketing,491,41204,USD,We do not provide free abortion sevices,ABC Pregnancy Care,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3b556dd1fc0675707e1e4db8361457c23dfec3ca7be0fce8a3a9251d3b439e90?mediaType=mp4,,,
Stories Marketing,449,40332,USD,We do not provide free abortion services,Aspire Women's Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/966b3ac2aa42dfe80a048be26fd27db273304aae6f53f3ae11232d8f593295b1?mediaType=mp4,,,
سورس ميديا,63,39777,USD,Muhammad AlJawan,Muhammad Al-Jawan,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/8919e34d3dc05d52ea0616666b5e36945cba67364ab4a2d86b6b9ade7e584a44?mediaType=mp4,,Hawalli,
Zoe Billingham,294,35320,GBP,Zoe Billingham,South Cotswolds CLP,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/9fb9363331e8bd298efd46a5f38c15c58febce58a5807f0ddc5a235bf858da4c?mediaType=png,,,
El Paso County Democratic Party,250,32701,USD,CCAC,El Paso County Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/36e494696ca54db3dd99b8aaccdf141f589ec622b05cb4997fc55b5524b299f0?mediaType=mp4,,,
M&R Strategic Services  Inc.,254,31404,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/76b0f64f1aea2c543d46d63d3bcd09fa5377a78fc58c4166f3667a711244ed4f?mediaType=mp4,,,
Marketron,452,29959,USD,Michelle Smith,Michelle Smith for Nebraska,FEMALE,21+,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/443cca529e5a1f738ea5c88e77aa0da7fc7fef6794acbef0e9daac50fb62a50b?mediaType=mp4,"News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Sierra Club RGC,193,28940,USD,,Sierra Club Rio Grande Chapter,,16+,united states,US,https://www.snap.com/political-ads/asset/35f9a6eb33220f353767d0a1d530bce4e05d745d3a0c34c84c6626beafaeb334?mediaType=mp4,"vac_170,vac_172,vac_173,vac_174,Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",New Mexico,
Strategies 360,299,28469,USD,Corey Woods,Corey Woods for Mayor of Tempe,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/90e5c8a81c26faed9a0097fb6303a19cb05245ba9fa6222a0a95c4920ee211f7?mediaType=mp4,,,
Civitas Agency,258,28444,USD,,Liberty Justice Center,,18-22,united states,"501 Union Street, Suite 432,Nashville,37219,US",https://www.snap.com/political-ads/asset/c30025adaaf21c2128c468e515bb7d341b6c348a251c4f7006e8540add19796d?mediaType=mp4,Collegiates,Minnesota,
Middle Seat Consulting  LLC,392,26509,USD,,Forward Montana,,18-35,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/0af5161cc24080d58d2b2fb2e9718f285448276e1466dbcc3ca22ab0a3b8911d?mediaType=png,,Montana,
Contra Costa County Clerk-Recorder,447,26145,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,18-30,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/20d865311ea1516202f08c8da9d70144230a1a41153143fe81fed89b536f9005?mediaType=png,,,
uomh 2024,112,24939,USD,,د بادي حسيان الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/bf1604494a301e2dde6ff0e3b2bfd9e12ee65fec0591364c2413310a6abcfbd2?mediaType=mp4,,,
Ethos Campaigns LLC,254,23777,USD,Willy Chotzen,Friends of Willy Chotzen (23103),,18+,united states,US,https://www.snap.com/political-ads/asset/6f31e82002ff8403c3974a867a6ad69f2a89ac56b9839ca6d15e40581f5b3897?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Parents & Family-Focused",,
Strategies 360,300,23461,USD,Garlid For Tempe,Garlid for Tempe,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/0153a4d0d15e9a2fb01ea756828d18b5aa90b1a4b71d5aabf9fe6343868bdef0?mediaType=mp4,,,
mousa alrasheedi,100,23175,USD,mubarakaltasha,mousa dalah alrasheedi,,49-,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/3b669a8d021a9e92374da412b8a819cfa030cfdcd086677bae5947bd082d4159?mediaType=png,,,
MaloAlto,172,23055,USD,,Deaux LLC,,18+,united states,US,https://www.snap.com/political-ads/asset/169e614080e4024d215034bdf3361aa22d99043de9d97c21900280488047ac60?mediaType=mp4,,,
Rælingen kommune,665,22326,NOK,,Rælingen kommune,,18-23,norway,"Postboks 100,Fjerdingby,2025,NO",https://www.snap.com/political-ads/asset/7c54f8cf1aa5caf7f542382cf08fc3fd3a30a57d3d86459ae0a4071f8a17cc53?mediaType=mp4,,,
Sakurix,103,21738,EUR,,Sakurix,,18+,germany,"Egidiusstraat 50-2,Amsterdam,1055GX,NL",https://www.snap.com/political-ads/asset/fe3b12cf368903d9504c02a00fb384539f83d45eb7a91a9626f4fa2872572688?mediaType=MOV,,,
Vote.org,330,21492,USD,,Vote.org,,17-35,united states,US,https://www.snap.com/political-ads/asset/896e2567e372b632ca5100c6efac92e80fa0c2cec7713fcdc0e4f14be562c55d?mediaType=mp4,,,
Metre,211,19726,USD,,"Hennepin County, Minnesota",,18+,united states,US,https://www.snap.com/political-ads/asset/e11d6ee27a6256f4c174f99047449c4435c61142b5a76b75c900b4fa1e15d995?mediaType=mp4,,,
Kuwaiti charity to serve the Holy Quran and its Sciences,152,18436,USD,,hoffath.org,,24+,kuwait,"Shehab Ahmad Albahar St,RAWDA,73451,KW",https://www.snap.com/political-ads/asset/fb1c8fd04e5b4079c3df5ffad78afc39fffca2c94f7922df0a78d82be0a88e3b?mediaType=mp4,"Shoppers,Philanthropists,Travel Enthusiasts,Foodies,Fitness Enthusiasts,Bookworms & Avid Readers,Meme Watchers,Parents & Family-Focused,Techies & Gadget Fans,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle",,
Kodenum,100,17738,USD,Sarb for Supervisor 2024,Thiara for Supervisor 2020,,18+,united states,"118 US 12,Chehalis,98532,US",https://www.snap.com/political-ads/asset/6973297156a87b61ac2db78ba3737daea3f4398dc1e98c67d64421cbb1dac6a3?mediaType=mp4,,,
Maus  LLC,95,16392,USD,Support Humanitarian Efforts in Gaza,"MAUS, LLC",,21+,united states,US,https://www.snap.com/political-ads/asset/59cc2cf799bf989b5a9da26dbd5a38dd81a1d7dc0a7fcf4601e9185afc07e451?mediaType=png,,,
Merica Now News Network LLC,244,16228,USD,,End The Wokeness,,20+,united states,US,https://www.snap.com/political-ads/asset/2c2775b8161c4caae8add938b486ed0f75589824219069d0d61cecbc7423cfb8?mediaType=MOV,,,
Luetti 1980,615,15924,USD,NA,Luetti 1980,,24+,united states,US,https://www.snap.com/political-ads/asset/0ecbd54ce66fffba6c28066ec4ca0b742e88a23a89ed25efc6173572f57a085e?mediaType=mp4,,,
Strength & Health LLC,332,15381,USD,Donald J Trump,Strength and Health LLC,MALE,30+,united states,"6501 Reed rd,Fortwayne,46835,US",https://www.snap.com/political-ads/asset/535d26ca4cce768622cd3c83d9fc7f3d8ffd62444f9720aafc05f37fb827d398?mediaType=png;https://www.snap.com/political-ads/asset/305d8546ec9ffcc1516dffa7aaad117a36dcc90b7e72aacb760a29156edb9d12?mediaType=png;https://www.snap.com/political-ads/asset/f2ce3ac411533ed3a131a2771540189bbf895ffa3ccff02c4b014582387c631c?mediaType=png;https://www.snap.com/political-ads/asset/36795fe6229b2b2e32a917fd843964db2d3fde4934903d6f8157d9806491d5d5?mediaType=png,,,
Mantra Media Group LLC,242,14251,USD,,UnidosUS,,18+,,US,https://www.snap.com/political-ads/asset/6b27afc585637c779407837a790719b9189159255b0f03e1f4a4c79b89416eed?mediaType=png,,,
ابو عبدالله للعسل الطبيعي,168,14018,USD,,Mercy to humanity,,35+,saudi arabia,SA,https://www.snap.com/political-ads/asset/a510b6bd90b74baca7693ae85699b87ea0fb35364517cfa5a339c42836026c51?mediaType=mp4,,,
Marion County Election Board,250,13647,USD,,Marion County Election Board,,18+,united states,US,https://www.snap.com/political-ads/asset/93051478d4cb5da0a95c99226930c45f9400dba91e1ace74a641051d616d7eb7?mediaType=mp4,,,
Die Linke Rostock,137,13434,EUR,,Die Linke Rostock,,18+,germany,DE,https://www.snap.com/political-ads/asset/29a6c3fed3819b5443ff662fc5dcdaaf8e306e6618d9d5e74b30de8442e3cf91?mediaType=mp4,,,
سورس ميديا,21,13044,USD,,Abdullah Fahhad,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/6f6b7d959ca156d762d59651e73d54a3c35d95dc7771f8a2e643d9e08f9d1e57?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Mesaci,43,12661,USD,,Mesaci LLC,,,united states,US,https://www.snap.com/political-ads/asset/51721550524a9c9a3c365206deec81eb50f7020b630ef58e300ba10b53dad0f7?mediaType=mp4,,,
Stories Marketing,232,11956,USD,We do not provide abortion services,Finger Lakes Pregnancy Care,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/e9135b0c271d019e1ed2c8717b2a33920878ad54fc477e8a838c9882907ca77d?mediaType=mp4,,,
Lori Camp for Congress,129,11804,USD,Lori Camp,Camp For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/c94e96c50bcebdf92e0a411970a3436a7fcbd839f8802e179f4978c300b419a0?mediaType=png,,Indiana,
Stories Marketing,243,11616,USD,We do not provide free abortion services,Human Life Services,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/e4e772a0edf20d0db3da5ecdc043e0e65c9c6e96f4c105c96d11041eaeb11c84?mediaType=mp4,,,
Commonwealth Communications,110,10494,USD,Commonwealth Communications,Commonwealth Communications,MALE,18+,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/bb2b9f1b47d50effc982642b5c008453641b7127a2bd6de6fc70aa8cc9cbdad4?mediaType=mp4,Advocates & Activists,Pennsylvania,
François Kinard,30,10449,EUR,Francois Kinard 3eme Chambre pour Les Engages 2024,François Kinard,,18+,belgium,BE,https://www.snap.com/political-ads/asset/abd8eb92c618b711ab1d44afc09adef04a1630ab17b0ddb90fc4ec17697d5bcb?mediaType=jpeg,,,
ADB,184,9817,USD,Ari Bradshaw for Arizona,Ari Bradshaw for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/d8cd16a8b66399506705531454e4f15bb274cced3c5a0af2c2880e0992d695ec?mediaType=mp4,,Arizona,
Strategies 360,199,9601,USD,Jen For Supervisor,Jen For Supervisor,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/53ff4a2333831bafae7b9894d059ce9c341f98b41aa0e11c3d34d510b85c5152?mediaType=mp4,,,
D3ayat,25,9573,USD,fahed amer alazeb,d3ayat,,,kuwait,KW,https://www.snap.com/political-ads/asset/0b5552bba2c58f140fc3ebb01f00d87dffd8917cd4d89c9cbca718f84a027fd1?mediaType=mp4,,,
Stories Marketing,232,9501,USD,We do not provide abortion services,Women's Resource Center,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/412bab1f3fa435b15f68ee8efcab368d82648fc5e60bc573799ed2f2f96f9df0?mediaType=mp4,,,
Stories Marketing,232,9268,USD,We do not provide abortion services,Life Choices Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7facf1e767df2878285c21f90f4dae11db75d365fec5c4019f0b43fdb1d11f7c?mediaType=mp4,,,
Strategies 360,168,8461,USD,Ron Williams 4 Mesa,Ron Williams 4 Mesa,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/631e29d08e81944a34703198996ede0f6fe2ca33a679fbee6ebdf827fa3ca0b3?mediaType=mp4,,,
D3ayat,30,8180,USD,,فهد عامر العازب,,,kuwait,KW,https://www.snap.com/political-ads/asset/295829883eac54a29a4c3f74ee3ee971779f49f5aed11d45ee56b03a7546a04f?mediaType=mp4,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,Celebrity News Watchers,Political News Watchers,Business News Watchers,News Watchers,Adventure Seekers,Outdoor & Nature Enthusiasts,Crypto Enthusiasts,Chat Fiction Enthusiasts,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Gamers,Sneakerheads,High Schoolers,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,World Cup Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Sports Fans,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Film & TV Fans,Foodies,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Fitness Enthusiasts,Music Fans,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Philanthropists,Fashion & Style Gurus,Automotive Enthusiasts,Do-It-Yourselfers",,
Centerpartiet Sundsvall,400,7444,SEK,Centerpartiet Sundsvall,Centerpartiet Sundsvall,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/29461a3ee9c178735f6b2be008a013b31be467779d20232f52571ae236c2ae20?mediaType=jpeg,,,
Stories Marketing,117,7146,USD,We do not provide abortion services,The Hope Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/796c612b1c24d62dbbe7a2f49c5fd710065be1fca0025d324b061f9719fcf5a9?mediaType=mp4,,,
Boulder Strategies LLC,64,5803,USD,Guaranteed Income,Community Change Voters,,18-45,united states,US,https://www.snap.com/political-ads/asset/6e646211441e753566bc88075d90cd0b29705baf6a0cd076cb5ef4e53b44ff6c?mediaType=png,,,
Strategies 360,210,5702,USD,Cicely For Chandler,Cicely for Chandler,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/25bd2ebebee74ac7a8e94f4d45715d2788bb4449b5fc23315336fefb57003cc7?mediaType=mp4,,,
Stories Marketing,121,5696,USD,First Step Womens Center,First Step Women's Center,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7eae9bff69708fadc40a24a85e36f74c1e208d346d32c866ab9eadaf174e5b56?mediaType=mp4,,,
Maga-nificent,24,5372,USD,Donald Trump,Phillip Williams (Maga-nificent),,,united states,"6860 parkway drive,Lithonia,30058,US",https://www.snap.com/political-ads/asset/16eb5e7ad74663dfb92b4ea9b2d9c24d30007eb6410fd399b5508471501b55e3?mediaType=jpeg,,,
Australian Government Department of Finance,66,4760,AUD,,Infrastructure Trsp Cit Reg Dv,FEMALE,18-35,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/42f2a92decf578c9bdb4d933661f076536a2192972466324f691785cf9e2acb8?mediaType=mp4,,,
Stories Marketing,116,4634,USD,We do not provide free abortion services,Crossroads Pregnancy Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/d982ad34bb379151e5cf64b8d7029615bc79ca10ef6ce7fdfa9196f23798a377?mediaType=mp4,,,
Dan Gilk for Portland,99,4558,USD,Dan Gilk,Dan Gilk for Portland,,18+,united states,US,https://www.snap.com/political-ads/asset/ca29c473e5c75eb53ff89a0a45b353b44f412bb2c61a5e216d032dcb87de522d?mediaType=png;https://www.snap.com/political-ads/asset/03e1247d7b23a534884f25ec50fcc4c21a64cde8962c2bfa1e204ede0c952311?mediaType=png,,,
Paul Becthold for Sheriff,49,4505,USD,Paul Becthold for Fayette County Sheriff,Paul Becthold for Sheriff,,18+,united states,US,https://www.snap.com/political-ads/asset/90a51321d2ad6e4eb2ba0e548dad2cd49351e2ef0bf4fc0d3be24cf2d1d9fb4e?mediaType=jpeg,,,
gotrump.shop,11,4370,USD,,Owner of gotrump,,,united states,US,https://www.snap.com/political-ads/asset/470345ee66e87382e27e9af5924f91bd692dd55e5d8bf656ed7497f856ba4ec9?mediaType=jpeg,,,
CARE Norge,783,3719,NOK,,CARE Norge,,20+,norway,NO,https://www.snap.com/political-ads/asset/0dbf998f7522d4f48a6a8ec90cde6acd2f5beeb191981faa8bec97e976e5f95d?mediaType=mp4,"Arts & Culture Mavens,Drama Genre Fans,Family Genre Fans,Green Living Enthusiasts,Math & Science Enthusiasts,Investors & Entrepreneurs,Music Fans,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle,vac_1,vac_265",,
Cornerstone Marketing Strategies  LLC,16,3258,USD,,Metroplex Women's Clinic,FEMALE,18-35,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/4f157bfad5e575061cb18edd01c90c38803068035d44e710cb7974a092147b25?mediaType=mp4,,,
Trump Flags,58,3046,USD,Trump Flags,Trump Flags,,18+,united states,US,https://www.snap.com/political-ads/asset/4c80dbf0d4430b933c8c240d58a6c406519e1baed06cff11c1a90183d959c7c6?mediaType=mov,,,
ابو عبدالله للعسل الطبيعي,33,2745,USD,,Mohammed Hassouna,,25+,saudi arabia,SA,https://www.snap.com/political-ads/asset/12e04ddf4e1fc69f5cc5b736bd41a6fa27daa181c9fc1de40500f69f40aa6875?mediaType=png,,,
Al wataniya Al asriya,1,480,USD,,Basem Ammar,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/1707e05f8ec9b3cbd080292f3148694a62bb462f25c9f7e1e3b61eefc698a3cd?mediaType=jpeg,,Hawalli,
zainhassan,0,84,USD,bader alshalal,الدكتور بدر الشلال المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/24582443dc50c1fae0a618b5f4b1e0c764bae412e1528e0fd779a0e3d961ef42?mediaType=mp4,,Al Kuwayt,
