OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Optimize Advertising and marketing company LLC,666,162449,USD,,عبدالله حشر عايد البرغش,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/5f404d97328407032131e9b016bd89450477dcd660a38476017e3b11f0e4b577?mediaType=mp4,"Action & Thriller Genre Fans,Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,American Football Fans,Automotive Shoppers,Baseball Fans,Basketball Fans,Battle Combat & FPS Gamers,Beachgoers & Surfers,Beauty Mavens,Big Box Shoppers,Bookworms & Avid Readers,Business News Watchers,Burger Lovers,Candy & Sweets Lovers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,College Football Fans,College Basketball Fans,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Console Gamers,Cordcutters,Country Music Fans,Cricket Fans,Cosmetics Shoppers,Crime & Mystery Genre Fans,Crypto Enthusiasts,Cycling Enthusiasts,Dance & Electronic Music Fans,Department Store Shoppers,Discount & Thrifty Shoppers,Drama Genre Fans,Energy Drink Consumers,eSports Enthusiasts,Family Genre Fans,Family Travelers,Fast Food Junkies,Fashion & Style Gurus,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Gamers,Golfers,Green Living Enthusiasts,High Schoolers,Hip-Hop Music Fans,Hipsters & Trendsetters,Home Decoristas,Horror Genre Fans,Indie & Alternative Music Fans,Hockey Fans,Indie & Foreign Film Fans,Jewelry & Watch Shoppers,Investors & Entrepreneurs,Latin Music Fans,Math & Science Enthusiasts,Meme Watchers,Luxury Shoppers,Men's Lifestyle,Mobile Gamers - Casual,Mobile Gamers,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Motor Sports Fans,Music Fans,New Phone Seekers,Movie Theater Goers,News Watchers,Olympics Enthusiasts,Oral Care Shoppers,Online Shoppers,Outdoor & Nature Enthusiasts,PC Gamers,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Pizza Lovers,Political News Watchers,Pop Music Fans,Punk & Metal Fans,Reality TV Fans,Romance & Rom-Com Fans,Running Enthusiasts,Rock Music Fans,Sci-fi & Fantasy Fans,Sneakerheads,Sharp-Dressed Men,Shoppers,Shopping Mall Shoppers,Snow Sport Enthusiasts,Soft Drink Consumers,Soccer Enthusiasts,Soul & R&B Fans,Sports Fans,Street Sport Enthusiasts,Talent & Competition Show Fans,Superhero Film Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Theme Park Visitors,Toy Shoppers,Travel Enthusiasts,Vegans & Organic Foodies,Water Sport Enthusiasts,Wellness & Healthy Lifestyle,World Cup Enthusiasts,World Music Fans,Women's Lifestyle,Worldly Travelers,Yoga Enthusiasts",,
El Paso County Democratic Party,850,161495,USD,General Election,El Paso County Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/7fe880d6445fae7ab4f565a6d209766c59874aced50af28b6d4739d19a7bcba9?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,509,161267,USD,,صالح احمد عاشور,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/b3994ff1f64e5e570c4e20be8b49dbbc61c7158be14b56f35f09a615b5b28a71?mediaType=jpg,"Sports Fans,Sharp-Dressed Men,Pizza Lovers,Photographers,Men's Lifestyle,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Home Decoristas,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Frequent Travelers,Celebrity News Watchers",,
City of Regina,407,158963,CAD,,City of Regina,,18+,canada,"300-2220 12th Avenue,Regina,S4P0M8,CA",https://www.snap.com/political-ads/asset/fd58c776d6fe3a1729bc02fa22b566bd856dbca86fafd03087d938d72fcc2d98?mediaType=mp4,,,
Miljøpartiet De Grønne,199,154716,USD,,Miljøpartiet De Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/e636df818023d5d5af9769a8f3c1363a1a480d75811d2c58c03827e1fda045c6?mediaType=mov,Outdoor & Nature Enthusiasts,,
Assemble the Agency,2948,153258,USD,,IAVA,,21+,united states,US,https://www.snap.com/political-ads/asset/6dbf20cc7e03c98c0edaaa6daeb10c9b0c9b1c7bc8c9df7b71d03e9d28cc9622?mediaType=jpeg,,,
PBL,1093,151536,USD,,PBL,,20+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/2433511226b179644a4879cfe3eab1d773ad011619172c67d2210fa4baee3708?mediaType=mp4,"Do-It-Yourselfers,News Watchers,Parents & Family-Focused",,
BCom Solutions,1984,147570,USD,Cass County Solar,NextEra Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/df7352a9b0e337827ba9f8c829a8514da604237d79b09b9db335e81b9fed5682?mediaType=png,,,
Djurens Rätt,1599,147518,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/6eac3d7b4952e8a433e5e24a2ce147f579eadb0ceb09504b150c2ecbfa8256be?mediaType=mp4,,,
Stories Marketing,2278,147210,USD,PRC Medical Clinic,PRC Medical Clinic,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/33d872ae618015c4c0bac708e1ce248ea2318ea5687656adf285d1096aeda9e1?mediaType=mp4,,,
Elections New Brunswick,2492,146753,CAD,,Elections New Brunswick,,19+,canada,"545 TWO NATIONS CROSSING,Fredericton,E3A 0H9,CA",https://www.snap.com/political-ads/asset/c2974be893d5f52fd51e8c056eb22bf25067e59d0405187071157fa423b31b2c?mediaType=mp4,,New Brunswick,
Choose Life Marketing,695,146575,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/691516db66fdc01a6cb23a36d16a56e0a8579cb63f1a35fdc4f408d0212ff03c?mediaType=png,,,
Boulder Strategies LLC,743,140567,USD,Guaranteed Income,Community Change Action,,18-45,united states,US,https://www.snap.com/political-ads/asset/dd8073f1bee019a3a6b2d4a0a55d857e4566e4ac58fe77cb701d798bd031f74c?mediaType=png,,,
سورس ميديا,148,139871,USD,Shuaib Shabab AlMuwaizri,Shuaib Shabab Al-Muwaizri,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/df751d95064eaf67113ca8c683a2755755d4d3dab03130376450bcd04f6fb6de?mediaType=mp4,,,
Blue Sky Waukesha,1249,136496,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/2217fddcb2a7e45a904a15c0235d8930bef7ae409b6ae267b376213720d1e834?mediaType=mp4,,,
Mantra Media Group LLC,1947,135076,USD,,UnidosUS,,18+,,US,https://www.snap.com/political-ads/asset/6b27afc585637c779407837a790719b9189159255b0f03e1f4a4c79b89416eed?mediaType=png,,,
Stories Marketing,1928,133019,USD,We do not provide abortion services,Options Now,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/6d851eae6cfd7e5b06854d65f6319ff42f1f46d5ae6a8c7b1abf0a82d41f5a00?mediaType=mp4,,,
Chong and Koster,4819,131967,USD,,El Pueblo,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3bb4219759764f92eccd49b2b7054a4e1afde758fe0b01b2c4e6cd57aa5076c4?mediaType=png,"Advocates & Activists,Bachata Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Soccer Enthusiasts,Family Travelers,nln_7169,Mexican Food Shoppers",North Carolina,
Stodforeningen Anton Nilsson till EU,412,131867,EUR,Anton Nilsson till EU,Anton Nilsson till EU,,18+,finland,FI,https://www.snap.com/political-ads/asset/cc8166da2b373188d9b0bc1758630fc60fbc9948ae16cf76de8ee8f1e7737122?mediaType=mp4,,"Ostrobothnia,Uusimaa,Southern Ostrobothnia,Southwest Finland,Northern Ostrobothnia,Central Ostrobothnia",
American Civil Liberties Union  Inc.,2622,131443,USD,,American Civil Liberties Union,,18-49,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/5e536461c8f7e5ddcecd88b8cf86534ea76c65b901cebaaf18dc0579ea4603bb?mediaType=jpeg,"Political News Watchers,targetsmart_18,targetsmart_22,targetsmart_23",,
Orbit interactive,227,128033,USD,,Andrew Rencich,,,united states,US,https://www.snap.com/political-ads/asset/ac87d9db25de1d7b7fde64c870fa411b806fff60fff1dc53ab0fd4112ff1d325?mediaType=mp4,,,
World Animal Protection Canada,2992,125173,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/f6d2ec28a2ae21481542224546b4d8b5c8017a3f056d2739cf446dee0b67fde2?mediaType=mp4,,,
Dreams In Action NM,1740,120509,USD,Anita Gonzales for New Mexico House District 70,Earthworks Action Fund NM,,18+,united states,US,https://www.snap.com/political-ads/asset/10bcfc4c466dc9274169406d39b492d5f16e649ddb13122c5fd4b9ec32260df9?mediaType=mp4,,,
Rising Tide Interactive LLC,1246,119123,USD,,Voto Latino,,18-40,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ce4fee29a5226827b223699186a49cf44c8709e89c4105e5efc2c7637fa5b7ba?mediaType=png,,Nevada,
M&R Strategic Services  Inc.,767,110662,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3fa4c56934c58530fcf610f61d8915f4ad13258a08e72ad2829445a6b10376cf?mediaType=mp4,,,
ابو عبدالله للعسل الطبيعي,1076,107463,USD,,Mohammed Hassouna,,35+,saudi arabia,SA,https://www.snap.com/political-ads/asset/ecf2e97e858027daf7bd6ed7b9f067d3a5068d0cee2a0598a6889461beecfe1b?mediaType=png,,,
Adsol,2495,106157,INR,,Nardev Singh Mann,,18+,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/52cc8fa705685919990ed35d9d3550614ad69b1bb80fe7b7ee16f2d0bed1a1c0?mediaType=mp4,,,
Vivek 2024,639,105931,USD,Vivek Ramaswamy for President,Vivek 2024,,18-26,united states,US,https://www.snap.com/political-ads/asset/688e9025ba2e4fef7b198ff1b15f8c19e0a6b8cb17de408c5b38f5d554a1f217?mediaType=mp4,,Iowa,
Stand Up America,839,104275,USD,,Stand Up America,,18+,united states,US,https://www.snap.com/political-ads/asset/be1db66e399415961855317518acec4b5c9476f5020f81170a220dd4f375fefb?mediaType=mp4,"Bookworms & Avid Readers,Family Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Home Decoristas,Women's Fashion Shoppers,Wine Enthusiasts,Family Travelers,Women's Lifestyle",,
qawafilkhairr,17,103691,USD,,511,,18+,jordan,US,https://www.snap.com/political-ads/asset/44dada63150000ef2a0849fc500adeb8603884feea3ead230fc4c55e672d379a?mediaType=jpeg,,,
Kirklees Council,499,99883,GBP,,Kirklees Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6ebd9983b5823492fbc853f31aa7c7ad6924ae68d40535504619f56586d33eb6?mediaType=mp4,,,
Jason Zeng for Congress,804,99386,USD,Jason Zeng for US Representative CA11,Jason Zeng for Congress,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/62f8caa97856cb9adc3ed19cb3ab7b52e8326a00d6ac3b27ac24c0f9dc9d9eb3?mediaType=mp4,,,
Trend DM Kuwait,301,96080,USD,Fahad Elazeb,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/2580761aacf176aacabcb56c8e328e1e6c60a0c4f3f889456961fbbeb87dbca0?mediaType=mp4,,,
D3ayat,137,95817,USD,fahed alazeb,fahed alazeb,,,kuwait,KW,https://www.snap.com/political-ads/asset/ac9caa39baceae8bd832043727c4c4dfa46d7de461743a7b4ac34f7d5130231f?mediaType=mp4,"Men's Lifestyle,Sharp-Dressed Men,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,Celebrity News Watchers,Political News Watchers,Business News Watchers,News Watchers,Adventure Seekers,Outdoor & Nature Enthusiasts,Chat Fiction Enthusiasts,Automotive Enthusiasts,Fashion & Style Gurus,Photographers,Philanthropists,Beauty Mavens,Sneakerheads,High Schoolers,Arts & Culture Mavens,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Gamers,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Film & TV Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Travel Enthusiasts,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Foodies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Fitness Enthusiasts,Music Fans,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans",,
Chong and Koster,1990,93614,USD,SisterSong,Sister Song,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/775370ad2dda4325acbe96aac4685dfe9732bcef4d25de3606890dbd12d6650b?mediaType=mp4,"Political News Watchers,Advocates & Activists,Philanthropists",North Carolina,
Ethos Campaigns LLC,600,90250,USD,Allie Phillips,Allie Phillips for Change,,18+,united states,US,https://www.snap.com/political-ads/asset/5c3bf3703ba37af7b80cbac70fce9a1b211789e3c678c7bc071b5ffe5f674195?mediaType=mp4,"Advocates & Activists,targetsmart_02,targetsmart_03,targetsmart_23",,
Blueprint Interactive,3106,89952,USD,,Fair Future NC,,18+,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4d3a083b68cdd1517711dbfcc7e0495ef78e6052e308ff2b4040f8502dac4478?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,TV Network Viewers (BET),TV Network Viewers (Starz)",,
Alltid Søgne & Songdalen  også i Kristiansand,5520,89050,NOK,Nei til reversering av Kristiansand,NEI til reversering av Kr.sand,,18-40,norway,"c/o Jorun Marie Kveldro, Bukksteinsdalen 10,Kristiansand,4628,NO",https://www.snap.com/political-ads/asset/c5dcd5465f6fa1e485fe672ce4d938e4195698a74c458b6bc475239f42a243a3?mediaType=mov,,,
Ethos Campaigns LLC,1500,88287,USD,,NNAF,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/148f06f08103d5415f15843641c4a5ea303619a41a9c15cec0ed2f9592b9f287?mediaType=mp4,Advocates & Activists,,
Gambit Strategies,1152,87331,USD,WinSenate SMP,WinSenate SMP PA,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/215867aba4f2930010bdd27594802673e7f21a970f4f15a30e5d5a02d44763fa?mediaType=png,,Pennsylvania,
Drumbeat Labs LLC,1683,86805,USD,,Drumbeat Labs LLC,,18-35,united states,"641 S St NW #300,Washington,20001,US",https://www.snap.com/political-ads/asset/487d32a1148f554e951b6d5c13802b1db7d075d60ecb4aa09be9221f28b57812?mediaType=mov,,,
Gulf Coast Web,279,84817,USD,,Alpha Media/ We are,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/ab03ca414669d93e4ec9a894162cc2e864ca0f8d1ef5634c232cd2d9f3418973?mediaType=jpg,,,
Optimize Advertising and marketing company LLC,510,84478,USD,,أحمد محمد مطلق العتيبي,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/70aacd3db29e01099b4841f3b3e9122ac3048cfb092e5bac9e5bae395bb8afac?mediaType=mp4,"Sports Fans,Political News Watchers,News Watchers,Luxury Shoppers,Women's Lifestyle,Business News Watchers,Coffee Lovers,Frequent International Travelers,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Math & Science Enthusiasts,Men's Lifestyle,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Sharp-Dressed Men,Shopping Mall Shoppers,Shoppers,Talk Show Fans,Travel Enthusiasts",,
Townsquare Ignite,451,82783,USD,,Wenatchee Right To Life,,24-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/073646d28ec82c59bcbc3745a36341e3c8ffe267084a8d47496d6c6802cbfbed?mediaType=mp4,"shp_4,vac_247,vac_245,vac_239",,
Ethos Campaigns LLC,215,82581,USD,,Tara Jaramillo for New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/6f0723df9b7e511e65eaf3662427ae048bd22309c3b29ebd86c39822a428cc2c?mediaType=mp4,Advocates & Activists,,
Bangladesh American Society of Muslim Aid for Humanity Inc. (BASMAH),730,82170,USD,,Basmah,,18+,united states,US,https://www.snap.com/political-ads/asset/45e88be065dcca977005a7b04df51a79a35ea3b8859fef8e98eebf20484a270c?mediaType=png,,,
My Life My Say,591,81944,GBP,,My Life My Say,,18-24,united kingdom,GB,,,,
Jellyfish France,225,81211,EUR,,Amnesty International,,18+,france,"10 rue henner,paris,75009,FR",https://www.snap.com/political-ads/asset/7511b9ed2db7608836db2f9b7393a53fee9fa05de3380beb2343538c40320c8b?mediaType=jpeg,,,
Hackney Council,99,77080,GBP,Get Hackney Voting campaign,Hackney Council,,17-30,united kingdom,GB,https://www.snap.com/political-ads/asset/a942dd8a665529b55abcb3038a8f5bcdc75be11517276a7adbe96ea02e721ecf?mediaType=jpg,,,
Pebble Media,298,73731,EUR,,Het Belang Van Limburg,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/08b88b480bb031e99023930ae116e5e1d62fc8b9660a383a77be024b9042759e?mediaType=mp4,,Limburg,
Royal Borough of Kingston Council,425,73689,GBP,Kingston Council,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/7fb9ebaebc46c238af76f235b933ce500796c8a14d470b1a0097f530c3882ee1?mediaType=jpeg,,Kingston Upon Thames,
Blueprint Interactive,1360,72012,USD,,German Marshall Fund of the US,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/700e8dd4c83083c04d6318942df50739aa6e98a25515e9ca7a1d2e7c160666e1?mediaType=mp4,"Political News Watchers,Business News Watchers",,
MAMI PARIS,77,71728,EUR,,HUMAN APPEAL FRANCE,,18+,france,FR,https://www.snap.com/political-ads/asset/ed659c74dae670b643d0c27b57a938b2f1e1a716e652be1bae0411b2edfaaf2e?mediaType=mp4,,,
Spotlight BGA,1134,70513,USD,,Spotlight,,18+,united states,US,https://www.snap.com/political-ads/asset/aa404d6bf78cb936708e762a1b631ecbb289425cbfe959631e87df4a54190a28?mediaType=mp4,,,
Progress North Carolina Action,596,69740,USD,,Progress North Carolina Action,,18-25,united states,US,https://www.snap.com/political-ads/asset/25b1dfd7c58c368c27d5e21d6c29b18ce3882b1ee9c3088fd46e0bc14a91e21e?mediaType=png,,,
WATWAT_JIJWEET,400,68926,EUR,,De Ambrassade VZW,,18-24,belgium,BE,https://www.snap.com/political-ads/asset/1334bfaa366426ed5ff74e1292006ac0206bbbc44bfd059080bbdc256fd5bdf8?mediaType=mp4,,,
Middle Seat Consulting  LLC,1274,68841,USD,Human Rights Campaign,Human Rights Campaign,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/f6dd957c89425c6155cefe0a582110867e9cab64a2eecba1757ac48e535509c2?mediaType=mp4,Parents & Family-Focused,Oklahoma,
Stories Marketing,798,67138,USD,ABC Care Center,ABC Pregnancy Care,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/80ed76349b892373935bc084cef32c7811405882ca00e1b305e3f6588b56fbbb?mediaType=mp4,,,
Pregnancy Solutions LLC,353,64318,USD,,Pregnancy Solutions,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/521f1dd5d906a5e4ab4d794b566799d892bb348fd37cf679704c4f6b1d226613?mediaType=mp4,,,
Stories Marketing,1187,62950,USD,Next Step Resource Center,Next Step Resource Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/85536d4cd56bac514f2bb78030fe78972fab21dbc35482e1a23dbce90f807a8d?mediaType=mp4,,,
KUC Media,57,59949,USD,,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/79428c3e43ea0cab184ceaf13a0d6534a2ec0c2af3429d5338b8dcbaae743e7b?mediaType=jpeg,,,
askar alenezi,124,58423,USD,askar alenezi,askar alenezi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/62ec132c74e365f6c0ea0d3027778f7117342227d5c94ee160f744fc581fef18?mediaType=mp4,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Fashion & Style Gurus,Automotive Enthusiasts,Chat Fiction Enthusiasts,Outdoor & Nature Enthusiasts,Crypto Enthusiasts,Beauty Mavens,Photographers,Philanthropists",,
Stories Marketing,763,58314,USD,We do not provide free abortion services,Aspire Women's Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/966b3ac2aa42dfe80a048be26fd27db273304aae6f53f3ae11232d8f593295b1?mediaType=mp4,,,
Dan Bongino,941,58025,USD,,The Dan Bongino Show,MALE,35+,united states,US,https://www.snap.com/political-ads/asset/7ddaa3d33763e0cd5c54c7b5b6f7ea4003072ddb63136eba851ee975c41f000b?mediaType=mp4,News Watchers,,
Centerpartiet Vårgårda,131,57490,EUR,,The national center party,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/e1c9076273608c0a53a374c7c13f04963778181d2e98096563d278073f0fb070?mediaType=jpeg,"Green Living Enthusiasts,Math & Science Enthusiasts",,
Matthew Park for Knox County Commission,947,56549,USD,Matthew Park for Knox County Commission,Matthew Park for Knox County Com,,,united states,US,https://www.snap.com/political-ads/asset/e48c9dbee22425bdb6774cec21946e57f9ec2bbbf345b0f44220921b874401f9?mediaType=mp4,,,
SBDigital,420,56468,USD,,NJ League of Conservation Voters,,18-40,united states,US,https://www.snap.com/political-ads/asset/3337f90437f6a5f80b4167e2b9cf3f90adbd90d6a508c55b8a5d715952ea2f86?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,Collegiates",New Jersey,
The Daily Wire LLC,513,56398,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/df916c316b4a30a01302824fd63ef37b7c22d5cbbf83e1b8a79767f7160e17b3?mediaType=mp4,,,
AUSTRALIAN LABOR PARTY TASMANIAN BRANCH,623,56196,AUD,Tasmanian Labor,Tasmanian Labor,,18-30,australia,AU,https://www.snap.com/political-ads/asset/6693165978adb2e4aa10e4e0e0d0accd43a6c77b981d67edbc9f1b5622fe1e29?mediaType=jpg,,Tasmania,
om2024 new,273,56139,USD,,المهندس عيد شامان المطيري,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/9964188ef70168d5fc2778cfe202dfba7290b1d6fae80e4edb9c5e1d59b4672d?mediaType=mp4,,,
Pressure,5000,55662,NOK,,RingHall Alliansen,,18+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/9a4b5133da91a50e8f577e99c99aa05979c5fec4b9985b4bd2fdb785832a4482?mediaType=mp4,vac_289,,
Kyle Nelson,222,55253,USD,Donald Trump,Americans for Trump 2024,,,united states,"5528 Sunbury Place,Kearns,84118,US",https://www.snap.com/political-ads/asset/95792ad42371e643c5eda5df0a99f8af1944d9118e302b1e9321730747285d48?mediaType=jpeg,,,
Kodenum,391,54741,USD,Sarb Thiara for Supervisor,Thiara for Supervisor 2024,,18+,united states,"118 US 12,Chehalis,98532,US",https://www.snap.com/political-ads/asset/5dc51f94905e9aab5f57154c048fc23f97258e58f0cf6973d600401165de07b2?mediaType=mp4,,,
om2024 new,210,54445,USD,,الدكتور محمد حسين المهان,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/0841142a6ee0e4f977746b194cb70c9561f184b6965845bfae7f4c1ede3a1249?mediaType=mp4,,,
ADB,771,54344,USD,,Ari Bradshaw for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/3f2cbcb910860700ddde7c7fbad867049e3f6e51dcbcb14877b9a2d6fbdce5bd?mediaType=jpg,,,
Assemble the Agency,499,53217,USD,Get out the vote effort,Communities United Action Fund,,40-,united states,US,https://www.snap.com/political-ads/asset/4b69ebd6bdb0a80ac56f66ce80e39eb116f5a0c6bbbdc61c9044d983286e9130?mediaType=mp4,,,
mjls alamh,121,53129,USD,,صباح المحمد علي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/7e39c4a12d1515eb798b1d02eca752f1433524d6f04e8d5cbaa1794e201432bb?mediaType=mp4,,,
Midlothian SNP,258,53053,GBP,,Midlothian SNP,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/8fec7568ebaff9e804e44230d6f455ed3f2819b2453f8bc119a846e45b15c39e?mediaType=mp4,,,
Marion County Election Board,918,52130,USD,,Marion County Election Board,,18+,united states,US,https://www.snap.com/political-ads/asset/93051478d4cb5da0a95c99226930c45f9400dba91e1ace74a641051d616d7eb7?mediaType=mp4,,,
