OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Ethos Campaigns LLC,1116,181342,USD,Allie Phillips,Allie Phillips for Change,,18+,united states,US,https://www.snap.com/political-ads/asset/8aba50d8385aee80094a314aa1e97e1ba1e75f320625135222fa146c8cfad553?mediaType=mp4,"Advocates & Activists,targetsmart_02,targetsmart_03,targetsmart_23",,
Voters of Tomorrow Action  Inc.,860,181234,USD,,"Voters of Tomorrow Action, Inc.",,29-,united states,US,https://www.snap.com/political-ads/asset/7c16b2cd957fd1325943805be86c2cf0faf43d00299f51fa073748fe5fa3954f?mediaType=jpg,"Advocates & Activists,Clubbers & Party People,Collegiates,Gamers,High Schoolers,Meme Watchers,Men's Lifestyle,Sports Fans","Arizona,Wisconsin",
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/4ab8bea81a824403d717314919a01eac13a0f5258b2246c6dc1af5808e2b40ff?mediaType=mp4,Advocates & Activists,New Mexico,
Choose Life Marketing,825,177315,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/75adb4279688d6ed8db85f9cddaa61f28afcf0a0e74965ed014d1101bd2894cb?mediaType=png,,,
Melvær&Co,3721,175991,NOK,,Rogaland Fylkeskommune,,15-17,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/ede3743fc08da80dae9020be96b708b64cdaf9a616c698cb4c0c556e23a818ec?mediaType=mp4,,Rogaland,
عايض أبو خوصه,213,175867,USD,,عايض أبو خوصه,FEMALE,22+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/db2d655ecee930b1e9d2a261da7cfb66a37947e63432419f1be4133319a2b016?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
fahad,662,175516,USD,,الدكتور خالد شخير المطيري,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/a17081102f50c299f58583fe4689c5fd8e013bffcd584a48b746481c436c4a80?mediaType=mp4,,,
Ignite Social Media,856,175214,USD,,Michigan Secretary of State,,18+,united states,"280 Daines Street, Suite 200,Birmingham,48009,US",https://www.snap.com/political-ads/asset/8785dd8895d0a8241c4ce4542664d6ccd082a5d672fefeeb79b49e59f62d6ac9?mediaType=mp4,,Michigan,
American Civil Liberties Union  Inc.,3069,173491,USD,,American Civil Liberties Union,,18-49,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/9ccb863a6f35f9e9f0f1ceec1110507538273fbe15209272f47b9dff8eefa309?mediaType=jpeg,"Political News Watchers,targetsmart_18,targetsmart_22,targetsmart_23",,
Optimize Advertising and marketing company LLC,1040,173314,USD,,عبدالله عبدالوهاب طاهر الحرز,,20+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/355fb86f20120aec047f6784ec14726611e9a3bb19074f55748fabdc94afdd41?mediaType=mp4,"Beauty Mavens,Candy & Sweets Lovers,Celebrity News Watchers,Clubbers & Party People,Concert & Festival Goers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Fashion & Style Gurus,Hipsters & Trendsetters,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Luxury Shoppers,Online Shoppers,Parents & Family-Focused,Political News Watchers,Shopping Mall Shoppers",,
Blueprint Interactive,5522,172961,USD,,Fair Future NC,,18+,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/da2f946846df1137e6a0fe2683366a487f99a53574902176852b709cf06ef0e0?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads",,
Stories Marketing,2592,172871,USD,PRC Medical Clinic,PRC Medical Clinic,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9cb5614ba367dfeb5f8a64834fdc9d61aee85400825a1854deb5b7a497ec4d4e?mediaType=mp4,,,
Priorities USA,2467,172106,USD,,The Voter Project and Comms2,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/c4cb4eb5df78692e39b8f03a468652f97437bfc50eadf7af9ff45a0cea7360d5?mediaType=mp4,,Pennsylvania,
askar alenezi,256,164413,USD,askar alenezi,عسكر العنزي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6b0ab1eb4591727110e5be9db53f0aaba237c10f63f449e741a28fdd5c58bb30?mediaType=mp4,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Beauty Mavens,Photographers,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters","Al Jahrah,Al Farwaniyah,Al Kuwayt",
Pebble Media,595,164216,EUR,,Het Belang Van Limburg,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/5a37698c284f4e087a3f349b91b53e62b592d34616c7d5684360331df7c8dae9?mediaType=jpg,,Limburg,
Priorities USA,2331,163698,USD,,"HUMAN RIGHTS CAMPAIGN, INC",,18+,united states,US,https://www.snap.com/political-ads/asset/46c89341b10c80f75cd1c09c94397311060fd95faf0982dc74d48e9060048ae6?mediaType=mp4,,,
Marzoq Alhubaini,311,163301,USD,,مرزوق فالح الحبيني,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/01794b80058722e467eaa942901a73a00e61c0e55775ac8c50c99c0f633c9a51?mediaType=mov,"Beauty Mavens,Beachgoers & Surfers,Adventure Seekers,Bookworms & Avid Readers,Arts & Culture Mavens,Chat Fiction Enthusiasts,Foodies,Home Decoristas,New Phone Seekers,Outdoor & Nature Enthusiasts,Women's Lifestyle,Men's Lifestyle,Money Minders,Meme Watchers,Fitness Enthusiasts",,
Optimize Advertising and marketing company LLC,666,162449,USD,,عبدالله حشر عايد البرغش,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/5f404d97328407032131e9b016bd89450477dcd660a38476017e3b11f0e4b577?mediaType=mp4,"Action & Thriller Genre Fans,Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,American Football Fans,Automotive Shoppers,Baseball Fans,Basketball Fans,Battle Combat & FPS Gamers,Beachgoers & Surfers,Beauty Mavens,Big Box Shoppers,Bookworms & Avid Readers,Business News Watchers,Burger Lovers,Candy & Sweets Lovers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,College Football Fans,College Basketball Fans,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Console Gamers,Cordcutters,Country Music Fans,Cricket Fans,Cosmetics Shoppers,Crime & Mystery Genre Fans,Crypto Enthusiasts,Cycling Enthusiasts,Dance & Electronic Music Fans,Department Store Shoppers,Discount & Thrifty Shoppers,Drama Genre Fans,Energy Drink Consumers,eSports Enthusiasts,Family Genre Fans,Family Travelers,Fast Food Junkies,Fashion & Style Gurus,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Gamers,Golfers,Green Living Enthusiasts,High Schoolers,Hip-Hop Music Fans,Hipsters & Trendsetters,Home Decoristas,Horror Genre Fans,Indie & Alternative Music Fans,Hockey Fans,Indie & Foreign Film Fans,Jewelry & Watch Shoppers,Investors & Entrepreneurs,Latin Music Fans,Math & Science Enthusiasts,Meme Watchers,Luxury Shoppers,Men's Lifestyle,Mobile Gamers - Casual,Mobile Gamers,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Motor Sports Fans,Music Fans,New Phone Seekers,Movie Theater Goers,News Watchers,Olympics Enthusiasts,Oral Care Shoppers,Online Shoppers,Outdoor & Nature Enthusiasts,PC Gamers,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Pizza Lovers,Political News Watchers,Pop Music Fans,Punk & Metal Fans,Reality TV Fans,Romance & Rom-Com Fans,Running Enthusiasts,Rock Music Fans,Sci-fi & Fantasy Fans,Sneakerheads,Sharp-Dressed Men,Shoppers,Shopping Mall Shoppers,Snow Sport Enthusiasts,Soft Drink Consumers,Soccer Enthusiasts,Soul & R&B Fans,Sports Fans,Street Sport Enthusiasts,Talent & Competition Show Fans,Superhero Film Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Theme Park Visitors,Toy Shoppers,Travel Enthusiasts,Vegans & Organic Foodies,Water Sport Enthusiasts,Wellness & Healthy Lifestyle,World Cup Enthusiasts,World Music Fans,Women's Lifestyle,Worldly Travelers,Yoga Enthusiasts",,
El Paso County Democratic Party,850,161495,USD,General Election,El Paso County Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/7fe880d6445fae7ab4f565a6d209766c59874aced50af28b6d4739d19a7bcba9?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,509,161267,USD,,صالح احمد عاشور,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/98423649eb91c761b0ae988415c0f2e963b8ec2c816ee89ed7d8ef915b4f71bc?mediaType=mp4,"Burger Lovers,Collegiates,Coffee Lovers,Celebrity News Watchers,Investors & Entrepreneurs,Home Decoristas",,
Assemble the Agency,3100,159656,USD,,IAVA,,21+,united states,US,https://www.snap.com/political-ads/asset/2c49a1c944a56136a7c29254d049d72ab1336e094b3ba0f307f9a4aecd1bff6a?mediaType=jpeg,,,
National Voter Education Week,4885,157635,USD,,Students Learn Students Vote,,18+,united states,US,https://www.snap.com/political-ads/asset/a05d3a06e41734b4c6279e329c5dc76587a591b6f2508215bb1790295e3e0225?mediaType=mp4,,,
Miljøpartiet De Grønne,199,154716,USD,,Miljøpartiet De Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/e636df818023d5d5af9769a8f3c1363a1a480d75811d2c58c03827e1fda045c6?mediaType=mov,Outdoor & Nature Enthusiasts,,
ADB,1714,153377,USD,,Ari Bradshaw for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/cd0cdde51b76a2272b52c914b87920dcb581da545d000ebe2c00cd1cee81a7a2?mediaType=jpg,,,
PBL,1093,151536,USD,,PBL,,20+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/358a9445a447b9f4989d0b4950d84b872ec5f120034aa5312deadae3acf7305e?mediaType=mp4,"Do-It-Yourselfers,News Watchers,Parents & Family-Focused",,
Groen,499,150137,EUR,Groen,Groen,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/f2b231b6279cfa4a85eb4fd785cb00734efe31c193ce8233d97f9370ccb5e3f0?mediaType=mp4,,,
Indiana Citizen Education Foundation Inc.,5298,148622,USD,Register to Vote,Indiana Citizen,,18-29,united states,"3544 Clearwater Circle,Indianapolis,46240,US",https://www.snap.com/political-ads/asset/9511eb43f3ab532ca134c7f65265ebe936ed8ee6748a379fe55c942fc497ba9d?mediaType=mp4,,Indiana,
BCom Solutions,1984,147570,USD,Cass County Solar,NextEra Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/42327d5ec01c69ac77d1f91c0e74f089b1abbdb3341644e49fc79ebdf029dfd7?mediaType=png,,,
Djurens Rätt,1599,147518,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/6eac3d7b4952e8a433e5e24a2ce147f579eadb0ceb09504b150c2ecbfa8256be?mediaType=mp4,,,
Bask Digital Media,2714,147006,USD,Yes on AA,Yes on AA,,18-34,united states,US,https://www.snap.com/political-ads/asset/febfb9ce9d8b2a7bff21bb39fd9f1548e1d84c3947a39db969412fe7f9d239b0?mediaType=mp4,,,
Elections New Brunswick,2492,146753,CAD,,Elections New Brunswick,,19+,canada,"545 TWO NATIONS CROSSING,Fredericton,E3A 0H9,CA",https://www.snap.com/political-ads/asset/3b7b0b0810256fe8d610076ca31e55dfa9c1de627abe044a44f74e6e08aa9d62?mediaType=mp4,,New Brunswick,
Gulf Coast Web,461,142934,USD,,Alpha Media/ We are,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/ab03ca414669d93e4ec9a894162cc2e864ca0f8d1ef5634c232cd2d9f3418973?mediaType=jpg,,,
Boulder Strategies LLC,743,140567,USD,Guaranteed Income,Community Change Action,,18-45,united states,US,https://www.snap.com/political-ads/asset/36db7211eb05f062cbd5e7214bcef66398cb28f047905c276232611e13355596?mediaType=png,"Advocates & Activists,Political News Watchers,Green Living Enthusiasts,Arts & Culture Mavens,Money Minders",,
سورس ميديا,148,139871,USD,Shuaib Shabab AlMuwaizri,Shuaib Shabab Al-Muwaizri,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/df751d95064eaf67113ca8c683a2755755d4d3dab03130376450bcd04f6fb6de?mediaType=mp4,,,
Blue Sky Waukesha,1249,136496,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/2217fddcb2a7e45a904a15c0235d8930bef7ae409b6ae267b376213720d1e834?mediaType=mp4,,,
Mantra Media Group LLC,1947,135076,USD,,UnidosUS,,18+,,US,https://www.snap.com/political-ads/asset/6b27afc585637c779407837a790719b9189159255b0f03e1f4a4c79b89416eed?mediaType=png,,,
Chong and Koster,4943,134105,USD,,El Pueblo,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b44f96bea6cc411b1e025ba27bf1fa4ea11f667c7782fbe90cccb61f08e3e01e?mediaType=png,"Advocates & Activists,Bachata Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Soccer Enthusiasts,Family Travelers,nln_7169",North Carolina,
Saguaro Strategies LLC,666,133231,USD,Colorado Democratic Party,Colorado Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/b487a0fc359112ab023cd958770565d77118490166fc1bbc14d8efa57c3b68f4?mediaType=mp4,,,
Stories Marketing,1928,133019,USD,Does Not Provide Pregnancy Terminations,Options Now,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/412cb35ddcaf9a36cf183d1a954aad0214c934d253fbb5d95e3bb0a4d0208128?mediaType=mp4,,,
Dan Bongino,2294,132654,USD,,The Dan Bongino Show,MALE,35+,united states,US,https://www.snap.com/political-ads/asset/7ddaa3d33763e0cd5c54c7b5b6f7ea4003072ddb63136eba851ee975c41f000b?mediaType=mp4,News Watchers,,
Stodforeningen Anton Nilsson till EU,412,131867,EUR,Anton Nilsson till EU,Anton Nilsson till EU,,18+,finland,FI,https://www.snap.com/political-ads/asset/e0287d15b793e2d4817ccb2194ba6c0cddd0c9797bc803d4571f1df304eee7d3?mediaType=mp4,,,
Bask Digital Media,2583,128766,USD,,Defeat the Costly Tax on Sales,,18-34,united states,US,https://www.snap.com/political-ads/asset/725996568d1b479b5d7734b9c4d68ae58552cac35103a6a4835c02eaefd1aa24?mediaType=mp4,,Oregon,
Orbit interactive,227,128033,USD,,Andrew Rencich,,,united states,US,https://www.snap.com/political-ads/asset/ac87d9db25de1d7b7fde64c870fa411b806fff60fff1dc53ab0fd4112ff1d325?mediaType=mp4,,,
Monsoon Studios  LLC,1913,127779,USD,,Opportunity Arizona,,18-35,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/e11479817c7f35d7eb0b23856fd972c7ce3d905ebf480616c113e0a7b0b6cc9a?mediaType=mp4,,Arizona,
World Animal Protection Canada,2992,125173,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/c826d6881f8c014bd356b948bb3a6678f0e9976614722f03debd9a38a83a305a?mediaType=png,"Advocates & Activists,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Family Travelers,Worldly Travelers,Wellness & Healthy Lifestyle",,
ابو عبدالله للعسل الطبيعي,1348,124300,USD,,Mohammed Hassouna,,35+,saudi arabia,SA,https://www.snap.com/political-ads/asset/7a6183bc0c8e746cdd86e473e33ad0ce509b75350ca7060e53ead7e87f48f470?mediaType=mp4,,,
Dreams In Action NM,1740,120509,USD,Dr Jon Hill for New Mexico House District 53,Earthworks Action Fund NM,,18+,united states,US,https://www.snap.com/political-ads/asset/95582545f34b8b424ca25ccb6e208af2e593c2dc445a90e70f5cc3703d14b371?mediaType=mp4,Advocates & Activists,,
Rising Tide Interactive LLC,1246,119123,USD,Voto Latino,Voto Latino,,18-40,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ce55329e9a40f9344e7397a294cbecee5f64539440365d64e31b98aa772b02b4?mediaType=png,,,
Planned Parenthood Keystone,2450,117556,USD,GOTV,Planned Parenthood Keystone,,18+,,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/4d65e123e8a4c1ebcfbe5e5f53a1bab7cce6f117f0274759fafae82e358852a3?mediaType=mp4,,,
MAK Media PTY LTD,814,114193,AUD,,Shooters Union Australia,,18-34,australia,"474 Sturt St,Townsville,4810,AU",https://www.snap.com/political-ads/asset/38587b30944f58c974ea1a36687f8fb4c9b6c8790074226e092fcfbcb65a33fd?mediaType=png,,,
M&R Strategic Services  Inc.,767,110662,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/915cd4d28bc78223949081798741417da57deb080be13292075d573c1bb93893?mediaType=mp4,,,
Bonshaw Media,1849,107945,CAD,,Elections NB,,19+,canada,"300 Carlton Street,Winnipeg,R3B2K6,CA",https://www.snap.com/political-ads/asset/057ff6cb535d73163bf860e5156602e5e23457b58b9d346ed15cfea72f27d7cc?mediaType=mp4,,New Brunswick,
Adsol,2495,106157,INR,,Nardev Singh Mann,,18+,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/52cc8fa705685919990ed35d9d3550614ad69b1bb80fe7b7ee16f2d0bed1a1c0?mediaType=mp4,,,
Vivek 2024,639,105931,USD,Vivek Ramaswamy for President,Vivek 2024,,18-26,united states,US,https://www.snap.com/political-ads/asset/39e352f04a2d50848de9d7d8cc2d657ffd5437df5b4629c5af561bcd5ba77fb9?mediaType=mp4,,Iowa,
Middle Seat Consulting  LLC,2966,104786,USD,National Nurses United for Patient Protection PAC,National Nurses United,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/61d1a185c7f974b785e0f22a8f2f8e48eccb1ab65b726ed8a231657efb7901db?mediaType=mp4,,Michigan,
Stand Up America,839,104275,USD,,Stand Up America,,18+,united states,US,https://www.snap.com/political-ads/asset/221f8405baed50c75ae52ef38d76105f1c6191155b10a910e5d27af052ce4a67?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,World Music Fans",,
qawafilkhairr,17,103691,USD,,511,,18+,jordan,US,https://www.snap.com/political-ads/asset/44dada63150000ef2a0849fc500adeb8603884feea3ead230fc4c55e672d379a?mediaType=jpeg,,,
Progress North Carolina,1400,101890,USD,,Progress North Carolina,,18-25,united states,US,https://www.snap.com/political-ads/asset/2041ce03212a0789fe054cc294a3c6196345ab77a2abe57044c3fee062b13382?mediaType=mp4,,,
Kirklees Council,499,99883,GBP,,Kirklees Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6ebd9983b5823492fbc853f31aa7c7ad6924ae68d40535504619f56586d33eb6?mediaType=mp4,,,
Jason Zeng for Congress,804,99386,USD,Jason Zeng for US House of Representatives CA11,Jason Zeng for Congress,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/2463b79a4e69ad2b48e568faa916ecca58df22a59c3a8f42f7efa9265f01097f?mediaType=mp4,,,
NicoPAC,587,97119,USD,,NicoPAC,,18+,united states,US,https://www.snap.com/political-ads/asset/9ba3cd7a04002cf99daf46765ec2def8488b91f28d40fad664e2f2ae0b4bc3c9?mediaType=jpg,,,
Stories Marketing,1216,96856,USD,Essential Pregnancy Services,Essential Pregnancy Services,FEMALE,17-34,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/5ae2c34106d802efdefbd7ff41bfb43c89908e200ab4be46b69ea2dc00ae69b7?mediaType=mp4,,,
Trend DM Kuwait,301,96080,USD,Fahad Elazeb,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/2580761aacf176aacabcb56c8e328e1e6c60a0c4f3f889456961fbbeb87dbca0?mediaType=mp4,,,
D3ayat,137,95817,USD,fahed alazeb,fahed alazeb,,,kuwait,KW,https://www.snap.com/political-ads/asset/fe5057b7d16f5c4747752582b4429d215dbbf19fe3cb74790c05cb88aab1f736?mediaType=mp4,,,
Chong and Koster,1990,93614,USD,SisterSong,Sister Song,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c88f89e8341368c7c21efa6a6eaaf441a6f3814da55e75db546324c01ec97930?mediaType=mp4,"Political News Watchers,Advocates & Activists,Philanthropists",North Carolina,
Semilla Strategies LLC,1440,91489,USD,Phil Ramirez for New Mexico Senate District 12,Committee to elect Phil Ramirez,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/3c84b813e58325c8e0fae44bc151777acd84b6bd2baa76bb210935de9cb14ef0?mediaType=mp4,"Advocates & Activists,Do-It-Yourselfers,Investors & Entrepreneurs,Political News Watchers,Parents & Family-Focused,Women's Lifestyle",,
Saguaro Strategies LLC,446,91221,USD,Yes on 123,Tempe Together,,18-30,united states,US,https://www.snap.com/political-ads/asset/8c6a7667e685f9561cb3dd2f7d7300bb4da33524ac3681df71d2488ea186366a?mediaType=mp4,,,
Alltid Søgne & Songdalen  også i Kristiansand,5520,89050,NOK,Nei til reversering av Kristiansand,NEI til reversering av Kr.sand,,18-40,norway,"c/o Jorun Marie Kveldro, Bukksteinsdalen 10,Kristiansand,4628,NO",https://www.snap.com/political-ads/asset/c265734992e53a0ec9bd9aa91444f8d8727d187ee2674fbb6778cca23853bb2b?mediaType=mp4,,,
Ethos Campaigns LLC,1500,88287,USD,,NNAF,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/148f06f08103d5415f15843641c4a5ea303619a41a9c15cec0ed2f9592b9f287?mediaType=mp4,Advocates & Activists,,
Stories Marketing,903,88169,USD,ABC Care Center,ABC Pregnancy Care,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/80ed76349b892373935bc084cef32c7811405882ca00e1b305e3f6588b56fbbb?mediaType=mp4,,,
Saguaro Strategies LLC,1109,87175,USD,Bob Karp,Bob Karp,,18-30,united states,US,https://www.snap.com/political-ads/asset/9d9d2096c13d9dabe0aa5fd4475ba732851494358808d9d60d8162caf5fd8e26?mediaType=mp4,,,
Drumbeat Labs LLC,1683,86805,USD,,Drumbeat Labs LLC,,18-35,united states,"641 S St NW #300,Washington,20001,US",https://www.snap.com/political-ads/asset/64ba87e7ec13679019a1a642271ab20cec2270e3d2185fd79c7fd285d7b696cb?mediaType=mp4,,,
Radio-Canada,876,85250,CAD,,Radio-Canada,,18-34,canada,"1400 BOUL RENÉ LÉVESQUE E,MONTRÉAL,H2L 2M2,CA",https://www.snap.com/political-ads/asset/bc130302abcd98a4171590fa25bb429c2e2ee5d69e9eadc6848348ac7d3f4f44?mediaType=mp4,,British Columbia,
Optimize Advertising and marketing company LLC,510,84478,USD,,أحمد محمد مطلق العتيبي,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/70aacd3db29e01099b4841f3b3e9122ac3048cfb092e5bac9e5bae395bb8afac?mediaType=mp4,"Sports Fans,Political News Watchers,News Watchers,Luxury Shoppers,Women's Lifestyle,Business News Watchers,Coffee Lovers,Frequent International Travelers,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Math & Science Enthusiasts,Men's Lifestyle,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Sharp-Dressed Men,Shopping Mall Shoppers,Shoppers,Talk Show Fans,Travel Enthusiasts",,
Townsquare Ignite,451,82783,USD,,Wenatchee Right To Life,,24-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/073646d28ec82c59bcbc3745a36341e3c8ffe267084a8d47496d6c6802cbfbed?mediaType=mp4,"shp_4,vac_247,vac_245,vac_239",,
Bangladesh American Society of Muslim Aid for Humanity Inc. (BASMAH),730,82170,USD,,Basmah,,18+,united states,US,https://www.snap.com/political-ads/asset/5d9e7f2e90bdcf84a3597a2c4ce45410389b3e0cedb74a78b3f30b031912ffd3?mediaType=jpg,,,
My Life My Say,591,81944,GBP,,My Life My Say,,18-24,united kingdom,GB,,,,
Jellyfish France,225,81211,EUR,,Amnesty International,,18+,france,"10 rue henner,paris,75009,FR",https://www.snap.com/political-ads/asset/7511b9ed2db7608836db2f9b7393a53fee9fa05de3380beb2343538c40320c8b?mediaType=jpeg,,,
NOAH - for dyrs rettigheter,791,79660,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/d95b69c38b349a79b25b6dcf20b18a746ca349ffacaf752e6938dd9546d9a17d?mediaType=mp4,,,
