OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bangladesh American Society of Muslim Aid for Humanity Inc. (BASMAH),730,82170,USD,,Basmah,,18+,united states,US,https://www.snap.com/political-ads/asset/5d9e7f2e90bdcf84a3597a2c4ce45410389b3e0cedb74a78b3f30b031912ffd3?mediaType=jpg,,,
alsalam charity,467,81958,USD,,the charity own this  account,,23+,kuwait,"kuwait,kuwait,30001,KW",https://www.snap.com/political-ads/asset/ec6aa9bac5732d6af9ad886ba258147570d7d721e4405773150b4e8e91951bcc?mediaType=MP4,,,
My Life My Say,591,81944,GBP,,My Life My Say,,18-24,united kingdom,GB,,,,
Choose Life Marketing,411,81493,USD,,The Open Door,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/4c81207f5829c4128a8729de5b5264222a715ec0f71598b535da7af47dcd96b0?mediaType=mp4,,,
Choose Life Marketing,602,78074,USD,,Life Options Pregnancy Center,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/9d8b30249134f3490b1cfb9bc2c63d1158ac88765e680d580bded8d58f299e0b?mediaType=png,,,
Lewis For Kansas,908,77374,USD,Michael Lewis,Lewis For Kansas,,18+,united states,"433 S. Poplar St,Ottawa,66067,US",https://www.snap.com/political-ads/asset/abab1843e64b47db032878ba47befb533bf65662880e386b32c481b06fe0ed41?mediaType=jpeg,,,
Hackney Council,99,77080,GBP,Get Hackney Voting campaign,Hackney Council,,17-30,united kingdom,GB,https://www.snap.com/political-ads/asset/01f6f926fea63430e6843cd970aec1b160159498ac440fb2b7f4655c3df06721?mediaType=jpg,,,
Backbone Media,999,75698,USD,,Protect Our Winters Action Fund,,18+,united states,"65 North 4th St, Suite 1,Carbondale,81623,US",https://www.snap.com/political-ads/asset/96a1f5489ba501f6f543a359b0ffae45eee608c261c1234d27fc90e98d5bf87f?mediaType=png,"Adventure Seekers,Advocates & Activists,Collegiates,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Water Sport Enthusiasts,Wellness & Healthy Lifestyle",Montana,
Stories Marketing,1989,74003,USD,Pregnancy Help Center,Pregnancy Help Center,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/71654680cc2f4384ffc77e430bae15f039a5b5f4f6964e5123a3980776250d1b?mediaType=mp4,,,
Royal Borough of Kingston Council,425,73689,GBP,,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/3d6473cf3d81ac48afea9e77aeae69836dd59ab659846007bd8f06db14710191?mediaType=jpeg,,Kingston Upon Thames,
Blueprint Interactive,1360,72012,USD,,German Marshall Fund of the US,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1fe93fa30626b317f208ed7bee8c440ffeff2dfcb8bd05c58ed9e0d80198fd9a?mediaType=mp4,"Political News Watchers,Business News Watchers",,
MAMI PARIS,77,71728,EUR,,HUMAN APPEAL FRANCE,,18+,france,FR,https://www.snap.com/political-ads/asset/ed659c74dae670b643d0c27b57a938b2f1e1a716e652be1bae0411b2edfaaf2e?mediaType=mp4,,,
Her Campus Media,479,71655,USD,,RallyNC,,18+,united states,"9 Lansdowne St Suite 2,Boston,02215,US",https://www.snap.com/political-ads/asset/6a631475d230ae9dde65dfcbdff9e3d2587eae9443279f9174942082d3fffab1?mediaType=mp4,,North Carolina,
Spotlight BGA,1134,70513,USD,,Spotlight,,18+,united states,US,https://www.snap.com/political-ads/asset/aa404d6bf78cb936708e762a1b631ecbb289425cbfe959631e87df4a54190a28?mediaType=mp4,,,
WATWAT_JIJWEET,400,68926,EUR,,De Ambrassade VZW,,18-24,belgium,BE,https://www.snap.com/political-ads/asset/1334bfaa366426ed5ff74e1292006ac0206bbbc44bfd059080bbdc256fd5bdf8?mediaType=mp4,,,
Middle Seat Consulting  LLC,1274,68841,USD,Human Rights Campaign,Human Rights Campaign,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/de2d84943732bdae6b48f3bf6511ae5206019c90778ed99863307fbd317aeacb?mediaType=mp4,Parents & Family-Focused,Oklahoma,
Stories Marketing,985,66763,USD,First Step Womens Center,First Step Women's Center,FEMALE,16+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/c96a76b34412149e5139a655fb83519d09eb9cc0ed1da1db728a47231ab8df5a?mediaType=mp4,,,
LaSalle for MO7,696,66626,USD,Joey LaSalle Woman Rights and Safety Matter,LaSalle for MO7,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/160eb6c4176ae4722c7039d30c32db988607faba72c71e6d98be48690f2d6a94?mediaType=mp4,,,
Elevate Marketing,553,66271,USD,,Building Arizona Families,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/8613ddc894d6273a92a56c13e4eb939211b8652de70b2488f0d85b368a6843b5?mediaType=mp4,,Arizona,
Red Edge LLC,2499,63533,USD,Americans For Fair Treatment,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/9f9d81ab4ea3078ff862ba5a9f4566c6bd54fe742876cf94b6933fb7f02adfaf?mediaType=mp4,,Virginia,
Judd Hoos,1288,63488,USD,,Yes On 29 Ballot Committee,,25+,united states,"1612 Junction Ave,Sturgis,57785,US",https://www.snap.com/political-ads/asset/f915e8c78e546f03d77725ab5a6f39783786b4731f7e560c5730d69afcf0e1b1?mediaType=mp4,"Political News Watchers,Advocates & Activists,Business News Watchers",South Dakota,
Ethos Campaigns LLC,322,62886,USD,Luis Mata,Friends of Luis Mata,,18+,united states,US,https://www.snap.com/political-ads/asset/2fa6319833b930b6fae75fd0d09ffac7f7cd4e6f252915191d60a98af055e7cf?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
KUC Media,57,59949,USD,,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/a9ed0c6e95cf661a71672d0e7d9e78c0f2798af74cf887660166cd1d7336d84a?mediaType=jpeg,,,
askar alenezi,124,58423,USD,askar alenezi,askar alenezi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/62ec132c74e365f6c0ea0d3027778f7117342227d5c94ee160f744fc581fef18?mediaType=mp4,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Money Minders,Investors & Entrepreneurs,Celebrity News Watchers,Political News Watchers,Business News Watchers,Fashion & Style Gurus,Philanthropists,Photographers,Beauty Mavens,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Arts & Culture Mavens,High Schoolers,Sneakerheads,Home Decoristas,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,World Cup Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies","Al Jahrah,Al Farwaniyah,Al Kuwayt",
Odney,300,58128,USD,,Brighter Future Alliance,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/95ab971454de8f0acbfb61f8d4897b10eee685ef8c8113d5e9d26f63cc2cb38c?mediaType=mp4,,,
Centerpartiet Vårgårda,131,57490,EUR,,The national center party,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/8d1cfc20a220a4e10daa581db628bbebe500aedb95397009cf6b7cea93bf1d38?mediaType=jpeg,"Green Living Enthusiasts,Math & Science Enthusiasts",,
Matthew Park for Knox County Commission,947,56549,USD,Matthew Park,Matthew Park for Knox County Com,,,united states,US,https://www.snap.com/political-ads/asset/efede9c733cafd74ce9e2e7fc6c71ab64f479d34e0d5ebfc98e5cac3a92fbce5?mediaType=mp4,,,
SBDigital,420,56468,USD,,NJ League of Conservation Voters,,18-40,united states,US,https://www.snap.com/political-ads/asset/f12483ab4c5f40672b49bb7e99c51a6bed12073df1472907fe19cc9fa3ccf64c?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,Collegiates",New Jersey,
AUSTRALIAN LABOR PARTY TASMANIAN BRANCH,623,56196,AUD,Tasmanian Labor,Tasmanian Labor,,18-30,australia,AU,https://www.snap.com/political-ads/asset/6693165978adb2e4aa10e4e0e0d0accd43a6c77b981d67edbc9f1b5622fe1e29?mediaType=jpg,,Tasmania,
om2024 new,273,56139,USD,,المهندس عيد شامان المطيري,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/9964188ef70168d5fc2778cfe202dfba7290b1d6fae80e4edb9c5e1d59b4672d?mediaType=mp4,,,
Pressure,5000,55662,NOK,,RingHall Alliansen,,18-30,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/9a4b5133da91a50e8f577e99c99aa05979c5fec4b9985b4bd2fdb785832a4482?mediaType=mp4,,,
Kyle Nelson,222,55253,USD,Donald Trump,Americans for Trump 2024,,,united states,"5528 Sunbury Place,Kearns,84118,US",https://www.snap.com/political-ads/asset/95792ad42371e643c5eda5df0a99f8af1944d9118e302b1e9321730747285d48?mediaType=jpeg,,,
Kodenum,391,54741,USD,Sarb Thiara for Supervisor,Thiara for Supervisor 2024,,18+,united states,"118 US 12,Chehalis,98532,US",https://www.snap.com/political-ads/asset/37e54cf4b9c28c5d5ac2623e3c3fdc19ade006400cfc718cbd61769374a8192c?mediaType=mp4,,,
fahad,210,54445,USD,,الدكتور محمد حسين المهان,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/b7df988103720ab4123995201c52201d92a6c4705a4e0f4931e70fa03e6a8bf7?mediaType=mp4,,,
Human Appeal USA,234,53482,USD,,Human Appeal INC,,25+,united states,"26050 Acero Suite 415 ,Mission Viejo ,92691,US",https://www.snap.com/political-ads/asset/2219dad76ecfa710e317a41210faab5d2af22e1c8094c003d3c1d83746de11b0?mediaType=mp4,,,California
UnitedPatriot,810,53293,USD,,UnitedPatriot,,18+,united states,US,https://www.snap.com/political-ads/asset/e608df094399237e5f0152cc74a0875918af8966db513f9df90990cd2a50761e?mediaType=mp4,,,
mjls alamh,121,53129,USD,,صباح المحمد علي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/4e02cd2c3af2d176c1114ec60fd92d8dd941b89e2a62d70f8dbd31b6ec59700f?mediaType=mp4,,,
Midlothian SNP,258,53053,GBP,,Midlothian SNP,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/31b13dd0bae5b0c85ab614f1fbfb1d4edc2923b239d8cc2e6954833c481cb4be?mediaType=mp4,,,
Syrian American Medical Society,985,52488,USD,,Syrian American Medical Society,,21+,united states,"1012 14th Street, NW Ste 910,Washington ,20005,US",https://www.snap.com/political-ads/asset/519036f56ff9f06872020ffb654c9c05ce9ef6c1d9dd68e2544c6c27bf8a5cb7?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,420,51971,USD,,Horizon Pregnancy Resources,FEMALE,16+,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/ec3ea194b8a9786b7d0af324009af73860558b99017a1002e5d45255fcbd5a86?mediaType=mp4,,,
Young Scot,398,51956,GBP,UK General Election 2024 Information,Young Scot,,18-26,united kingdom,"3A (Third Floor), Caledonian Exchange, 19A Canning Street,Edinburgh,EH38EG,GB",https://www.snap.com/political-ads/asset/bebc451d099373f9cb67f4061c366c1ef0bed66ef7cb21ff9436aa479096d562?mediaType=mp4,,,
Marketron,1091,51903,USD,Michelle Smith,Michelle Smith for Nebraska,FEMALE,21+,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/443cca529e5a1f738ea5c88e77aa0da7fc7fef6794acbef0e9daac50fb62a50b?mediaType=mp4,"News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Cornerstone Marketing Strategies  LLC,295,51610,USD,,Metroplex Women's Clinic,FEMALE,18-35,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/4f157bfad5e575061cb18edd01c90c38803068035d44e710cb7974a092147b25?mediaType=mp4,,,
William Doan,193,51552,USD,Trump Rally Victims,William Doan,MALE,,united states,"801 S Miami Ave,Miami,33130,US",https://www.snap.com/political-ads/asset/8b7459d331bebff221a2630c57eefdc4d276da3ff1b343b60870d0f360f71615?mediaType=jpeg,,,
Kuwaiti charity to serve the Holy Quran and its Sciences,539,49110,USD,,hoffath.org,,24+,kuwait,"Shehab Ahmad Albahar St,RAWDA,73451,KW",https://www.snap.com/political-ads/asset/fb1c8fd04e5b4079c3df5ffad78afc39fffca2c94f7922df0a78d82be0a88e3b?mediaType=mp4,"Shoppers,Philanthropists,Travel Enthusiasts,Foodies,Fitness Enthusiasts,Bookworms & Avid Readers,Meme Watchers,Parents & Family-Focused,Techies & Gadget Fans,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle",,
American Federation of State  County and Municipal Employees,1160,47749,USD,Joe Biden,AFSCME,,18+,united states,US,https://www.snap.com/political-ads/asset/a182b3c86666aadcd703193a43065264c02487d3f40207855e9730241e56bf5f?mediaType=mp4,,"Pennsylvania,Michigan,Arizona,Nevada,Florida,Wisconsin",Minnesota
Brennan Center for Justice,139,46931,USD,,Brennan Center for Justice,,,united states,US,https://www.snap.com/political-ads/asset/9c44ca7bdcc30e713def72db83eb72fa0aa5ba9a9e99b182d1a9d51c75026c76?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers",,
Authentic Campaigns Inc,1250,46867,USD,,United We Dream Action,,18+,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/718f98845ed032c1436290cf8aed1067593bf472c984fbdb8127c44326b4e2ad?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
Simply Trump,158,45888,USD,Donald Trump,Joseph Campitelli,,,united states,US,https://www.snap.com/political-ads/asset/92f183148eddd9135ca61c0bbef388de7fdc91fa801a565c156466ae0779b6dd?mediaType=mp4,,,
Amperage Marketing & Fundraising,1571,44574,USD,Raise Our Hands,Iowa Public Health Association,,18+,united states,"6711 Chancellor Dr.,Cedar Falls,50613,US",https://www.snap.com/political-ads/asset/d797ae312e0a486618b794950df758dafb41ca02ce75884964cf6a2d78c45737?mediaType=jpg,,,
Strategies 360,1000,44505,USD,Ylenia Aguilar For Arizona Corporation Commission,Ylenia Aguilar,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/6e9f5167ac5983d7aba9afcafcfe60ee2b50b16aecd8e432c6db2facaf8feff4?mediaType=mp4,,,
Kateforpa,100,43034,USD,Kate Lennen,Paid for by KateForPA,,,united states,"P.O. Box 337,Mars,16046,US",https://www.snap.com/political-ads/asset/d4f30f371d8b7311d775c2c43342a9abf4da3facdc7360d00870192175207a4c?mediaType=mp4,,,
Ethos Campaigns LLC,661,42953,USD,Shaundelle Brooks,TIRRC Votes PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/1e26bf253ee6619addcd34f28be0290d936836ee8afbd0625a510594b343cea2?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Adsol,8,42666,INR,,Hardeep Singh Dimpy Dhillon,,15+,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/b3be53430ed0e695eeb32c7f549a67c786821cf3bb51d73992a5a624fb898426?mediaType=mp4,,,
Digital Concepts and Marketing,230,42152,USD,Chief Executive,JP Gallagher for Chief Executive,,18+,united states,US,https://www.snap.com/political-ads/asset/90925c0128ef50abbcff355bc4b3817582c8cc819530789ae4d73aad25ffa4aa?mediaType=mp4,,,
Stories Marketing,465,42087,USD,Hope Pregnancy Center,Hope Pregnancy Center,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3b2af35671e87033645253945b7197b25ee695ff07ce89f13072af76126c89c1?mediaType=mp4,,,
Chris for RTD,954,41796,USD,,Chris for RTD,,24+,united states,US,https://www.snap.com/political-ads/asset/5c5029873bf587bdd75c20509ab2e99d2cb8a214aeaabd9b265e98b0644dbd59?mediaType=mp4,,,
سورس ميديا,63,39777,USD,Muhammad AlJawan,Muhammad Al-Jawan,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/8919e34d3dc05d52ea0616666b5e36945cba67364ab4a2d86b6b9ade7e584a44?mediaType=mp4,,Hawalli,
Digital Concepts and Marketing,254,38568,USD,,Frank Joseph for Judge,,,united states,US,https://www.snap.com/political-ads/asset/494880022c4492ea5a4b18586b7bbb91121509f8ce3ebb2c58c6234eb30f5d61?mediaType=mp4,,,
Progressive Leadership Initiative Education Fund,996,36326,USD,,PLIEF,,18-30,united states,US,https://www.snap.com/political-ads/asset/3650aeb18262ec312e4f33f7ce9e712db416d21d4a8ad4f8c6c055a928439547?mediaType=mp4,"targetsmart_01,targetsmart_23",,
SBDigital,985,35826,USD,,Ohio Student Action,,18-25,united states,US,https://www.snap.com/political-ads/asset/5ca8695ea1dc8676d0495e09302254f57ee32ed8c7ea1b6ce4cb0e1102d94cd1?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Political News Watchers,Pet & Animal Lovers,Philanthropists,vac_174,vac_173,vac_172,vac_170,Women's Lifestyle,Celebrity News Watchers,Bookworms & Avid Readers,Arts & Culture Mavens,vac_264",Ohio,
Catlin for Colorado,648,35344,USD,Catlin for Senate District 5,Catlin for Colorado,,18+,united states,"60756 Spring Creek Rd.,Montrose,81403,US",https://www.snap.com/political-ads/asset/c146702e732e4a15cb46b3307f670445514d35e808bc9e338752813d3d04408f?mediaType=mp4,,,
Zoe Billingham,294,35320,GBP,,South Cotswolds CLP,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6f813dd799047a8b08b15c0197ec6d1ab448456f6e62556a333a78548418adec?mediaType=jpeg,,,
Ethos Campaigns LLC,850,34596,USD,Kathleen Cates,Vote For Kathleen 2024,,18+,united states,US,https://www.snap.com/political-ads/asset/71b2fff9eab22c449987981ae9b2fa25488281b04a160c1987ff7fbb56ce7d56?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
SZMYD24,231,33590,USD,,SZMYD24,,18+,united states,US,https://www.snap.com/political-ads/asset/077aede460b9c9f624e260087087e71b32568897a145f77698aefa3018ff1421?mediaType=mp4,,,
Subterra Insights,500,32053,USD,Detra Duncan for County Commissioner District 4,FRIENDS TO ELECT DR DETRA DUNCAN,,18+,united states,"5704 Leon Young Drive,Colorado Springs,80924,US",https://www.snap.com/political-ads/asset/f976e31a95a22ac1f97e380b5d95049cb465599eb4469606cb5c278e35385f16?mediaType=mp4,,,
Semilla Strategies LLC,299,31777,USD,Beau Sandoval for Sandoval County Commission D2,Sandoval4Sandoval,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/5c14df7bf01bdf7a0f293e9993db11648a1afa340a6a71f667ce10fd5be110de?mediaType=mp4,,,
M&R Strategic Services  Inc.,254,31404,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/218e359e447e62b54b962cb493f4cb11467da5fe4a503be66edf307f12770bbd?mediaType=mp4,,,
Sierra Club RGC,193,28940,USD,,Sierra Club Rio Grande Chapter,,16+,united states,US,https://www.snap.com/political-ads/asset/35f9a6eb33220f353767d0a1d530bce4e05d745d3a0c34c84c6626beafaeb334?mediaType=mp4,"vac_170,vac_172,vac_173,vac_174,Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",New Mexico,
Strategies 360,299,28469,USD,Corey Woods,Corey Woods for Mayor of Tempe,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/3d48e514642632d50eedc67c9fca16628f2613baa739ea7a6ec96c8a31f79302?mediaType=mp4,,,
Civitas Agency,258,28444,USD,,Liberty Justice Center,,18-22,united states,"501 Union Street, Suite 432,Nashville,37219,US",https://www.snap.com/political-ads/asset/c30025adaaf21c2128c468e515bb7d341b6c348a251c4f7006e8540add19796d?mediaType=mp4,Collegiates,Minnesota,
Sage Media Planning & Placement  Inc,437,28049,USD,Tabke for MN,Tabke for MN,,18+,united states,US,https://www.snap.com/political-ads/asset/19b0029006eb2b0a4771ae5f9345d8bd24ebc280612384a4f45d4134e1c870bb?mediaType=mp4,,,
Ethos Campaigns LLC,574,27399,USD,Tiffany Koyama Lane,Teacher Tiffany for the People,,18+,united states,US,https://www.snap.com/political-ads/asset/d37ec04f9e93134d3b4334a7c69233a6883ce91ff60a8dcc49f41625e38d22c2?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,Advocates & Activists",,
Patriots Never Surrender,97,27309,USD,,Patriots Never Surrender,,,united states,"8449 Lake,Omaha,68134,US",https://www.snap.com/political-ads/asset/e163a3e39132672c23ddec731498d4ef3cd0782918af89cbc5fcc3e7ee6affe3?mediaType=png,"Automotive Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Fight & Wrestling Fans,Golfers",,
Stories Marketing,902,26088,USD,We do not provide abortion services,Women's Resource Center,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/412bab1f3fa435b15f68ee8efcab368d82648fc5e60bc573799ed2f2f96f9df0?mediaType=mp4,,,
New Blue Interactive,594,24977,USD,Justice For All,Justice For All,,18-30,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/666506b05d06616aea7fd44ec2016b57feef478e682a6723ae270fdb9626deee?mediaType=mp4,,Michigan,
uomh 2024,112,24939,USD,,د بادي حسيان الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/bf1604494a301e2dde6ff0e3b2bfd9e12ee65fec0591364c2413310a6abcfbd2?mediaType=mp4,,,
Kylie Barber for AZ 2024,339,24503,USD,,Kylie Barber for Arizona 2024,,18+,united states,US,https://www.snap.com/political-ads/asset/ba66bc1f63a7614939dd8605a6d5080c222c381749db4ec71c6b2138aaec0f25?mediaType=mp4,,Arizona,
Ethos Campaigns LLC,254,23777,USD,Willy Chotzen,Friends of Willy Chotzen (23103),,18+,united states,US,https://www.snap.com/political-ads/asset/6f31e82002ff8403c3974a867a6ad69f2a89ac56b9839ca6d15e40581f5b3897?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Parents & Family-Focused",,
Re-Elect Rocky Hanna Campaign,250,23696,USD,ReElect Rocky Hanna Democrat for Superintendent,Re-Elect Rocky Hanna Campaign,,18-23,united states,US,https://www.snap.com/political-ads/asset/14f1f5c271f00b0f69df8eb75de437f9b8967bcc8b158dc3e7b63913fc0bb007?mediaType=jpeg,,,
Strategies 360,300,23461,USD,Garlid For Tempe,Garlid for Tempe,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/0153a4d0d15e9a2fb01ea756828d18b5aa90b1a4b71d5aabf9fe6343868bdef0?mediaType=mp4,,,
mousa alrasheedi,100,23175,USD,mubarakaltasha,mousa dalah alrasheedi,,49-,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/3b669a8d021a9e92374da412b8a819cfa030cfdcd086677bae5947bd082d4159?mediaType=png,,,
MaloAlto,172,23055,USD,,Deaux LLC,,18+,united states,US,https://www.snap.com/political-ads/asset/8397d25d547e16b8549f9d9482f2db0688d710c0fa90c91dbcc56f3bdac7c9a1?mediaType=mp4,,,
Authentic Campaigns Inc,978,22570,USD,National Network of Abortion Funds,National Network of Abortion Fun,,18+,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/6f75f1bcb0a224746c7aeca2919b345d5e764f7a0139c56c3d27983a4d87537e?mediaType=png,,,
Rælingen kommune,665,22326,NOK,,Rælingen kommune,,18-23,norway,"Postboks 100,Fjerdingby,2025,NO",https://www.snap.com/political-ads/asset/7c54f8cf1aa5caf7f542382cf08fc3fd3a30a57d3d86459ae0a4071f8a17cc53?mediaType=mp4,,,
Strategies 360,665,21955,USD,Jen For Supervisor,Jen For Supervisor,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/53ff4a2333831bafae7b9894d059ce9c341f98b41aa0e11c3d34d510b85c5152?mediaType=mp4,,,
Sakurix,103,21738,EUR,,Sakurix,,18+,germany,"Egidiusstraat 50-2,Amsterdam,1055GX,NL",https://www.snap.com/political-ads/asset/3e3d45ee9d112c4e4219637c904c27fd5473137e59a52f0d0346782755894caf?mediaType=mp4,Soccer Enthusiasts,,
Nyheter365,1877,21610,SEK,,Worldclass Services Limited,,18+,sweden,"Birger Jarlsgatan 43,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/b2541710faaf2449e0d4f6ad481ca7d2cd25b4338ba7f34225cc35520f4f6e42?mediaType=mp4,,,
Vote.org,330,21492,USD,,Vote.org,,17-35,united states,US,https://www.snap.com/political-ads/asset/896e2567e372b632ca5100c6efac92e80fa0c2cec7713fcdc0e4f14be562c55d?mediaType=mp4,,,
Middle Seat Consulting  LLC,965,20927,USD,,Community Change Action (C4),,18-40,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/ef3347932f6be832e5f768e759ac6f3df6a9c3302b182c4d41de0bc17b3b5c03?mediaType=png,Advocates & Activists,,
Metre,211,19726,USD,,"Hennepin County, Minnesota",,18+,united states,US,https://www.snap.com/political-ads/asset/e11d6ee27a6256f4c174f99047449c4435c61142b5a76b75c900b4fa1e15d995?mediaType=mp4,,,
