OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Mantra Media Group LLC,1947,135076,USD,,UnidosUS,,18+,,US,https://www.snap.com/political-ads/asset/ae671e3f4cb3f74ddb912f0c21d707df6156a0ad0427dfee9b071f23ce0a60da?mediaType=png,,,
Stories Marketing,1928,133019,USD,Does Not Provide Pregnancy Terminations,Options Now,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/412cb35ddcaf9a36cf183d1a954aad0214c934d253fbb5d95e3bb0a4d0208128?mediaType=mp4,,,
Stodforeningen Anton Nilsson till EU,412,131867,EUR,Anton Nilsson till EU,Anton Nilsson till EU,,18+,finland,FI,https://www.snap.com/political-ads/asset/e0287d15b793e2d4817ccb2194ba6c0cddd0c9797bc803d4571f1df304eee7d3?mediaType=mp4,,,
American Civil Liberties Union  Inc.,2622,131443,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/d6ee2ba72b135fd1c3567afbfe178ca744ad7a67975e300b2ac0f75f06f26b71?mediaType=jpeg,"Political News Watchers,targetsmart_23,targetsmart_22,targetsmart_18",,
Orbit interactive,227,128033,USD,,Andrew Rencich,,,united states,US,https://www.snap.com/political-ads/asset/ac87d9db25de1d7b7fde64c870fa411b806fff60fff1dc53ab0fd4112ff1d325?mediaType=mp4,,,
World Animal Protection Canada,2992,125173,CAD,,World Animal Protection Canada,,18+,canada,"90 Eglinton Avenue East, Suite 960,Toronto,M4P 2Y3,CA",https://www.snap.com/political-ads/asset/f6d2ec28a2ae21481542224546b4d8b5c8017a3f056d2739cf446dee0b67fde2?mediaType=mp4,"Advocates & Activists,Yoga Enthusiasts,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Family Travelers,Worldly Travelers,Wellness & Healthy Lifestyle",,
Pebble Media,498,123385,EUR,,Gazet Van Antwerpen,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/fa006f4ad1c0c627efe1d98dfb05239e25ab4aa47d80581dd3752e5606794c26?mediaType=mp4,,Antwerpen,
Dreams In Action NM,1740,120509,USD,Anita Gonzales for New Mexico House District 70,Earthworks Action Fund NM,,18+,united states,US,https://www.snap.com/political-ads/asset/10bcfc4c466dc9274169406d39b492d5f16e649ddb13122c5fd4b9ec32260df9?mediaType=mp4,,,
Rising Tide Interactive LLC,1246,119123,USD,,Voto Latino,,18-40,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/827a2d9589bd8a878fb30b2c3bcb38010025c5207f731693708ba269e18dae94?mediaType=mp4,,Texas,
M&R Strategic Services  Inc.,767,110662,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3cb458d67da2b5be1dc18c054ce054eeb087646914d61141f0042f25996e7887?mediaType=mp4,,,
Florida Future Leaders,737,107839,USD,Florida Amendment 4 and youth turnout,Florida Future Leaders,,18-30,united states,US,https://www.snap.com/political-ads/asset/4f0ea84a2810ad0162361054a1cf58cc84a6c11a12ff0d32eeb8e64e1ca5fe4c?mediaType=mp4,,,
Adsol,2495,106157,INR,,Nardev Singh Mann,,18+,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/52cc8fa705685919990ed35d9d3550614ad69b1bb80fe7b7ee16f2d0bed1a1c0?mediaType=mp4,,,
Vivek 2024,639,105931,USD,Vivek Ramaswamy for President,Vivek 2024,,18-26,united states,US,https://www.snap.com/political-ads/asset/688e9025ba2e4fef7b198ff1b15f8c19e0a6b8cb17de408c5b38f5d554a1f217?mediaType=mp4,,Iowa,
Stand Up America,839,104275,USD,,Stand Up America,,18+,united states,US,https://www.snap.com/political-ads/asset/ee3ce32c09fd49e5cbe74cf14884fe6d0599ccb9e019055f7e27899399afad86?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,World Music Fans",,
qawafilkhairr,17,103691,USD,,511,,18+,jordan,US,https://www.snap.com/political-ads/asset/44dada63150000ef2a0849fc500adeb8603884feea3ead230fc4c55e672d379a?mediaType=jpeg,,,
Kirklees Council,499,99883,GBP,,Kirklees Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6ebd9983b5823492fbc853f31aa7c7ad6924ae68d40535504619f56586d33eb6?mediaType=mp4,,,
Jason Zeng for Congress,804,99386,USD,Jason Zeng for US Representative CA11,Jason Zeng for Congress,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/b7ebbe331e7909810952d8e20337363e3a2030fa60c2843bf054647b7bec99a3?mediaType=mp4,,,
Trend DM Kuwait,301,96080,USD,Fahd Elazeb,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/dc295194e52df5116d54c38dfee60c204dd83bd4abfbdaec1b336812edd6d6cf?mediaType=mp4,,"Mubarak Al Kabir,Al Ahmadi",
D3ayat,137,95817,USD,fahed alazeb,fahed alazeb,,,kuwait,KW,https://www.snap.com/political-ads/asset/fe5057b7d16f5c4747752582b4429d215dbbf19fe3cb74790c05cb88aab1f736?mediaType=mp4,,,
Chong and Koster,1990,93614,USD,SisterSong,Sister Song,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/775370ad2dda4325acbe96aac4685dfe9732bcef4d25de3606890dbd12d6650b?mediaType=mp4,"Political News Watchers,Advocates & Activists,Philanthropists",Kentucky,
Elections New Brunswick,1467,90103,CAD,,Elections New Brunswick,,19+,canada,"545 TWO NATIONS CROSSING,Fredericton,E3A 0H9,CA",https://www.snap.com/political-ads/asset/c2974be893d5f52fd51e8c056eb22bf25067e59d0405187071157fa423b31b2c?mediaType=mp4,,New Brunswick,
Alltid Søgne & Songdalen  også i Kristiansand,5520,89050,NOK,Nei til reversering av Kristiansand,NEI til reversering av Kr.sand,,18-40,norway,"c/o Jorun Marie Kveldro, Bukksteinsdalen 10,Kristiansand,4628,NO",https://www.snap.com/political-ads/asset/9c0bba48a56bfb781456b9592f4c034f10f4c85228300e79ce49078dcf1e1c26?mediaType=mov,,,
Ethos Campaigns LLC,1500,88287,USD,,NNAF,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/148f06f08103d5415f15843641c4a5ea303619a41a9c15cec0ed2f9592b9f287?mediaType=mp4,Advocates & Activists,,
Drumbeat Labs LLC,1683,86805,USD,,Drumbeat Labs LLC,,18-35,united states,"641 S St NW #300,Washington,20001,US",https://www.snap.com/political-ads/asset/487d32a1148f554e951b6d5c13802b1db7d075d60ecb4aa09be9221f28b57812?mediaType=mov,,,
Optimize Advertising and marketing company LLC,510,84478,USD,,أحمد محمد مطلق العتيبي,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/70aacd3db29e01099b4841f3b3e9122ac3048cfb092e5bac9e5bae395bb8afac?mediaType=mp4,"Sports Fans,Political News Watchers,News Watchers,Luxury Shoppers,Women's Lifestyle,Business News Watchers,Coffee Lovers,Frequent International Travelers,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Math & Science Enthusiasts,Men's Lifestyle,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Sharp-Dressed Men,Shopping Mall Shoppers,Shoppers,Talk Show Fans,Travel Enthusiasts",,
Townsquare Ignite,451,82783,USD,,Wenatchee Right To Life,,24-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/5a8b55e5e0b519c6a265cb2e3d680df535c36e78d3b9abb9ddbcf5acb5894739?mediaType=mp4,"shp_4,vac_247,vac_245,vac_239",,
Bangladesh American Society of Muslim Aid for Humanity Inc. (BASMAH),730,82170,USD,,Basmah,,,united states,US,https://www.snap.com/political-ads/asset/9a06f3e81af6169f371a64758885fe10e2d5dbef73bfa408dd905b7503e31338?mediaType=png,,,
My Life My Say,591,81944,GBP,,My Life My Say,,18-24,united kingdom,GB,,,,
Jellyfish France,225,81211,EUR,,Amnesty International,,18+,france,"10 rue henner,paris,75009,FR",https://www.snap.com/political-ads/asset/7511b9ed2db7608836db2f9b7393a53fee9fa05de3380beb2343538c40320c8b?mediaType=jpeg,,,
ابو عبدالله للعسل الطبيعي,690,77227,USD,,Mohammed Hassouna,,35+,saudi arabia,SA,https://www.snap.com/political-ads/asset/5d3babc3cc68aa532d9886a8edb4a1abf3a3fa05eecd7afa3fb2529c0991db10?mediaType=mp4,,,
Hackney Council,99,77080,GBP,Get Hackney Voting campaign,Hackney Council,,17-30,united kingdom,GB,https://www.snap.com/political-ads/asset/01f6f926fea63430e6843cd970aec1b160159498ac440fb2b7f4655c3df06721?mediaType=jpg,,,
Chong and Koster,2445,75656,USD,,El Pueblo,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5aeddb5270e686717be42fd2bf434c18ff1120be71f3322a3ff6e5326b96e844?mediaType=png,"Advocates & Activists,Bachata Music Fans,Latin Music Fans,Reggaeton Music Fans,Traditional Mexican & Colombian Music Fans,Soccer Enthusiasts,Family Travelers,nln_7169,Mexican Food Shoppers",North Carolina,
Pebble Media,298,73731,EUR,,Het Belang Van Limburg,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/862c0e5102335e69e3c601256466e61e8c74c37a1a032114e5ded02903880731?mediaType=jpg,,Limburg,
Royal Borough of Kingston Council,425,73689,GBP,Kingston Council,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/61c8346fad4e5c14c3085dbca884fcb52876e431416536bb51a9dae43253cde9?mediaType=jpeg,,Kingston Upon Thames,
Blueprint Interactive,1360,72012,USD,,German Marshall Fund of the US,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1fe93fa30626b317f208ed7bee8c440ffeff2dfcb8bd05c58ed9e0d80198fd9a?mediaType=mp4,"Political News Watchers,Business News Watchers",,
MAMI PARIS,77,71728,EUR,,HUMAN APPEAL FRANCE,,18+,france,FR,https://www.snap.com/political-ads/asset/ec3ea1e97380db2cd3393aec113b5ef19c32035094d681f42efdbae0f55c7007?mediaType=mp4,,,
Spotlight BGA,1134,70513,USD,,Spotlight,,18+,united states,US,https://www.snap.com/political-ads/asset/aa404d6bf78cb936708e762a1b631ecbb289425cbfe959631e87df4a54190a28?mediaType=mp4,,,
Progress North Carolina Action,596,69740,USD,,Progress North Carolina Action,,18-25,united states,US,https://www.snap.com/political-ads/asset/25b1dfd7c58c368c27d5e21d6c29b18ce3882b1ee9c3088fd46e0bc14a91e21e?mediaType=png,,,
WATWAT_JIJWEET,400,68926,EUR,,De Ambrassade VZW,,18-24,belgium,BE,https://www.snap.com/political-ads/asset/1334bfaa366426ed5ff74e1292006ac0206bbbc44bfd059080bbdc256fd5bdf8?mediaType=mp4,,,
Middle Seat Consulting  LLC,1274,68841,USD,Human Rights Campaign,Human Rights Campaign,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/f6dd957c89425c6155cefe0a582110867e9cab64a2eecba1757ac48e535509c2?mediaType=mp4,Political News Watchers,Oklahoma,
Ethos Campaigns LLC,421,65179,USD,Allie Phillips,Allie Phillips for Change,,18+,united states,US,https://www.snap.com/political-ads/asset/5c3bf3703ba37af7b80cbac70fce9a1b211789e3c678c7bc071b5ffe5f674195?mediaType=mp4,"Advocates & Activists,targetsmart_02,targetsmart_03,targetsmart_23",,
Stories Marketing,760,61183,USD,ABC Care Center,ABC Pregnancy Care,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/80ed76349b892373935bc084cef32c7811405882ca00e1b305e3f6588b56fbbb?mediaType=mp4,,,
Gulf Coast Web,198,60309,USD,,Alpha Media/ We are,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/ab03ca414669d93e4ec9a894162cc2e864ca0f8d1ef5634c232cd2d9f3418973?mediaType=jpg,,,
KUC Media,57,59949,USD,,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/a9ed0c6e95cf661a71672d0e7d9e78c0f2798af74cf887660166cd1d7336d84a?mediaType=jpeg,,,
Stories Marketing,1118,59825,USD,Next Step Resources,Next Step Resource Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/baa1f07bb27c72ba403ab145124530523c1bb0242b2e8a565504545a625a650d?mediaType=mp4,,,
askar alenezi,124,58423,USD,ASKAR ALENEZI,askar alenezi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/62ec132c74e365f6c0ea0d3027778f7117342227d5c94ee160f744fc581fef18?mediaType=mp4,"Sharp-Dressed Men,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Men's Lifestyle,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Adventure Seekers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Fashion & Style Gurus,Automotive Enthusiasts,Chat Fiction Enthusiasts,Crypto Enthusiasts,Outdoor & Nature Enthusiasts,Beauty Mavens,Photographers,Philanthropists,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,World Cup Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters",,
Centerpartiet Vårgårda,131,57490,EUR,,The national center party,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/c502bb3a7225fee57ac43a4f484f27f36c9316b0e80ac8c93d90471fb17a8f98?mediaType=mp4,"Fitness Enthusiasts,Green Living Enthusiasts,Concert & Festival Goers,Travel Enthusiasts,Women's Lifestyle",,
Matthew Park for Knox County Commission,947,56549,USD,Matthew Park for Knox County Commission,Matthew Park for Knox County Com,,,united states,US,https://www.snap.com/political-ads/asset/e48c9dbee22425bdb6774cec21946e57f9ec2bbbf345b0f44220921b874401f9?mediaType=mp4,,,
SBDigital,420,56468,USD,,NJ League of Conservation Voters,,18-40,united states,US,https://www.snap.com/political-ads/asset/3337f90437f6a5f80b4167e2b9cf3f90adbd90d6a508c55b8a5d715952ea2f86?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,Collegiates",New Jersey,
The Daily Wire LLC,513,56398,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/7917a1094593493dad4cdda2cda87278702f23bd10ceab5a33f438f8fae9d478?mediaType=mp4,,,
AUSTRALIAN LABOR PARTY TASMANIAN BRANCH,623,56196,AUD,Tasmanian Labor,Tasmanian Labor,,18-30,australia,AU,https://www.snap.com/political-ads/asset/6693165978adb2e4aa10e4e0e0d0accd43a6c77b981d67edbc9f1b5622fe1e29?mediaType=jpg,,Tasmania,
om2024 new,273,56139,USD,,المهندس عيد شامان المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/629868a36d395c7dc7722781fb29bcef5400c913a84706f86b66e264723798a9?mediaType=mp4,,,
Pressure,5000,55662,NOK,,RingHall Alliansen,,18+,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/9a4b5133da91a50e8f577e99c99aa05979c5fec4b9985b4bd2fdb785832a4482?mediaType=mp4,vac_289,,
Kyle Nelson,222,55253,USD,Donald Trump,Americans for Trump 2024,,16+,united states,"5528 Sunbury Place,Kearns,84118,US",https://www.snap.com/political-ads/asset/888edad6079820e0a214c1566e39f60e0f54c739afd7bb13e35118df8e0de996?mediaType=jpeg,,,
Kodenum,391,54741,USD,Sarb Thiara for Supervisor,Thiara for Supervisor 2024,,18+,united states,"118 US 12,Chehalis,98532,US",https://www.snap.com/political-ads/asset/37e54cf4b9c28c5d5ac2623e3c3fdc19ade006400cfc718cbd61769374a8192c?mediaType=mp4,,,
fahad,210,54445,USD,,الدكتور محمد حسين المهان,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/b7df988103720ab4123995201c52201d92a6c4705a4e0f4931e70fa03e6a8bf7?mediaType=mp4,,,
Pregnancy Solutions LLC,280,53342,USD,,Pregnancy Solutions,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/521f1dd5d906a5e4ab4d794b566799d892bb348fd37cf679704c4f6b1d226613?mediaType=mp4,,,
Assemble the Agency,499,53217,USD,Get out the vote effort,Communities United Action Fund,,40-,united states,US,https://www.snap.com/political-ads/asset/4b69ebd6bdb0a80ac56f66ce80e39eb116f5a0c6bbbdc61c9044d983286e9130?mediaType=mp4,,,
mjls alamh,121,53129,USD,,صباح المحمد علي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/4e02cd2c3af2d176c1114ec60fd92d8dd941b89e2a62d70f8dbd31b6ec59700f?mediaType=mp4,,,
Midlothian SNP,258,53053,GBP,Owen Thompson for Midlothian,Midlothian SNP,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/c62fc974833cefa11c8e6a3de2f262c31ea66fad6eeda2655fca5ac55073638a?mediaType=mp4,,,
Stories Marketing,714,52295,USD,We do not provide free abortion services,Aspire Women's Center,FEMALE,18-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2e827c9220ec59e505de7e3d2f077aa694ef852e7b1240ef70a6af6e34cb25fa?mediaType=mp4,Wellness & Healthy Lifestyle,,
Young Scot,398,51956,GBP,UK General Election 2024 Information,Young Scot,,18-26,united kingdom,"3A (Third Floor), Caledonian Exchange, 19A Canning Street,Edinburgh,EH38EG,GB",https://www.snap.com/political-ads/asset/68f00906e52ee2e82d3b16bdf86e14ae5e8e25f7dc8c40e40fd5ac99947a381c?mediaType=mp4,,,
William Doan,193,51552,USD,Trump Rally Victims,William Doan,MALE,,united states,"801 S Miami Ave,Miami,33130,US",https://www.snap.com/political-ads/asset/8b7459d331bebff221a2630c57eefdc4d276da3ff1b343b60870d0f360f71615?mediaType=jpeg,,,
Cornerstone Marketing Strategies  LLC,282,49759,USD,,Metroplex Women's Clinic,FEMALE,18-35,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/4f157bfad5e575061cb18edd01c90c38803068035d44e710cb7974a092147b25?mediaType=mp4,,,
Cossette Media Inc,635,49716,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/99120e95bd6d46d631f6789f87bc9620fcee94b4b667d937a36d1ab0fce63f94?mediaType=mp4,,,Quebec
West Yorkshire Combined Authority,522,48325,GBP,,West Yorks Combined Authority,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6a5b5689dfea7d4072ab57065eb44da642991a36f69af4ccf7676850a948e9ca?mediaType=png,,"Leeds,Bradford,Kirklees,Calderdale,Wakefield",
American Federation of State  County and Municipal Employees,1160,47749,USD,Joe Biden,AFSCME,,18+,united states,US,https://www.snap.com/political-ads/asset/a182b3c86666aadcd703193a43065264c02487d3f40207855e9730241e56bf5f?mediaType=mp4,,"Pennsylvania,Michigan,Arizona,Nevada,Florida,Wisconsin",Minnesota
Simply Trump,158,45888,USD,Donald Trump,Joseph Campitelli,,,united states,US,https://www.snap.com/political-ads/asset/92f183148eddd9135ca61c0bbef388de7fdc91fa801a565c156466ae0779b6dd?mediaType=mp4,,,
Blueprint Interactive,1434,42536,USD,,Fair Future NC,,18+,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/4d3a083b68cdd1517711dbfcc7e0495ef78e6052e308ff2b4040f8502dac4478?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads,TV Network Viewers (BET),TV Network Viewers (Starz)",,
Stories Marketing,465,42087,USD,Hope Pregnancy Center,Hope Pregnancy Center,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3b2af35671e87033645253945b7197b25ee695ff07ce89f13072af76126c89c1?mediaType=mp4,,,
Marion County Election Board,717,41050,USD,,Marion County Election Board,,18-34,united states,US,https://www.snap.com/political-ads/asset/19022895ceec05e3cf5dd027a2f8ddcc61a01cae53e62ee48d13596cf17ae5cd?mediaType=jpeg,,,
سورس ميديا,63,39777,USD,Muhammad AlJawan,Muhammad Al-Jawan,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/8919e34d3dc05d52ea0616666b5e36945cba67364ab4a2d86b6b9ade7e584a44?mediaType=mp4,,Hawalli,
Stories Marketing,774,37553,USD,We do not provide free abortion services,Human Life Services,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/e4e772a0edf20d0db3da5ecdc043e0e65c9c6e96f4c105c96d11041eaeb11c84?mediaType=mp4,,,
Stories Marketing,763,35794,USD,We do not provide abortion services,Finger Lakes Pregnancy Care,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/e9135b0c271d019e1ed2c8717b2a33920878ad54fc477e8a838c9882907ca77d?mediaType=mp4,,,
Catlin for Colorado,648,35344,USD,Catlin for Senate District 5,Catlin for Colorado,,18+,united states,"60756 Spring Creek Rd.,Montrose,81403,US",https://www.snap.com/political-ads/asset/c146702e732e4a15cb46b3307f670445514d35e808bc9e338752813d3d04408f?mediaType=mp4,,,
Zoe Billingham,294,35320,GBP,Zoe Billingham,South Cotswolds CLP,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/2affa18f168d9435d46e9bcdbb43a89222ea052e1864539e74e0d5bb1eeecdab?mediaType=png,,,
M&R Strategic Services  Inc.,254,31404,USD,,Project Unloaded,,17-,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/218e359e447e62b54b962cb493f4cb11467da5fe4a503be66edf307f12770bbd?mediaType=mp4,,,
Marketron,452,29959,USD,Michelle Smith,Michelle Smith for Nebraska,FEMALE,21+,united states,"101 Empty Saddle Trail,Hailey,83333,US",https://www.snap.com/political-ads/asset/443cca529e5a1f738ea5c88e77aa0da7fc7fef6794acbef0e9daac50fb62a50b?mediaType=mp4,"News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Sierra Club RGC,193,28940,USD,,Sierra Club Rio Grande Chapter,,16+,united states,US,https://www.snap.com/political-ads/asset/ad2057004434a9a23b0c27c00faf88735d0bea6b40313622697ac6a57962a3bf?mediaType=mp4,"vac_170,vac_172,vac_173,vac_174,Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",New Mexico,
Strategies 360,299,28469,USD,Corey Woods,Corey Woods for Mayor of Tempe,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/3d48e514642632d50eedc67c9fca16628f2613baa739ea7a6ec96c8a31f79302?mediaType=mp4,,,
Civitas Agency,258,28444,USD,,Liberty Justice Center,,18-22,united states,"501 Union Street, Suite 432,Nashville,37219,US",https://www.snap.com/political-ads/asset/c30025adaaf21c2128c468e515bb7d341b6c348a251c4f7006e8540add19796d?mediaType=mp4,Collegiates,Minnesota,
Patriots Never Surrender,97,27309,USD,,Patriots Never Surrender,,,united states,"8449 Lake,Omaha,68134,US",https://www.snap.com/political-ads/asset/e163a3e39132672c23ddec731498d4ef3cd0782918af89cbc5fcc3e7ee6affe3?mediaType=png,"Automotive Enthusiasts,Investors & Entrepreneurs,Parents & Family-Focused,Fight & Wrestling Fans,Golfers",,
uomh 2024,112,24939,USD,,د بادي حسيان الدوسري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/bf1604494a301e2dde6ff0e3b2bfd9e12ee65fec0591364c2413310a6abcfbd2?mediaType=mp4,,,
Stories Marketing,765,24305,USD,We do not provide abortion services,Life Choices Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7facf1e767df2878285c21f90f4dae11db75d365fec5c4019f0b43fdb1d11f7c?mediaType=mp4,,,
Ethos Campaigns LLC,254,23777,USD,Willy Chotzen,Friends of Willy Chotzen (23103),,18+,united states,US,https://www.snap.com/political-ads/asset/6f31e82002ff8403c3974a867a6ad69f2a89ac56b9839ca6d15e40581f5b3897?mediaType=mp4,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Parents & Family-Focused",,
Chong and Koster,182,23771,USD,,Feminist Majority Foundation,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3d51ffbc54ddd0a3e1cdf0cd22505f8dc98eb96e8c0f67d12f7986dd59c590c9?mediaType=png,,"Arizona,Nevada",
Strategies 360,300,23461,USD,Garlid For Tempe,Garlid for Tempe,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/0153a4d0d15e9a2fb01ea756828d18b5aa90b1a4b71d5aabf9fe6343868bdef0?mediaType=mp4,,,
Stories Marketing,764,23360,USD,We do not provide abortion services,Women's Resource Center,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/412bab1f3fa435b15f68ee8efcab368d82648fc5e60bc573799ed2f2f96f9df0?mediaType=mp4,,,
mousa alrasheedi,100,23175,USD,mubarakaltasha,mousa dalah alrasheedi,,49-,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/3b669a8d021a9e92374da412b8a819cfa030cfdcd086677bae5947bd082d4159?mediaType=png,,,
MaloAlto,172,23055,USD,,Deaux LLC,,18+,united states,US,https://www.snap.com/political-ads/asset/169e614080e4024d215034bdf3361aa22d99043de9d97c21900280488047ac60?mediaType=mp4,,,
Rælingen kommune,665,22326,NOK,,Rælingen kommune,,18-23,norway,"Postboks 100,Fjerdingby,2025,NO",https://www.snap.com/political-ads/asset/7c54f8cf1aa5caf7f542382cf08fc3fd3a30a57d3d86459ae0a4071f8a17cc53?mediaType=mp4,,,
Sakurix,103,21738,EUR,,Sakurix,,18+,germany,"Egidiusstraat 50-2,Amsterdam,1055GX,NL",https://www.snap.com/political-ads/asset/fe3b12cf368903d9504c02a00fb384539f83d45eb7a91a9626f4fa2872572688?mediaType=MOV,,,
