OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
spark*advocacy,2109,586263,CAD,,Digital Media Association,,,canada,"6-71 Bank Street,Ottawa,K1P 5N2,CA",https://www.snap.com/political-ads/asset/123572d9cf5737aabfd2d48022fb5092a8c1d2cc3deed8049ae1b0fa116dd67d?mediaType=mp4,"Film & TV Fans,Music Fans",,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/7e7b87f1f715d5d952acd5e6a5ad5a06f8758f08538a48a60ea995bf182502cd?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
Ethos Campaigns LLC,1326,576621,USD,,Tara Jaramillo for New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/6f0723df9b7e511e65eaf3662427ae048bd22309c3b29ebd86c39822a428cc2c?mediaType=mp4,"targetsmart_02,targetsmart_03,Advocates & Activists,targetsmart_23",,
Bonyan org,3196,574317,USD,,Bonyan Organization,,25+,qatar,"Mucaitler,sehitkamil,27090,TR",https://www.snap.com/political-ads/asset/89c7743dbe3b3683527d1d7e28af91c91d5cf6c43e4d0d6168c4e35931b40ee3?mediaType=mp4,,,
Middle Seat Consulting  LLC,4641,557325,USD,,Forward Montana,,18-35,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/461c9b4ca74e07c5616429900fa75c528be128a10bf272c58906eb2223c1feee?mediaType=mp4,,Montana,
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/15e96b26856eb3c9aa770b5107883925b81bea075cdd5832f3a777c4c52378a2?mediaType=mp4,,,
Precision Reach,2027,545855,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/aed075ea5782072975f7628f0dbeabb884850a0d2c8d3be74bcb64b2f808a6d5?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,Georgia,Colorado",
Stories Marketing,3110,538003,USD,Olathe and Wyandotte,Wyandotte Pregnancy Clinic,FEMALE,16-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3be5a590bfff1d49c04281381b9921a31d5b56685accb6880a7dae67741a6731?mediaType=mp4,,,
Bask Digital Media,10432,526720,USD,,Defeat the Costly Tax on Sales,,18-34,united states,US,https://www.snap.com/political-ads/asset/725996568d1b479b5d7734b9c4d68ae58552cac35103a6a4835c02eaefd1aa24?mediaType=mp4,,Oregon,
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/81ae5b3562bc12d5ebf0b8cf36a3a2a852cc332591e2564e1caba61f9027c857?mediaType=jpeg,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/43f9fd202fc2f83274f435746f99880326e837b2aff645c9c1c8d53f57f3a3c7?mediaType=mp4,,,
SBDigital,8498,504379,USD,,Conservation Voters of PA,,18-33,united states,US,https://www.snap.com/political-ads/asset/7a3f5094abff7ed3ca72f8981000c03665af14e2ea069f5e26b7d7bb8e9524bc?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts",,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
jaber alsubaiei,3047,497251,USD,Jaber khaled alsubaiei,جابر خالد السبيعي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/7862e8d222eb20c88fef037561f385aa192cdb1a0ab71c885161eb8cf2860752?mediaType=mp4,,,
Aftenposten AS,54997,495528,NOK,,Aftenposten AS,,30+,norway,"Postboks 1586,Trondheim,7435,NO",https://www.snap.com/political-ads/asset/16534b5d1fc5d9e44ed5da43704d1e7fc59580bed4266120e48e016db141dc89?mediaType=mp4,,,
Baitulmaal  Inc.,5971,490654,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/737643a76eaaf3c0ac360e808717445d910a16ad3044f74931b4463fac5160fb?mediaType=png,,,
Stories Marketing,3127,483848,USD,,Crossroads PRC,FEMALE,16-32,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7457c56bde70cb276ffce88facb10ac3f83210985b81dbdd2f211badc92e24bd?mediaType=mp4,,,
CBC,7000,471746,CAD,,CBC News,,30-49,canada,"205 Wellington Street West,Toronto,M5V 3G7,CA",https://www.snap.com/political-ads/asset/31b5789dc7a766fe374dece9624ccdad100159b7a12701fd37cfc488a3bf8f61?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Family Genre Fans,Green Living Enthusiasts,vac_6",,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/bd7c06e2a0d18784273556560b8ecd55cdf82cee9b1c5e1eeac0024f090cb60f?mediaType=mp4,,,
Producer Labs LLC,2300,463271,USD,,Workers Family Party,,18+,united states,US,https://www.snap.com/political-ads/asset/4d589df19b8492b501200f6a4263776006395847db6b50f597092f6bba92b623?mediaType=mp4,,,
COMPETE Digital LLC,14695,457601,USD,,Morgan LaMantia for State Senate,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/8066007c939290eb7cf25fc8d396a2b721abeb086ff3dc34eab090d0961f7b64?mediaType=mp4,Political News Watchers,,
M&R Strategic Services  Inc.,5650,447092,USD,,NWLC Action Fund,FEMALE,,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e6c27bc5df9a7112c3b483a45faca9a558275659e0d78504d74fb4be0a80f2e0?mediaType=mp4,,,
Chong and Koster,4489,444518,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/354003e15b78fec683e4983b06971ca8105e59d95e1b8b17714a2b0a90ad8dd9?mediaType=jpeg,,,
SBDigital,6372,439029,USD,GOTV,Good Trouble Collaborative,,18-28,united states,US,https://www.snap.com/political-ads/asset/5cb1cfa5833dcf23f94ef35fe88e4c53ee3b9e4c0b1258979f953c03eb49661d?mediaType=mp4,"Collegiates,Political News Watchers",,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/0dab6293b3f7fa75ad7e6bc64f9496d003429a0749708e62553047ed193be9dc?mediaType=jpeg,,,
Monsoon Studios  LLC,7200,433814,USD,,Opportunity Arizona,,18-35,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/e11479817c7f35d7eb0b23856fd972c7ce3d905ebf480616c113e0a7b0b6cc9a?mediaType=mp4,,Arizona,
BCom Solutions,2399,425723,USD,,Jen Day for Nebraska,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/3c09ccd7001de031696a6c32b2d6eb957b4e0af8dbec2e12e9ecfc99051471aa?mediaType=jpeg,,,
Choose Life Marketing,2041,422535,USD,,Harmony Women's Care,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/beae6c7f8de0c1126448d7814ec8f868bf9735779516308013edcbd2b5463bcd?mediaType=png,,,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/456c0a2908c3dde44ba1a8605b98c1173b5fb6809d85def08f0afb949ed0ce8b?mediaType=mp4,Collegiates,,
Break Something,8631,418563,USD,Eugene Vindman,Vindman for Congress,,19+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/5a276e4735365c033ef8635c7c2e45cf32b22f3e1bf1e87d92883b9e1c256584?mediaType=mp4,,,
Stories Marketing,3117,412170,USD,Choices Pregnancy,Choices Pregnancy & Health,FEMALE,18-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/069a76f28d0015031bfb2af39e674f77d343e1d0b62e53708944b137df5070e0?mediaType=mp4,,,
Saud AlBabtain,721,405258,USD,,Saud Al Babtain,,23+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/0ea03d7ea72e4bfc2c647f69536a7543c0858080808386517312157adeec510a?mediaType=mp4,"Luxury Shoppers,Travel Enthusiasts,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Home Decoristas,Automotive Shoppers,Jewelry & Watch Shoppers,Wellness & Healthy Lifestyle",Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/6867dc028b2ca5d3f3a6adc87644e30037385257abd3a5eb77bd02819b7a0a4b?mediaType=png,,Hovedstaden,
sama kwt,1684,400897,USD,,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/8a62e4d325ae932ea69647b4e03f37df9c9419d114671713391dc1d09584f390?mediaType=jpeg,,,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/37c45d011891573169c665ad2c3ee78664c655f694625cfdc9551f897cba3970?mediaType=mp4,,,
More Fresh Thought Ltd,374,399122,EUR,HSE Ireland,HSE Ireland,FEMALE,18-45,ireland,"3 Vernon Mews,Vernon Avenue,D03N7F6,IE",https://www.snap.com/political-ads/asset/e80209148cf22ef029f1c3b79492f62506bb3761120f8b9f4ae8dd58fa319c26?mediaType=mp4,,,
WKQ Media LLC,8748,398923,USD,Election Protection Hotline,Common Cause Education Fund,,,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/ff1976964c211cd71f1c5decc712f20b0ad2b3a5afc9e401359ecabb74f38332?mediaType=mp4,,,
The YEARS Project,4975,390696,USD,,The YEARS Project,,,united states,US,https://www.snap.com/political-ads/asset/b470a6b478fa0a4932584aa9f7bdb6fe14e863f1e0cf9a24c57b89e9c6c8b787?mediaType=mp4,"Automotive Enthusiasts,vac_31,vac_23,shp_83,Automotive Shoppers,vac_19,vac_20,vac_21,vac_22,vac_25,vac_27,vac_29,vac_28,vac_30",,
Konbini,1981,390174,EUR,,Konbini,,18-24,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/5be5f7efd8605cffcbef4f50dec857e3f508805a2a5490bf7ff62a66d3c87dc2?mediaType=mp4,,,
Make.org,1016,388144,EUR,Make org,Make.org,,18-35,france,FR,https://www.snap.com/political-ads/asset/220b365cebf6bae151c14e62e197b38117265805e933b5431c09d1bbb5df61e3?mediaType=png,,,
Bask Digital Media,6830,386459,USD,Yes on AA,Yes on AA,,18-34,united states,US,https://www.snap.com/political-ads/asset/44d46097086322cc109a48ccc982483dae0bb3ca2cb4b4e599793c46d1b58632?mediaType=mp4,,,
Friends of the World Food Program  Inc.,5571,382672,USD,,World Food Program USA,,22+,united states,US,https://www.snap.com/political-ads/asset/e9f4066919147ebad52a8d64b82ea3fc0991023479ff41e4f7427f586b784977?mediaType=mp4,Philanthropists,,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/9d374b5b39243c755d5d35b71a302d879faa973f848a7930fbfa94471224a748?mediaType=mp4,"Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Philanthropists,Collegiates",,
SBDigital,3313,380678,USD,Danny Avula,Friends of Danny Avula,,18-34,united states,US,https://www.snap.com/political-ads/asset/26d3f176da8e259598d7f2d8bec9d875a324d04e32c5584f335d36dd3338f39c?mediaType=jpeg,,,
Somerled Corp,939,371237,USD,Kamala Harris for President,2024Election.com,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/d5c507ea4c427bec4fe2c8aabedfc0deb1ee083c3f668a8decee0c5fe04b2db8?mediaType=mp4,,,
Grit Media,20914,370940,SEK,,Skellefteå Kommun,,18-35,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/b0bfad85908136c326bf750248cc438f1b20c20c79e89f6f71d5bdbf33bef977?mediaType=mp4,,,
New Blue Interactive,5248,365677,USD,Curtis Hertel,HERTEL FOR MICHIGAN,,18-24,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/fc5c4a5d90b26e17bdee3728c784ef4a1816a32452eafe7083ecb574593881b0?mediaType=mp4,"College Football Fans,Collegiates",,
Progress North Carolina Action,3146,355873,USD,,Progress North Carolina Action,,18-25,united states,US,https://www.snap.com/political-ads/asset/5718391b32777aafcb23c0ceb28fe163b41963afd9d5ba73146907badd03f8bd?mediaType=png,,,
Belfast Metropolitan College,2000,352633,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/af5e107f3ecff4fc83162c7ab130489f9929ad5e3c55777a03c99a1854d20e7a?mediaType=mp4,,,
National Voter Education Week,7371,352297,USD,,Students Learn Students Vote,,18+,united states,US,,,,
M&R Strategic Services  Inc.,1202,338286,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/7eb800df6623160d6e2d35d2f919f1a4eb0d88c92862c09522271400b0b8557e?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",,
Omnicom Media Group (Australia) Pty Ltd,1595,334421,AUD,Change to Voting 7 or more,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/301f9cdcbcd39c5f30d62e3522dbe05b8c0fb6b439b4f728925358538ebe6fe2?mediaType=mov,,Tasmania,
Thamer Campaign,501,332327,USD,,Thamer Al-Abdali Campaign,,,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/567376b6fd281cb35b3bd71ebf09d32b516a5f63152e5d9f47c11de3cfdedceb?mediaType=mov,,,
خالد عبدالله النيف المطيري,1189,332211,USD,Khaled AlNeif,Khaled AlNeif Election Campaign,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/51792c838d9c4ca350e10e91f67d8388841daa6c6fd0254b8f00f3e7a3e6f075?mediaType=jpeg,,,
Octane Oasis,1162,331924,USD,Donald Trump JD Vance 2024,Octane Oasis,MALE,21+,united states,US,https://www.snap.com/political-ads/asset/3afb50bbdcb0909470d7ed3089074de4e3d4553f9e3447120cdf55eabc1eca19?mediaType=jpeg,"Advocates & Activists,Automotive Enthusiasts,Collegiates,Crypto Enthusiasts,Talk Show Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Country Music Fans,Political News Watchers,Men's Fashion Shoppers,Online Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,American Football Fans,Baseball Fans,College Football Fans,Fight & Wrestling Fans,Motor Sports Fans,Snow Sport Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,World Cup Enthusiasts,Water Sport Enthusiasts",,
Dover Strategy Group,4250,330673,USD,Jackie Williamson,Democrats for the Illinois House,FEMALE,18-39,united states,US,https://www.snap.com/political-ads/asset/3ab4ac70b80bf5ec75d5c2b65ced76b838ccc92284a10bc93fa60334dcab6117?mediaType=png,,,
Gambit Strategies,2214,326993,USD,,Angie Craig for Congress,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5a3aa1a5f8c4f1e3fddc589441e0dd9ed67c254895158adb29003fe252694409?mediaType=jpg,,,"North Dakota,South Dakota,Iowa,Wisconsin"
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/43c98d99a70129f3affdc726f4bfb6e71e931cebbc029d5d56c5b6013db3b9b2?mediaType=mp4,,,
LIFE Ministries Inc.,2496,318280,USD,,Life Ministries Inc.,FEMALE,18-45,united states,US,https://www.snap.com/political-ads/asset/632595d2a62e2bda5c5c200533fcedabff6b383b3f9b7b8e2af470abeb82f37b?mediaType=mp4,,,
Middle Seat Consulting  LLC,5099,316977,USD,,Forward Montana Voter Fund,,18-34,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/3f2f5657bcd245f16678b0452b805570d6fb841c10332e07ab105f80707e7966?mediaType=mp4,,Montana,
Stories Marketing,3114,315946,USD,Abiding Care,Abiding Care Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/30716fe82f9d5ddf30a7826804626277da6077428613efac32450d84fb934a92?mediaType=mp4,,,
Options For Women - River Falls,1659,313978,USD,,Options for Women - River Falls,,30-,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/53212488d269549bed8940db23650226cb24df60d2d45ee2965dfa135d9dff50?mediaType=mp4,,,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
digital/organizing,1886,309101,EUR,Koalition fuer Konzernverantwortung,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/b504198ce70c41a8ccc5ba4e21c386da53083ca89f796ec74e480920d447e36a?mediaType=jpeg,,,
Panowatch  LLC,4800,308337,USD,,Montana Conservation Voters,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/bf3c1eb8722bbb06b5fa98ed6524af7f27dfc73fa91252c725caca6435dad874?mediaType=mp4,"Political News Watchers,Outdoor & Nature Enthusiasts,Adventure Seekers,Green Living Enthusiasts,Wellness & Healthy Lifestyle",,
Igor Philtjens,316,298714,EUR,,Igor Philtjens,,18+,belgium,BE,https://www.snap.com/political-ads/asset/596cceedfc68224009168bd356dd6c3a3377572d46bffbff2a92784593fd0ded?mediaType=mp4,"Political News Watchers,Business News Watchers",Limburg,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/a7d98d93fab1486c839d79b24ce9eddef4c78afe906d1d7af92b2285aff3d973?mediaType=mp4,,,
Stories Marketing,2450,290067,USD,Mosaic Health,Mosaic Health,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/0bb96b637ac2bbe72925f0579f3d5be56c890add8479a196a010b9de6e6ccef0?mediaType=mp4,,,
Blueprint Interactive,6370,289639,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/715c7ef1851426d7d49e2def7c9fa82840c4a6f99f9dc6a401a23e6be0e211e2?mediaType=mp4,"targetsmart_02,targetsmart_01,targetsmart_05,targetsmart_06,targetsmart_03,targetsmart_08,targetsmart_19,targetsmart_20",,
Blue Sky Waukesha,3748,282264,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/2217fddcb2a7e45a904a15c0235d8930bef7ae409b6ae267b376213720d1e834?mediaType=mp4,,,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/913cfe6d219a36d0ede536db1e5c99f5c199ee07fa6b9628e3f43058e9b63a1f?mediaType=mp4,Parents & Family-Focused,Mississippi,
Ethos Campaigns LLC,1660,278586,USD,Allie Phillips,Allie Phillips for Change,,18+,united states,US,https://www.snap.com/political-ads/asset/5c3bf3703ba37af7b80cbac70fce9a1b211789e3c678c7bc071b5ffe5f674195?mediaType=mp4,"Advocates & Activists,targetsmart_02,targetsmart_03,targetsmart_23",,
Digital Media Services FZ-LLC,2073,277523,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/7097f8e27554a812c55829e7170351dde15776943c37e095782c17d6800a776c?mediaType=mp4,,,
alihsancharity,388,275238,USD,,Al ihsan charity Association,,24+,united arab emirates,AE,https://www.snap.com/political-ads/asset/4fb4c7d247e97ad12f9d3e0fc26f8d0c5fe9809c62c700b2d3541ccbe457f112?mediaType=mp4,Philanthropists,,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/e75ee42990a615a59813b4db0dfd2b584c0b9e05415d54e1e2bdfb5910293268?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Media Link  Inc.,3610,273609,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/fd62d783d2055aa35fb54364def492e2028524a15a259ace6ae56d92b98d6940?mediaType=jpg,,,Iowa
Radio-Canada,2941,270089,CAD,,Radio-Canada,,18-34,canada,"1400 BOUL RENÉ LÉVESQUE E,MONTRÉAL,H2L 2M2,CA",https://www.snap.com/political-ads/asset/a67de8009eeb472aa856d2313947abbac1674cd7c273a4b741364f1a77a95b14?mediaType=jpeg,Collegiates,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,australia,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/03c6e5a328ede328d506b4b3adf664f1f9ad1c706a620324fa3ab8d62e40046d?mediaType=mp4,Collegiates,,
Merica Now News Network LLC,2852,259347,USD,NA,End The Wokeness,,18+,united states,US,https://www.snap.com/political-ads/asset/e4f9ad59a4f1bf4a3c0b299cbce7f9c02ece1a7bc0b28d9d7461ef760dc50c01?mediaType=MOV,,,
Red Horse Strategies,6987,257809,USD,Vote Early,Working Families Power,,18+,united states,US,https://www.snap.com/political-ads/asset/15f0f40b6ad6556aa82886496257b4f821d059f9ae115a08eda0d73c02fc4b32?mediaType=mp4,,,
Techne Media,5846,256473,USD,Tammy Baldwin,Screaming Eagle PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/489be49f404a06bf1505d9af79254728360ddd5f652518d451bec713b108b216?mediaType=mp4,"Hipsters & Trendsetters,Discount & Thrifty Shoppers,Green Living Enthusiasts,Advocates & Activists",Wisconsin,
Blue State Digital,2157,254952,USD,Ayanna Pressley,Ayanna Pressley,,18-35,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/afc2de3bb1609a24ce3dcd478d31330e39f112015ed1a5835e64d836811d7928?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
Indiana Citizen Education Foundation Inc.,9530,252402,USD,Register to Vote,Indiana Citizen,,18-29,united states,"3544 Clearwater Circle,Indianapolis,46240,US",https://www.snap.com/political-ads/asset/9511eb43f3ab532ca134c7f65265ebe936ed8ee6748a379fe55c942fc497ba9d?mediaType=mp4,,Indiana,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
Priorities USA,3348,248433,USD,,The Voter Project and Comms2,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/98f96aaaeb6d1adaad0c6645dce1a21270d5eb3364612f98668f38e276a10b30?mediaType=mp4,,Pennsylvania,
Choose Life Marketing,1146,246592,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/4ee82709c75609187ed068dd81d358f88c71d647741e9d014c58b77833bbedad?mediaType=png,,,
Priorities USA,3115,244078,USD,,RFA & Priorities USA,FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/087b89282b75e2176f40195cb597ee0d35dc72114fe7ba5a0275fe57a6f4a062?mediaType=mp4,,,
Saguaro Strategies LLC,1256,243787,USD,Yes on 123,Tempe Together,,18-30,united states,US,https://www.snap.com/political-ads/asset/8c6a7667e685f9561cb3dd2f7d7300bb4da33524ac3681df71d2488ea186366a?mediaType=mp4,,,
ADB,2688,243001,USD,,Ari Bradshaw for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/24950358cef5cffd871d8ac82a695e36d45c572683a893255e6a2958f9a62b63?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,Bader Almulla,DrBaderalmulla,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/645a181ff840b93b6d099ce1c31258799ed53ee01de2a2c9f62f0c0e50872231?mediaType=mp4,,Al Kuwayt,
FlexPoint Media Inc,1800,240803,USD,Tom Barrett,Tom Barrett for Congress,,18-25,united states,US,https://www.snap.com/political-ads/asset/85fbdedf1393e6cde8b76b06b270380e4090efaaaf00515849a9e0d50ebe08de?mediaType=mp4,,,
NicoPAC,1559,240262,USD,,NicoPAC,,18+,united states,US,https://www.snap.com/political-ads/asset/b71287b714c980de376a42c90e8505c7c7c7d42d5e3dde9cc90033b3b1ded3ec?mediaType=jpg,,,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/7c62197f52c37dc4f34198addcb160e5b6e14d34b9e331699c2a8b5eb9544639?mediaType=mp4,,,
ReachLocal,3044,234517,USD,,ACLU of Michigan,FEMALE,18-24,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/d7031ce4bb166027cfafde86908a9310ab8b380630297c520e29b5a82c02736a?mediaType=png,,,
Metre,3072,233923,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/d1bda853b238b216139365bd9cdc2114ba6d053040dcac3e252a9b3818210437?mediaType=mp4,,,
Hot & Toxic,5548,231953,USD,,Hot & Toxic,,18+,,US,https://www.snap.com/political-ads/asset/ac64a9e728dde8b708dcb4ff211cc9f02a04d27796ffae6a61146598c9229c5b?mediaType=mp4,,,
