ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
a6676f7860db3761a33333a4a01d162959ed992def46114bb06fe5da2ccb0352,https://www.snap.com/political-ads/asset/68605c72fd8822c5b7dd0011cc5e43dbef851e344dbeb8ffc88b9ad24ae3b6fb?mediaType=mp4,USD,686,171467,2020/01/08 17:00:00Z,2020/01/30 01:00:00Z,Strategies 360,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",Voter Registration,Central City Association,,18-30,united states,,,,,,,,,"90014,90012,90015,90013,90017",,,,,,,,,,,web_view_url:https://registertovote.ca.gov/?utm_source=snapchat&utm_medium=traffic&utm_campaign=novemberdecemberCCA
6476ca220fa54544537204a2de203639f04e4a66849d7eafa9e330553e25dc4c,https://www.snap.com/political-ads/asset/07d6768da2fd3dd79da8297c026b1b107bc2666903d541de22aff5e684e504cc?mediaType=png,USD,4121,2849746,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,
7f391327cd6178f3092fc69fd65eeae5221abea4ab7089030fe1e7acd3d14e19,https://www.snap.com/political-ads/asset/aff45627eeb9dba9025bb1a88724f9b95d09c25611e13f9b4aeabf51f06e247d?mediaType=mp4,USD,183,106227,2020/01/03 16:24:16Z,2020/02/12 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,17+,united states,New Hampshire,,,,,,,,,,,,,,,,,,,web_view_url:https://peteforamerica.com/policies/douglass-plan/?utm_source=snapchat&utm_medium=video&utm_campaign=generational_theft&utm_content=41s
a419f8962509fd5513c7f3988799a36eeee72e406c42f02692101565cebeabe3,https://www.snap.com/political-ads/asset/56490624b528d3aafd4960365d4a777049b3765b135399937b0eb669696c3e6a?mediaType=mp4,EUR,14,4260,2020/02/12 13:00:00Z,2020/04/02 21:59:59Z,Idium 1881 AS,"Rolf Wickstrøms vei 15,Oslo,0484,NO",,Fellesforbundet,,18+,norway,,,,,,,"Oslo,Bergen,Trondheim,Namsos,Namdalseid,Fosnes,Vikna,Larvik,Ullensaker,Lardal,Overhalla,Asker,Hurum,Royken,Sandefjord,Andebu,Stokke,Steinkjer,Verran,Tonsberg,Re,Bindal,Klaebu,Baerum,Skedsmo,Fet,Sorum,Grong,Rodoy,Lindas,Meland,Hjelmeland,Hoylandet,Askim,Eidsberg,Hobol,Spydeberg,Trogstad,Vestby,Eidsvoll,Tjome,Notteroy,Fusa,Os (hedmark),Os (hordaland),Roros,Selbu,Haram,Sandoy,Skodje,Orskog,Alesund,Sykkylven,Rakkestad,Frogn,Lorenskog,Nannestad,Hurdal,Kristiansand (vest-agder),Songdalen,Sogne,Flora,Vagsoy,Samnanger,Oygarden,Fjell,Sund,Askoy,Stryn,Midtre Gauldal,Meraker,Stjordal,Afjord,Snasa,Lierne,Namsskogan,Flatanger,Leka,Inderoy,Tromso,Masoy",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.fellesforbundet.no/blimed2020/#/?utm_source=snapchat&utm_medium=cpc&utm_campaign=2020-Q1_tariff2020&utm_term=bilde2&utm_content=story
5f26fc37158684d10cbd0ebf6005b38928f8792cc663463564e81fa00b7624b6,https://www.snap.com/political-ads/asset/3e80ff23ab638671399ebfbc89c325f655d243bffa83617080f0ab0c9a70472c?mediaType=jpeg,USD,79,50202,2020/02/06 21:44:22Z,2020/02/10 04:59:59Z,League of Women of Voters of the Fairfax Area,"4026B Hummer Road,ANNANDALE,22003-2403,US",League of Women Voters Fairfax,League of Women Voters Fairfax,,17-19,united states,,,,,"latitude 38.8462;longitude -77.3064;radius 9.26,latitude 38.8051;longitude -77.047;radius 2.0,latitude 38.9013;longitude -77.2652;radius 4.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.lwv-fairfax.org/hsvr
f6f07c5ebb388d49bcf5ad6c6398fab12d410282b44b2bbf807d827d237f0710,https://www.snap.com/political-ads/asset/6e540c27da2cf57cd9f7ac2b988b91d7a3b63d15694f2cc21ee3c4529c34347b?mediaType=mp4,USD,16192,1681141,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Illinois,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Wisconsin,Maryland,New York,Pennsylvania,Georgia,Minnesota,Ohio,New Jersey",,,,,,,,,,,,,,Provided by Advertiser,,,,,
998fc0b7df395c13c3faba97ab6ab1f0ca28b0e8b8d2c013c35763921893fea8,https://www.snap.com/political-ads/asset/8e846f0023e2606c620b6e644975508b39f8077160f388bd15ec03eabf55f482?mediaType=mp4;https://www.snap.com/political-ads/asset/056f5e6dc0845f347a2f4c2dfe7742c5fcb3b9a0887848d7c0ff094e5c9ccae8?mediaType=mp4;https://www.snap.com/political-ads/asset/121dd2de6e744ee39d9e098cb9edf6aadf15b13e403cb7814cff876073acd1c9?mediaType=mp4;https://www.snap.com/political-ads/asset/cea5b5fca59efd638e570f8b7c46e5d549d73e5274f6e07a81cdb09eb3b60b10?mediaType=mp4,USD,1000,2525589,2020/01/25 20:13:02Z,2020/01/31 20:13:02Z,Huddled Masses,"27 E 28th Street,New York ,10016,US",,Rise Above Colorado,,17-,united states,Colorado,,,,,,,,,,,,,,Provided by Advertiser,en,,,,
f2613540de984c56b7a65b6b0221f7233669620aebcd897bb6ab7d4e0b765894,https://www.snap.com/political-ads/asset/ad528fc9b332620ca42bb1a464fb57afdd80ec7f2ff92c5eac46eaa9e2a3851c?mediaType=png,USD,129,22680,2020/02/06 05:42:51Z,2020/03/04 00:00:00Z,ACRONYM,US,,ACRONYM,,18+,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://peoplespowergrab.civicengine.com/pledge?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ppg&utm_term=tx-ptv-v&utm_content=C094D4E9
11a6bd253785b68b6b04c4df544460dd659222382b0b125f9e0839cb9152109b,https://www.snap.com/political-ads/asset/56490624b528d3aafd4960365d4a777049b3765b135399937b0eb669696c3e6a?mediaType=mp4,EUR,823,198435,2020/01/23 11:09:09Z,2020/02/02 22:59:59Z,Idium 1881 AS,"Rolf Wickstrøms vei 15,Oslo,0484,NO",,Fellesforbundet,,18+,norway,,,,,,,"Oslo,Bergen,Trondheim,Namsos,Namdalseid,Fosnes,Vikna,Larvik,Ullensaker,Lardal,Overhalla,Asker,Hurum,Royken,Sandefjord,Andebu,Stokke,Steinkjer,Verran,Tonsberg,Re,Bindal,Klaebu,Baerum,Skedsmo,Fet,Sorum,Grong,Rodoy,Lindas,Meland,Hjelmeland,Hoylandet,Askim,Eidsberg,Hobol,Spydeberg,Trogstad,Vestby,Eidsvoll,Tjome,Notteroy,Fusa,Os (hedmark),Os (hordaland),Roros,Selbu,Haram,Sandoy,Skodje,Orskog,Alesund,Sykkylven,Rakkestad,Frogn,Lorenskog,Nannestad,Hurdal,Kristiansand (vest-agder),Songdalen,Sogne,Flora,Vagsoy,Samnanger,Oygarden,Fjell,Sund,Askoy,Stryn,Midtre Gauldal,Meraker,Stjordal,Afjord,Snasa,Lierne,Namsskogan,Flatanger,Leka,Inderoy,Tromso,Masoy",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.fellesforbundet.no/blimed2020/#/?utm_source=snapchat&utm_medium=cpc&utm_campaign=2020-Q1_tariff2020&utm_term=bilde2&utm_content=story
bc5bba2661b615270f423956d3ab984d6680a1fe6a318aad1acf534c28e639a2,https://www.snap.com/political-ads/asset/bbe6718ee854887c856adc2dd4b8b6bc9eb70b222a3a00728db24a1855f86525?mediaType=jpg,USD,284,121994,2020/02/09 05:40:38Z,2020/02/11 21:00:00Z,BCom Solutions,"919 Central Ave,Auburn,68305,US",,Great Schools for Great Kids,,18-35,united states,,,,,,,,,"68501,68505,68509,68516,68523,68528,68583,68502,68506,68510,68520,68524,68529,68588,68503,68507,68512,68521,68526,68542,68504,68508,68514,68522,68527,68544",,,,,,Provided by Advertiser,,,,,web_view_url:https://greatschoolslnk.org/
5dfaadde95c17e04b8427ae18ed49ec62b45fd8bc678e7488733b995b611d161,https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4,USD,53,19480,2020/02/02 05:23:01Z,2020/02/01 05:59:59Z,Holland Jones Democratic-Campaign,"9927 Caleb Way,Missouri City,77459,US",Holland Jones,Holland Jones Dem-Campaign,,,united states,Texas,,,,,,,,,,,,,,,,,,,
40c9752cbccd945df88584d24b1db8bc44be9cedfe81cf96e4a26d54cc1436a2,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,6134,643397,2020/01/08 22:07:18Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,15-17,united states,,,,,,,"Albuquerque - Santa Fe,Alexandria,Amarillo,Biloxi - Gulfport,Birmingham (anniston and Tuscaloosa),Bluefield - Beckley - Oak Hill,Bowling Green,Buffalo,Casper - Riverton,Charleston - Huntington,Chattanooga,Cincinnati,Clarksburg - Weston,Cleveland - Akron (canton),Columbia - Jefferson City,Columbus,Columbus,Columbus - Tupelo - West Point,Corpus Christi,Detroit,Dothan,Duluth - Superior,Evansville,Greenwood - Greenville,Harrisonburg,Hattiesburg - Laurel,Huntsville - Decatur (florence),Idaho Falls - Pocatello,Indianapolis,Jackson,Jonesboro,Joplin - Pittsburg,Knoxville,Lafayette,Lafayette,Lake Charles,Lansing,Las Vegas,Lexington,Lima,Little Rock - Pine Bluff,Louisville,Memphis,Meridian,Minot - Bismarck - Dickinson,Mobile - Pensacola (ft. Walt),Monroe - El Dorado,Montgomery - Selma,Myrtle Beach - Florence,Norfolk - Portsmouth - Newport News,Oklahoma City,Orlando - Daytona Beach - Melbourne,Ottumwa - Kirksville,Paducah - Cape Girardeau - Harrisburg,Panama City,Parkersburg,Philadelphia,Pittsburgh,Quincy - Hannibal - Keokuk,Roanoke - Lynchburg,Rochester,San Antonio,Sherman - Ada,Shreveport,Sioux Falls(mitchell),South Bend - Elkhart,Spokane,Springfield,St. Joseph,Tampa - St. Petersburg (sarasota),Terre Haute,Topeka,Tri - Cities,Tulsa,Wheeling - Steubenville,Wichita - Hutchinson Plus,Youngstown,Zanesville",,,,,,,,,en,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_bellyflop_leadgen_snapcom_6_1517
4c3da09df1019b6dbab76a73df281b53b9a15df1fae8b8d2797c86cb00be226f,https://www.snap.com/political-ads/asset/c650b1fbd0a15f43f2f1951610d4274448baa72299d194facb948efc1b6a17b8?mediaType=mp4,EUR,152,34308,2020/02/07 10:09:48Z,2020/02/13 10:09:48Z,Campax,CH,Aebischer,Campax Community,,,switzerland,,,,,,,,,,,,,,,Provided by Advertiser,it,,,,web_view_url:https://act.campax.org/petitions/svizzera-senza-pellicce?source=snapchatad
7802ef274da8889c6ce2c4c03357abe4f865799b96380a9c647377757bb93525,https://www.snap.com/political-ads/asset/589f0919dd9c3ce5173589ed4f6d1e7f8c331d7189fdbe3e53fbb946d5f4d2de?mediaType=mp4,USD,2984,312636,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_samgrubbs_6_1324
144b9d0743fa2eb1f5245285f7382719b978ae2d0789d4a416b5f486a6cd897f,https://www.snap.com/political-ads/asset/bfb77fac02bd08c5752ffd60e78be968962a73766c05a47525973025791a9155?mediaType=mp4,GBP,21,20882,2020/01/21 12:48:49Z,2020/03/02 07:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,,"latitude 56.78120018038726;longitude -4.287511715387666;radius 100.0,latitude 57.32171550315462;longitude -2.418608752380237;radius 85.86,latitude 55.51943446788195;longitude -3.4927427040261705;radius 58.31,latitude 55.10155935962584;longitude -4.442367333596138;radius 60.15,latitude 55.83574454246647;longitude -2.4876021261947585;radius 23.42,latitude 56.080161847032315;longitude -2.8813614784165793;radius 54.27,latitude 55.78079022250972;longitude -4.63869497268675;radius 64.56,latitude 55.5023252578392;longitude -2.413099749062013;radius 9.83,latitude 58.113564814053944;longitude -4.522493797329133;radius 100.0,latitude 58.12173011298961;longitude -6.601857126173002;radius 37.38,latitude 59.008553059263335;longitude -2.9179367020813345;radius 55.74",,,,,,,,,,Provided by Advertiser,,,,,
25bcd7f393c764154d69a6c9743896f16b4cfb01c9b0632b8b8e6da53795723e,https://www.snap.com/political-ads/asset/073a5ca561c12b7f21c47dfc4ce04796ff1484e156acdb9915a8254736867ca5?mediaType=mp4,USD,267,187808,2020/01/03 16:15:19Z,2020/01/01 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,17+,united states,South Carolina,,,,,,,,,,,,"Urban & Hip-Hop Music Fans,TV Network Viewers (BET)",,Provided by Advertiser,,,,,web_view_url:https://www.charlestonchronicle.net/2019/12/10/buttigieg-spends-time-in-the-hood/
29bab1e92b74813833435b603ae4c27279a4ddcc76e5851a236cae0c50ab97e6,https://www.snap.com/political-ads/asset/c54fafee1d80dcddf5e46a7f4cb5d42a552beac46874dff799178b1eec478e56?mediaType=jpeg,USD,334,706889,2020/01/14 17:44:37Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",,Albbiom Marketing LLC,,,united states,,Alaska,,,,,,,,,,,,,,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
ea446f568c834b4169bcdb5a7f9160e6566c6eab998c535024be01bd88bac4f2,https://www.snap.com/political-ads/asset/6ea5a7983a2347c1e955b112d491cd53be81ddcbef4826314a6e8625f936fdb9?mediaType=mp4,EUR,688,267089,2020/01/06 21:00:42Z,2020/01/10 22:59:59Z,All Rise Media AB,"Eriksbergsgatan 8b ,Stockholm,11430,SE",,Cancerfonden,,35+,sweden,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/clk/458994337;263726242;v
d3e42d87694fc3b6789045641ba0636eb7b94e5026d590797894d1197ecaf40e,https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,USD,2071,601747,2020/01/01 15:03:02Z,2020/02/01 07:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-bella/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_bella_lookalike_his
8326dca3611ad5c914caa067933b706953cf232ddcc6ff68260c0ee86150d5d0,https://www.snap.com/political-ads/asset/ccc570102edfcc0e27b321417041ede3c64714e00e805df9fd9587b718b63f83?mediaType=mp4;https://www.snap.com/political-ads/asset/953bdbc0ef382389f6efa5d2bcf3e7ad8a3349fbba073fa001401f2f9e37d9a4?mediaType=mp4;https://www.snap.com/political-ads/asset/b58044e854bc928c5f24e425791a4a474aa8a378b9a771b78e4c9b4849bb6a1e?mediaType=mp4;https://www.snap.com/political-ads/asset/b948f95962b6651cbe42083db61b47bdf758138b39bbc6f14f6df01e2e640dac?mediaType=mp4,EUR,65,35988,2020/01/23 13:54:41Z,,Regina Doherty TD,IE,Regina Doherty TD,Regina Doherty TD,,18+,ireland,,,,,"latitude 53.5123;longitude -6.39834;radius 3.0,latitude 53.50755;longitude -6.46271;radius 3.0,latitude 53.5118;longitude -6.5395;radius 3.0,latitude 53.41987;longitude -6.47507;radius 3.0,latitude 53.6551;longitude -6.4166;radius 3.0,latitude 53.6289;longitude -6.2683;radius 3.0,latitude 53.7086;longitude -6.5434;radius 3.0,latitude 53.81667;longitude -6.75;radius 3.0,latitude 53.7578;longitude -6.8394;radius 3.0,latitude 53.78978;longitude -6.88563;radius 3.0,latitude 53.70526;longitude -6.732043;radius 3.0,latitude 53.8501;longitude -6.6559;radius 3.0,latitude 53.72;longitude -6.43;radius 3.0,latitude 53.46457736549189;longitude -6.579598111436695;radius 7.63,latitude 53.47209619076054;longitude -6.60995736809889;radius 0.1,latitude 53.464911915356396;longitude -6.411219068319582;radius 4.69,latitude 53.51;longitude -6.48;radius 3.0,latitude 53.56597777356646;longitude -6.461944489568566;radius 7.63,latitude 53.55;longitude -6.55;radius 3.0,latitude 53.62726448853488;longitude -6.342174423451695;radius 4.69,latitude 53.66118132851426;longitude -6.4972567541848605;radius 5.43,latitude 53.77376423493354;longitude -6.630749249238278;radius 10.57,latitude 53.827090210932596;longitude -6.77239365949697;radius 8.0,latitude 53.71413347909379;longitude -6.479733865003681;radius 5.43",,,,,,,,,,Provided by Advertiser,,,,,
8fcd628248f3d7e877da4e3e2b940712c952bef27c952affadbbe899bd429e5f,https://www.snap.com/political-ads/asset/d406bac5de2eda68c9ca9d842d0db43f1ea503e74d4cf261e869075617aed690?mediaType=jpg,USD,88,54874,2020/01/23 20:42:47Z,2020/01/30 20:42:47Z,Southern Environmental Law Center,US,,SELC,,,united states,Virginia,,,,,,,,,,,,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,Nature & Outdoor Destinations,Beaches,Parks & Gardens,Outdoorsy Destinations",,Provided by Advertiser,,,,,web_view_url:https://www.southernenvironment.org/news-and-press/news-feed/cut-virginia-carbon/?utm_source=snap&utm_medium=ad&utm_campaign=VCRPhase2&p2asource=snap#action
a2e07873e7d79e1e197cbab8af5420ad633373c5bdf6358f218e59cd162a90c1,https://www.snap.com/political-ads/asset/533020297573ccac17ed48ff2edd8e77911ff10d068ae1206a6147c8f1e468d4?mediaType=png,USD,4,2408,2020/01/20 18:15:47Z,,RxB Marketing Agency,"4850 Libby Court,North Port,34287,US",,Unicorn Wealth,,21+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gu-ecom.com/J687RSN/2175MQG/
1128479f25b6314459bde8ce0993ec855a9335643657c49b5c3546c4575f6a82,https://www.snap.com/political-ads/asset/366c29f92185a30fb6a64e0d7b6e7932244889f6d3515e89a942bb5a57a14ba1?mediaType=mp4,USD,830,713492,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_leadgen_snapads_samgrubbs_6_1324
1d75526ea51c7772a5d547d9f83f87e4fabf0d152a1cf5ffc15e327ac555fe87,https://www.snap.com/political-ads/asset/0f806a65173a1a54c51296adae58d192ddce434df3ea3e79ec75fbdd011df204?mediaType=mp4,USD,9441,990344,2020/01/08 22:07:18Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,15-17,united states,,,,,,,"Bakersfield,Baltimore,Bend,Binghamton,Boise,Boston (manchester),Burlington - Plattsburgh,Champaign Springfield - Decatur,Chicago,Chico - Redding,El Paso (las Cruces),Eugene,Eureka,Fresno - Visalia,Ft. Myers - Naples,Hartford & New Haven,Houston,Jackson,Juneau,La Crosse - Eau Claire,Los Angeles,Madison,Mankato,Medford - Klamath Falls,Miami - Ft. Lauderdale,Monterey - Salinas,New York,Peoria - Bloomington,Portland - Auburn,Rochester - Mason City - Austin,Rockford,Sacramento - Stockton - Modesto,San Diego,San Francisco - Oakland - San Jose,Santa Barbara - Sanmar - San Luis Obispo,Savannah,Seattle - Tacoma,Syracuse,Tallahassee - Thomasville,Utica,Watertown,Wausau - Rhinelander,Yakima - Pasco - Richland - Kennewick",,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_animated_1517
966823ca4ffafa5883ac87202d584c1587c5b040a8cc0e7c11353c674e136080,https://www.snap.com/political-ads/asset/ac29fb6bd8e0976492c9302173048025722ce44dc2ba225522583d9614fe74e2?mediaType=png,USD,998,918828,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_leadgen_snapads_coffin2_1324
79332998640649956f8ddfe882546068e3dda7dfa518961b67077318c34f1029,https://www.snap.com/political-ads/asset/4d87e9c313563658ef5164cf241d2a70525c7344de73b645d98f8854d0a497fb?mediaType=png,CAD,10714,4672902,2020/01/24 18:15:00Z,2021/01/01 04:30:22Z,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,Unsmoke Canada,,19+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://action.unsmoke.ca/smoke-free-canada
2a0366fd2e41743970329b20024dca712ee2ada9c143a0d96694f46d6ebbadd0,https://www.snap.com/political-ads/asset/d1bdf968277816399e891d42766cecb46e5484b008e0ce4266a1d1ae5e623fe0?mediaType=png,USD,75,17412,2020/02/04 23:48:08Z,2020/02/11 20:00:00Z,BCom Solutions,"919 Central Ave,Auburn,68305,US",,Great Schools for Great Kids,,18+,united states,,,,,latitude 40.8001;longitude -96.6674;radius 7.0,,,,,,,,"Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,Provided by Advertiser,,,,,
14737f847ce5ced7c0088ad94060f07fd5f2b6e6a94b7ce890793e1d256b43b8,https://www.snap.com/political-ads/asset/74568d904d7a98d558bb5fe4e4e76b2db1eed7693e7ae825d048adc852979dd1?mediaType=mp4,EUR,15,29751,2020/01/27 11:39:23Z,2020/01/28 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/opinion/article/our-voting-system1?utm_source=snapchat&utm_medium=social&utm_campaign=ge20
0c7f9123b029e9d0074a8ccfea71e2e3e22ffcd36f2ff76d091b9c8b096626f5,https://www.snap.com/political-ads/asset/1541bd8c973c48bade6c42a74255f0ea6c7570c2a22941057701a8a6c94a5daa?mediaType=mp4,GBP,55,37088,2020/01/20 10:00:16Z,2020/01/28 23:58:02Z,Opticomm,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,30+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://secure.greenpeace.org.uk/page/s/turtle-journey-video?source=SC&subsource=OCMRGLPESC01GC&utm_source=snapchat&utm_medium=social&utm_campaign=turtle_journey_jan_2020&utm_content=journey_home_uncertain
e01eebb47c6569b63632cfc950ebba0058c24158580df4e5c8f4b678158d47fb,https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,USD,3757,1195732,2020/01/01 15:03:02Z,2020/02/01 07:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-ruby-balloon/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_ruby_balloon_lookalike_pixel
455dd0228234677409dbf317c826a49581d8f12d8933627dc427264b0fad5826,https://www.snap.com/political-ads/asset/c3fbecd10e41ae2f856a2644e2918deffe8ab2c155115c5f5619e58b35e95736?mediaType=png,EUR,7,2096,2019/12/20 07:53:39Z,2020/01/12 07:40:59Z,Jakobsson Addemotion AB,SE,Folkomrostning Helsingborg,Socialdemokraterna i Helsingborg,,18-35,sweden,,,,,,,,,"252 20,252 21,252 22,252 23,252 24,252 25,252 26,252 28,252 31,252 32,252 45,252 49,252 50,252 51,252 52,252 69,252 70,252 75,252 76,252 77,253 51,253 60,253 61,253 62,253 73,253 74,253 75,254 35,254 37,254 38,254 40,254 41,254 43,254 44,254 50,254 51,254 52,254 54,254 55,254 61,254 62,254 64,254 66,254 68,256 54,256 55,256 56,256 57,256 59,256 62,256 63,256 67,256 68,256 69",,,,,,Provided by Advertiser,"sv,ar,en",,,,web_view_url:https://vilyssnar.nu
0039802a57a5db8a2625259c8ff916cd7b09513ecac15ec907afc6d8424c2a1f,https://www.snap.com/political-ads/asset/06659e323dbe9e3a6cfc71945c562b702ad644f1d1989eaae08e8d8313a35edf?mediaType=mp4,USD,14199,6628693,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/climate-change?utm_source=snp&utm_medium=cpm&utm_campaign=PM_A85&content=CP02-planetgoing
e8859696e8d0f90783996db62a9488457c781467a75c594485d62d4a1b5347f4,https://www.snap.com/political-ads/asset/9c205795ec588b732fae6b0a16a925245118b4381b79491aa24cfc94544a2cee?mediaType=mp4,USD,20,11288,2019/10/18 20:49:11Z,2020/05/31 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Rocky Mountain Values,FEMALE,18+,united states,Colorado,,,,,,,,,"80012,80014,80022,80033,80123,80127,80201,80202,80203,80204,80205,80206,80207,80208,80209,80210,80211,80212,80214,80215,80216,80217,80218,80219,80220,80221,80222,80223,80224,80225,80226,80227,80228,80229,80230,80231,80232,80233,80234,80235,80236,80237,80238,80239,80241,80243,80244,80246,80247,80248,80249,80250,80251,80256,80257,80259,80260,80261,80262,80263,80264,80265,80266,80271,80273,80274,80281,80290,80291,80293,80294,80299",,,,,Provided by Advertiser,,,,,web_view_url:https://www.rockymountainvalues.org/corygardnerfacts
