ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
c1789f2dafc3c70877178ea4e4065e0ad55134af141744d322669384a5eafcbf,https://www.snap.com/political-ads/asset/c4f3e5e0124d4ea36e4fbfe41e8f212e7f3fc4530e792dc4dc2424374fb4674d?mediaType=png,USD,23,10498,2020/10/31 22:02:46Z,2020/11/04 04:59:45Z,Mackins Enterprises,US,Ernest  E Mackins,Mackins Enterprises,,,,,,18+,united states,,,,,latitude 34.5069;longitude -82.6506;radius 11.0,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://mackinsenterprises.com/
c17e94b29a0ff594ccfe8f3af0cf9477cfa360216280084d71510ad728c73296,https://www.snap.com/political-ads/asset/920b46969e0e8324f815482be9228ea9a4613c02451fcc539a751425b0c886ac?mediaType=jpg,USD,552,108633,2020/10/05 15:24:22Z,2020/11/03 17:00:00Z,Wavelength Strategy,US,314 Action,314 Action,,,,,,18+,united states,,,Arizona 6th District,,,,,,,,,,"Advocates & Activists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://shadyschweikert.com/
c188ddc9d3bdf44d0f0ac08fda3723d0336c3fba2f7fb706f26d9f0202a939d9,https://www.snap.com/political-ads/asset/3a05686daad416ab97242c20c7c7a565bb64e24e2f269212b4666fed3caeaa4f?mediaType=mp4,EUR,0,991,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,,,,,18-25,ireland,"Cavan,Kildare,Laois,Louth,Meath,Monaghan,Offaly,Wicklow",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
c18fdd7004da2ce419fb153e0a47d89f7996d74f663da25b911bd7f5684399e5,https://www.snap.com/political-ads/asset/83acf9004c30b0bad19667dee583b034ad4718b8a0877fc74640d3b0609157b6?mediaType=mp4,USD,738,76121,2020/10/01 14:35:36Z,2020/11/03 22:00:00Z,America First Action,US,,America First Action,,,,,,25+,united states,,,,,,,West Palm Beach - Ft. Pierce,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://american-herald.com/2020/10/19/trump-does-right-by-floridian-families/?utm_source=Snapchat&utm_term=RTMAFA-45937&utm_campaign=RTMAFA-45937_Snapchat_Video_Macroflight2_FL_Persuasion_wp_social_B35+_6_nonskip&utm_medium=social&utm_content=FL_35+_WeAreAmerica_6_1&datafields_sourceid=017
c1938fa200f2a5ecebb394bde9db2953c25dfbef4f7ed00ca090ac518e5220bf,https://www.snap.com/political-ads/asset/8aaad0b2754a27cf0df7d1c476f8363cc6eb5f7a49f338ff76c191a75fe55ddd?mediaType=mp4,USD,7548,1707468,2020/09/15 04:00:00Z,2020/09/22 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,Nevada,,,,,,,,,,,,,,Provided by Advertiser,,,,,
c1982aff4bd92ebe375fdf6db3234b2a87150fd18b11f4ffa265a94225995011,https://www.snap.com/political-ads/asset/17824b458dd719e18de66399a4a0b1c20d3d2048d57c1db0f296fad6a0abed3e?mediaType=mp4,USD,729,253692,2020/09/01 20:00:00Z,2020/09/23 03:59:59Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,Georgia,,,,,,,,,,,,,,,,"Education (High School Diploma),Education (Some High School),Education (Some College)",,,web_view_url:https://action.fourisenough.org/joe-biden/?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=ga-ncd1839-in&utm_content=DD56870F
c19b29202ba890d10269f4b1b6c018094e7d3f552992721bd4dcf528ebae0e63,https://www.snap.com/political-ads/asset/308815df512aa1efea232f6c3d6eb4e744b3ed15f1d4c1d288374be40adbf836?mediaType=jpg,USD,197,20801,2020/12/23 22:00:00Z,2021/01/06 00:00:00Z,Precision [TEST],"1121 14th Street NW Suite 700,Washington,20005,US","Georgia Runoff ",Planned Parenthood Votes,,,,,,18+,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://iwillvote.com/
c1a134163c94576a374b56bd4b3a58802fdfc4889275b0be5b9e063d365f7066,https://www.snap.com/political-ads/asset/7406ae4498e25ac2a2b3e2f460e17d5b6863af4336e99c5fc4f59858ce2cefaf?mediaType=png,USD,412,70396,2020/09/28 22:49:51Z,2020/11/03 22:00:00Z,Wavelength Strategy,US,Progress North Carolina,Progress North Carolina,,,,,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ncvoter.org/your-ballot-and-precinct/
c1a410ca589d54342bc2595b8a964000808c709eab13c2a5daa412f81d247921,https://www.snap.com/political-ads/asset/000487e935a79caf86b8e7c5821c3cd3bd79c05ba19c6741a4b0de28a829d89e?mediaType=mp4,USD,32,8341,2020/10/30 09:09:43Z,2020/10/31 03:59:43Z,For Our Future Michigan,"435 R St NW,Apt 102 ,20001,US",GOTV,For Our Future,,,,,,,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://votingin2020.com/michigan
c1a560b5b40ccdb2dad464d5703164bfa31d42e37a669afccf4d5464e3dd75f1,https://www.snap.com/political-ads/asset/989263561e19e713cc988ed91cae48094803a4788a10bdf78d36e8fc6a835490?mediaType=png,USD,104,12645,2020/07/31 21:00:00Z,2020/09/05 03:59:59Z,ACRONYM,US,,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/make-a-plan?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-vbr-sc&utm_term=wi-il-v&utm_content=3AB39BA3
c1ad1edf3abe8a02d9d73f8381ab191edbfb2253c01be0e0fa5b6b06df055e45,https://www.snap.com/political-ads/asset/5bba342af5c0475c17fca830776efc8f65aaf9b4a520a765712899de5e37bdc1?mediaType=mp4,USD,88,9861,2020/11/01 20:01:14Z,2020/11/04 02:00:00Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Joe Biden,BlackPAC,,,,,MALE,18+,united states,,,,,,,,,"32307,32209,33169,33150,32332,33313,33056,32208,33167,32805,33054,32808,32206,33168,33147,32641,32343,33493,32254,32811,33161,33712,33127,33136,33430,33404,33068,33610,34947,33407,32310,33162,34950,32505,33319,33142,32305,33023,32352,32351,32114,33034,32301,33916,32219,33170,32304,33025,33705,34475,33805,33711,34946,33309,32324,33403,33060,32839,32609,32202,33179,32277,32922,33973,33619,32210,32340,33444,32303,33409,33617,32211,32810,32244,33435,33351,33815,33055,33312,33612,33138,32443,33401,33853,32117,33441,32336,32204,32333,32534,32771,33637,32055,33020,32052,32222,33004,33035,32064,33881,33613,33181,33413,33604,33417,33065,32177,33064,32448,32686,32221,32503,33607,32607,33838,33976,32835,33463,33603,33157,33534,33063,33137,34761,33317,33578,33755,33033,33971,33440,33460,33321,32205,33901,34953,33415,32773,32601,33579,33801,32816,33027,33844,32901,32216,33190,33461,33009,34142,34473,34759,33974,32256,33411,32701,33322,32308,33189,34983,32306,32608,33462,33510,33716,33511,33584,33570,34753,34116,32714,32730,33029,33602,33621,32826,33647,32612,33426,33071,32246,33024,33436,32502,32809,33323,32542,33073,33128,33028,33616,33304,33314,33176,33334,32824,33701,32829,32801,34734,32828,33177,34474,32819,33414,33324,33614,32817,34746,32822,33133,33897,33896,33132,33066,32825,34743,33634,32837,34741,32605,34714,33431,32832,34744,33143,32807,33449,32821,33635,33406,32948,33015,33174,33146,33141,33130,32603,33139,32836,33131,33326,33327,33172,33135,33178,33194",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.blackfloridavote.com/?utm_source=&utm_medium=&utm_campaign=&utm_content=&hft_id=~00_~01snap_~02_~03cpm_~04y2_~05marlininfluence_~06a_~07flbpacflziphb1_3_~086yu_~09gotv_~10_~11TIWIVWillieD_~12na_~1315_~14en_
c1b92a879f91e19ac3ab134872874829cb00e591b801220ef14d8c23a1c54234,https://www.snap.com/political-ads/asset/03002114b458513accd335aa011fd7005a3aa5d729516f381124d0f54e7080be?mediaType=jpg,USD,180,138669,2020/11/16 21:12:05Z,2020/11/20 21:12:05Z,optimize advertising & marketing company wll,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",,محمد نايف العنزي,,,,,,21+,kuwait,"Al Farwaniyah,Al Jahrah",,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,
c1c4857b0fee0d17aa490b2c0dc69b3fb2c1813c4f5d40e8c2a07abbde32bf0d,https://www.snap.com/political-ads/asset/a62c45dd1e0e5d7d1e1551c9a8b3dd47fae5fba616e3dcdbf343772f0ba8a042?mediaType=mp4,NOK,14933,526795,2020/10/27 09:00:00Z,2020/11/28 22:59:59Z,"Mindshare Norway AS ","Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",,Helsedirektoratet,,,,,,15-17,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://weedensenteret.no/
c1c896f2eeb662331326234b26a286a27eec50c643cd571f669895276232ecb3,https://www.snap.com/political-ads/asset/bc5bba992b48a5f403b924ecb63c61db7f881645a4e9fa8de430e0685428fe93?mediaType=png,USD,832,325372,2020/10/16 16:06:59Z,2020/11/04 05:59:59Z,Division-D,"602 Fay Street,Columbia,65201,US",GOOD PARTY,GOOD PARTY,,,,,,18+,united states,Florida,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://thegoodparty.org/elections/house/fl/3?utm_source=snapchat?utm_campaign=tgp-voterx?utm_medium=sc?utm_content=sc_ad?utm_dist=FL-3
c1c8e4f00ba90b678c884c2023f7606599961797a7d88ccbbda09462f166ee0c,https://www.snap.com/political-ads/asset/21f8e02024e9a8fd8f82b65d19f104217d0666155084679c0a52c2073051df63?mediaType=mp4,USD,1679,280348,2020/12/26 14:00:00Z,2021/01/05 23:00:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Progress Virginia,Progress Now,,,,,,18+,united states,,,,,,,,,"22026,22134,22172,22191,22554,22556",,,,,,,en,,,,web_view_url:https://progressva.actionkit.com/signup/pledge-vote-special-election-hd2_2021/
c1ce48b61d525b599005dc6670c969fb42ba8ed57d483e2d95b1d16b491cc008,https://www.snap.com/political-ads/asset/14c86f9278e90f7f436fa006838b10eb6d25c755f8872ec5138d66aa7adc4357?mediaType=mp4,USD,186,38000,2020/12/04 18:00:00Z,2021/01/05 21:00:00Z,Precision [TEST],"1121 14th Street NW Suite 700,Washington,20005,US",Georgia Runoff,United We Can,,,,,,18+,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://seiu.org/gavotes
c1cef2ce1dee3986e69f39184d334542df71b378a62e4551beac9bf031d59585,https://www.snap.com/political-ads/asset/38a0b99dcc38b259c1ef9da05e2678cd831de9fbdfda0f6dbfde3d19ab5686ce?mediaType=mp4,USD,326,106699,2020/10/29 21:00:00Z,2020/11/04 01:00:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",Show Up To Vote,PACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=svi-go-if&utm_term=pa-go-v&utm_content=D139FA69
c1d235fbd8a83898956edbbdb636f6be7155231680c68457b3a7bb75aad7e49e,https://www.snap.com/political-ads/asset/34d45e87dc9fb62e8ab29c2678109702df39006ab70dd3ca710129997290a0c9?mediaType=png,USD,307,45089,2020/09/29 04:13:01Z,,Tech For Campaigns,US,Vote By Mail,Tech for Campaigns,,,,,,18-24,united states,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://america-votes.org/?utm_source={{site_source_name}}&ref=TS&v=2&id={{ad.id}}
c1e3767c338ea164207680014197b324c2d89487eed30dcf3ffb5c3ab50afc1e,https://www.snap.com/political-ads/asset/3f560b6568d2932e91343750768b6b7092550190b9d0ea8c56d84e2025a8d64b?mediaType=mp4,USD,491,62317,2020/09/28 22:49:51Z,2020/11/03 22:00:00Z,Wavelength Strategy,US,Progress North Carolina,Progress North Carolina,,,,,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ncvoter.org
c1e94316f4eaccf2d3c9f9ce938092cf33bec7a07774602069c66fe83b0fa175,https://www.snap.com/political-ads/asset/baf4e607cbee107a44eab0c07f1f3529cba8d1125002cc3cce814cba1be383e1?mediaType=jpg,USD,2285,227488,2020/10/02 05:44:19Z,2020/10/31 21:59:19Z,Wavelength Strategy,US,,DSCC,,,,,,18-40,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://ncearlyvoting.com/
c1ef75fff160b1c6c9c1e6db0832d29dd419cd47bc47eecae662169980c7304f,https://www.snap.com/political-ads/asset/d571c78de98a7239827c65b28cd3906488fc7dc1e64def96130cdb66d9a8eca0?mediaType=mp4,GBP,631,330055,2020/07/30 21:00:29Z,2020/08/22 06:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,,,,,18-24,united kingdom,,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow)",,,,,,Collegiates,,Provided by Advertiser,,,,,web_view_url:https://www.studentinformation.gov.scot/?utm_campaign=sis_balance_your_books&utm_medium=social&utm_source=snapchat&utm_content=student_video&utm_term=
c1f63e4d76aed59e86b3bea9e7628543ff98a1f6f0c7ac8d1910a07eab75a666,https://www.snap.com/political-ads/asset/5599ab4bac7ed42cc015f89424f611b3f687094ce7426291800178ff02f00d62?mediaType=mp4,USD,16,2496,2020/09/17 13:30:00Z,2020/10/08 15:59:59Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18-34,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.benjerry.com/whats-new/2020/08/cash-bail-action?utm_medium=paidsocial&utm_source=snap&utm_campaign=elections&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d
c1f8365edf161e9689d23d92cac093adfb19f20fe73d8d788464fb622ad4ceaf,https://www.snap.com/political-ads/asset/5e5c1e80d0a769477dabda0884e47d93945d7e7f6c064cf89ad9f3219d20efd0?mediaType=png,USD,450,116041,2020/08/27 15:25:15Z,,C+K,"1707 L St NW Suite 950,Washington,20036,US",,Voter Participation Center,,,,,,18-45,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:https://register.rockthevote.com/registrants/new?partner=38471&source=CK-VPC-OVR20-SC-RTV.C04-AZ-LALPIXEL-BO-18.45p-C01_T01_D00_P01
c1f864090fdb843c2aa0ae975376e86d598289ce3e15029bbd4776e809ec683d,https://www.snap.com/political-ads/asset/0c47a757a803cd4caa741bbc9478f6cffee5429c60dfdba72146ec247662c895?mediaType=mp4,USD,136,19063,2020/11/04 23:27:29Z,2020/11/09 04:59:59Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Count Every Vote,MI Planned Parenthood Votes,,,,,,18+,united states,Michigan,,,,,,,,,,,,,,,,,,,web_view_url:https://www.weareplannedparenthoodaction.org/juh8P_PB5Uem6kEOELlfGw2?ms=4NALz2105K1N1V&sourceid=1009697
c1f88953554b4f12942d2493c125a2fa701b6327aca794ddfa6d97f9c1a37802,https://www.snap.com/political-ads/asset/361d0177b446c718a2a2dc2d2dca866f5b4520f5647409f74f6245f818ecd4cd?mediaType=mp4,USD,157,8216,2020/10/20 07:00:00Z,2020/11/03 23:00:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Joe Biden,NextGen Climate Action Committee,,,,,,18-34,united states,,,,,,,,,"28310,27514,28204,28206,28607,28314,27855,27858,28273,28214,27890,27847,28209,28144,27831,27536,28311,27910,28360,28358,27832,28778,28379,28442,27560,27537,28210,28337,28134,28227,27960,28805,27410,27922,28348,28052,27812,27820,27519,27970,28515,27857,28405,27455,28464,27824,27408,27104,27818,28754,27522,27828,27107,28779,27282,27231,28513,28027,28226,28504,28274,27412,27708,27110,27510,27401,28262,27606,28213,28216,27610,27705,28301,28212,27516,27409,28403,28401,27406,27260,27617,28119,27603,28347,27893,28501,28343,27983,27127,28091,27986,27909,28543,27869,27839,27305,27874,27508,28159,27897,28590,28431,28333,27511,28386,27892,27377,28384,27530,28054,28704,27217,27957,27871,28207,28399,28150,28585,28270,28009,27411,28223,27109,28542,28723,27707,28801,28205,27713,28217,27834,27604,28269,27801,28174,27823,28804,28170,27545,28383,28423,27573,27844,28303,27870,28345,27609,27962,27513,27804,28307,28803,28278,28434,28398,28544,27244,28369,27608,27613,27938,27864,27262,27565,28351,27379,27214,28377,28546,27518,27896,27845,27571,27243,27549,28338,28463,27891,27546,27212",,,,,,Provided by Advertiser,,,,,web_view_url:https://nextgenamerica.org/dont-wait/?utm_medium=ads&utm_source=Snapchat&utm_content=EndTheNightmareII&utm_campaign=ESPNPresidential
c1fa7332cafe26ab295183dacd5a5462d5d866de44b5a764407e3a9a093a5fe1,https://www.snap.com/political-ads/asset/dfef569bca2225324a5957658484bb49ad2db12e3ef82c8fa9802a56fefa8b15?mediaType=png,USD,3656,514152,2020/10/22 16:00:00Z,2020/11/01 03:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Joe Biden,Latino Victory Fund,,,,,,18+,united states,,,,,,,,,"33135,34744,33190,33030,32807,33178,34142,34746,33194,32948,33172,33015,32837,33189,33174,33141,32825,33132,33177,34956,33461,33131,33024,33897,34116,33634,33139,33406,32832,33176,33028,33604,32817,33463,34714,33607,34473,33065,33440,34753,33974,33321,32801,33026,32773,33021,33322,32703,33603,33417,32714,33146,32730,34734,33462,33334,33317,33511,34474,33559,32701,33881,33563,33071,34761,32836,34953,33647,33579,33414,33716,33602,33616,33853,33584,33411,33066,33901,33441,33426,33436,32246,32244,32277,32542,33431,32606,32901,32605,33445,32065,32222,32216,32303,32210,32117,33621,32205,32324,32221,32311,32401,32055,32534,32503,32448,32443",,,,,,,en,,,,web_view_url:https://www.votaflorida.com/?utm_source=snapchat&utm_medium=cpm&utm_campaign=&utm_content=&hft_id=~00_~01snap_~02_~03cpm_~04y3_~05barrmobile_~06a_~07fllvfflziphb3_~08bk7_~09gotv_~10_~11HealthcareEN_~12na_~130_~14en_
c1fd87e4264138e362f9c0786b34dd98161a0c7094df53335072feb4a2f6c524,https://www.snap.com/political-ads/asset/ecf2b24cacad982fefb26f44a31afef78c2f52996624660d19639733f95f4fab?mediaType=jpg,USD,6,666,2020/10/28 13:05:33Z,2020/11/04 04:59:59Z,Precision [TEST],"1121 14th Street NW Suite 700,Washington,20005,US",Get Out the Vote,The Food Bank,,,,,FEMALE,18-39,united states,,,,,,,,,"27503,27207,27208,27213,27507,27509,27228,27510,27231,27514,27515,27516,27517,27599,27522,27701,27702,27703,27704,27705,27706,27707,27708,27709,27710,27711,27712,27713,27715,27717,27722,27243,27252,27256,27536,27537,27278,27541,27544,27553,27556,27559,27565,27312,27572,27573,27574,27343,27344,27581,27582,27583,27584,28509,28510,28511,28512,28513,27809,28515,28516,27811,27812,27813,28519,28542,28547,28520,28533,28522,27819,28523,28524,28525,28526,27822,28594,28527,27827,27828,27829,28528,28529,27833,27834,27835,27836,27858,28530,27837,28531,28532,28537,28445,28538,28539,28540,28541,28546,28501,28502,28503,28504,28551,28552,27851,27852,28553,28554,28555,28545,28556,28544,28557,28560,28561,28562,28563,28564,28570,28571,27864,28572,28573,28574,27801,27802,27815,28575,27873,28577,27879,27880,28579,28460,28580,27881,28581,27883,28582,27884,28583,28584,28543,27886,28585,28586,28587,27888,28589,27893,27894,27895,27896,28590,27502,27523,27539,27807,27504,27508,27511,27512,27513,27518,27519,27816,27520,27527,27528,28333,27823,27524,27525,27830,27526,27529,27530,27531,27532,27533,27534,27839,27843,27844,27540,27542,27545,27850,27549,27551,27555,27557,27560,28365,27856,27562,27563,27863,27568,27569,27601,27602,27603,27604,27605,27606,27607,27608,27609,27610,27611,27612,27613,27614,27615,27616,27617,27619,27620,27621,27622,27623,27624,27625,27626,27627,27628,27629,27634,27635,27636,27640,27650,27656,27658,27661,27668,27675,27676,27690,27695,27697,27698,27699,27868,27570,27870,27803,27804,27571,27874,27576,28578,27878,27577,27882,28518,27887,27586,27587,27588,27589,27890,27591,27891,27592,27593,27594,27596,27597,28315,27505,28326,28327,28330,27237,27242,28338,27281,28343,28345,27259,28347,28350,28351,28352,28353,28355,28363,28367,28373,28370,28374,27325,28379,28380,27330,27331,27332,27376,28387,28388,28394,28396,28237,28420,28421,28451,28422,28423,28424,28425,28467,28428,28429,28430,28431,28432,28435,28436,28438,28439,28442,28443,28462,28449,28450,28452,28454,28455,28465,28469,28456,28457,28459,28470,28461,28468,28463,28472,28478,28401,28402,28403,28404,28405,28406,28407,28408,28409,28410,28411,28412,28479,28480,28349,28458,28464,28466,28398,27501,27521,28334,28335,27546",,,,,,Provided by Advertiser,en,,,,web_view_url:https://bit.ly/2ET6lf2
c21a0ac1b422e3a954a4c65773ded11a1758612a6c2133a446bfe3bc3d33114f,https://www.snap.com/political-ads/asset/2fb6433a835f9694f95163a9e0b5642974136b746c20f9b86ad4836979e81402?mediaType=png,USD,125,32546,2020/10/27 18:00:00Z,2020/11/04 07:59:59Z,League of Women Voters of California,US,,League of Women Voters of CA,,,,,,18-24,united states,,,,,latitude 36.810335;longitude -119.745164;radius 30.0,,,,,,,,"Advocates & Activists,Collegiates,Hip-Hop Music Fans",,Provided by Advertiser,"en,es",,,,
c21bd8bfcd0b43bb8176824b3565bd357f732771517333dc1a2fffe680da9cb2,https://www.snap.com/political-ads/asset/60519f46ad9f7c41082bed086854fa978c99db84cd281ff3ab0a60c092447a18?mediaType=mp4,USD,428,23820,2020/10/20 07:00:00Z,2020/11/03 23:00:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Joe Biden,NextGen Climate Action Committee,,,,,,18-34,united states,,,,,,,,,"28310,27514,28204,28206,28607,28314,27855,27858,28273,28214,27890,27847,28209,28144,27831,27536,28311,27910,28360,28358,27832,28778,28379,28442,27560,27537,28210,28337,28134,28227,27960,28805,27410,27922,28348,28052,27812,27820,27519,27970,28515,27857,28405,27455,28464,27824,27408,27104,27818,28754,27522,27828,27107,28779,27282,27231,28513,28027,28226,28504,28274,27412,27708,27110,27510,27401,28262,27606,28213,28216,27610,27705,28301,28212,27516,27409,28403,28401,27406,27260,27617,28119,27603,28347,27893,28501,28343,27983,27127,28091,27986,27909,28543,27869,27839,27305,27874,27508,28159,27897,28590,28431,28333,27511,28386,27892,27377,28384,27530,28054,28704,27217,27957,27871,28207,28399,28150,28585,28270,28009,27411,28223,27109,28542,28723,27707,28801,28205,27713,28217,27834,27604,28269,27801,28174,27823,28804,28170,27545,28383,28423,27573,27844,28303,27870,28345,27609,27962,27513,27804,28307,28803,28278,28434,28398,28544,27244,28369,27608,27613,27938,27864,27262,27565,28351,27379,27214,28377,28546,27518,27896,27845,27571,27243,27549,28338,28463,27891,27546,27212",,,,,,Provided by Advertiser,,,,,web_view_url:https://nextgenamerica.org/dont-wait/?utm_medium=ads&utm_source=Snapchat&utm_content=EndTheNightmareII&utm_campaign=ESPNPresidential
c21e19ec7388e61109487f62f648577f5fb5829fb722538ed2d648704101b32e,https://www.snap.com/political-ads/asset/6926ff45ecb2ff64adce6c6ba50f0b8f15f2c5f5677120e2a4dd49d4259582f5?mediaType=mp4,USD,104,11413,2020/10/15 20:43:42Z,2020/11/03 21:40:53Z,Stand for Children,US,,Stand for Children Indiana PAC,,,,,,,united states,,,,,,,,,,,,,,,,,,,,web_view_url:http://ipsvoterguide.org/kenneth-allen/
c222b80c4e5c33df527e9ad632585c9d7add0c09a15ca0149b032b05738e9ea2,https://www.snap.com/political-ads/asset/42553f86b7699abb7c9b0a2acae358e8112e88410dfbb9e68fd4c1d8dd4c443f?mediaType=mp4,USD,46,8083,2020/12/14 19:47:53Z,2021/01/01 04:59:59Z,C+K,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,NARAL Pro-Choice America,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.actblue.com/donate/2020_eoy_mcconnellhonor_fr-ck?refcode=CK.NAR.FY21Fund.SC.EOY.alldonors.mcconnell
c22828db88cc21f7b6b140cf2f5ea2f229a2cdbdb25095c0490c53416f4eabc5,https://www.snap.com/political-ads/asset/4a702364214d8e997ef3129b50777c2e2e09799a1d51162d2ef2b8c037640dc6?mediaType=mp4,CAD,128,59382,2020/10/26 17:00:00Z,2021/01/01 07:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,,18+,canada,,,,,,,,,,,,,"Parents & Family-Focused,Shoppers",,,en,,,,
c22aeb866c82e1d1ac9bce71b034a255bda6cece0307fd73535901da9026c2b5,https://www.snap.com/political-ads/asset/bb6307b64b7122e37b91c9498b4e4f3a85cc56d1851d5b0bd098e6072b84425a?mediaType=mp4;https://www.snap.com/political-ads/asset/3db57130480a75024bdc7bb158a38af4b5ba9c92e78b82a34bbd74a9fbfa155e?mediaType=mp4;https://www.snap.com/political-ads/asset/08b817c5a547a03966d4f14e0d7798473391c1b0a630357f3e0a31ba360b9173?mediaType=mp4,USD,172,37708,2020/11/03 21:59:59Z,2020/11/04 11:00:00Z,League of Women Voters of California,US,,League of Women Voters of CA,,,,,,18-24,united states,,,,,latitude 37.3541;longitude -121.9552;radius 30.0,,,,,,,,"Advocates & Activists,Collegiates,Hip-Hop Music Fans",,,"en,es",,,,
c22b5b61c775356fd886f4c4cac35afec877e8eee75f37e291fb93550c0ee13a,https://www.snap.com/political-ads/asset/02e4937ac48c5d028336eb0ac5f3615cd49230f1fb4fde36245d17f8c59e0936?mediaType=png,USD,110,13605,2020/09/29 04:13:06Z,,Tech For Campaigns,US,Vote By Mail,Tech for Campaigns,,,,,,18+,united states,"Florida,Michigan,Wisconsin,Minnesota,Pennsylvania",,,,,,,,,,,,,,,,,,,web_view_url:https://america-votes.org/?utm_source={{site_source_name}}&id={{ad.id}}
c22ed6001b61739373ac849e5f654778346180535156ed0b459eafb160058ca8,https://www.snap.com/political-ads/asset/fd5e0d0f6be59d6a5317e88d4561936b27d4d80dedf3b7167d3fc1263f91d199?mediaType=mp4,USD,15,3708,2020/10/19 04:00:00Z,2020/11/04 01:59:59Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=wi-to1839-v&utm_content=995F7EB5
