ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
42333bed83f7ea2212b8955066ff934cad847bb0b6c935e55c96c1bf3ee9e9ec,https://www.snap.com/political-ads/asset/fd31924be44488df0973c4a3acd2988e09e0ab8088b1f49f668b75681d3e0077?mediaType=mp4,USD,97,43551,2020/01/22 22:00:00Z,2020/02/08 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,United We Dream,,39-,united states,"California,Colorado,North Carolina,New York,Florida,Georgia,New Mexico,Texas,Washington",,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://contamos2020.com/?source=WeCount-Ads-Sc&utm_source=Ads-SC&utm_medium=Social&utm_campaign=CensusAwareness
2f9d208fe15aebd97748a9549d7d546553d8dec702a0a915a6c62a43417a2db1,https://www.snap.com/political-ads/asset/89285508b131433c9f1a6aac994aade4c7c7ae8450b1c220526e124198f7f908?mediaType=mp4,USD,1123,354680,2020/06/16 17:00:00Z,2020/08/15 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,LCV Action Fund,FEMALE,18+,united states,Arizona,,,,,,,,,"85123,85712,85143,86005,85015,85044,85012,85008,85004,85392,86004,85234,85259,85014,85282,85020,85396,85395,85650,85737,85255,85021,85303,86440,86001,85249,86011,85053,85083,85254,85212,85388,85206,85268,85253,85250,85658,86406,85756,85340,85027,85128,86021,85139,85747,85043,86334,85741,85387,85257,85718,85715,85323,85040,85929,85755,85533,85375,85048,85326,85541,85936,86515,85122,85618,85132,85035,85714,85546,85328,85367,86444,86511,85611",,,,,Provided by Advertiser,,,,,web_view_url:https://trumppollutionrecord.com/
4da4705da3bd7905efd70ecea0e67b8e3f3056b95a5cee579883e89c2e46fd4e,https://www.snap.com/political-ads/asset/850c436c7592602fef52f3d71346bcf14218ad4212bfc2fe7192a516cc7ec303?mediaType=png,USD,23,20385,2020/02/29 16:58:37Z,,Patriots Represent,US,,Patriots Represent,,,united states,,,,,,,,,,,,,TV Network Viewers (FOX News Channel),,Provided by Advertiser,en,,,,web_view_url:https://patriotsrepresent.com/collections/flags
d7a29d2de0fd080c249567d81305e58fb862eb0997c976be6e30f3526e45b492,https://www.snap.com/political-ads/asset/e4ece2f10429bcd1aa3a1477fb24c7c285251dafb7995c78961f4567549d1bdf?mediaType=jpeg,USD,327,190285,2020/04/30 01:49:20Z,2020/06/07 01:49:20Z,Vote Kautz for Judge Campaign,"3142 Brooks Drive,Snellville,30078,US",Kelly Kautz,Kelly Kautz Campaign,,18+,united states,,,,,,,,,"30003,30010,30017,30019,30024,30029,30026,30039,30042,30043,30044,30045,30046,30047,30078,30049,30071,30095,30092,30093,30096,30518,30519",,,,"Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Crime & Mystery Genre Fans,Talk Show Fans,Cycling Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Political News Watchers,College Football Fans,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://www.votekautz.com
1a5fccc08f9c5e81b657f14ad9d66d1b2af7f6e8ee97703d3fb3d8dbb4881eae,https://www.snap.com/political-ads/asset/3005cffbbd81ed4008b92d88d796283325b27dac038be3975d8c793086e56adc?mediaType=png,USD,65,6959,2020/02/06 05:04:22Z,2020/03/04 00:30:59Z,ACRONYM,US,,ACRONYM,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://peoplespowergrab.civicengine.com/pledge?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ppg&utm_term=nc-ptv-v&utm_content=E7A284C6
6706a8a6cc3a2f0ffd5f902ad79ca9c8ec4754616aedf3a69b1c9733ba6ad8f0,https://www.snap.com/political-ads/asset/d9b43c5b07853259267505a88edf9aed9b6252fb565d4c271238376a348050d4?mediaType=mp4,GBP,43,31568,2020/01/20 10:00:16Z,2020/01/28 23:58:02Z,Opticomm,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,30+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://secure.greenpeace.org.uk/page/s/turtle-journey-video?source=SC&subsource=OCMRGLPESC01GC&utm_source=snapchat&utm_medium=social&utm_campaign=turtle_journey_jan_2020&utm_content=journey_home_uncertain_fp
ee5f2b9e6f670c7381f420af4b4292bacba6b089a9c03851c3e092342c94256c,https://www.snap.com/political-ads/asset/73c7bc8e2bf63636a74eb4b4e7283e245efe8dccf761dcef101f32d8f1c89e69?mediaType=mp4,USD,68,47896,2020/04/16 18:44:42Z,,CHNGE,US,,CHNGE,,,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://chnge.com/collections/all
ecec4c2a975f097e85cb04cece45854b72205eecefd7f19a4e0c4c905da5d107,https://www.snap.com/political-ads/asset/74f5ec00740160ce3ee486497832e971741a53b54c0b2da95d3947ad9490c455?mediaType=png,USD,2532,964683,2020/07/28 18:39:19Z,,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,Voter Participation Center,,18-45,united states,Missouri,,,,,,,,,,,,,,,,,,,web_view_url:https://register.rockthevote.com/registrants/new?partner=38471&source=CK-VPC-OVR20-SC-RTV.C02-MO-LALPIXEL-BO-18.45p-C01_T01_D00_P01
68512cff675e81f9e6bc32555eece86c1297b8b6a68325835bc9e026627da47c,https://www.snap.com/political-ads/asset/f41037a6220fa643c1ffd5b0345aab2da0406fa2c538c092aea95d76e5ea9f86?mediaType=mp4,USD,85,94915,2020/03/11 20:00:00Z,2020/03/17 23:30:31Z,KalamarosKilboy,"4232 Greenwood Dr.,Benton Harbor,49022,US",,YearnForTheBern,,16-30,united states,"California,Colorado,Nevada,New Mexico,New York,Illinois,Massachusetts,Oregon,Michigan,Washington,Texas,Florida",,,,,,,,,,,,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Collegiates,Men's Lifestyle,Celebrity News Watchers,Political News Watchers,Philanthropists,Online Shoppers,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://www.yearnforthebern.com/collections/babes-for-bernie
1aaf3056150622e16dce1c7fa698b0fc1e83b71ec99a948a04c2720a263ea02f,https://www.snap.com/political-ads/asset/bc4a52867a0efedac95d48b9bb331f34fc00e8163e187aad786dc5d85f06e7a4?mediaType=mp4,USD,434,171857,2020/08/05 22:35:44Z,2020/09/01 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Voting Rights Protections,LCCHR,,18-35,united states,"Arizona,Florida,Georgia,Michigan,Nevada,Ohio,Pennsylvania,Wisconsin",,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://secure.civilrights.org/page/s/20200810_ads_snap_lb_votinginperson?utm_source=SC&utm_campaign={{campaign.name}}&utm_content={{ad.id}}&utm_medium=ads&source=ads_SC_{{campaign.name}}_{{ad.id}}&subsource=ASIV2020_3
7bd7c37a8a39535259f480edbfcc5ca5a42d0014b7fdf16e23be461fab3eaf19,https://www.snap.com/political-ads/asset/d415413f82d27baea5281418f1c17d369ceec68ed698100a143af1e63d00e0eb?mediaType=jpg,USD,613,248613,2020/05/11 20:38:42Z,2020/07/01 03:59:59Z,Marketing Doctor Inc,"55 Damon Rd Suite 1,Northampton,01060,US",Vote 2020,"Middlesex County, NJ",,18+,united states,,,,,,,,,"07008,07080,07095,08536,08817,08846,08852,08854,08859,08861,08872,08901,08902,08904",,,,,,Provided by Advertiser,en,,,,web_view_url:http://middlesexcountynj.gov/vote2020
ffabe20073c93bccbcc9180c60366fc40a6b41c46c09f4cd1971f4699ed6f518,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,2458,254425,2020/01/08 22:07:18Z,2020/02/29 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,18-24,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_bellyflop_leadgen_snapcom_6_1824
9c85b9e37d616081a56466124b66bbd366d1ab5d909c091e920d2dbfa69a8fc4,https://www.snap.com/political-ads/asset/8962e37a24923139c74214383cc13d126c5fe9357931f6dbfe0f170924aa5318?mediaType=png,USD,151,84129,2020/04/27 22:28:34Z,,Democratic National Committee,"131 16th Street NE,Washington,20003,US","Democratic National Committee ",Democratic National Committee,,18+,united states,,"Maine,Colorado,Arizona,North Carolina",,,,,,,,,,,,,,,,,,
29e4235d5813b54eada3f64348b50d5ca01347a5c25ee7247a437cdff8fd0967,https://www.snap.com/political-ads/asset/c1e9082701dff4fb0ed4588d5a7de40d8aeb44440bb98ff687f161035cd7137f?mediaType=png,USD,0,11,2020/02/01 13:00:00Z,2020/02/01 19:00:00Z,Eric Holcomb for Indiana,"101 W. Ohio St., Suite 2200,Indianapolis,46204,US",Governor Eric Holcomb,Eric Holcomb for Indiana,,18+,united states,,,,,latitude 39.762788;longitude -86.160736;radius 0.09,,,,,,,,,,Provided by Advertiser,en,,,,
83f0a05e3c2d5960176ac4d86703d5a35d8e9dc3d5b90be9894c1d7b85de2926,https://www.snap.com/political-ads/asset/428142f9f40b6305199d34f3679b4e29177594b51ca2b11eb4677b890098964e?mediaType=mp4,USD,52,10561,2020/06/23 14:30:15Z,,"Bigtent Creative, LLC",US,,Lefty Lenses,,14+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://register.rockthevote.com/registrants/new?partner=38068&source=bt-2020VOTE-Snap-LL
7429e0f586300b4279adc78721599f3a1b43805fe71d7470ae012dc1849475e2,https://www.snap.com/political-ads/asset/7cfae03afa8768c2e6264eb24d8a4a3bbaef0ea4ae873180fce2b374aa5b99d7?mediaType=png,USD,130,83038,2020/07/31 20:22:37Z,2020/08/08 03:59:59Z,Biden Victory Fund,"430 South Capitol Street SE,Washington,20003,US",Biden Victory Fund,Biden Victory Fund,,18+,united states,,,,,,,,,,,,,Advocates & Activists,,,,,,,web_view_url:https://go.joebiden.com/page/s/bvf2020-refresh-firsttoknow-ea-snap-petition?utm_source=snap&utm_campaign=refresh&utm_content=ea&refcode=omvf_snap_20200731refresh_ea_{{adSet.name}}_{{creative.name}}&source=omvf_snap_20200731refresh_ea_{{adSet.name}}_{{creative.name}}
feb9965c5c9dfe0712aae9c3c24e493d336c390c4dd7bebd4fd317f67e654f73,https://www.snap.com/political-ads/asset/69180befd13930039af3b6a43503e92af7333deeecf104655e64041d9e21ee0d?mediaType=png,USD,21,1851,2020/08/07 21:33:05Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.howtovote.guide/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=mi-uaa-cl&utm_content=E275E659
fa6b61a6d4dda3632a584cbbdcb9a84f935f39f04406260ce95490db0506e59e,https://www.snap.com/political-ads/asset/65b2fb0b9462fc41fc6c1b4bf2f02fa19b77bcf2f98323ae2c8140326104d729?mediaType=mp4,USD,333,55382,2020/06/27 16:00:00Z,2020/07/15 16:00:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Real Facts NC,Real Facts NC,,18+,united states,North Carolina,,,,,,,,,,,,,,,en,,,,web_view_url:https://frontlinestories.us
7a1d40dba48439ec8d479b7b0f58d67eac1e871c4da789fc935d4e126df7c721,https://www.snap.com/political-ads/asset/32891d3b7dbe4989fcdc5193ac1ca4a650864e2e4f6366da5e145eee04dd2e68?mediaType=mp4,USD,75000,30938595,2020/02/02 21:05:38Z,2020/02/05 04:59:05Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US","Mike Bloomberg 2020 Inc ","Mike Bloomberg 2020, Inc.",,18-34,united states,"Alabama,Arkansas,California,Colorado,Maine,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,South Carolina,Nevada,Florida,Wisconsin,Michigan,Arizona,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,,,,,
c1ef75fff160b1c6c9c1e6db0832d29dd419cd47bc47eecae662169980c7304f,https://www.snap.com/political-ads/asset/d571c78de98a7239827c65b28cd3906488fc7dc1e64def96130cdb66d9a8eca0?mediaType=mp4,GBP,565,296566,2020/07/30 21:00:29Z,2020/08/22 06:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow)",,,,,,Collegiates,,Provided by Advertiser,,,,,web_view_url:https://www.studentinformation.gov.scot/?utm_campaign=sis_balance_your_books&utm_medium=social&utm_source=snapchat&utm_content=student_video&utm_term=
b685385505807a1346e7c3136f30d08df4333d52ae964f607a3a3b0c1650b070,https://www.snap.com/political-ads/asset/56b18275e2c8986c0ff566864ad2404f2cfe272503bee29d5d80a0ddc4ca1e93?mediaType=mp4,USD,0,66,2020/06/09 05:00:00Z,2020/06/11 05:00:00Z,4 The Nation,US,,4 THE NATION,MALE,,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.fourthenation.com/
4ee31fe1f229e5e35c3bff5d9b931b95a6894a8b27c5d96a139d1aa006163daf,https://www.snap.com/political-ads/asset/8067357e91ba220684635ef99a008a55857319eee1ecc80fd9ec875efd885bda?mediaType=mp4,USD,33,16069,2020/04/30 16:39:47Z,2020/08/01 06:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,NextGen America,,18-35,united states,"Florida,Maine,North Carolina,Wisconsin,Michigan,Pennsylvania,Arizona,Iowa,New Hampshire,Nevada,Virginia",,,,,,,,,,,,"Advocates & Activists,Political News Watchers",,,en,"Education (Some College),College Graduates",,,web_view_url:https://nextgenamerica.org/act/2020-peoples-bailout/?utm_source=ads&utm_medium=Snapchat&utm_content=BailoutForThePeople&utm_campaign=AcquisitionCampaign
82d6a23f9f7cbcb4e24f9f4828e02d4176307bae0230e271ec76a38b8d0b0842,https://www.snap.com/political-ads/asset/6ab525e6159840dd3639aea0baec3f7318c10a9afc01421f28726ddd8e6f74c2?mediaType=png,USD,94,39401,2020/05/09 17:26:59Z,2020/06/02 03:59:59Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,web_view_url:https://www.trumpcoronavirusplan.com/?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=pa-lk18-v&utm_content=8443EC9C
a46ab6e84878f605a3a53b9ffca33e6e7d2276e6c451e6982ac4affffd1066a7,https://www.snap.com/political-ads/asset/ac29fb6bd8e0976492c9302173048025722ce44dc2ba225522583d9614fe74e2?mediaType=png,USD,8706,8309300,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_leadgen_snapads_coffin2_1324
b3ae86b8c245fe70fc932e87ec7c53a47452cb4ee5bdb40e2f9318b2ba480a63,https://www.snap.com/political-ads/asset/4a91ba0a005f4204d95ce5f88d6d30a1b4bce69fd156846544ef4570d3a88b1e?mediaType=mp4,USD,10696,1120962,2020/01/29 15:00:00Z,2020/02/29 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_mobamba_6_1324
791336bd1e301168ae2b9562f340877c6f4aff711d4a1ef5754504c08b2603cc,https://www.snap.com/political-ads/asset/d832fada9c0a59207614b37103e87a4d97687b7b4bbf6c3f50b04aa54fdbd6d0?mediaType=mp4,USD,727,248177,2020/05/09 17:26:59Z,2020/06/02 03:59:59Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,web_view_url:https://www.trumpcoronavirusplan.com/?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=pa-lk18-v&utm_content=69541BF1
b2dd21d73afae97f8c95fa96a8b138b1c6c68014884820a13f08582847f46e43,https://www.snap.com/political-ads/asset/bd6eae98b15b99d286a8d91f065da4a2634a4e43888751b04d0d2a79e1a6d73e?mediaType=mp4,AUD,23,2061,2020/03/10 21:00:00Z,2020/03/27 12:00:00Z,The Media Precinct,"L4, 10 Kensington Street,Chippendale,2008,AU",Rachel Gallagher,Rachel Gallagher,,35+,australia,,,,,,,,,"4101,4012,4169",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rachelgallagher.com.au/?utm_source=tmp&utm_campaign=gabba_2020&utm_medium=snapchat&utm_content=march
5f0749d4bba54db99163003290537d6f681805828c651106133ecec1d7caaf13,https://www.snap.com/political-ads/asset/d6f31872c648eff3e42ca43abcc73187b1d522b607af96f667437cf7cb60e05a?mediaType=png,USD,15,25171,2020/03/02 17:05:55Z,,Greater Half,US,,Greater Half,,20+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.greaterhalf.com/collections/leather-patch-hats
16623840f05261c4081102d70c83934c8f129a4bbd429b5bd46b87d2661dbc00,https://www.snap.com/political-ads/asset/5c9d3b43b5356a7d9435ffa688613762c0410af4cb41aee62d488898ac4bc8e1?mediaType=png,USD,56,18171,2020/07/02 20:20:07Z,2020/07/16 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-em&utm_term=ls-ulw-cl&utm_content=3320A48D
ff0d23831b071a76708c6b420ad7f2e40c964155f5544702d42f1ea074e223f4,https://www.snap.com/political-ads/asset/caadfaedaecb6ed245b67c9a6443c6175046e5ab0229677fbd4749bcf57f50f2?mediaType=mp4,GBP,159,90110,2020/05/01 09:37:34Z,2020/05/30 09:13:03Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,18-40,united kingdom,"Aberdeen City,Aberdeenshire,Angus,Argyll and Bute,Clackmannanshire,Dumfries and Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Falkirk,Fife,Glasgow City,Highland,Inverclyde,Midlothian,Moray,North Ayrshire,North Lanarkshire,Orkney Islands,Perth and Kinross,Renfrewshire,Shetland Islands,Scottish Borders,South Ayrshire,South Lanarkshire,West Dunbartonshire,West Lothian",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.safer.scot/iia?utm_campaign=ncsii_2020&utm_medium=social&utm_source=snapchat&utm_content=&utm_term=
fa2a976023ca656cc322848f0aef5cb5d34ee06aeab93d4ee3beb0445fd544d5,https://www.snap.com/political-ads/asset/d9b43c5b07853259267505a88edf9aed9b6252fb565d4c271238376a348050d4?mediaType=mp4,GBP,38,26719,2020/01/20 10:00:16Z,2020/01/28 23:58:02Z,Opticomm,"31 Old Nichol Street,London,,E2 7HR,GB",Greenpeace,Greenpeace UK,,30+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://secure.greenpeace.org.uk/page/s/turtle-journey-video?source=SC&subsource=OCMRGLPESC01GC&utm_source=snapchat&utm_medium=social&utm_campaign=turtle_journey_jan_2020&utm_content=journey_home_make_change_fp
91409047f534780044def3ace95ffe1c713755dbe4e5b5a82224f28fce7064d0,https://www.snap.com/political-ads/asset/9431d0421e338fb72073d59271a8e861b5cb362b279e7696ad05ef1f43a11864?mediaType=png,USD,684,131268,2020/07/31 19:00:00Z,2020/08/24 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/make-a-plan?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-vbr-sf&utm_term=ga-il-v&utm_content=96ACE7DF
4c20f6fe2c714cfe67587562c9942d6d6f4c2232e86f69a3b4ecef30a01a2288,https://www.snap.com/political-ads/asset/fb3c8844c92e646cfe0523b00abe99d95674811273e5751636e1121b668da108?mediaType=mp4,EUR,214,182078,2020/04/06 12:35:17Z,2020/04/12 21:59:59Z,Stroom Mediacommunicatie,"Vasteland 40,Rotterdam,3011 BM,NL",,Gemeente Rotterdam,,27-,netherlands,,,,,"latitude 51.90190997578878;longitude 4.458184540073034;radius 3.96,latitude 51.94052930184486;longitude 4.503628194914512;radius 2.12,latitude 51.892104187556356;longitude 4.543443347725599;radius 2.12,latitude 51.89487274398576;longitude 4.511479070111903;radius 3.0,latitude 51.98268575110808;longitude 4.118374533110938;radius 1.75,latitude 51.867899057746655;longitude 4.37214541861934;radius 2.12,latitude 51.887908851393206;longitude 4.406205457360187;radius 1.75",,,,,,,,,,Provided by Advertiser,,,,,
84e049cf00d51b3465b59fda0f88205ec61976d3f81c2942563598059e60f2ad,https://www.snap.com/political-ads/asset/3c0ef98e450b1c42a60ef5cf86251c393490ba9a63ab0c3937a88ac10859cee1?mediaType=png,USD,69,32241,2020/05/09 16:08:43Z,2020/06/02 03:59:59Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:https://www.trumpcoronavirusplan.com/?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=az-lk18-v&utm_content=76B2B599
745f4f0d5429144b898f9e7b404161002587dbc1e69e940a3def3845c5219c9d,https://www.snap.com/political-ads/asset/21efa158b581455f497e4e262535a8edcc84157cee318f43215391be6ef8f62c?mediaType=mp4,USD,2536,265026,2020/02/01 21:16:14Z,2020/03/01 07:59:59Z,Desautel Hege,"315 W Riverside,Spokane,99201,US",,HCA,,18-24,united states,Washington,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://getthefactsrx.com/conversation-starters?&utm_source=snapchat&utm_medium=gif&utm_campaign=hcaswo2020&utm_content=youngadults&utm_term=gym
33e515c254929ea01f6577d5a5245b5feb970cffa6d9953618cf549eee46a765,https://www.snap.com/political-ads/asset/5e1d446d77e836984d6e8c92685a5cc56aafd2023d4332f15a7d866c94fad9b3?mediaType=mp4,USD,300,156211,2020/01/23 19:57:58Z,2020/02/04 04:59:00Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,18-35,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=37610&source=SC_TX_TLAL_Jan
9df6313d96052c5c149a2c15c8902405e9bcb6b477ad29eb631e03ddc9afe357,https://www.snap.com/political-ads/asset/300e7e2cb548b93acc3cf192bfa15cf9ed62fcbababf134ddc597e0677ea2bf8?mediaType=mp4,USD,5839,1897659,2020/02/06 21:21:58Z,2020/03/01 04:59:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,FEMALE,18-24,united states,,,,,,,,,,,,,,,,,,,,"deep_link_uri:https://spoton.onelink.me/3360955241/a27d4f0f,deep_link_android_app:https://play.google.com/store/apps/details?id=com.spotontracker,deep_link_ios_app:https://apps.apple.com/app/id1039914781"
2b28e3e45bc123f33588b23d1ec90452d84442d2cdd8ae1cdd368d23ba709a1d,https://www.snap.com/political-ads/asset/80186dbd79616e0647a3ba99d7cfa4ca06818d7cc2be14b32c1e5c025ddb1dfd?mediaType=mp4,USD,11,6051,2020/04/30 16:39:47Z,2020/08/01 06:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,NextGen America,,18-35,united states,"Florida,Maine,North Carolina,Wisconsin,Michigan,Pennsylvania,Arizona,Iowa,New Hampshire,Nevada,Virginia",,,,,,,,,,,,,,,en,,,,web_view_url:https://nextgenamerica.org/act/2020-vote-by-mail-ballot-access/?utm_source=ads&utm_medium=Snapchat&utm_content=VoteByMail&utm_campaign=AcquisitionCampaign
2807deed84e9dac7825347d0b659cabe0cd9d6f0a545b4722b81c5c78aa1e701,https://www.snap.com/political-ads/asset/9aebc0df7c7269ee5dad9cbd29ee9df6ea423a4523063f2f299c6c8b0066ca90?mediaType=mp4,USD,19,1750,2020/08/13 21:00:00Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/make-a-plan?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-vbr-sf&utm_term=wi-il-v&utm_content=F9C4EBD5
a6c7b6da865d2860d4d21047903e9a855d572692ffe5a2b8ffec7cd95804f408,https://www.snap.com/political-ads/asset/4c6e765a6183e3847533ebc8c5a161fb55b52b064a759a509f63debbf5ddd213?mediaType=mp4,USD,105,39754,2020/08/06 22:30:57Z,2020/09/18 10:00:59Z,Harvey Cameron Group Limited,"158 Leinster Road,Christchurch,8146,NZ",,ACT Party,,18-39,new zealand,,,,,,,"Auckland,Wellington,Christchurch,Dunedin,Hamilton",,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.act.org.nz/future?utm_source=snapchatK&utm_medium=video&utm_campaign=act_party&utm_content=video3
23a51ec36312384e6afff1837fb3ddf42579c2a1b23b60eba27829086d71d40a,https://www.snap.com/political-ads/asset/fec26a89fdc6dd0874146abd2c11fc20d8280abce92347cfd00bd26eb27171e6?mediaType=mp4,USD,158,227503,2020/03/09 14:00:00Z,2020/07/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_leadgen_snapads_micah_06_1324
99b3383b50e4d413f07f458d4718205cc619f92f8b1b902966c1bee4f002cf0b,https://www.snap.com/political-ads/asset/e5c8f73d207b13cfb3747548cddb6e656332867e9d83df059c2bea26e7baa7e8?mediaType=mp4,USD,4,3953,2020/06/09 05:00:00Z,2020/06/11 05:00:00Z,4 The Nation,US,,4 THE NATION,MALE,,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.fourthenation.com/
bec55599b31eeca792a33da867673ab8ce6fc353d6e75065ed8db06c6f4c3cbb,https://www.snap.com/political-ads/asset/34eec3c67421edfb53f08f561acc73c78e7ce3303fb8c1e12dd68fb0c28654f9?mediaType=mp4,GBP,14,13648,2020/06/01 17:30:00Z,2020/07/31 22:59:59Z,38 Degrees,GB,,38 Degrees,,18+,united kingdom,,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,en,,,,web_view_url:https://38d.gs/nhstest_activist_heartwarmingugc
03c2c2ed19c5186e0a5361aaf6ef604b3f2ef071559778e69b71ade190d8246b,https://www.snap.com/political-ads/asset/7889a50211c1297a739856f735203188ae991905f8d1a2e9447d2357e22e356c?mediaType=png,USD,55,30460,2020/02/17 19:09:13Z,,Greater Half,US,,Greater Half,,18+,united states,,,,,,,,,,,,,,,,en,,WIFI,,web_view_url:https://www.greaterhalf.com/collections/leather-patch-hats
