OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Southwest Media Group,1368,610520,USD,,Tulsa Health Department,,29-,united states,"1717 Main Street, Suite 4000,Dallas,75201,US",https://www.snap.com/political-ads/asset/fb56f5c0f698281edb06b723467742605eb2e534fa8398f7be3889a67efe1853?mediaType=mp4,,,
Mediabureau ZIGT,1363,1271015,EUR,,UNICEF Nederland,,16-,netherlands,"Polarisavenue 175,Hoofddorp,2132 JJ ,NL",https://www.snap.com/political-ads/asset/fc4660fa739d44f523e892cb41ae80e74777210cfcc5d2c356e069d81b617436?mediaType=mp4,High Schoolers,,"Friesland,Gelderland,Groningen,Limburg,Overijssel,Zeeland,Drenthe"
MySome Oy,1349,396324,EUR,Tampereen nuorisovaltuuston hallitus,Tampereen nuorisovaltuusto,,22-,finland,FI,https://www.snap.com/political-ads/asset/2bf01e7badaba81859757d4fc5da0974401cbccfe71a0b81d23d9dfcd36ba823?mediaType=mp4,,,
Stand for Children,1327,159166,USD,,Stand for Children Indiana PAC,,,united states,US,https://www.snap.com/political-ads/asset/6926ff45ecb2ff64adce6c6ba50f0b8f15f2c5f5677120e2a4dd49d4259582f5?mediaType=mp4,,,
Miami-Dade Democratic Party,1327,554803,USD,Register to Vote,Miami-Dade Democratic Party,,17-40,united states,"1951 7th Ave, 6th Floor,Miami,33136,US",https://www.snap.com/political-ads/asset/3dbe4556fecb659f1a3638a2a5c11e92391616047e4319a43d3170cdd1080713?mediaType=mp4,,,
Yellow Line Digital,1295,2024134,USD,,USCCB,,18+,united states,"237 W. Grand Ave,Escondido,92025,US",https://www.snap.com/political-ads/asset/cbddb3337fe1d357d307934a18dc37d5f7880429d0e3a0dc7a82a5b1d1142b0b?mediaType=mp4,Political News Watchers,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,Minnesota,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia",
The Labour Party,1289,1299637,GBP,Sadiq for London 2020,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/5a0df1e4dbea643890e878a3703384921532fdb01051a34f6a24c210be79d2f5?mediaType=mp4,,London,
قهوة عزّام,1254,941402,USD,,عبدالرحمن حسن العتيبي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/46aad3faefeba7e3ba68fc447766bdb114efd038552e9b6e019ccda37126d6c0?mediaType=mp4,,"Al Farwaniyah,Al Ahmadi,Hawalli,Al Jahrah,Mubarak Al Kabir",
Brown Communications Group,1237,296704,CAD,Elections Day,City of Regina,,18+,canada,CA,https://www.snap.com/political-ads/asset/022548e44fab7c99c00c97e1ea298292d5956921b508424c493341fe60d2104f?mediaType=mp4,,,
nahi,1215,1078380,USD,,Huda Saud,FEMALE,,kuwait,"street 118,fahad alahmad,00965,KW",https://www.snap.com/political-ads/asset/812253d85d31ef5a4f17cc42b349949428ade91c79578eac5c21c6199d9b4ee9?mediaType=mp4,,,
photo and video,1207,651227,USD,Askar awaid alenezi,Askaralenezi,,20-49,kuwait,KW,https://www.snap.com/political-ads/asset/b290a5e0b6616097fea7941187069fc94c8889e4ba1ed095c2a74f2df3a8efdc?mediaType=mp4,"News Watchers,Shoppers,Women's Lifestyle",,
ThriveHive,1200,484552,USD,2020 Census,WCCAC,,18+,united states,"108 Myrtle Street,Quincy,02171,US",https://www.snap.com/political-ads/asset/a52ae821d6521e27da2a021f1c3d2d023e51ba462e3552088219ad68a2ca1e4e?mediaType=mp4,,,
Whydentify AS,1196,424194,USD,,Bærum Kommune,,21+,norway,"Dronningens gate 8B,Blindern, Oslo,0151,NO",https://www.snap.com/political-ads/asset/643ddb98e10fa201b0976bec0361522a47ea9ef1746dec2ccb1b9c792310b55c?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Fitness Enthusiasts,Burger Lovers,Coffee Lovers,Cooking Enthusiasts,Fun Trivia & Quiz Fanatics,Hipsters & Trendsetters,Home Decoristas,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Online Shoppers,Shopping Mall Shoppers,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle","Akershus,Oslo",
Resistbot Action Fund,1178,536024,USD,Count Every Vote,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/8dee15714607a7fdd52f8c92cf20fdfca44c2b182d684831ed857fb707fb2968?mediaType=png,,"Florida,Pennsylvania,Arizona,Wisconsin,North Carolina,Michigan,Georgia,New Hampshire,Nebraska,Texas,Ohio,Iowa,Nevada,Maine",
digital AIM,1175,280418,USD,Cameron County Votes,Cameron County Votes,,18+,united states,US,https://www.snap.com/political-ads/asset/30459023a4890fb6e2b241d62bdf5bba481a7ac497da5b261b05514c1327a145?mediaType=png,,,
THE AD VOICE MARKETING AGENCY,1168,1780884,USD,Amjad Almaslamani,Amjad Almaslamani - Candidate,,18+,jordan,JO,https://www.snap.com/political-ads/asset/e678c5e92963490bf80fb34cd54a53709ba2b6e90f6750deafe5bd149699ce60?mediaType=mp4,,,
Organizing Corps 2020,1159,787885,USD,Organizing Corps 2020,Organizing Corps 2020,,,united states,US,https://www.snap.com/political-ads/asset/5554d6165d578d90638416b2d81dcc87f4c32c89fe245fafd6804becbd236c43?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Collegiates,Political News Watchers,Philanthropists",,
UW-Madison Division of Continuing Studies,1157,236082,USD,,UW-Madison,,18-24,united states,"21 N Park St., 7th Floor,Madison,53715,US",https://www.snap.com/political-ads/asset/366014e37725c5d08307b6f5e20220fcd32d176ed54eaa922a88af0e80e91b02?mediaType=png,Collegiates,,
Acquire Online,1151,176992,AUD,Maori Party,Māori Party,,18-34,new zealand,"196, Great North Road, Grey Lynn,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/f906bc3a708eb6a8e40a2574bffc1f50419a5af96aca872465b7ce4412808a33?mediaType=mp4,,,
CTE Nicole Breadon for State Rep,1143,188154,USD,Nicole Breadon,CTE Nicole Breadon for State Rep,,18+,united states,US,https://www.snap.com/political-ads/asset/72927371702997fb33aa445f167ef3ba280e6b7102ede7bfd6443099b3beca1d?mediaType=png,,,
Committee to Elect Christine Morse for State House,1133,154202,USD,,CTE Christine Morse,,18+,united states,US,https://www.snap.com/political-ads/asset/05ab7f2fe2750c9f2d506cbd86187bfce2720fb85c1f32d3f8b5c59a1b4f97f7?mediaType=mp4,,,
D-Squared Commerce  LLC,1132,957129,USD,,"D-Squared Commerce, LLC",,18-35,united states,US,https://www.snap.com/political-ads/asset/69a95eb34e4ad85a0e0a1bee3bde05a823f4b9ed863ff855b58495bcbe4154b5?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Political News Watchers,Footwear Shoppers,Back to College High Spenders,Home Movie Viewers (Comedy),TV Network Viewers (FOX News Channel)",,
good hYOUman.,1072,193225,USD,,good hYOUman,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/3d9dffc113f00ed1461bdbff336a28a79e87b7a688878e1b80dd3ed844b89581?mediaType=png,,,
Cawthorn for NC,975,360910,USD,,Cawthorn for NC,,18-35,united states,"638 Spartanburg Hwy. Ste. 70 #362,Hendersonville,28792,US",https://www.snap.com/political-ads/asset/4c7dbc8b07a66c6568d19ce1526bc690a212b7321d0c1084c46d8e4033b539fa?mediaType=mp4,,,
Donald For Sparks,970,337768,USD,,Donald For Sparks,,18+,united states,"926 4th Street,Sparks,89431,US",https://www.snap.com/political-ads/asset/4660fed3a8679038c4661fc89c5b47fcec9b5157cf3cb0d1621e3bf91e2e6416?mediaType=png,,,
votenc,959,216451,USD,2020 Election,votenc,,,united states,US,https://www.snap.com/political-ads/asset/de69f049147936e3355e738dd8389889090833a3d70b3a1a46ccb545e117dc05?mediaType=mp4,,,
League of Women Voters-The Villages/Tri-County,927,226443,USD,,League of Women Voters-Villages,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/6b3d34aa988a1b0afec998e066af193e3c4fb2fa5192900022a9f981880615eb?mediaType=mp4,,,
GetItOut Industries,924,659460,USD,,Deplorable T-Shirts,FEMALE,16+,united states,US,https://www.snap.com/political-ads/asset/0f39bdd59cd922c6d7a1abedeba4762f5f46cee0fd4987bde943f902fbc8406e?mediaType=jpeg,"Women's Apparel Shoppers,Beauty and Fragrance Shoppers,Apparel Store Buyers - Charlotte Russe,Apparel Store Buyers - Express,Apparel Store Buyers - Guess,Apparel Store Buyers - H & M,Apparel Store Buyers - Michael Kors,Apparel Store Buyers - TJ Maxx,Apparel Store Buyers - Victorias Secret",,
Front Page Live,899,76154,USD,,Story Network Foundation,,18+,united states,"322 8th Avenue Suite 601,New York,10001,US",https://www.snap.com/political-ads/asset/7132100082e10eee00896d99256d6316f3445d6fe6ea99ddd865bc992441d3fa?mediaType=mp4,,"Michigan,Wisconsin,Pennsylvania,Arizona,Florida,North Carolina,Ohio,Iowa",
A Safer Beaver Dam,892,192639,USD,,A Safer Beaver Dam,,,united states,US,https://www.snap.com/political-ads/asset/ca32fffb8a62a2c39891ba6d2603782faf6dc43afb026a14f4c37de771a50184?mediaType=jpeg,,,
American Civil Liberties Union of Maryland,879,576099,USD,Free the vote Nicole ad,ACLU of Maryland,,,united states,"3600 Clipper Mill Rd Ste 350,Baltimore,21211,US",https://www.snap.com/political-ads/asset/be7b64e7138233b14a595af7a98dfdd9f99ecfbd45a03516d53213ef48163ca0?mediaType=jpeg,,Maryland,
liberteeshop.com,875,500897,USD,,liberteeshop,,18+,united states,US,https://www.snap.com/political-ads/asset/7afdf649b21cdab4d6bf7941effccd982c060c95fc44a0c8c41cdd7bf7be7c58?mediaType=jpeg,,,
KwFilter,860,616506,USD,MUBAREK ALKHEJMA,MUBARK ALAJMI,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/7ea55f46259575e6cbc5c62e0f06da7cf706b1b31618065adcbf83497ceca9e5?mediaType=jpeg,,,
Refuse Fascism,850,245277,USD,Against Trump,Refuse Fascism,,18-40,united states,US,https://www.snap.com/political-ads/asset/de1bc6043a685cf0b6fcb47ef4a267bf899c97bdb63d3eb425f8bdfb9fa96d25?mediaType=mp4,Advocates & Activists,,
Warren for President,846,306142,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/ac8bf80649e81e782942c7808ab126292419a14c170da6646d8c78d5ba0d5df9?mediaType=png,,,"Nevada,New Hampshire,South Carolina"
Flint Group,846,626260,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/f453115eb51f87f7123374bb224275013c65b8c3d854f1bf5ae2be4dc7c4d3d8?mediaType=mp4,,North Dakota,
Local Voices,832,207627,USD,Biden,LOCAL VOICES,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/d723dbcacb8bf957a629747e8133d27bac5b49e6d3f8fb8d3a812a2b969db57d?mediaType=mp4,,,
مهلهل خالد المضف,799,566420,USD,Mohalhil AlModhaf,مهلهل خالد المضف,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/98b3ce1826e447e76fd4cbe4ec3ebbb829bbb1381877929a571462ab645de4c7?mediaType=mp4,,,
MEDIA LAND-KW,798,378324,USD,,حمود مبرك العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/612379fee639ecb0579781c00321d6fe4d877f6a8923420d8bea76118389f2ff?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
Committee for Boulder’s Great Green Deal,797,194647,USD,,Boulder's Great Green Deal,,18+,united states,US,https://www.snap.com/political-ads/asset/467135ff8e9eaaa5d6d4ec30bff7ffb46b618ae2477586aefb7b6209acb5ec2b?mediaType=jpeg,,,
BS Technologies  INC,784,249296,USD,Presidential Poll,ThePresidentialPoll,,25+,united states,US,https://www.snap.com/political-ads/asset/8f4295184c61e766701c3cd95465dd1b10002dc9b49bfe7a6dc7f6f6421d4fea?mediaType=mp4,Political News Watchers,,
Kanye2020Gear,780,577793,USD,Kanye West,Kanye2020Gear.com,,15-30,united states,"73 Windsong Ct,EAST AMHERST,14051,US",https://www.snap.com/political-ads/asset/293bf8be88b66f6ea171a94e1ded9b99d02829f2a827369b2f2db9c8d497ffef?mediaType=mp4,,,
Accelerate Change,777,325045,USD,,Accelerate Change Network,,18+,united states,US,https://www.snap.com/political-ads/asset/b8110edc9de4a90a9f031ecdc8b67e4943988da4d8e08b8103627d6ad593b53e?mediaType=mp4,,"Michigan,Florida,Arizona",
Seda Custom Design LLC,756,193057,USD,Georgia Senate Runoffs,Dems Vote,FEMALE,17-35,united states,US,https://www.snap.com/political-ads/asset/ae026c8aa5989d4948606c7f8ba4efb230eae190f6ceae5f0cb61dd792f5e7e9?mediaType=jpeg,"Clubbers & Party People,Collegiates,Hipsters & Trendsetters,Hip-Hop Music Fans,Political News Watchers,Liquor & Spirits Drinkers,Atlanta Falcons Fans",Georgia,
TAWASL,750,116668,USD,,مبارك عبد الله العجمي,,21+,kuwait,"ADAN,ADAN,66985,KW",https://www.snap.com/political-ads/asset/32912716a4b6cef09bad119cdf8bdceb851b5853928b0d2480e726cca499a6d3?mediaType=mp4,,,
Senate District 53,737,126271,USD,,Senate District 53,,18-30,united states,US,https://www.snap.com/political-ads/asset/9abcbc50ac3ccfc416386b60a78a0f488811be8778dd9087a267cfca9939e66f?mediaType=jpeg,,,
Matt Rosendale for Montana,725,435962,USD,Matt Rosendale for Montana,Matt Rosendale for Montana,,17+,united states,"PO Box 4907,Helena,59604-4907,US",https://www.snap.com/political-ads/asset/c3c58a8427ce0a85aaaa59a6aea81f97107af88ff5017f4321fa6e4e0b0ee3e3?mediaType=mp4,,Montana,
Wailea Live  Inc.,720,362044,USD,,Brian Evans For US Congress,,,united states,"160 Keonakai Road - Unit 25-104,Kihei,96753,US",https://www.snap.com/political-ads/asset/b3e449f4c1b37ef327cdf5b026e2d8bf55c46937538474bb5a488565b7951020?mediaType=mp4,,,
BUBKA Antwerp,714,2035250,EUR,,UNICEF Belgium,,16-,belgium,BE,https://www.snap.com/political-ads/asset/adeb2001bf1710a54b4cada74b5ffa96927becb1cf93039b0d8facc87198948b?mediaType=mp4,,,
لجولي الكويت,703,327598,USD,,سلمان الحليلة العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6ce392a60323dc7f8f7432760ea23d124d601f5d8e234120fc14610ba01055ca?mediaType=mp4,,,
NewWave Strategies,682,206479,USD,Colette Nies,Colette for Comal County,,18+,united states,US,https://www.snap.com/political-ads/asset/5705723968ccfc8a8953509568d5a630bdee6ae8f5e13f1ab592e54c155bd5ec?mediaType=png,,,
Innsikt - Eniro Norge AS,680,88532,USD,,Apotekforeningen,,35+,norway,"FE 496,Frösön,83873,SE",https://www.snap.com/political-ads/asset/d6df4d31c25384634f009473009c3f926ce7dc26f6c9e211c61d35fb10235141?mediaType=mp4,,,
democracy wants you,677,275319,USD,,Democracy Wants You,,18+,united states,US,https://www.snap.com/political-ads/asset/95998bd1ea2e8bda103992844fa916645164a71a54851a516502ffa7062e5f63?mediaType=jpeg,,,
illusion.mediakw,665,454514,USD,Hmood Alhamdan,hmood alhmdan,,,kuwait,KW,https://www.snap.com/political-ads/asset/aeef8c0e52c64337f804a524136699bf73a801b7d936ea89db6ffcf9c716c9db?mediaType=png,,"Mubarak Al Kabir,Al Ahmadi",
SpunOut.ie,647,1175355,EUR,,SpunOut.ie,,16-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/425480056ebf64821d94839afef4c72785b68ff0616ed142d24728ad84c84336?mediaType=mp4,,"Cavan,Kildare,Laois,Louth,Meath,Monaghan,Offaly,Wicklow",
TodayIsAmerica,638,561286,USD,,Today is America,,16-27,united states,US,https://www.snap.com/political-ads/asset/aaaee3aade036f794d4aacd236395a726d1d371dfc056dfd1b9975900f55cd65?mediaType=png,,,
DNB Bank ASA,630,127545,EUR,,DNB,FEMALE,20-49,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/865dca62ffa051bf8b2701b8b14fb52f30de168bb9dc83761f8c1c378ca9a982?mediaType=mp4,,,
Wicked Bionic,600,302350,USD,Poder Latinx,LATV Network,,18-40,united states,"1328 Westwood Blvd, Ste 39,Los Angeles,90024,US",https://www.snap.com/political-ads/asset/63ab80731e529cbcb1a559b079093f960223a6c7671753dc9b0a180d6becb1b6?mediaType=mp4,,"Florida,Arizona,Georgia",
Like,600,441599,USD,,عبدالله الكندري,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/378828a5a55f14155a9ab4da3d20e42931fbd7078175bf50d43f55fc41433280?mediaType=MOV,,Al Kuwayt,
Prova Design LLC,598,308790,USD,,"Prova Design, LLC",,,united states,US,https://www.snap.com/political-ads/asset/e06b9949491acf8ce9bf049aa80831f419f23f99635d93d9c6a910ada19a17a5?mediaType=jpeg,,,
JAB Media,593,201748,USD,Shawn Hingson For Suwannee County Sheriff,Shawn Hingson For Sheriff,,18+,united states,US,https://www.snap.com/political-ads/asset/2632d43af7256b44c7607e462e047463e5fa89002952bca63efd0f849e600f30?mediaType=png,,,
Line Company,588,482443,USD,Mobarak Alkhurainaj,Bani Alkhuranaij,,18+,kuwait,"Shuwaikh Port ,kuwait,31470,KW",https://www.snap.com/political-ads/asset/e992c04f472b438b9e0c2823f447c74fb457f710f7fb17f32e9ef47fa2fc5e39?mediaType=png,,,
Vote Cornielle for 88,587,199430,USD,Franklin Cornielle,Cornielle for State House,,17+,united states,US,https://www.snap.com/political-ads/asset/b3b9f73ff7bc7cd2c70f6b847d868fd5165ce2506a9f2e31aca6a1d7eb17af77?mediaType=jpeg,,,
Wild Montana,586,223156,USD,,Wild Montana Action Fund,,,united states,"80 S Warren St.,Helena,59601,US",https://www.snap.com/political-ads/asset/2b56e96d541b24fa52a29805cdaa000bfc4eda83840dc83a0606110b9c9a6b20?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",Montana,
Omma 2020,576,289446,USD,,ahmed alenezi,,21-45,kuwait,KW,https://www.snap.com/political-ads/asset/c745572a9e9e74672e35315f1b496b9f242c7081103377d1e894fc80d35319e8?mediaType=jpeg,,Al Ahmadi,
Brian Chism for State Representative,575,106816,USD,Brian Chism for 27th State Representative,Brian Chism for State Rep.,,17+,united states,US,https://www.snap.com/political-ads/asset/f95cb4601834adc2926a01c7e9dd90d6fee073e61b3669a3431e5fbdf022d064?mediaType=mp4,,,
Planned Parenthood of Southern New England,575,508109,USD,,Planned Parenthood,,,united states,"345 Whitney Ave.,New Haven,06511,US",https://www.snap.com/political-ads/asset/508f9ea5dc7400b91026e39de2133f4c8e0171a86eff754d1eae922f4328c8ab?mediaType=jpeg,,"Connecticut,Rhode Island",
Roberts Communications,574,157614,USD,Vote Yes,Advocates for Education,,,united states,US,https://www.snap.com/political-ads/asset/05da47a765eff1c762d3fe03a99c35c23d0d2ff7bfe2db2b96e5ebaf1b83a0bd?mediaType=mp4,,,
pragency,565,139317,USD,Obaid Alenezi,Dr. Obaid Alenezi,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/59a7e80cf2efc204598ad6f17fb6b2416ef6af299498dfb6e46938028715947a?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Context Media,514,270718,EUR,,Region Kronoberg,,16-29,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/5172d3939b0c77df84e97fb580c5fa3d9b285c334968720652fa28e174739242?mediaType=mp4,,Kronobergs Lan,
Model B,512,76543,USD,,AHA Foundation,,21+,united states,"305 Harrison St SE,Leesburg,20175,US",https://www.snap.com/political-ads/asset/98b91c167037e83aa6d0ed5a8b33eae9bd72de17ddac001ab33f9e928ad01b87?mediaType=jpg,"Advocates & Activists,Philanthropists",,
Ja zum Schutz,512,654868,EUR,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/a0ee86600cda141a006c4a4c60c5d4dd9c78f23dbf08a3ac9329b51fa5d76fe6?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Foodies,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Worldly Travelers,Women's Lifestyle",,"Fribourg,Geneve,Jura,Neuchatel,Ticino,Valais,Vaud"
Do Something  Inc.,511,408861,USD,,DoSomething.org,,18-24,united states,"19 West 21st Street, 8th Floor,New York,10010,US",https://www.snap.com/political-ads/asset/e3e461e80e9f8a1899a7f0d267d5a974f49b6ab4c378b0fe18bfcf33b88482df?mediaType=mp4,,Florida,
Turnout Nation,507,114412,USD,Get Your Friends Registered To Vote,Turnout Nation,,18-34,united states,US,https://www.snap.com/political-ads/asset/971aa02cd57c5a7fa1fdfd09311bc119ebeacdfd268eb33f20f8a875895871da?mediaType=jpg,,"Georgia,Pennsylvania,Arizona",
Y Associates LLC,505,190719,USD,,Mid-America Regional Council,,18+,united states,"249 Ranger Drive,Pittsburgh,15236,US",https://www.snap.com/political-ads/asset/76f4178494b1eacd24bbd6c504b6a980d9e08b02e6619a0b7d9c14eb71c3ff1f?mediaType=jpg,,,
Nativ3,502,144901,USD,,Jeff Jiang for State Senate,,18-30,united states,US,https://www.snap.com/political-ads/asset/c664417ca72600e8b0449807b6e92f77723258708a46faa8c4606e7f1b6174d9?mediaType=mp4,,,
Deborah Gonzalez for District Attorney,500,106242,USD,Deborah Gonzalez for District Attorney,Deborah Gonzalez for DA,,18+,united states,US,https://www.snap.com/political-ads/asset/094263ae6b9cc1a0a6b792195c477fbd3fd3e38d8046d67965ca1254b0811b70?mediaType=jpeg,,,
Avaaz Foundation,500,955163,EUR,,Avaaz Foundation,,,poland,US,https://www.snap.com/political-ads/asset/93409969aa66a25ff86a41c6b4dfe56259805c03c11fef2ab953217eaf618272?mediaType=MOV,,,
The Last Prisoner Project,500,108853,USD,,The Last Prisoner Project,,21-40,united states,US,https://www.snap.com/political-ads/asset/3268ac775fe071b9095cfee3e592a7208467e208a6a750e6583f5a1341924a6e?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Philanthropists,Sneakerheads",,
Act Svenska kyrkan,500,537778,EUR,,Act Svenska kyrkan,,18-30,sweden,"The Church of Sweden Faith Community Fack 95800009 Box 15018,Uppsala ,SE-750 15 Uppsala,SE",https://www.snap.com/political-ads/asset/06ae0754d9c9b8d18072783fcc3ebf21b648b5556f5b8c5d1018e9d02c81433d?mediaType=mp4,"Adventure Seekers,Collegiates,Do-It-Yourselfers,High Schoolers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Worldly Travelers",,
The E.W. Scripps Company,500,234031,USD,Todd Hunter- State Rep 32nd Dist,Todd Hunter- State Rep 32nd Dist,,14-17,united states,"312 Walnut Street,Cincinnati,45202,US",https://www.snap.com/political-ads/asset/dfa15b25bc28e5df5f6b436f4b77b1092ee64bc7abdf53420de4501ad05e6bee?mediaType=mp4,,,
World Vision UK,500,210464,GBP,,World Vision UK,,22+,united kingdom,GB,https://www.snap.com/political-ads/asset/b73a240b54fe6488e10638ec24627f177e3dd9c82c74fc0583126c5f0f33cdc7?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Philanthropists",,
Hello Starling,499,348561,GBP,,Cardiff City Council,,14-17,united kingdom,"Tramshed Tech, D, Pendyris Street,Cardiff,CF11 6BH,GB",https://www.snap.com/political-ads/asset/c0aca194b4d57ea22f64d2acf6f5b8190cae7fed1314463892c57566207e8275?mediaType=mp4,,Cardiff,
WorkMoney,499,90089,USD,Second Stimulus,WorkMoney,FEMALE,30+,united states,US,https://www.snap.com/political-ads/asset/18c2bcc05f4e19dd71eb4fcddc97bee4543063fd310a9a0c60bc9db516e7fff6?mediaType=mp4,,"Michigan,Wisconsin,Pennsylvania,Arizona,North Carolina,Florida",
DMC,498,311262,USD,,Mohammed aljabri,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/b152b049d42da9bca89f146f2ffdb01aeafcad7b968d421c9a52db865fa18259?mediaType=jpeg,,,
KatrinaGerman.com,493,163343,CAD,,City of Saskatoon,,18+,canada,CA,https://www.snap.com/political-ads/asset/b4db633c63fa9e5894a4e5f910331c1878bd19e0c64908085d171bc1fdd85244?mediaType=mov,,,
Townsquare Ignite,480,147400,USD,Natalie Broussard,The Natalie Broussard  Campaign,,18+,united states,"900 3rd Avenue, 3rd floor,New York,10022,US",https://www.snap.com/political-ads/asset/f9eaeb1bc7e0b5fe19133045ba4e7d2c8653bc32c3cd02d98b9a716be1d2e6b0?mediaType=png,,,
Democrats.com,477,202549,USD,Prochoice Democrats,Democrats.com,,,united states,US,https://www.snap.com/political-ads/asset/c7def4d71c532df378d255726085439a00768e824f32f38ba0b7a6b1381e58e5?mediaType=png,,,
Holland Jones Democratic-Campaign,464,152372,USD,Holland Jones 4 Sheriff,Holland Jones Dem-Campaign,,,united states,"9927 Caleb Way,Missouri City,77459,US",https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4,,Texas,
Boyer For Chester County,462,241704,USD,Kyle J Boyer for State Senate,Boyer For Chester County,,21+,united states,US,https://www.snap.com/political-ads/asset/206d8a31c20d1edbf3139ce0ccf868837089407381ddbe40f1ee341ab1a58d21?mediaType=mp4,,,
مساعد عبدالرحمن المطيري,451,59506,USD,Mosaed Abdulrahman Al Mutairi,Musaed Alardi,,21+,kuwait,"Building no 6, Block 10, Street 15,Fahaheel,63010,KW",https://www.snap.com/political-ads/asset/638a1eae8bc19e3a11a11e9db9702bc5d268c518cee8e24f242212a8c428a54a?mediaType=mp4,"News Watchers,Political News Watchers","Al Jahrah,Al Farwaniyah",
Fehaid Party,444,289267,USD,Fehaid Aldeehani,Fehaid Party,,20+,kuwait,"Block 1 street 139 house2,Jaber Alahmad,00000,KW",https://www.snap.com/political-ads/asset/ce1176e7e875b5308398e2e92abbc24a8338e948ca64089bc643ca54f1d6c951?mediaType=mp4,,,
Invitucs LLP,440,177045,USD,We need you to get out and vote,Aaron Godfrey for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/20fd7b6229eab2b5ea7c229bcad4dacb202d1c433dcb7f193d474a88a85a61cd?mediaType=mp4,,,
Bright Source Media,439,210441,USD,,Betterus-now,,18+,united states,US,https://www.snap.com/political-ads/asset/58f846b420ae084ab84e9baee7a568b183addd992131d84e8faf71cdc376b0b6?mediaType=mp4,Country Music Fans,"Alabama,Georgia,Louisiana,Tennessee,Texas,Wyoming,North Dakota,South Dakota,Montana,Idaho,Utah,West Virginia,Indiana,Arkansas,Kansas,Nebraska,Oklahoma,South Carolina",
