OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
NewWave Strategies,682,206479,USD,Peter Cruz,Peter Cruz for La Habra,,18+,united states,US,https://www.snap.com/political-ads/asset/88b800010c1894cf7d2d034637007e89b3c6cf9903ffc211a7fa853e86914088?mediaType=png,,,
Innsikt - Eniro Norge AS,680,88532,USD,,Apotekforeningen,,35+,norway,"FE 496,Frösön,83873,SE",https://www.snap.com/political-ads/asset/d6df4d31c25384634f009473009c3f926ce7dc26f6c9e211c61d35fb10235141?mediaType=mp4,,,
democracy wants you,677,275319,USD,,Democracy Wants You,,18+,united states,US,https://www.snap.com/political-ads/asset/f4d6e88bcbbaa3424a93ce072e4aa4b4b69e8c5e01abf8ad221374a4a0827659?mediaType=jpeg,,,
SpunOut.ie,647,1175355,EUR,,SpunOut.ie,,16-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/45dffcd2a5c6eb0d5b8de64b4405e5d332ab2befea66e88e60bb2e01a6edb208?mediaType=mp4,,"Clare,Cork,Kerry,Limerick",
TodayIsAmerica,638,561286,USD,,Today is America,,16-27,united states,US,https://www.snap.com/political-ads/asset/aaaee3aade036f794d4aacd236395a726d1d371dfc056dfd1b9975900f55cd65?mediaType=png,,,
DNB Bank ASA,630,127545,EUR,,DNB,FEMALE,20-49,norway,"Dronning Eufemias Gate 30,Oslo,0191,NO",https://www.snap.com/political-ads/asset/e1f40de31ee381b779be4bbe38c6e23ad9b793adae254a12229d70949b292a0d?mediaType=mp4,,,
Wicked Bionic,600,302350,USD,Poder Latinx,LATV Network,,18-40,united states,"1328 Westwood Blvd, Ste 39,Los Angeles,90024,US",https://www.snap.com/political-ads/asset/63ab80731e529cbcb1a559b079093f960223a6c7671753dc9b0a180d6becb1b6?mediaType=mp4,,"Florida,Arizona,Georgia",
Prova Design LLC,598,308790,USD,,"Prova Design, LLC",,,united states,US,https://www.snap.com/political-ads/asset/e06b9949491acf8ce9bf049aa80831f419f23f99635d93d9c6a910ada19a17a5?mediaType=jpeg,,,
JAB Media,593,201748,USD,Shawn Hingson For Suwannee County Sheriff,Shawn Hingson For Sheriff,,18+,united states,US,https://www.snap.com/political-ads/asset/3f75dc4129e97c48bde71cc4a37dbf11d0d1e55ae5411fb3a973eba316079830?mediaType=png,,,
Vote Cornielle for 88,587,199430,USD,Franklin Cornielle for MI State Rep,Paid for by Cornielle for MI Rep,,,united states,US,https://www.snap.com/political-ads/asset/edd9222b4330409b7152bd87a8b33ac495080cde8921b46e67dc94b95e2d0b52?mediaType=png,,,
Brian Chism for State Representative,575,106816,USD,Brian Chism for 27th State Representative,Brian Chism for State Rep.,,17+,united states,US,https://www.snap.com/political-ads/asset/3d93114c71bd9baf2a585a8bb5eca9f021bafa3535dc66cc94d7f19f9410b11d?mediaType=mp4,,,
Planned Parenthood of Southern New England,575,508109,USD,,Planned Parenthood,,,united states,"345 Whitney Ave.,New Haven,06511,US",https://www.snap.com/political-ads/asset/508f9ea5dc7400b91026e39de2133f4c8e0171a86eff754d1eae922f4328c8ab?mediaType=jpeg,,"Connecticut,Rhode Island",
Roberts Communications,574,157614,USD,Mark Bussman,Mark Bussman for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/15508fbfd3f80b360f873b88b48cf0e2335ddbc0449999c7941de221e19231f1?mediaType=png,,,
Context Media,514,270718,EUR,,Region Kronoberg,,16-29,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/5172d3939b0c77df84e97fb580c5fa3d9b285c334968720652fa28e174739242?mediaType=mp4,,Kronobergs Lan,
Ja zum Schutz,512,654868,EUR,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/a0ee86600cda141a006c4a4c60c5d4dd9c78f23dbf08a3ac9329b51fa5d76fe6?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Foodies,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Worldly Travelers,Women's Lifestyle",,"Fribourg,Geneve,Jura,Neuchatel,Ticino,Valais,Vaud"
Do Something  Inc.,511,408861,USD,,DoSomething.org,,18-24,united states,"19 West 21st Street, 8th Floor,New York,10010,US",https://www.snap.com/political-ads/asset/5b144f86ded835911678e99be6a0514383dcae3d2d7cbcf557c8efb0ee185c47?mediaType=mp4,,Florida,
Turnout Nation,507,114412,USD,Get Your Friends Registered To Vote,Turnout Nation,,18-34,united states,US,https://www.snap.com/political-ads/asset/971aa02cd57c5a7fa1fdfd09311bc119ebeacdfd268eb33f20f8a875895871da?mediaType=jpg,,"Georgia,Pennsylvania,Arizona",
Y Associates LLC,505,190719,USD,,Mid-America Regional Council,,18+,united states,"249 Ranger Drive,Pittsburgh,15236,US",https://www.snap.com/political-ads/asset/76f4178494b1eacd24bbd6c504b6a980d9e08b02e6619a0b7d9c14eb71c3ff1f?mediaType=jpg,,,
Nativ3,502,144901,USD,,Jeff Jiang for State Senate,,18-30,united states,US,https://www.snap.com/political-ads/asset/c664417ca72600e8b0449807b6e92f77723258708a46faa8c4606e7f1b6174d9?mediaType=mp4,,,
Act Svenska kyrkan,500,537778,EUR,,Act Svenska kyrkan,,16-30,sweden,"The Church of Sweden Faith Community Fack 95800009 Box 15018,Uppsala ,SE-750 15 Uppsala,SE",https://www.snap.com/political-ads/asset/4a94aba3f9c63ceb13d7cb701b01d3300acce947eeda12218aac76be78975229?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,High Schoolers,Political News Watchers,Philanthropists",,
World Vision UK,500,210464,GBP,,World Vision UK,,22+,united kingdom,GB,https://www.snap.com/political-ads/asset/b73a240b54fe6488e10638ec24627f177e3dd9c82c74fc0583126c5f0f33cdc7?mediaType=mp4,"Advocates & Activists,Parents & Family-Focused,Philanthropists",,
The E.W. Scripps Company,500,234031,USD,Todd Hunter- State Rep 32nd Dist,Todd Hunter- State Rep 32nd Dist,,14-17,united states,"312 Walnut Street,Cincinnati,45202,US",https://www.snap.com/political-ads/asset/dfa15b25bc28e5df5f6b436f4b77b1092ee64bc7abdf53420de4501ad05e6bee?mediaType=mp4,,,
Avaaz Foundation,500,955163,EUR,,Avaaz Foundation,,,poland,US,https://www.snap.com/political-ads/asset/93409969aa66a25ff86a41c6b4dfe56259805c03c11fef2ab953217eaf618272?mediaType=MOV,,,
WorkMoney,499,90089,USD,Second Stimulus,WorkMoney,FEMALE,30+,united states,US,https://www.snap.com/political-ads/asset/0625436a02d193a52c343739351f43a058b2ca9a6fcc9584bc060dfcd6777237?mediaType=mp4,,"Michigan,Wisconsin,Pennsylvania,Arizona,North Carolina,Florida",
KatrinaGerman.com,493,163343,CAD,,City of Saskatoon,,18+,canada,CA,https://www.snap.com/political-ads/asset/b4db633c63fa9e5894a4e5f910331c1878bd19e0c64908085d171bc1fdd85244?mediaType=mov,,,
Townsquare Ignite,480,147400,USD,Natalie Broussard,The Natalie Broussard  Campaign,,18+,united states,"900 3rd Avenue, 3rd floor,New York,10022,US",https://www.snap.com/political-ads/asset/f9eaeb1bc7e0b5fe19133045ba4e7d2c8653bc32c3cd02d98b9a716be1d2e6b0?mediaType=png,,,
Democrats.com,477,202549,USD,Prochoice Democrats,Democrats.com,,,united states,US,https://www.snap.com/political-ads/asset/c7def4d71c532df378d255726085439a00768e824f32f38ba0b7a6b1381e58e5?mediaType=png,,,
Holland Jones Democratic-Campaign,464,152372,USD,Holland Jones,Holland Jones Dem-Campaign,,,united states,"9927 Caleb Way,Missouri City,77459,US",https://www.snap.com/political-ads/asset/8bb565358d3c3be3a3cab5cf09ddc92cf6719fe71a7dd198d431ff9d2d799ae6?mediaType=mp4,,Texas,
Boyer For Chester County,462,241704,USD,Kyle J Boyer for PA Senate,Boyer For Chester County,,21+,united states,US,https://www.snap.com/political-ads/asset/73b42f9ac3317ccfb24b90abdce16c22295fe3f992e59871048e862b8c57a3e9?mediaType=jpeg,,,
Invitucs LLP,440,177045,USD,Paula Prentice,Paula Prentice Committee,,18+,united states,US,https://www.snap.com/political-ads/asset/9dbfcc16acd6f2540373a4cb2fd87d91e74b1777deebc443f6a5109861065092?mediaType=mp4,,,
Bright Source Media,439,210441,USD,,Betterus-now,,18+,united states,US,https://www.snap.com/political-ads/asset/58f846b420ae084ab84e9baee7a568b183addd992131d84e8faf71cdc376b0b6?mediaType=mp4,Country Music Fans,"Alabama,Georgia,Louisiana,Tennessee,Texas,Wyoming,North Dakota,South Dakota,Montana,Idaho,Utah,West Virginia,Indiana,Arkansas,Kansas,Nebraska,Oklahoma,South Carolina",
GOAL LGBTQ,434,184037,USD,,GOAL LGBTQ INC,,19+,united states,"300 Buchanan St #504,San Francisco,94102,US",https://www.snap.com/political-ads/asset/7704b5e0d2d219f161404a55baafd2557825a5d6002b3141af0bda62532bf131?mediaType=mp4,,,
Committee to elect Mokah Jasmine Johnson,434,131479,USD,Mokah for Georgia,Mokah for Georgia,,18-32,united states,US,https://www.snap.com/political-ads/asset/d77b8e4ebe905ec4411e3b9370bd184cb8ce21a96590a490cf1e9e81bd634a9a?mediaType=png,,,
The Black Sheep Agency,400,145254,USD,Vote Your Way,Harris County Clerk's Office,,18-25,united states,"611 W. 22nd St, Suite 201,Houston,77008,US",https://www.snap.com/political-ads/asset/f12860be34c5814f00106db04bf8162b02bd1e0a948f951f7cbb084a4c04c836?mediaType=png,,,
Elad Gross for Missouri,388,175088,USD,Elad Gross,Elad Gross for Missouri,,18+,united states,US,https://www.snap.com/political-ads/asset/276e19df81d7e1c90b333dcf017ccf7419b9626a34dac1a55eaf2c2b5ae9fc9c?mediaType=jpeg,Pet & Animal Lovers,,"Kansas,Illinois"
Vici Media Group,378,125008,USD,Jeff Leach,Jeff Leach Campaign,,18+,united states,"816 Big Woods Rd,Longview,75605,US",https://www.snap.com/political-ads/asset/b35448278942a801c5a78863c9bd9a5ece74907b8c81568c5f3251252ba1b5af?mediaType=mp4,,,
Duval Street Media,372,81223,USD,Monroe County DEC,The Monroe County DEC,,18-35,united states,US,https://www.snap.com/political-ads/asset/868038f9f0ecf7043b8487798813b80bd658e04e481a4e8555e8a83cff7a3af7?mediaType=mp4,,,
MyCandidate Clothing,371,53597,USD,,MyCandidate Clothing,,,united states,US,https://www.snap.com/political-ads/asset/5b34109bf403b090818988b90f3811922f4dd7b71ba56571906a0cb9d69051cf?mediaType=mp4,,,
Vote Ben Schwanke 4 MN Senate,360,66222,USD,Ben Schwanke,schwanke for senate campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/93f081586b17ca56c25fe1efe5f2aef4734c291785ddd97c49367c9a57373e1a?mediaType=jpeg,,,
Chokwe Pitchford for 79th,358,86568,USD,Chokwe Pitchford,Chokwe Pitchford for 79th,,18+,united states,US,https://www.snap.com/political-ads/asset/5dceb53e3addd132cb431600d1926b41e2b3ba715378b9cbae3d16443182e79e?mediaType=mp4,,,
Ryan For Arizona,355,148387,USD,Ryan Starzyk State Senate Candidate,Ryan For Arizona,,21+,united states,US,https://www.snap.com/political-ads/asset/f86efce0fa81e8cc8401861be39153d3e05fa1a60bfe69363257d1c6d6143ac0?mediaType=png,"Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
National Wildlife Federation,352,180821,USD,,National Wildlife Federation,,,united states,"11100 Wildlife Center Dr,Reston,20190,US",https://www.snap.com/political-ads/asset/e0d16ada57a97fa4a846ea76f5b0618d88ec46a1839a14fab3394cf6bb0ea0d4?mediaType=mp4,,,
Friends of Katie Blakeman,350,86983,USD,Katie M Blakeman Champaign County Circuit Clerk,Friends of Katie Blakeman,,18+,united states,US,https://www.snap.com/political-ads/asset/75ee3b6f066b9ccd9f82d96c1bedc00ecc18f26b44eb095f4a45b87618c5e5b7?mediaType=mp4,,,
Vote 2020,350,59838,USD,Sue Finney 4 MN House,sue finney 4 mn house,,18+,united states,US,https://www.snap.com/political-ads/asset/c4a4a3f0d702ccfa2f6cb3001a5068ea121bbde730bb52910d3bfbeef96e36bf?mediaType=jpeg,,,
Redbubble  Inc.,341,825796,USD,,Redbubble,,30-,united states,"111 Sutter St., 17th FL,San Francisco,94104,US",https://www.snap.com/political-ads/asset/cb3a4d1b65233f064ca2fb1b5be61b50e571e3bc8cc25b820052aaf3a0fca739?mediaType=png,"Advocates & Activists,News Watchers,TV Network Viewers (FOX News Channel),TV Viewers (News)",,
Bill Bolton for Senate,337,69243,USD,Bill Bolton for Senate,Bill Bolton for Senate,,18-30,united states,"167 Reservoir Rd,Plymouth,03264,US",https://www.snap.com/political-ads/asset/ca2ab601a1280d60410781f82b58f4621780033ce6c8d54040cda00948c0e8e2?mediaType=png,,,
Lidingö stad,336,124655,EUR,,Lidingö stad,,20-,sweden,SE,https://www.snap.com/political-ads/asset/3c881077433f48171241fe50ffcab3cd720a8a4c371c23383e9ff8dce799f77f?mediaType=mp4,"Fashion & Style Gurus,Gamers,Music Fans",,
Martin Lemelle,334,127381,USD,Martin Lemelle,Martin Lemelle For Congress,,18-34,united states,US,https://www.snap.com/political-ads/asset/0fc97b981d1cd3b727466050e1c3aa748187dedbdb671e8468d0676617a3bf9f?mediaType=mp4,,,
Veganerpartiet,333,180460,EUR,Veganerpartiet,Veganerpartiet,FEMALE,18-25,denmark,DK,https://www.snap.com/political-ads/asset/b9a84b327a4c2d1ffb66891c4651706932adde322775aa13d7945e6484bf50e0?mediaType=png,Wellness & Healthy Lifestyle,Hovedstaden,
Milo Detroit,328,76059,USD,,Detroit Action,,18+,united states,"440 Burroughs St,Detroit,48202,US",https://www.snap.com/political-ads/asset/2ac076482c07cf6cb7b88bd1726214c79f4ca65ea597d095e1b1fc786194bd9d?mediaType=mp4,,,
Unified/IHM Local,327,104743,USD,John Check,John Check,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/ccf4d248c9ef48d965b25d761cb225a401782b381fd62ae70bea0145499cb97d?mediaType=mp4,,,
Vote Kautz for Judge Campaign,327,190285,USD,Kelly Kautz,Kelly Kautz Campaign,,18+,united states,"3142 Brooks Drive,Snellville,30078,US",https://www.snap.com/political-ads/asset/e4ece2f10429bcd1aa3a1477fb24c7c285251dafb7995c78961f4567549d1bdf?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Crime & Mystery Genre Fans,Talk Show Fans,Cycling Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Political News Watchers,College Football Fans,Women's Lifestyle",,
Turning Point USA,300,261440,USD,Turning Point USA,Turning Point USA,,15-24,united states,US,https://www.snap.com/political-ads/asset/fa4840032d6a0572a6b00ba5a5fee005115187d8441eedf488d6cb1925c77681?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,High Schoolers,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists,TV Network Viewers (ABC),TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Viewers (Documentary),TV Viewers (News),TV Viewers (Talk Shows)",,
Department of Child Safety  Youth and Women,299,278931,AUD,CBComp 2020 YouthU16 Snapchat,"Dept Child Safety, Youth & Women",,16-,australia,"111 George Street,Brisbane,4000,AU",https://www.snap.com/political-ads/asset/3d9a8d0a0d29bf717079d0e57995267a6c596d5c553db4923a26de09ad5bd07a?mediaType=mp4,,Queensland,
4 The Nation,281,378152,USD,,4 THE NATION,MALE,15+,united states,US,https://www.snap.com/political-ads/asset/e5c8f73d207b13cfb3747548cddb6e656332867e9d83df059c2bea26e7baa7e8?mediaType=mp4,,,
Matt Clark for Kansas House District 23,274,55689,USD,Matthew Clark for Kansas State Representative 23,Matt Clark Candidate/Treasurer,,18+,united states,US,https://www.snap.com/political-ads/asset/48bf8800a58dcd9d7268345965891880a70000f517a44ca035938cd0565bf08b?mediaType=mp4,,,
Winston for IPS,260,47293,USD,Daqavise Winston,Winston for Indiana,,18+,united states,"125 W South St, #2700,Indianapolis,46206,US",https://www.snap.com/political-ads/asset/e1772ad0dca565bab2bb2cdf7316ac84699f38ee45e0c0ae2f7d9589250bed71?mediaType=mov,,,
Committee To Elect Holly Herson,259,97100,USD,Committee To Elect Holly Herson,Committee To Elect Holly Herson,,18+,united states,US,https://www.snap.com/political-ads/asset/5c870d8fad71faf81daa5a17971cf50c594be568fd12eec184c98a1406e572ac?mediaType=mp4,,,
Power Up Iowa,256,51177,USD,,American Wind Energy Association,,,united states,US,https://www.snap.com/political-ads/asset/060fa30dd0dd45e1fde05b4b59862c2e4e5f3f22d5db36dee66a8abe76d83fc0?mediaType=png,,,
The Committee to Elect David Dudenhoefer,250,76645,USD,David Dudenhoefer for Congress,The CTE David Dudenhoefer,,18+,united states,US,https://www.snap.com/political-ads/asset/2340639ca659531fb54f408bbb2d6b212d94f33175c4f889541c97690c33fb72?mediaType=mp4,,,
NCPIRG,249,200417,USD,,NCPIRG Education Fund,,29-,united states,US,https://www.snap.com/political-ads/asset/a4c2240de332abe6e8221c57d15f90639c81f5fc8d9e3bb222aa8beb770727c1?mediaType=mp4,,North Carolina,
You Should Run,245,63023,USD,Pasha Baker,Pasha Baker for FL House 28,,18+,united states,US,https://www.snap.com/political-ads/asset/2cabe49899a2de771f0869c5826d1ece0f2a61dbba531572bd2f64ffea5e322e?mediaType=mp4,,,
iFocus Marketing,237,63740,USD,,Copp Media,,25+,united states,"4400 College Blvd,Overland Park,64108,US",https://www.snap.com/political-ads/asset/e236e4e10b2aa57610ce635c857cf3fe69005a551a9578531adb1aff1497e496?mediaType=mp4,,,
National Nurses United,232,104578,USD,Mission Hospital Union Election,National Nurses United,,,united states,US,https://www.snap.com/political-ads/asset/d2ee72dd082bceb3328239b23d7e6e6e9aa85c3b5fbbce5f20327f660e436a56?mediaType=png,,,
Vote4fierro,230,42312,USD,,Vote4fierro2020,,18-24,united states,US,https://www.snap.com/political-ads/asset/1ea6ed0851be97a6d6e077568fea21a89239b8d268d3343d2664276e3a8c06a8?mediaType=jpeg,,,
Nevada State Democratic Party,220,91367,USD,,Nevada State Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/188ced8aaa2b779417e44f59e19db009c11ad061d5cfe43c1ea824d7c3e158c7?mediaType=png,,,
Montanans for Bullock,220,42728,USD,,Montanans for Bullock,,18-25,united states,US,https://www.snap.com/political-ads/asset/c192b657f234d78c34be808292b2e89f13c41ca9d521945cc2756986384d3a83?mediaType=mp4,,,
Hello Starling,217,169933,GBP,,Cardiff City Council,,14-17,united kingdom,"4 Raleigh Walk,Cardiff,CF10 4LN,GB",https://www.snap.com/political-ads/asset/c0aca194b4d57ea22f64d2acf6f5b8190cae7fed1314463892c57566207e8275?mediaType=mp4,,Cardiff,
Omid Atai - Ihr Landrat für Ebersberg,215,80744,EUR,Omid Atai,SPD Kreisverband Ebersberg,,16+,germany,"Blumenstr. 70,Poing,85586,DE",https://www.snap.com/political-ads/asset/f639025cea3cf6c75415f3bfe41c84b88ee9f1f2218db4705d90e22d1ac8ea92?mediaType=jpeg,,,
Your Voice Your Vote MN,210,63784,USD,,Knock Knock LLC,,18+,united states,US,https://www.snap.com/political-ads/asset/167520ff2d51cac682f68897e0ac4bb1c6b59589c1cbbd1f2a3653cf9284637d?mediaType=mp4,,,
TROSS Sverige AB,210,188069,EUR,,Västra Götalandregionen,,25-,sweden,"Östra Storgatan 3,Jönköping,55321,SE",https://www.snap.com/political-ads/asset/2cb724622daf4565f99a80de4f28171476dbd938056ace2c3a988ae704660dec?mediaType=mp4,,,
لجولي الكويت,209,106389,USD,,سلمان الحليلة العازمي,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/72cde78a08f65c8ecb1ea00d35c504fd79143476916686caf1469d6c164c9f17?mediaType=mp4,,,
Americans for Productive Democracy,200,150477,USD,Social Sustainability,Productive Democracy,,,united states,"440 Congdon Hill Road,Saunderstown,02874,US",https://www.snap.com/political-ads/asset/975beb3b56d02455e19f5e3653636ff7706aad08dc0d68de836d0b38911baa21?mediaType=jpeg,,Rhode Island,
Make.org,199,224148,EUR,,Make.org,,16+,france,FR,https://www.snap.com/political-ads/asset/011aca74a5f9462a2bf0b91501ebbcedea9dd63cedb2ca50f2143705e9ad6c3e?mediaType=mp4,,,
Friends of Tony Sumnicht,199,53532,USD,Tony Sumnicht for Crystal City Council Ward 3,Friends of Tony Sumnicht,,18+,united states,US,https://www.snap.com/political-ads/asset/4bf8c3b9d9dbf92b5e9429bc801da3ee47fa72bd049595d2c8f2131ff2b987a1?mediaType=mp4,,,
Bigtent Creative  LLC,198,41332,USD,,Lefty Lenses,,14+,united states,US,https://www.snap.com/political-ads/asset/428142f9f40b6305199d34f3679b4e29177594b51ca2b11eb4677b890098964e?mediaType=mp4,,,
City of Henderson,198,69251,USD,,"City of Henderson, NV",,14-18,united states,US,https://www.snap.com/political-ads/asset/2f4d229e9d60e185f3e60d06cad387e6f314923213b97c77a951c740e5901854?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Math & Science Enthusiasts,News Watchers,Philanthropists",,
Jene for Arkansas,189,22655,USD,Jene Huffman Gilreath,Jene for Arkansas,,18+,united states,"1001 S 19th St,Rogers,72758,US",https://www.snap.com/political-ads/asset/1971756883dccb323da0b8ace0a3ec7b38e5be8052dffc8fb0d769c3ca887b71?mediaType=mp4,,,
Democratic Party of Wisconsin,188,30133,USD,2020 Election,Democratic Party of Wisconsin,,,united states,"P.O. Box 1686 ,Madison,53701,US",https://www.snap.com/political-ads/asset/1ac9f1eb4181017d438607ef8f25b84afff9cbffa721f9df58b664fa6761a46d?mediaType=png,,,
Vote for Vangalis Committee,183,17836,USD,,Vote for Vangalis Committee,,18+,united states,US,https://www.snap.com/political-ads/asset/a137be058bd5a5f49778a73ab46d85636f2c7cc91492111fac778cf1f01da895?mediaType=mp4,,,
Omma 2020,181,152944,USD,,ahmed alenezi,,21-45,kuwait,KW,https://www.snap.com/political-ads/asset/c745572a9e9e74672e35315f1b496b9f242c7081103377d1e894fc80d35319e8?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Jakobsson Addemotion AB,180,36901,EUR,Folkomrostning Helsingborg,Socialdemokraterna i Helsingborg,,18-35,sweden,"Kullagatan 3,Helsingborg,25220,SE",https://www.snap.com/political-ads/asset/c3fbecd10e41ae2f856a2644e2918deffe8ab2c155115c5f5619e58b35e95736?mediaType=png,,,
Patriots Represent,175,140870,USD,,Patriots Represent,,,united states,US,https://www.snap.com/political-ads/asset/850c436c7592602fef52f3d71346bcf14218ad4212bfc2fe7192a516cc7ec303?mediaType=png,TV Network Viewers (FOX News Channel),,
Emmanuel Zamora,168,77355,USD,Emmanuel Zamora,Emmanuel Zamora,,18+,united states,"629 Nicholas St.,Uvalde,78801,US",https://www.snap.com/political-ads/asset/f6efd4e1b8ae7b1ec5d192645a0b9477e7c7d92713b3bc4853f60566e0fed722?mediaType=mp4,,,
Kevin Hogan MP,167,88355,AUD,Kevin Hogan MP,Kevin Hogan MP,,,australia,"63 Molesworth Street,Lismore,2480,AU",https://www.snap.com/political-ads/asset/667e95762e1780089477c12e45b389c39c9ffdc44dc843b72b609a1232687cb0?mediaType=mp4,,,
Jase and Guymara 2020,160,25818,USD,USG President,Jase & Guymara 2020,,,united states,US,https://www.snap.com/political-ads/asset/212bb0b518f2ba3b41195934f1c48f71100e1a0eb77e73c7bd7ec0ffa4308d2b?mediaType=png,,,
Liberala ungdomsförbundet Halland,160,126189,EUR,,LUF Halland,,15-28,sweden,"Västervallvägen 2,Halmstad ,302 50,SE",https://www.snap.com/political-ads/asset/e1e7bc7b69ea9b9cd1f9fdbd661e313d62cbad9fd00834fa9faca6b1427d4b53?mediaType=mp4,,Hallands Lan,
Friends of Andrew Yang,155,15929,USD,Andrew Yang,Friends of Andrew Yang,,17+,united states,US,https://www.snap.com/political-ads/asset/ad009d637d3c0ad21877e48aeb9c311927baf542153fec7098be320fbe0dae8b?mediaType=png,,Iowa,
MemePAC,151,125299,USD,Joe Biden,Meme PAC,,17+,united states,US,https://www.snap.com/political-ads/asset/9b22e1e2384425b4be7a1b166eac10ab63fe5859b4856f35712f5df7fc8fd2bf?mediaType=mp4,Political News Watchers,,
Chance for President,150,38536,USD,Chance Trahan,Chance Trahan,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/bb341e4a02f464865eadf0bc9ff38db4876363eac1cf7574ca90dffba5bad322?mediaType=jpeg,,,
Vernon County Democratic Party,150,45037,USD,Leaders We Can Trust,Vernon County Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/a1a0e46580552bb2a9a37dbe316906f1057ff949dd834afbac7c70ffe7858ee5?mediaType=jpeg,,,
The Committee to Elect Danny Hamrick,150,39320,USD,Danny Hamrick,Danny for WV,,18+,united states,"158 Froe Street,Clarksburg,26301,US",https://www.snap.com/political-ads/asset/386721e29f20cede1fb5435d3d0dd2fb4987af86f933dc03ca9c6539d180702f?mediaType=png,,,
WebMO,149,55547,USD,,United Way of Tucson,,18-24,united states,US,https://www.snap.com/political-ads/asset/09704d018f45cd9f203026a5ee518298bcd339559440513ba0908860937c557f?mediaType=mp4,,,
Park Circle Technologies,140,65707,USD,,New Jersey OAG,,20-,united states,"16 Park Cir,Short Hills,07078,US",https://www.snap.com/political-ads/asset/d528a3347cc9c883da9d63a2596119279beb59f8eb3c7489a76949b249da806e?mediaType=jpg,,New Jersey,
Rob Ochoa For Assembly,135,33587,USD,Rob Ochoa,Rob ochoa for assembly,,18+,united states,US,https://www.snap.com/political-ads/asset/d694699a0d226559a640d8778475c232a6e6282732d7ace8a7ebd7c43b6a3b57?mediaType=jpeg,,,
Ellyson For Congress,134,79203,USD,,Danny Ellyson For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/7d331ff78024636934147821422b776599234c97f7d9bf9702723725e839d764?mediaType=mp4,,Georgia,
GOECOM LLC,133,18846,USD,,AmericanWaffle,,18+,united states,US,https://www.snap.com/political-ads/asset/1f18b7c14f4810221edc30eb51bc8886c36b6296c2a3b5d6fedaaf9daadc6c3a?mediaType=mp4,Beer & Malt Based Beverages Buyers - Miller Brands - Miller Lite,,
The Alaska Support Industry Alliance,126,18827,USD,No on 1,We Are Alaska,,25+,united states,US,https://www.snap.com/political-ads/asset/ed15c9a5760a3f15c4e759c7772fa8ed6eb1d649ed5ec88e6de782e3af96ca9d?mediaType=mp4,,Alaska,
Ryan Kauffman For Kendall County Circuit Clerk,125,66253,USD,Ryan Kauffman For Circuit Clerk,Friends of Ryan Kauffman,,,united states,US,https://www.snap.com/political-ads/asset/bd786452e3c4d96eedf7fd91f289f49a38d98a0ea833fcef7181f4aab3bc4fa5?mediaType=jpeg,,,
Groundwork,123,180665,GBP,Groundwork Greater Manchester,Groundwork,,18-,united kingdom,"Trafford Ecology Park,Manchester,M17 1TU,GB",https://www.snap.com/political-ads/asset/24ab16e8ea14adbaa037b4cfedcc5267a1e4487fe81be73185a9a353a67f372d?mediaType=mp4,,Manchester,
GARY DICKENS 4 WS SEG REP,121,41690,USD,GARY DICKENS,Friends of Gary Dickens,,,united states,US,https://www.snap.com/political-ads/asset/f5e2a43e8f801a01ed1813ca651599264b4dc389608c7e18caff788df2cf51ea?mediaType=png,,,
