OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Senyar Group Agency,232,191169,USD,Farrag AlArbid,Farrag AlArbid,,18+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/30626bb956bcc83838629663aafb3e3daea9fafbd39c9d27aeed5a8a37e73af1?mediaType=jpeg,,,
Vote4fierro,230,42312,USD,,Vote4fierro2020,,18-30,united states,US,https://www.snap.com/political-ads/asset/1ea6ed0851be97a6d6e077568fea21a89239b8d268d3343d2664276e3a8c06a8?mediaType=jpeg,,,
Run the World Digital,225,108549,USD,Matt Lieberman for Senate,Matt Lieberman for Senate,,35+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/c22da21a3620e26ebeee80b8c9e39904e87ff4b698716fb38fe47a014ace38fa?mediaType=mp4,"Advocates & Activists,Talk Show Fans,Green Living Enthusiasts,Investors & Entrepreneurs,Business News Watchers,Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)",Georgia,
Nevada State Democratic Party,220,91451,USD,,Nevada State Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/7c84f7e3dbcb8d2ea5df2787d5eeebeb7ef36a5ebbb3896f668d32875489e34e?mediaType=png,,,
Run the World Digital,218,48411,USD,Jessica Velasquez for NM House,Velasquez Campaign Committee,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/f7c0463c527882b6314707da59ad2d4732f3ca971b0a443cc6f3fc777257b4b7?mediaType=mp4,,,
Omid Atai - Ihr Landrat für Ebersberg,215,80744,EUR,Omid Atai,SPD Kreisverband Ebersberg,,16+,germany,"Blumenstr. 70,Poing,85586,DE",https://www.snap.com/political-ads/asset/a89944da8a2e390532b3bf2a3e8c5f35cd8c26c927a9cb81d3864ea4c60b1181?mediaType=jpeg,,,
Your Voice Your Vote MN,210,63784,USD,,Knock Knock LLC,,18+,united states,US,https://www.snap.com/political-ads/asset/742cb232d6b39bf1b7c4f7c803389acda98693174f28503cf86886f5c6d4d254?mediaType=mp4,,,
TROSS Sverige AB,210,188069,EUR,,Västra Götalandregionen,,25-,sweden,"Östra Storgatan 3,Jönköping,55321,SE",https://www.snap.com/political-ads/asset/2cb724622daf4565f99a80de4f28171476dbd938056ace2c3a988ae704660dec?mediaType=mp4,,,
Americans for Productive Democracy,200,150477,USD,Social Sustainability,Productive Democracy,,,united states,"440 Congdon Hill Road,Saunderstown,02874,US",https://www.snap.com/political-ads/asset/975beb3b56d02455e19f5e3653636ff7706aad08dc0d68de836d0b38911baa21?mediaType=jpeg,,Rhode Island,
Bright Source Media,200,113130,USD,,American Gunner,,18+,united states,US,https://www.snap.com/political-ads/asset/de2d1a39ad0fac2ef2d673b6c87a6063b36c1bd0d66b0c0f0599eb7536557593?mediaType=mp4,Outdoor Sports Gear Shoppers,"Alabama,Idaho,West Virginia,Wyoming,Tennessee,Louisiana",
nahi,200,176724,USD,,dr a alduwailah,,,kuwait,"street 118,fahad alahmad,00965,KW",https://www.snap.com/political-ads/asset/73a0280df1d0139fa7515704b9a628513ccb3cbcad231cdfd18abb35cb240344?mediaType=mp4,,,
Friends of Tony Sumnicht,199,53532,USD,Tony Sumnicht for Crystal City Council Ward 3,Friends of Tony Sumnicht,,18+,united states,US,https://www.snap.com/political-ads/asset/4bf8c3b9d9dbf92b5e9429bc801da3ee47fa72bd049595d2c8f2131ff2b987a1?mediaType=mp4,,,
Bigtent Creative  LLC,198,41332,USD,,Lefty Lenses,,18+,united states,US,https://www.snap.com/political-ads/asset/428142f9f40b6305199d34f3679b4e29177594b51ca2b11eb4677b890098964e?mediaType=mp4,,,
Van Ness Creative Strategies LLC,198,55055,USD,Jerry Nadler,NADLER FOR CONGRESS,,35+,united states,US,https://www.snap.com/political-ads/asset/ca72030d9b0a7e2067de14ddf233bf4a2bf18a33492c80163726485548abadcb?mediaType=jpeg,,,
MEDIA LAND-KW,196,127474,USD,,حمود مبرك العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/612379fee639ecb0579781c00321d6fe4d877f6a8923420d8bea76118389f2ff?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
Jene for Arkansas,189,22655,USD,Jene Huffman Gilreath,Jene for Arkansas,,18+,united states,"1001 S 19th St,Rogers,72758,US",https://www.snap.com/political-ads/asset/1971756883dccb323da0b8ace0a3ec7b38e5be8052dffc8fb0d769c3ca887b71?mediaType=mp4,,,
Democratic Party of Wisconsin,188,30145,USD,2020 Election,Democratic Party of Wisconsin,,,united states,"P.O. Box 1686 ,Madison,53701,US",https://www.snap.com/political-ads/asset/a0a42ef4d0307c6e585dd4804597aed23130b90287a5466c7389c8a2e3f91f63?mediaType=png,,,
Vote for Vangalis Committee,183,17836,USD,,Vote for Vangalis Committee,,18+,united states,US,https://www.snap.com/political-ads/asset/a137be058bd5a5f49778a73ab46d85636f2c7cc91492111fac778cf1f01da895?mediaType=mp4,,,
kuwaitaomh,182,130853,USD,,المرشح مطلق غزاي العتيبي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/270993672430116e82c4de3ec695ed2a8a3f4342abbff63fe66d533bf06a817c?mediaType=mp4,,,
Dan Quart for NYC,180,26896,USD,Dan Quart,Dan Quart for NYC,,25+,united states,US,https://www.snap.com/political-ads/asset/7b0096b646a0fa9f0b60ec71596ff983e490e99fe0085e02fc96fb4af633616f?mediaType=png,Advocates & Activists,,"New Jersey,Pennsylvania,Connecticut,Massachusetts,California"
Middle Seat Consulting  LLC,180,102878,USD,Squad Victory Fund,The Squad Victory Fund,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/3c294f05a5efd519b1d3a3fc3db1d7a5d79991a5a0f9f01806b28572f9e545b8?mediaType=mp4,Advocates & Activists,,
Media Plus,180,127475,USD,Nawaf El Fazee,نواف الفزيع,,20+,kuwait,"Kuwait - Salmiya,Kuwait,13140,KW",https://www.snap.com/political-ads/asset/f68bf9cac0ac16ba738f66c10fa6dbea171518e7c800d4a709af220530a6fb7e?mediaType=mp4,,,"Al Ahmadi,Al Jahrah"
optimize advertising & marketing company wll,180,138669,USD,,محمد نايف العنزي,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/03002114b458513accd335aa011fd7005a3aa5d729516f381124d0f54e7080be?mediaType=jpg,,"Al Farwaniyah,Al Jahrah",
Jakobsson Addemotion AB,180,36901,EUR,Folkomrostning Helsingborg,Socialdemokraterna i Helsingborg,,18-35,sweden,"Kullagatan 3,Helsingborg,25220,SE",https://www.snap.com/political-ads/asset/e5bed251b34e40e3386eda36c8ecf866d3c50628fb9d616f012205ad1ad29e11?mediaType=png,,,
ebda3-kw,176,122277,USD,,فهيد محمد الديحاني,,21+,kuwait,"Ahmad Al Jaber St,Kuwait City ,15300,KW",https://www.snap.com/political-ads/asset/66b407bac2bf1e7223e97e05ae3c9fea73b851697432a852d28b0b111a9a1716?mediaType=mp4,,,
Patriots Represent,175,140870,USD,,Patriots Represent,,,united states,US,https://www.snap.com/political-ads/asset/f046ccaab83a4c78dc7298eedf44104470d33d9096a4b97d7cffb2722db682da?mediaType=png,TV Network Viewers (FOX News Channel),,
Fourth World Problems Co.,173,84940,USD,,Unicorn Wealth,MALE,35+,united states,US,https://www.snap.com/political-ads/asset/25ed804471bcfb217faedd5f6d3e9299b1e3fbf4ed4dc29ab1cfd5ee0c563eed?mediaType=mp4,"TV Network Viewers (A&E),TV Network Viewers (AMC),TV Network Viewers (Discovery Channel)",,
Wailea Live  Inc.,172,91559,USD,,Brian Evans For US Congress,,,united states,"160 Keonakai Road - Unit 25-104,Kihei,96753,US",https://www.snap.com/political-ads/asset/b3e449f4c1b37ef327cdf5b026e2d8bf55c46937538474bb5a488565b7951020?mediaType=mp4,,,
Emmanuel Zamora,168,77355,USD,Emmanuel Zamora,Emmanuel Zamora,,18+,united states,"629 Nicholas St.,Uvalde,78801,US",https://www.snap.com/political-ads/asset/f6efd4e1b8ae7b1ec5d192645a0b9477e7c7d92713b3bc4853f60566e0fed722?mediaType=mp4,,,
Kevin Hogan MP,167,88355,AUD,Kevin Hogan MP,Kevin Hogan MP,,,australia,"63 Molesworth Street,Lismore,2480,AU",https://www.snap.com/political-ads/asset/667e95762e1780089477c12e45b389c39c9ffdc44dc843b72b609a1232687cb0?mediaType=mp4,,,
Run the World Digital,166,43408,USD,Eliot Engel,Engel for Congress,,30+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/a02bbe86afa0b8ca7ae218f79e4adfb6bdbe94f98e99c16aee4261b82834e33d?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (Viceland),TV Viewers (News)",,
Bright Source Media,165,81221,USD,Trump 2020,Betterus-now,,18+,united states,US,https://www.snap.com/political-ads/asset/58f846b420ae084ab84e9baee7a568b183addd992131d84e8faf71cdc376b0b6?mediaType=mp4,TV Network Viewers (FOX News Channel),"Alabama,Wyoming,Idaho,West Virginia,Louisiana,Tennessee",
Jase and Guymara 2020,160,25818,USD,USG President,Jase & Guymara 2020,,,united states,US,https://www.snap.com/political-ads/asset/212bb0b518f2ba3b41195934f1c48f71100e1a0eb77e73c7bd7ec0ffa4308d2b?mediaType=png,,,
Liberala ungdomsförbundet Halland,160,126189,EUR,,LUF Halland,,15-28,sweden,"Västervallvägen 2,Halmstad ,302 50,SE",https://www.snap.com/political-ads/asset/e1e7bc7b69ea9b9cd1f9fdbd661e313d62cbad9fd00834fa9faca6b1427d4b53?mediaType=mp4,,Hallands Lan,
Friends of Andrew Yang,155,15929,USD,Andrew Yang,Friends of Andrew Yang,,17+,united states,US,https://www.snap.com/political-ads/asset/ad009d637d3c0ad21877e48aeb9c311927baf542153fec7098be320fbe0dae8b?mediaType=png,,Iowa,
Run the World Digital,153,23979,USD,Melanie Stansbury for NM HD28,Melanie for New Mexico HD28,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/c291418b217e921709d8735aecc3f28ab12a62f0fe70396397f8ce5b9ab6ff09?mediaType=mp4,,,
Invitucs LLP,151,47008,USD,Paula Prentice,Paula Prentice Committee,,18+,united states,US,https://www.snap.com/political-ads/asset/9dbfcc16acd6f2540373a4cb2fd87d91e74b1777deebc443f6a5109861065092?mediaType=mp4,,,
optimize advertising & marketing company wll,151,40843,USD,,مرشحكم محمد الجبري,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/f50796d064d8254d085749f9a232bc81b104cfd8ca71b0288b5667b9c1b40b0f?mediaType=mp4,,,
MemePAC,151,125299,USD,Joe Biden,Meme PAC,,17+,united states,US,https://www.snap.com/political-ads/asset/9b22e1e2384425b4be7a1b166eac10ab63fe5859b4856f35712f5df7fc8fd2bf?mediaType=mp4,Political News Watchers,,
The Committee to Elect Danny Hamrick,150,39320,USD,Danny Hamrick,Danny for WV,,18+,united states,"158 Froe Street,Clarksburg,26301,US",https://www.snap.com/political-ads/asset/0394b2c180752cfaaff1461a66595889c91024b58fdf91f5301f563c81bae831?mediaType=MP4,,,
Vernon County Democratic Party,150,45037,USD,Leaders We Can Trust,Vernon County Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/a1a0e46580552bb2a9a37dbe316906f1057ff949dd834afbac7c70ffe7858ee5?mediaType=jpeg,,,
Chance for President,150,38536,USD,Chance Trahan,Chance Trahan,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/bb341e4a02f464865eadf0bc9ff38db4876363eac1cf7574ca90dffba5bad322?mediaType=jpeg,,,
WebMO,149,55547,USD,,United Way of Tucson,,18-24,united states,"2585 N. 1st Ave,Tucson,85719,US",https://www.snap.com/political-ads/asset/09704d018f45cd9f203026a5ee518298bcd339559440513ba0908860937c557f?mediaType=mp4,,,
kuwaitsmm,148,120641,USD,,rasha albahar,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/c7fcf9cf64ddd149b75b9fecb8b569d892ac4cff0717663e255273daff06e9cd?mediaType=png,,,
Aisle 518,143,38945,USD,Sunrise Movement,Sunrise Movement,,18-34,united states,"50 F Street NW STE #700,washington dc,20001,US",https://www.snap.com/political-ads/asset/d2de51ef5395a69206dfeaa8dbfafddfc81980396e649ab3567356453cbdc23d?mediaType=mp4,Political News Watchers,,
Rob Ochoa For Assembly,135,33587,USD,Rob Ochoa,Rob ochoa for assembly,,18+,united states,US,https://www.snap.com/political-ads/asset/d694699a0d226559a640d8778475c232a6e6282732d7ace8a7ebd7c43b6a3b57?mediaType=jpeg,,,
Ellyson For Congress,134,79203,USD,Danny Ellyson For United States Congress,Danny Ellyson For Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/3a188bad0363d035481c1ded353527a7c32baf9d5d451dcc62467f230f8f441b?mediaType=png,,,
GOECOM LLC,133,18846,USD,,AmericanWaffle,,18+,united states,US,https://www.snap.com/political-ads/asset/1f18b7c14f4810221edc30eb51bc8886c36b6296c2a3b5d6fedaaf9daadc6c3a?mediaType=mp4,,,
the best,132,105145,USD,,خالد الشليمي,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/a9b1f6383dce97f24eca8f3e3544c6fb6b7ecb12ba379691a0e838b81f18ca10?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Run the World Digital,127,37673,USD,Valerie Plame for Congress,Valerie Plame for Congress,,30+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/c58522a84bccc855298f5edb46633e2a28a558a65fe848ffdade744f692057dd?mediaType=mp4,"Cycling Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Latin Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts",,
The Alaska Support Industry Alliance,126,18827,USD,No on 1,We Are Alaska,,25+,united states,US,https://www.snap.com/political-ads/asset/ed15c9a5760a3f15c4e759c7772fa8ed6eb1d649ed5ec88e6de782e3af96ca9d?mediaType=mp4,,Alaska,
Townsquare Ignite,126,40189,USD,Natalie Broussard,The Natalie Broussard  Campaign,,18+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/f9eaeb1bc7e0b5fe19133045ba4e7d2c8653bc32c3cd02d98b9a716be1d2e6b0?mediaType=png,,,
Ryan Kauffman For Kendall County Circuit Clerk,125,66253,USD,Ryan Kauffman For Kendall County Circuit Clerk,Friends of Ryan Kauffman,,17+,united states,US,https://www.snap.com/political-ads/asset/30550d11cb6e3b3cf42b368c46effca3a1381c7474f8cdf3eb1ebae98d2d8679?mediaType=jpeg,,,
Roberts Communications,125,40713,USD,Mark Bussman,Mark Bussman for Mayor,,18+,united states,US,https://www.snap.com/political-ads/asset/15508fbfd3f80b360f873b88b48cf0e2335ddbc0449999c7941de221e19231f1?mediaType=png,,,
Groundwork,123,180665,GBP,Groundwork Greater Manchester,Groundwork,,18-,united kingdom,"Trafford Ecology Park,Manchester,M17 1TU,GB",https://www.snap.com/political-ads/asset/4d0106551105b322c4ae33b34c1c24c5b4aba05a181555456818425e5dec7844?mediaType=mp4,,Manchester,
GARY DICKENS 4 WS SEG REP,121,41722,USD,GARY DICKENS,Friends of Gary Dickens,,,united states,US,https://www.snap.com/political-ads/asset/f5e2a43e8f801a01ed1813ca651599264b4dc389608c7e18caff788df2cf51ea?mediaType=png,,,
Run the World Digital,120,15001,USD,Brenda McKenna for SD9,Brenda McKenna for SD9,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b5fd6f8b9aaa59f34808dddb797fbed622acecd72047d485e14247480c78ddaf?mediaType=mp4,,,
Think Forward Clothing,120,50394,USD,Biden for President,Think Forward Clothing,,18-35,united states,"2111 HUNTINGTON DR,South Pasadena,91030,US",https://www.snap.com/political-ads/asset/6d498d4ad9bc43a2524118d7ce61957e59ac6ed1adc3a7047e071da57508c65a?mediaType=mp4,Hip-Hop Music Fans,,
Progressive Style,118,42608,USD,,Progressive Style,FEMALE,21-45,united states,"320 Gold Ave SW,Albuquerque,87102,US",https://www.snap.com/political-ads/asset/35182359185608060cc5db22a5322fff947dffd00a8017fd9b66a6fdf34f5d19?mediaType=mp4,Green Living Enthusiasts,,
Mackins Enterprises,110,42735,USD,Ernest  E Mackins,Mackins Enterprises,,18+,united states,US,https://www.snap.com/political-ads/asset/c4f3e5e0124d4ea36e4fbfe41e8f212e7f3fc4530e792dc4dc2424374fb4674d?mediaType=png,,,
Absolute Musik,108,259929,USD,,United Direct,,,united states,"358 s 700 e,SALT LAKE CITY,84102,US",https://www.snap.com/political-ads/asset/32f7f593af48d30a00617db1e630fea670bb79c292b0d021d67c2bda9416fa25?mediaType=png;https://www.snap.com/political-ads/asset/8bffb744c5e6b25cc17451deb3baf4fcdff311c58d27b52dc3bf42ec2ba39d32?mediaType=png;https://www.snap.com/political-ads/asset/3790598d941853cb369965b26a3bbc2ff4e8ef625c7351f4176b3bcb2d580a39?mediaType=png,,,
Silverlabs Inc,107,108949,USD,,Silverlabs Technologies,FEMALE,16-35,united states,"2020 Wendover Ln,San Jose,95121,US",https://www.snap.com/political-ads/asset/10893ac123672808e4c8aca8076d353f5c9c3443c5cf3413614fbb28f3eb23cc?mediaType=mov,,,
CaffeBrev,107,77176,USD,Black Lives Matter,Paid for By CaffeBrev,,,united states,US,https://www.snap.com/political-ads/asset/a4f17f87a84496325b84c3e9e7eb5bc9ab93492d5d924e5e3b05319d0b9771e6?mediaType=jpeg,,,
Miller Advertising Agency  Inc.,107,55183,USD,Early Voting - Presidential Primary,NYC Board of Elections,,18+,united states,"909 Third Avenue, 15th Floor,New York,10022,US",https://www.snap.com/political-ads/asset/2a3882e80b4b22576fb6d0b37a6953ae5a51ed6f4c95e105f5d01661dcfcd671?mediaType=mp4,"Advocates & Activists,News Watchers,TV Viewers (News)",,
Point Digital Creative Studio,106,42658,CAD,,Point Digital Creative Studio,,18+,united states,"1404-2345 Broad street,Regina,S4P 1Z1,CA",https://www.snap.com/political-ads/asset/b8ce228af6aeb7cf1e4192e7c30bb8318265391deb24ce78b746b54e0a83a7d4?mediaType=mp4,Advocates & Activists,,
TLGG,101,48494,EUR,,ONE Deutschland,,18+,germany,"Paul-Lincke-Ufer 39/40,Berlin,10999,DE",https://www.snap.com/political-ads/asset/e1bc720becc0216c6e6819347f0eb535c2135ba054a818d04e2595231dc9b7e2?mediaType=png,"Advocates & Activists,Coffee Lovers,Vegans & Organic Foodies,Green Living Enthusiasts","Berlin,Bayern,Baden - Wurttemberg,Hamburg,Nordrhein - Westfalen,Niedersachsen,Hessen,Saarland,Schleswig - Holstein",
National Popular Vote Inc.,100,47693,USD,National Popular Vote Interstate Compact,National Popular Vote Inc.,,18-35,united states,"213 4th St E #201,Saint Paul,55101,US",https://www.snap.com/political-ads/asset/3f575c6e8c84e4480f5508f462eb55b7109a880e962c45f5bd7805dc09341da6?mediaType=jpeg,,Virginia,
OKVote,100,66172,USD,,OKVote,FEMALE,18-24,united states,US,https://www.snap.com/political-ads/asset/1944062e5e392dc6bcce28edad94639385c75823efea03712ca8c6b31ef01af0?mediaType=png,,Oklahoma,
City of Henderson,99,21460,USD,,City of Henderson,,17-20,united states,"240 South Water,Henderson,89105,US",https://www.snap.com/political-ads/asset/1b68d4f5a04de119d9a0474a126707c58d4d3435287730efb44de114b84ee89d?mediaType=mp4,,,
City of Henderson,99,47791,USD,,"City of Henderson, NV",,14-18,united states,"240 South Water,Henderson,89105,US",https://www.snap.com/political-ads/asset/2f4d229e9d60e185f3e60d06cad387e6f314923213b97c77a951c740e5901854?mediaType=mp4,,,
Greater Washington Educational Telecommunications Association,99,92303,USD,Face the Facts Election 2020 Youth Town Hall,Student Reporting Labs,,30-,united states,US,https://www.snap.com/political-ads/asset/c37ad3c4ef235b0ea5319a9b583df7d23a0bdb849bd610360cd7eb14d53806bc?mediaType=mp4,,,
Proud Republicans,98,58320,USD,,The Proud Republicans,,18+,united states,US,https://www.snap.com/political-ads/asset/572fdb81da98f267523c30a2c478237f25c6703e964ebe4f329ab93242c241b8?mediaType=mp4,"Advocates & Activists,Reality TV Fans,Talk Show Fans,Investors & Entrepreneurs,Money Minders,News Watchers,Discount & Thrifty Shoppers,Online Shoppers,Shopping Mall Shoppers,Apparel Shoppers,Deal & Value Shoppers,dlxs_1305,dlxs_1308,dlxs_1601,Post-Holiday Bargain Shoppers,Apparel Buyers,Discount Buyers,Black Friday Buyers,Black Friday Buyers - Apparel,Independence Day Buyers,Independence Day Buyers - Clothing Stores,TV Network Viewers (A&E),TV Network Viewers (ABC),TV Network Viewers (AMC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CMT),TV Network Viewers (FOX News Channel),TV Network Viewers (FOX),TV Network Viewers (FX),TV Viewers (News),TV Viewers (Talk Shows)",,
tasaaheel,95,102671,USD,,Tasaaheel for web,,20+,kuwait,"21 H 2ND ST,SHMADI,12313,KW",https://www.snap.com/political-ads/asset/782c898ec0ba81f2f999d6a8e1ebff8075b3224a6fad71007638db7060cee6ad?mediaType=mp4,,,
Pantograph Labs,94,19830,USD,,Friends of Katrina Shankland,,18+,united states,US,https://www.snap.com/political-ads/asset/394eb956c0a012fa30f99372f7a584dee6eab0d498bd59cc5043eb6b467f8fdb?mediaType=mp4,,,
All Salukis Vote,93,21380,USD,Non Partisan Voter Registration,All Salukis Vote,,,united states,US,https://www.snap.com/political-ads/asset/82bc02e3762d6210b1a5af9090a3def57751a0641afeb80a5397fd915010b0ce?mediaType=jpeg,,,
Finnforbulimba,92,13726,AUD,Finn Armstrong Schamkeit,Finn Armstrong-Schmakeit,,18+,australia,"37 Wyandra St,Newstead ,4005,AU",https://www.snap.com/political-ads/asset/b0a68a74a140fd97efbb51e79c8286c9ff0bfcbda65520f91b872e9139bff7d1?mediaType=mp4,,,
Canadian Wildlife Federation,92,3037,CAD,,Canadian Wildlife Federation,,18-30,canada,CA,https://www.snap.com/political-ads/asset/3ab9e29439ffd3ba25dafafb1a8880815b2261245374be2d6b5caaa3a7366d22?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",,
Media Sting,91,23959,USD,Joe Biden,Finder Coins,,20+,united states,NZ,https://www.snap.com/political-ads/asset/381c9826807c96140a591f7e3270e349d2ab86a7e4fb8261986693fb98e4bde4?mediaType=mp4,TV Viewers (News),,
California National Party,90,83028,USD,California National Party,California National Party,,16+,united states,"p,o. box 1301,Bonita,91908,US",https://www.snap.com/political-ads/asset/8327533e3c40a8ed1b8b9b629660c567d850276133901884a4cb14f8001daca9?mediaType=jpeg,"Advocates & Activists,Political News Watchers,Philanthropists",,
Wheeler for the 66th,90,22019,USD,Abigail Wheeler,Abigail Wheeler for the 66th,,18+,united states,US,https://www.snap.com/political-ads/asset/d8875364bd372aa0f1a6abcbdeaf4c220a688087f5371df228fdd6571f7e85c5?mediaType=png,,,
Andrew Hassan For Staunton Croix County,90,31764,USD,,Andrew Hassan,,16+,united states,US,https://www.snap.com/political-ads/asset/b1b15f47c049a1837b5255a08aa4deddff2ed4a38ede401d18857722d4c6b268?mediaType=jpeg,,,
عبدالله مهدي العجمي,89,69384,USD,AbdAllah Mehdi AlAjmi,AbdAllah Mehdi AlAjmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/257ca2616ebccd723489625f8438ad85fcabc08f5909103e17049683938717a7?mediaType=mp4,,"Mubarak Al Kabir,Al Ahmadi",
MemePAC,86,28883,USD,Jon Ossoff,MemePAC,,18-35,united states,US,https://www.snap.com/political-ads/asset/e338799d005c13beeaf6847f5eaf96980b8421e528c4d3b03a9ad15f7bae5cde?mediaType=mp4,,Georgia,
KalamarosKilboy,85,94915,USD,,YearnForTheBern,,16-30,united states,"4232 Greenwood Dr.,Benton Harbor,49022,US",https://www.snap.com/political-ads/asset/f41037a6220fa643c1ffd5b0345aab2da0406fa2c538c092aea95d76e5ea9f86?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Collegiates,Men's Lifestyle,Celebrity News Watchers,Political News Watchers,Philanthropists,Online Shoppers,Women's Lifestyle","California,Colorado,Nevada,New Mexico,New York,Illinois,Massachusetts,Oregon,Michigan,Washington,Texas,Florida",
NewWave Strategies,80,19551,USD,Claire Barnett,Claire Barnett for Texas HD-122,,18+,united states,US,https://www.snap.com/political-ads/asset/b95665ea6e7916637b3d16738cb843a7f6ebf732e4e71c812ea40fc1e03d4196?mediaType=png,,,
NewWave Strategies,80,31538,USD,Sam Hatton,Texans for Sam,,18+,united states,US,https://www.snap.com/political-ads/asset/55b705547096238f4df6fe0d09d4c15bf6a7743c1e31cb2202a26362de017be2?mediaType=png,,,
Her Campus Media,80,30536,USD,,Plan International,FEMALE,18-24,united states,"9 Lansdowne St Suite 2,Boston,02215,US",https://www.snap.com/political-ads/asset/11cc00c46dfcbc8afb9bdddf0ceaad84c3649db594b09a8325f20773614ae545?mediaType=mp4,,,
NewWave Strategies,79,30530,USD,Madeline Eden,Madeline Eden for Texas House,,18+,united states,US,https://www.snap.com/political-ads/asset/69faa938943f94f2ffebc4dc97f50f62b628d730611d8ef3977e64f86ecb3c2f?mediaType=png,,,
NewWave Strategies,79,28511,USD,Amanda Siggins,Elect Amanda Siggins,,18+,united states,US,https://www.snap.com/political-ads/asset/b9199ba5eb06c7c426eea05cc87f51d183a29e4d97d9f19e5f81e981e4212134?mediaType=png,,,
League of Women of Voters of the Fairfax Area,79,50202,USD,League of Women Voters Fairfax,League of Women Voters Fairfax,,17-19,united states,"4026B Hummer Road,ANNANDALE,22003-2403,US",https://www.snap.com/political-ads/asset/3e80ff23ab638671399ebfbc89c325f655d243bffa83617080f0ab0c9a70472c?mediaType=jpeg,,,
Bright Source Media,74,16090,USD,,FreeTrumpBills,,18+,united states,US,https://www.snap.com/political-ads/asset/cc0f3ec7cde0379a6b5477087a584b8edbb203a6fb5ad1f59e203f6055ae708d?mediaType=mp4,,"Alabama,Louisiana,Idaho",
NewWave Strategies,74,18151,USD,Peter Cruz,Peter Cruz for La Habra,,18+,united states,US,https://www.snap.com/political-ads/asset/7376487d6e450b4330a031ba9eb0525a53de62fe37682f672ee0673e97cc3c02?mediaType=png,,,
City of Ottawa,73,24702,CAD,,City of Ottawa,,18+,canada,CA,https://www.snap.com/political-ads/asset/20ea03e7df7e861e00c7905d313e7209402963254413276babc1dbf16e1a375c?mediaType=jpeg,,,
Prime Digital Lebanon three,71,19198,USD,Fahed Al Basman,Mohamad Al Bassman,,,kuwait,LB,https://www.snap.com/political-ads/asset/3e8811470b850ade2cfd7c3c806adec7413e80fb805f3a97e9cac0f717b4cec1?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
