OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Better Utah Institute,590,260172,USD,RCV,Better Utah Institute,,17+,united states,US,https://www.snap.com/political-ads/asset/8c957780a6f6014b70ef197b0dd1fb642b397510153d5e44267a6ba28bd0667b?mediaType=mp4,,,
Bridgend County Borough Council,443,259254,GBP,Senedd and PCC Election,Bridgend County Borough Council,,18-25,united kingdom,GB,https://www.snap.com/political-ads/asset/39696c4730ddb1fbd7e8f7a67b11e509b12ee48678d42563a9a2278d179d9b1b?mediaType=mp4,,,
Campax,529,240155,EUR,,Campax Community,,18-40,switzerland,CH,https://www.snap.com/political-ads/asset/3d0c4d46f99225ef3cea01120329ebeb6f3df1df521659acb644fa6774583937?mediaType=mp4,,"Zurich,Bern,Basel - Stadt,Luzern",
Keskustan Espoon kunnallisjärjestö ry,489,229015,EUR,,Espoon Keskusta,,18+,finland,"Takkavitsankuja 6A1,ESPOO,02760,FI",https://www.snap.com/political-ads/asset/79c85f5b6b2eb9fbf9645c40a9e08aad375dda7619a2f211b3505204d14c3381?mediaType=jpeg,,,
Strategies 360,542,224993,USD,,Invest in Arizona,,,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/9b122fc565873687be64a8d1a720fa1974aa339da299c07a1dc4ed95bc5aa1e8?mediaType=mp4,"Political News Watchers,Advocates & Activists",Arizona,
Digital Opptur,1147,223582,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/08ce81620b5b2c313063508d59d708adabdfda6d15982e7bc84a6028cd4e0813?mediaType=jpg,Philanthropists,"Oslo,Viken",
Timo Kataja,559,219185,EUR,Timo Kataja,Timo Kataja,,18-35,finland,FI,https://www.snap.com/political-ads/asset/bdb10f7fa52801891462185f5be5e3d2d88992525e917867d7f664fb5a209ba0?mediaType=jpg,,,
BIRMINGHAM  CITY OF,500,211983,USD,,Birmingham Safety Committee,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/a3cca8d9ab5f4dbe8d14eeb483fe8f26df0f08599e945316c0754296afded642?mediaType=mp4,,,
AdNatus SA,448,209306,EUR,Pierre Maudet,AdNatus,,18+,switzerland,"Boulevard Georges-Favon, 43,Genève,1204,CH",https://www.snap.com/political-ads/asset/b33b7043d0a7946090113d879c7e173c7d4fb00dc2c7b498bd9ba40e10908107?mediaType=mp4,,Geneve,
Lauren Folkerts for Boulder,744,205529,USD,Lauren Folkerts for Boulder City Council,Lauren Folkerts for Boulder,,18+,united states,US,https://www.snap.com/political-ads/asset/81923efb1bc6861b60418e14ffc1e39cad63887495a0dbc019c0aba7cf9d4789?mediaType=mp4,,,
Heep Agency,265,194602,EUR,,WWF Världsnaturfonden,,18-24,sweden,"Vasagatan 16,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/a61b68efc82868b39575551f0fd24bcc118dbb95db6b08498948c4e4384a3e41?mediaType=mp4,,,
OMD München GmbH,1332,191804,EUR,,STMGP,,16-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/bfc9aed2738a40759e88f8b382e138d6ba7c50e918c4be99d5de7efe549567e8?mediaType=mp4,,,
Silverman & Baer GmbH,719,183217,EUR,Klaus Luger,SPÖ Linz-Stadt,,18+,austria,"Rosa-Hofmann-Straße 33,Salzburg,5020,AT",https://www.snap.com/political-ads/asset/3be01f2567fd65e091e4eec80ea97887f1f94f62eda0259d0a39e6a0f0a77639?mediaType=mp4,,,
Hello Starling,349,182855,GBP,,Cardiff Council,,14-17,united kingdom,"Tramshed Tech, D, Pendyris Street,Cardiff,CF11 6BH,GB",https://www.snap.com/political-ads/asset/7a41a090f389fda60ac1accca0ed6b89cff4517d2a4d0ea4b045ac5f965f434d?mediaType=mp4,,Cardiff,
Trigger,18281,179280,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/5e275e93c6067b11c70d58228e6488ac6107c2bd02157998f26db3f9e208587e?mediaType=mp4,,,
For Our Future Michigan,499,177379,USD,President Biden,For Our Future,,18+,united states,"435 R St NW,Apt 102 ,20001,US",https://www.snap.com/political-ads/asset/4a0899e9d26c95099cae7f7611d0276df843e8136f51e40980c07ad570d6d993?mediaType=mp4,,Michigan,
The New Media Firm,2010,173535,USD,FEA 2021 State Advocacy,Florida Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f67c3e0b6c570b9bcf2e648b12107fd88f69fba4ed71052624ca8f7b77bed548?mediaType=mp4,,Florida,
Trøndelag Arbeiderparti,15000,173312,NOK,Trondelag Arbeiderparti,Trøndelag Arbeiderparti,,17+,norway,NO,https://www.snap.com/political-ads/asset/839e2f33f5ebaf446b3b6eadbbbb419d37fb6d0c6602d5aa0dd2c5757a0f9e0f?mediaType=mp4,,,
Friends of the Earth,290,162098,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/fca6fa34ab3563c777eac546fc7923e59805813731283db0c5304582500bb838?mediaType=mp4,,,
AJC Advertising,1050,160681,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/56c2f41195642a01bff0d96344c511f3088db6473565532480b4a3fe56b2a28c?mediaType=jpg,,,
New Blue Interactive,3048,158730,USD,Collective Super PAC,Collective Super PAC,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/bb0831960ebbbc53afc70cfe19c15e059fadda6981e94160dfda6114cac594a6?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Blueprint Interactive,773,158373,USD,,Conservation Colorado,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1353df80c3d1a3163e685964b149f0ded5da2f3bc442bf112fcc01010699d9b7?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Collegiates,Hybrid & Alternative Vehicle Shoppers,Eco-Conscious Shoppers,Outdoor Sports Gear Shoppers,TV Network Viewers (Discovery Channel),TV Network Viewers (MSNBC)",,
Our Turn,261,153823,USD,,Our Turn,,,united states,"116 Nassau Street - Suite 519,New York,10038,US",https://www.snap.com/political-ads/asset/a7089092151b18ea3091c7e05a489781c31182b1f443922e7c2f6b9e462a9bd6?mediaType=png,"Advocates & Activists,Collegiates,High Schoolers,Math & Science Enthusiasts,News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (Educational),TV Viewers (Kids & Family),TV Viewers (News)",California,
Brent and Harrow Labour,275,151883,GBP,Krupesh Hirani,Brent and Harrow Labour Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/3dffb47aba2e60db56696d47442450938b8d90002b1801fc9885a7e3af904949?mediaType=mp4,,,
Point Blank Creative,499,150835,CAD,,Calgary's Future,,16-30,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/c9ecb05f363e5da3b86acf5d73de557000469aed2bef7fe5732ad23024383193?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Philanthropists,News Watchers,Concert & Festival Goers,Hipsters & Trendsetters,High Schoolers,Green Living Enthusiasts,eSports Enthusiasts,Cordcutters,Teen & Young Adult Genre Fans,Fashion & Style Gurus",,
Greater Washington Educational Telecommunications Association,199,149585,USD,,Student Reporting Labs,,,united states,US,https://www.snap.com/political-ads/asset/619304e255a9bcbeb28823cf500a3e245cfc4ed3681d0112629273ef5092c214?mediaType=mp4,,,
Trilogy Interactive,1760,147984,USD,,RepresentUs,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d12a27bc6acec478eeaabca6aa92201961f689636c2b3b894645692daa4966b7?mediaType=mp4,,,
Hampshire County Council,444,146510,GBP,,Hampshire County Council,FEMALE,18-40,united kingdom,GB,https://www.snap.com/political-ads/asset/dbcc986705e1f9a0b7a5e32311935d394d5f514263cbc9b97b3ff63c5fb7ee4a?mediaType=mp4,,Hampshire,"Portsmouth,Southampton,Isle of Wight"
Do Big Things,2045,141239,USD,,DAGA,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/0f7311e602b4a4c9e7a9a255634d671915e9be51fd81ff6ac3ca9ad00bc211f4?mediaType=png,Political News Watchers,,
SUSA flexibel studentenwerk,149,141034,EUR,,SUSA flexibel studentenwerk,,18-30,netherlands,NL,https://www.snap.com/political-ads/asset/1099318418ded30123a6b52ffcdc070901fc0eee123c5ea2f4df6ce995fff61f?mediaType=mp4,,,
LoudDoor  LLC,1440,140234,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/015bbb5508791984c1f0d71863f78ce54b362ba4d45458497b11c40a000c068a?mediaType=png,,"Arizona,California,Colorado,Delaware,Georgia,New Jersey,Nevada,Pennsylvania,Washington",
RESOURCE MEDIA A NONPROFIT CORPORATION,1261,139705,USD,,Resource Media,,,united states,US,https://www.snap.com/political-ads/asset/f26d952820d9d6abf041adcb0623582b48c22ee4e574723891a9a5f49780e833?mediaType=mp4,,,
Mystory Norge AS,982,135979,EUR,,Namsos kommune,,18+,norway,"Verftsgata 11,NAMSOS,7800,NO",https://www.snap.com/political-ads/asset/b782913e5d2d2951ce013715b3f8de3a6965c1c74e75f8b98c50fe49aa84ef7c?mediaType=mp4,,,
Markussen Consulting,6941,133732,NOK,Amalie Gunnufsen,Agder Høyre,,17-35,norway,"Kongens gate 29,Kristiansand ,4610,NO",https://www.snap.com/political-ads/asset/e9511bd7a0e32df815841c1b55b8797eafac6429a22fa756e0ce29b5204ff3f2?mediaType=mp4,,Vest - Agder,
Assemble The Agency,1319,131744,USD,Ray McGuire for Mayor,"RAY MCGUIRE FOR MAYOR, INC.",,18+,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/28758e79f53954f3a84c4a33a502fc70b8249b3e96933c841a0ea5e76c7ee7e0?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Green Living Enthusiasts,Investors & Entrepreneurs,Hip-Hop Music Fans,Pop Music Fans,Soul & R&B Fans,News Watchers,Sneakerheads,TV Network Viewers (CNN),TV Network Viewers (E!),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (Music Shows),plc_410",,
GPS Impact,438,131067,USD,Opportunity Wisconsin,Opportunity Wisconsin,,,united states,US,https://www.snap.com/political-ads/asset/60a1ea9947da63c2d1331fccbed7612c7fd8639f9dcb60b0222b253d56b4cd1a?mediaType=png,,,
Wavelength Strategy,1150,129334,USD,,Accountable Tech,,18+,united states,US,https://www.snap.com/political-ads/asset/3affd353f24a4f58a23f3927dcb2154afafa468f71a403388fd9aa014e50ab80?mediaType=jpg,,,
Galaxy Labs,435,120183,USD,,Galaxy Labs,,18+,united states,US,https://www.snap.com/political-ads/asset/450b152d728b64622a4ceb324981805a54564c649c642e5e00c3f893fd66f7eb?mediaType=mp4,"Political News Watchers,Philanthropists,TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (News)",,
Aisle 518 Strategies LLC,1550,117535,USD,Mark Kelly for Senate,MARK KELLY FOR SENATE,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/6e3b0362a513cb922d94632732f5dc2d1966dc64e2ffa077ef80efc00b5a1462?mediaType=png,,,
Emerging Citizen Initiative,281,116655,USD,,Emerging Citizen Initiative,,18-28,united states,US,https://www.snap.com/political-ads/asset/a116742d0aad61f2209be1d658c3a8a0a2f06e9e12f62752876d1408efeadb6b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Women's Lifestyle",Georgia,
Senator Kristina Keneally,500,116082,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/698dee4834b83e22405f6b25516693957fa19e2fb991cfb5dd1bceab6d1e81a9?mediaType=png,,,
Dyrevernalliansen,500,115982,EUR,,Dyrevernalliansen,,23+,norway,NO,https://www.snap.com/political-ads/asset/e32fb9ff4b9da93284a3456cd9fea33710e244132f6ec0fb44d2a4fa731e6f99?mediaType=mp4,Pet & Animal Lovers,,
Elections Alberta,193,113692,CAD,,Elections Alberta,,14-24,canada,"100 11510 Kingsway NW,Edmonton,T5G 2Y5,CA",https://www.snap.com/political-ads/asset/9822579641ae056d42f7179233041fe2281f5bb78fd8864a53781bd6a2da0b53?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Political News Watchers",Alberta,
Concerted Action,198,113332,USD,,MEJC,,,united states,US,https://www.snap.com/political-ads/asset/d87951f16ad8c0c7c1197376d0e4daee44ce0f1bd0731055296e32c8f9d98853?mediaType=mp4,,Michigan,
SBDigital,400,111410,USD,Nancy Guy for Delegate,Guy for Delegate,,18-30,united states,US,https://www.snap.com/political-ads/asset/23a5cc10ed49634ff571381dabb337d6d50bdcfa4bb2c55684f540c082310216?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Business News Watchers,Philanthropists",,
State Innovation Exchange,998,110517,USD,State Innovation Exchange,State Innovation Exchange,,19+,united states,US,https://www.snap.com/political-ads/asset/80719146ca06b21de5f45cb0f53b6e03e232f6754e978440441ec69d09936747?mediaType=mp4,,Florida,
Sosialidemokraatit SDP,350,110363,EUR,,Sosialidemokraatit SDP,,18+,finland,FI,https://www.snap.com/political-ads/asset/8b61f96325ef84774c13e6d6fd9b44735788940683e7d442f8c0da18c4d0ecdf?mediaType=mp4,,,
Wyrick4Loveland,350,110011,USD,Caitlin Wyrick for  Loveland City Council,Wyrick 4 Loveland,,18+,united states,US,https://www.snap.com/political-ads/asset/5ee93563daf202f48d4ef42013b5f2702faf523549d870a2c03546bf41bdab2e?mediaType=png,,,
Strathcona County,518,109181,CAD,Strathcona County,Strathcona County,,18-25,canada,CA,https://www.snap.com/political-ads/asset/b37a74db71b06cafa95c4202388447d3867d89ec3c13055efde3eaaaada3514a?mediaType=mov,,,
Blueprint Interactive,943,105441,USD,,National Education Association,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8c9c83d6c33a5e9622274f1331fdfbe9d882c9a4eacc110cdba4956185c221ec?mediaType=mp4,,,
AdSkope,114,104863,CAD,Dane Bland Provincial Liberal Nomination Ptbo,Dane Bland,,21+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/bb8115001d8acddcd32407520b1530bfcf627f430d80bd1714a9d3b4097a3c26?mediaType=png;https://www.snap.com/political-ads/asset/fc88a3f758a3f56098eb9571fff06118cba7cac2320d9c0d1116ae63ef9fde15?mediaType=png;https://www.snap.com/political-ads/asset/3ae6dc37bac92a0432972b57ddbbfe4f0bad73fd7400d9b95896d6e80cadff3f?mediaType=png;https://www.snap.com/political-ads/asset/e20746950dac43d40ffc8abcda0ae7a31d27c780ddc37b0b5074761d870208ea?mediaType=png;https://www.snap.com/political-ads/asset/3459c25b788e5b25325eed05b3e59f734a4d888330680d580075a8fbb17d1053?mediaType=png,,,
Gemeente Raalte,350,103103,EUR,,Gemeente Raalte,,18-27,netherlands,NL,https://www.snap.com/political-ads/asset/a7646823724f58d3cf48480bb72fbbdfe9da5e95560b4782ab1b59d9e2b87b74?mediaType=mp4,,,
Marble Trout Media,499,101790,USD,,Inclusive Journeys,,18+,united states,US,https://www.snap.com/political-ads/asset/80d86fdbde866b23cc236976b3dde2d6fedbacb222e7f2a8d2c2c41bdfaf248b?mediaType=mp4,"Advocates & Activists,Philanthropists,TV Network Viewers (VH1)",,
Van Ness Creative Strategies LLC,600,101277,USD,Hoylman for Manhattan Borough President,Hoylman 2021,,18+,united states,US,https://www.snap.com/political-ads/asset/41e556b270b8b3fcb7bbdbed7b132ce188ff2668364ff3de27ea27bbd82642d9?mediaType=mp4,,,
Van Ness Creative Strategies LLC,599,99021,USD,Alvin Bragg for Manhattan DA,Alvin Bragg for DA,,18+,united states,US,https://www.snap.com/political-ads/asset/61e4ec0a582ae70496fc7211d6f482d1bce932a550ba5336dc4c90172f260f2c?mediaType=mp4,,,
Aisle 518,120,93903,USD,Sunrise Movement,Sunrise Movement,,34-,united states,"50 F Street NW STE #700,washington dc,20001,US",https://www.snap.com/political-ads/asset/ef2631158b87b91b9b326d887df6c9eddfe24bfe0b052885387370594144edd9?mediaType=mp4,,,
Gabrielle Battiste for Ward O-day'min,231,91369,CAD,Gabrielle Battiste,Gabrielle Battiste for O-day'min,,18-35,canada,CA,https://www.snap.com/political-ads/asset/47eec8d10b0a40444062344184e10df7fea16779bf79b78db104ff1525803409?mediaType=png,,,
The New Media Firm,231,79373,USD,Progress Michigan,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/eb3fffa56b42c24ebd656cc4b60f347edc5a5a8e84ddd16bf728bca14c6f155e?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Money Minders,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Techies & Gadget Fans,Wellness & Healthy Lifestyle,plc_301,plc_401,plc_501",Michigan,
Alliance for a Better Utah,190,75221,USD,Redistricting,Alliance for a Better Utah,,17+,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/c8d3668ab69a3a982a702ac99dfaa14a25f06b62c646e89fad4545d372cee3e8?mediaType=mp4,,Utah,
Planned Parenthood Keystone,197,75119,USD,,Planned Parenthood Keystone,,14-21,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/efc0ce3f5c5ba8b1fb3f5969b227a2b0d85a872deb9dbe3953a8f6ceebbdc725?mediaType=mp4,,,
Veli-Matti Oksanen,215,73275,EUR,Veli Matti Oksanen,Porin Demarit ry,,18-40,finland,FI,https://www.snap.com/political-ads/asset/d98774c0e682f099bbb7186cdc9023e103dcaf5c012d139263ece32e29f727c6?mediaType=jpg,,,
Mandate Media,310,71894,USD,Ron Wyden for Senate,& Authorized by Wyden for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/c6b87c0751d7729c2fbd3e2b4cbaa22cfaa39ca0a436a3151c268080dac5972a?mediaType=png,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",Oregon,
Blueprint Interactive,349,71633,USD,Victory for Collingswood,Victory for Collingswood,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/6208ddc14e0b24564c50bf364bb495cf50697531ac458f21ec69445cd650a5a8?mediaType=mp4,,,
Committee to Elect Guillermo Creamer,249,71574,USD,Guillermo Creamer for Worcester City Council,Committee to Elect Guillermo,,18-35,united states,US,https://www.snap.com/political-ads/asset/3ed1f90645caadd54556d98a6300fe143de532e6d2d41c861b4a78448459c11b?mediaType=jpeg,,,
سكرين ستور,81,67631,USD,,السياسيين,,18+,saudi arabia,SA,https://www.snap.com/political-ads/asset/4e495de6d4c1ba3064f67217e974f80552a0b013837f87fcf32e1531477111eb?mediaType=png,,,
Boulder Is For People,303,65152,USD,Boulder City Council Election,Boulder Is For People,,18+,united states,US,https://www.snap.com/political-ads/asset/44b4a9a233ade08560effac013231f922de2bc28ac935e3aaf3e5596629a6d7b?mediaType=mp4,,,
Luke Priddy for Roanoke City,381,63170,USD,Referendum to Elect or Appoint RCPS School Board,Luke Priddy for Roanoke City,,18+,united states,"302 5th St SW, Ste A,Roanoke,24016,US",https://www.snap.com/political-ads/asset/106b030cf5e2418e458e95ab4c41bb91ffc398e623e444a3a834bb764075aaac?mediaType=jpeg,,,
Liste 20 FNA Sud France,82,63126,EUR,Liste 20 FNA Sud France,The Algerian National Front,MALE,18+,france,FR,https://www.snap.com/political-ads/asset/266464266fb5e4bb27a226cff94c964cfcc8ef86d35ada9380440a24bb4c420c?mediaType=mp4,"Automotive Enthusiasts,Bookworms & Avid Readers,Comics & Animation Fans,Action & Thriller Genre Fans,Reality TV Fans,Console & PC Gamers,Investors & Entrepreneurs,Meme Watchers,Hip-Hop Music Fans,Soul & R&B Fans,World Music Fans,Sneakerheads,Soccer Enthusiasts,Frequent International Travelers","Bourgogne - Franche - Comte,Auvergne - Rhône - Alpes,Provence - Alpes - Côte - D'azur,Occitanie,Nouvelle - Aquitaine",
Fresh Produce  LLC,267,60977,USD,,City of Sioux Falls,,18-45,united states,"400 N Main Avenue, Suite #100,Sioux Falls,57104,US",https://www.snap.com/political-ads/asset/dcc33f8c9e26a5d7835a04e9f60efc6904ccde09fc2179ac4407d1c0edb2c4c8?mediaType=jpg,,,
Sorenson for Sheboygan,341,59250,USD,Ryan Sorenson,Sorenson for Sheboygan,,18+,united states,US,https://www.snap.com/political-ads/asset/48815bee6d648ea41ff8c25619f6b4b46bbdd7bbf2dd6190f243c31141a257e7?mediaType=jpeg,,,
First Nations Health Authority,183,59182,CAD,,First Nations Health Authority,,24-,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/dfb0b27cb0c7e5f86ae669590dca5cd866409649f18cc4839e09c0d05f32750b?mediaType=mp4,,,
Bird & Stone  Inc,380,58822,USD,,Bird + Stone,FEMALE,20+,united states,US,https://www.snap.com/political-ads/asset/a86fad31ef47d2abacf07d38a13bbaf615a65ce6d983278f104ef9d6bfbe29ff?mediaType=mp4,Advocates & Activists,,
Louise McPhater for Cunninghame South,100,58766,GBP,Louise McPhater for Cunninghame South,Louise McPhater,,,united kingdom,GB,https://www.snap.com/political-ads/asset/946a974e6ffa365bcf92ac7ee45090a95fe470519b429c17a5fea7df76ced2ad?mediaType=mp4,,,
Committee to Elect Matt Brown,350,57012,USD,Matt Brown,Committee to Elect Matt Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/92c94f1aa23721f1a27d2df3b89a0a492a237ddc7e0158b7a4210641b9fdc721?mediaType=mp4,"Political News Watchers,Business News Watchers,Investors & Entrepreneurs,Parents & Family-Focused",,
ampersand strategies,545,51887,USD,Jason Dozier for City Council,Ampersand Strategies,,18+,united states,US,https://www.snap.com/political-ads/asset/2b85e904ab7f6cf26adc2609775bc3e3ad843a33140d153cfc9d19b1608e25db?mediaType=jpeg,,,
AliYahyaSF,700,51580,DKK,Ali Yahya,Ali Yahya,,17+,denmark,"Norgesvej 23, st tv,Køge,4600,DK",https://www.snap.com/political-ads/asset/d44df179ab7d0bee37f70612acfdb1c06ede876b523ddf9437f3108bd94fcd9e?mediaType=mp4,,,
BoomSociety,131,51513,EUR,,Boomerang Ideas GmbH,MALE,25-34,switzerland,"Sihlquai 131,Zurich,8005,CH",https://www.snap.com/political-ads/asset/2a1aa150694dcf0a4411ec0956e8298235a5f5a3d164434275b2158c337b2185?mediaType=jpg,,Zurich,
Nordre Follo KrF,3899,49875,NOK,Nordre Follo KrF,Nordre Follo KrF,FEMALE,25-45,norway,NO,https://www.snap.com/political-ads/asset/926008306daff8abc9e9044c5bb3a8667bb1fc25cb1dc907739ddfb46685edac?mediaType=mov,,,
BIRMINGHAM  CITY OF,99,49808,USD,,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/205dbb7242517f0bb189dbd4f4975aac8f7147347b12d1c86a737df6c1fc5561?mediaType=mp4,,,
Capture Connect Media,431,48994,USD,Troy Carter,Capture Connect Media,,21-34,united states,"1615 Poydras St Suite #900,New Orleans,70112,US",https://www.snap.com/political-ads/asset/09073c8bddbc4bd57b0644285fa90a17a51a61dcd9c3fff3bcb3bb492b842387?mediaType=mp4,,,Mississippi
Cohort.digital,600,48308,USD,,KS Independent College Assoc.,,35+,united states,"112 SW 6TH Ave. ,Topeka,66603,US",https://www.snap.com/political-ads/asset/fddae9fc8c946381d87a36b55759bfb37b0f2b1d12c7b1d55a1649d573cf7303?mediaType=mp4,,,
mv digital group,474,46601,USD,Scott Stringer for NYC Mayor,Build NY Fund,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/884b038ecf0c1dc469fffbd56a548cc2e6129548ae39a45c3829766df9bc8b10?mediaType=jpg,,New York,
Kimbo For Aspen,237,44858,USD,Kimbo For Aspen,Kimbo For Aspen City Council,,18+,united states,US,https://www.snap.com/political-ads/asset/64fdbe67acfc6a21135bb7b45dcf14214bd251e3e5fcc2eb04bee99d5179a093?mediaType=png,,,
Project 55,76,44785,USD,,Project 55,,,united states,"251 brandon 411,san jose,95134,US",https://www.snap.com/political-ads/asset/fbd5c205cd16411dcb96c799b3eeaee5c1df4d9a83946c5572de1476b36daccb?mediaType=mp4,"Political News Watchers,Pet & Animal Lovers,Philanthropists,Green Living Enthusiasts,Hipsters & Trendsetters,Fashion & Style Gurus,Arts & Culture Mavens,Advocates & Activists,Collegiates,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Puzzles,Mobile Gamers - Casual,Parents & Family-Focused",,
North Dakota Conservative Advocates,192,44514,USD,,ND Conservative Advocates,,18+,united states,US,https://www.snap.com/political-ads/asset/46133849d8078e43659d966a1cc1b85f1fe6785cf3cf5dfe0c32eccf90afe94f?mediaType=jpeg,Political News Watchers,,
Oscar Smith,143,43847,EUR,Oscar Smith,Oscar Smith,,18-29,finland,FI,https://www.snap.com/political-ads/asset/f2c575eebb6a0cc65834137b4a7ba2b1f7dd110f124ad7553cdf7a0947458fae?mediaType=jpeg,,,
Telisa for Tx State Senate District 23,156,43248,USD,,Telisa Moore for Tx State Senate,,,united states,US,https://www.snap.com/political-ads/asset/9904cbe3d562ee0f7dfa7f03136b0ca1c4d5be7805923917ac807a5ce5808f05?mediaType=jpeg,,Texas,
Freiheitliche Jugend Tirol,84,42896,EUR,,Freiheitliche Jugend Tirol,,18-25,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/43399191a9fc4d8d32c4bbda1a9cfdbb66de053d111eabf4ebf6fdf9c997d62e?mediaType=jpeg,,Tirol,
Hamar Media,2999,42877,NOK,Hamar Arbeiderblad,Hamar Arbeiderblad,,18-35,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/091e730ff07a595a7d4e8e11fc37f2a300e78c4cde51afb44b6f49a994b45cec?mediaType=mp4,,,
Gig Workers Rising,151,42074,USD,,Working Partnerships USA,,20-45,united states,US,https://www.snap.com/political-ads/asset/08b167f0eca8ea70d5beae28ce34720eb2c7418766a3ccc9b91844e7ff1ea60e?mediaType=mp4,,California,
Building Back Together,93,41327,USD,,Building Back Together,,,united states,US,https://www.snap.com/political-ads/asset/c8cb2c1d5b4a347955d60696df932dad19b29a3ecd4282ffc1063e2bcc6d2499?mediaType=png,,,
