OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
BIRMINGHAM  CITY OF,500,211983,USD,,Birmingham Safety Committee,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/a3cca8d9ab5f4dbe8d14eeb483fe8f26df0f08599e945316c0754296afded642?mediaType=mp4,,,
AdNatus SA,448,209306,EUR,Pierre Maudet,AdNatus,,18+,switzerland,"Boulevard Georges-Favon, 43,Genève,1204,CH",https://www.snap.com/political-ads/asset/a9961fd8bfa68fa69a399468759b11d55bbb7b0d002ca47dc3f8ff1be282f853?mediaType=mp4,,Geneve,
Lauren Folkerts for Boulder,744,205529,USD,Lauren Folkerts for Boulder City Council,Lauren Folkerts for Boulder,,18+,united states,US,https://www.snap.com/political-ads/asset/a96573e5c7bd0ef25b6d8f98c200c67047bee76624a86b215e522b64e10da0ba?mediaType=mp4,,,
Heep Agency,265,194602,EUR,,WWF Världsnaturfonden,,18-24,sweden,"Vasagatan 16,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/a61b68efc82868b39575551f0fd24bcc118dbb95db6b08498948c4e4384a3e41?mediaType=mp4,,,
OMD München GmbH,1332,191804,EUR,,STMGP,,16-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/bfc9aed2738a40759e88f8b382e138d6ba7c50e918c4be99d5de7efe549567e8?mediaType=mp4,,,
Act Svenska kyrkan,250,185622,EUR,Agerautbildning 2 2021,Act Svenska kyrkan,,18-30,sweden,"The Church of Sweden Faith Community Fack 95800009 Box 15018,Uppsala ,SE-750 15 Uppsala,SE",https://www.snap.com/political-ads/asset/4a94aba3f9c63ceb13d7cb701b01d3300acce947eeda12218aac76be78975229?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,High Schoolers,Political News Watchers,Philanthropists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
Silverman & Baer GmbH,719,183217,EUR,Klaus Luger,SPÖ Linz-Stadt,,18+,austria,"Rosa-Hofmann-Straße 33,Salzburg,5020,AT",https://www.snap.com/political-ads/asset/f990ddf89f2d93e0c9c55e27db42c6df34e40127d97fa678cd21ca93be389e34?mediaType=mp4,,,
Hello Starling,349,182855,GBP,,Cardiff Council,,14-17,united kingdom,"Tramshed Tech, D, Pendyris Street,Cardiff,CF11 6BH,GB",https://www.snap.com/political-ads/asset/8e58656e7fcbdd98b50ce66449f3f6df20e5d6861aaf92bc924b3bdb3b5283ee?mediaType=mp4,,Cardiff,
Trigger,18281,179280,NOK,,Lotteri- og stiftelsestilsynet,MALE,18-39,norway,"Torggata 15,Oslo,0181,NO",https://www.snap.com/political-ads/asset/5e275e93c6067b11c70d58228e6488ac6107c2bd02157998f26db3f9e208587e?mediaType=mp4,,,
For Our Future Michigan,499,177379,USD,President Biden,For Our Future,,18+,united states,"435 R St NW,Apt 102 ,20001,US",https://www.snap.com/political-ads/asset/ed82642a7575fc21a38f1fb3775fe5010632b4e45c11d1aeac452aee571cd8b4?mediaType=mp4,,Michigan,
The New Media Firm,2010,173535,USD,FEA 2021 State Advocacy,Florida Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f69c2f8a2a88c8f8274c7efde9a35d7c71bd758e613814a86ea9db9f9215f148?mediaType=mp4,,Florida,
Trøndelag Arbeiderparti,15000,173312,NOK,Trondelag Arbeiderparti,Trøndelag Arbeiderparti,FEMALE,30+,norway,NO,https://www.snap.com/political-ads/asset/773f53264ddcb264f13f12d0475a9bfa491d6a14980a8625a5aca3f7b9d173ae?mediaType=mp4,,,
Friends of the Earth,290,162098,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6952e1ad4966324e613b7550a06135d47ed3c46e75fe6b09eab0d06f58111c49?mediaType=mp4,,,
AJC Advertising,1050,160681,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/56c2f41195642a01bff0d96344c511f3088db6473565532480b4a3fe56b2a28c?mediaType=jpg,,,
New Blue Interactive,3048,158730,USD,Collective Super PAC,Collective Super PAC,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/f48c582924785851241516dc8670cfb9fa5647379502d6ed478803bd879489df?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Blueprint Interactive,773,158373,USD,,Conservation Colorado,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3f9c0c98142372da7065e9eb20fc83904b2aaa2cb570095c7f5682dbf278cfcf?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Collegiates",,
Our Turn,261,153823,USD,,Our Turn,,,united states,"116 Nassau Street - Suite 519,New York,10038,US",https://www.snap.com/political-ads/asset/a7089092151b18ea3091c7e05a489781c31182b1f443922e7c2f6b9e462a9bd6?mediaType=png,"Advocates & Activists,Collegiates,High Schoolers,Math & Science Enthusiasts,News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",California,
Brent and Harrow Labour,275,151883,GBP,Krupesh Hirani,Brent and Harrow Labour Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/3dffb47aba2e60db56696d47442450938b8d90002b1801fc9885a7e3af904949?mediaType=mp4,,,
Point Blank Creative,499,150835,CAD,,Calgary's Future,,16-30,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/f466cd1de3aa915417bcbabcf2844ab5ec7e09550b7f5416eced43d6194bef13?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Philanthropists,News Watchers,Concert & Festival Goers,Hipsters & Trendsetters,High Schoolers,Green Living Enthusiasts,eSports Enthusiasts,Cordcutters,Teen & Young Adult Genre Fans,Fashion & Style Gurus",,
Greater Washington Educational Telecommunications Association,199,149585,USD,,Student Reporting Labs,,,united states,US,https://www.snap.com/political-ads/asset/619304e255a9bcbeb28823cf500a3e245cfc4ed3681d0112629273ef5092c214?mediaType=mp4,,,
Trilogy Interactive,1760,147984,USD,,RepresentUs,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d12a27bc6acec478eeaabca6aa92201961f689636c2b3b894645692daa4966b7?mediaType=mp4,,,
Hampshire County Council,444,146510,GBP,,Hampshire County Council,FEMALE,18-40,united kingdom,GB,https://www.snap.com/political-ads/asset/dbcc986705e1f9a0b7a5e32311935d394d5f514263cbc9b97b3ff63c5fb7ee4a?mediaType=mp4,,Hampshire,"Portsmouth,Southampton,Isle of Wight"
Do Big Things,2045,141239,USD,,DAGA,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/df8e9a28c5f30bebb93cafdc3565c98d60f00b3c72e0576b254c5e1ebe177e91?mediaType=mp4,Advocates & Activists,,
SUSA flexibel studentenwerk,149,141034,EUR,,SUSA flexibel studentenwerk,,18-30,netherlands,NL,https://www.snap.com/political-ads/asset/fced961bd80ae9b6ae085a34f7042a795d4ab71510eda72b79ddd9706deee6b2?mediaType=mp4,,,
LoudDoor  LLC,1440,140234,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/06984ec518632a5713cd83fedc8b76b38bac25950fc55bb9b6dbbb28ecce25a7?mediaType=png,,"Arizona,California,Colorado,Delaware,Georgia,New Jersey,Nevada,Pennsylvania,Washington",
RESOURCE MEDIA A NONPROFIT CORPORATION,1261,139705,USD,,Resource Media,,,united states,US,https://www.snap.com/political-ads/asset/f26d952820d9d6abf041adcb0623582b48c22ee4e574723891a9a5f49780e833?mediaType=mp4,,,
Mystory Norge AS,982,135979,EUR,,Namsos kommune,,18+,norway,"Verftsgata 11,NAMSOS,7800,NO",https://www.snap.com/political-ads/asset/b782913e5d2d2951ce013715b3f8de3a6965c1c74e75f8b98c50fe49aa84ef7c?mediaType=mp4,,,
Markussen Consulting,6941,133732,NOK,Amalie Kollstrand,Agder Høyre,,35-,norway,"Kongens gate 29,Kristiansand ,4610,NO",https://www.snap.com/political-ads/asset/c398171f5a79dc308479aeeb7664cd16626b93273ea8cd9db1eb0e74a6325983?mediaType=mp4,,,
Assemble The Agency,1319,131744,USD,Ray McGuire for Mayor,"RAY MCGUIRE FOR MAYOR, INC.",,18+,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/b7858d6884fe22a23b68cbe41d6c893674b89d64189f25de480202a4535ba558?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Green Living Enthusiasts,Investors & Entrepreneurs,Hip-Hop Music Fans,Pop Music Fans,Soul & R&B Fans,News Watchers,Sneakerheads,plc_410",,
GPS Impact,438,131067,USD,,Opportunity Wisconsin,,,united states,US,https://www.snap.com/political-ads/asset/60a1ea9947da63c2d1331fccbed7612c7fd8639f9dcb60b0222b253d56b4cd1a?mediaType=png,,Wisconsin,
Wavelength Strategy,1150,129334,USD,,Accountable Tech,,18+,united states,US,https://www.snap.com/political-ads/asset/3affd353f24a4f58a23f3927dcb2154afafa468f71a403388fd9aa014e50ab80?mediaType=jpg,,,
Galaxy Labs,435,120183,USD,,Galaxy Labs,,18+,united states,US,https://www.snap.com/political-ads/asset/450b152d728b64622a4ceb324981805a54564c649c642e5e00c3f893fd66f7eb?mediaType=mp4,"Political News Watchers,Philanthropists",,
Aisle 518 Strategies LLC,1550,117535,USD,Mark Kelly for Senate,MARK KELLY FOR SENATE,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d01400541c5549bec18628ff8d4e23221f24b978bf1f5ceb0d4235ad6c5124f1?mediaType=mp4,,,
Emerging Citizen Initiative,281,116655,USD,,Emerging Citizen Initiative,,18-25,united states,US,https://www.snap.com/political-ads/asset/aa8dc43bae53ae415b12358c8adb9b4e34e5e5a8dd5609c34bf1db8ec6841dfe?mediaType=mp4,"Advocates & Activists,Beauty Mavens,Collegiates,Fashion & Style Gurus,Fitness Enthusiasts,Women's Fashion Shoppers,Women's Lifestyle",Georgia,
Senator Kristina Keneally,500,116082,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/698dee4834b83e22405f6b25516693957fa19e2fb991cfb5dd1bceab6d1e81a9?mediaType=png,,,
Dyrevernalliansen,500,115982,EUR,,Dyrevernalliansen,,23+,norway,NO,https://www.snap.com/political-ads/asset/e32fb9ff4b9da93284a3456cd9fea33710e244132f6ec0fb44d2a4fa731e6f99?mediaType=mp4,Pet & Animal Lovers,,
Elections Alberta,193,113692,CAD,,Elections Alberta,,14-24,canada,"100 11510 Kingsway NW,Edmonton,T5G 2Y5,CA",https://www.snap.com/political-ads/asset/9822579641ae056d42f7179233041fe2281f5bb78fd8864a53781bd6a2da0b53?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Political News Watchers",Alberta,
Concerted Action,198,113332,USD,,MEJC,,,united states,US,https://www.snap.com/political-ads/asset/69435c60256e5e5759b0bbc4a55c6cde2f230182abc273c626af352cf5828dfd?mediaType=png,,Michigan,
SBDigital,400,111410,USD,Nancy Guy for Delegate,Guy for Delegate,,18-30,united states,US,https://www.snap.com/political-ads/asset/23a5cc10ed49634ff571381dabb337d6d50bdcfa4bb2c55684f540c082310216?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Business News Watchers,Philanthropists",,
State Innovation Exchange,998,110517,USD,State Innovation Exchange,State Innovation Exchange,,19+,united states,US,https://www.snap.com/political-ads/asset/32c3d9ff5035aaae903f53c3d33de8eaf2b717e5eb33f673db8d100314bd2106?mediaType=mp4,,Florida,
Sosialidemokraatit SDP,350,110363,EUR,,Sosialidemokraatit SDP,,18+,finland,FI,https://www.snap.com/political-ads/asset/8b61f96325ef84774c13e6d6fd9b44735788940683e7d442f8c0da18c4d0ecdf?mediaType=mp4,,,
Wyrick4Loveland,350,110011,USD,Caitlin Wyrick for  Loveland City Council,Wyrick 4 Loveland,,18+,united states,US,https://www.snap.com/political-ads/asset/5ee93563daf202f48d4ef42013b5f2702faf523549d870a2c03546bf41bdab2e?mediaType=png,,,
Strathcona County,518,109181,CAD,Strathcona County,Strathcona County,,18-25,canada,CA,https://www.snap.com/political-ads/asset/32a76de62e8697d433eab16d171caca4c4e46369bf25621223cedb0fc7e12847?mediaType=mov,,,
Blueprint Interactive,943,105441,USD,,National Education Association,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5852256fa591fb1244720f1d6284b4f57eafbc984c7d095276a37434f01987ea?mediaType=mp4,,,
AdSkope,114,104863,CAD,Dane Bland Provincial Liberal Nomination Ptbo,Dane Bland,,21+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/bb8115001d8acddcd32407520b1530bfcf627f430d80bd1714a9d3b4097a3c26?mediaType=png;https://www.snap.com/political-ads/asset/fc88a3f758a3f56098eb9571fff06118cba7cac2320d9c0d1116ae63ef9fde15?mediaType=png;https://www.snap.com/political-ads/asset/3ae6dc37bac92a0432972b57ddbbfe4f0bad73fd7400d9b95896d6e80cadff3f?mediaType=png;https://www.snap.com/political-ads/asset/e20746950dac43d40ffc8abcda0ae7a31d27c780ddc37b0b5074761d870208ea?mediaType=png;https://www.snap.com/political-ads/asset/3459c25b788e5b25325eed05b3e59f734a4d888330680d580075a8fbb17d1053?mediaType=png,,,
Gemeente Raalte,350,103103,EUR,,Gemeente Raalte,,18-22,netherlands,NL,https://www.snap.com/political-ads/asset/ec551ace11e145be9d767150de0af9035ed147ebcadea720cd3e312fd0c79d05?mediaType=mp4,,,
Marble Trout Media,499,101790,USD,,Inclusive Journeys,,18+,united states,US,https://www.snap.com/political-ads/asset/2dd6fb50b8c546d05b29ef0de2a9d3fc11902afac001cd4c03bc1f63f32c2fb4?mediaType=mp4,"Advocates & Activists,Philanthropists",,
Van Ness Creative Strategies LLC,600,101277,USD,Hoylman for Manhattan Borough President,Hoylman 2021,,18+,united states,US,https://www.snap.com/political-ads/asset/41e556b270b8b3fcb7bbdbed7b132ce188ff2668364ff3de27ea27bbd82642d9?mediaType=mp4,,,
Van Ness Creative Strategies LLC,599,99021,USD,Alvin Bragg for Manhattan DA,Alvin Bragg for DA,,18+,united states,US,https://www.snap.com/political-ads/asset/61e4ec0a582ae70496fc7211d6f482d1bce932a550ba5336dc4c90172f260f2c?mediaType=mp4,,,
Aisle 518,120,93903,USD,Sunrise Movement,Sunrise Movement,,34-,united states,"50 F Street NW STE #700,washington dc,20001,US",https://www.snap.com/political-ads/asset/ef2631158b87b91b9b326d887df6c9eddfe24bfe0b052885387370594144edd9?mediaType=mp4,,,
Gabrielle Battiste for Ward O-day'min,231,91369,CAD,Gabrielle Battiste,Gabrielle Battiste for O-day'min,,,canada,CA,https://www.snap.com/political-ads/asset/77d5501fa6524ce3a12eaec53e4ab3daefb8683be933f60cbbd03051ce76e9ff?mediaType=mp4,,,
The New Media Firm,231,79373,USD,Progress Michigan,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/eb3fffa56b42c24ebd656cc4b60f347edc5a5a8e84ddd16bf728bca14c6f155e?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Money Minders,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Techies & Gadget Fans,Wellness & Healthy Lifestyle,plc_301,plc_401,plc_501",Michigan,
Alliance for a Better Utah,190,75221,USD,Redistricting,Alliance for a Better Utah,,17+,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/c8d3668ab69a3a982a702ac99dfaa14a25f06b62c646e89fad4545d372cee3e8?mediaType=mp4,,Utah,
Planned Parenthood Keystone,197,75119,USD,,Planned Parenthood Keystone,,21-,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/4742e15882873c8a73706c3a97427e1830745e104642f6492eda8b9faa568ee9?mediaType=mp4,,,
Veli-Matti Oksanen,215,73275,EUR,Veli Matti Oksanen,Porin Demarit ry,,18-40,finland,FI,https://www.snap.com/political-ads/asset/d98774c0e682f099bbb7186cdc9023e103dcaf5c012d139263ece32e29f727c6?mediaType=jpg,,,
Mandate Media,310,71887,USD,Senator Ron Wyden,& Authorized by Wyden for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/1a46a22931127b069b30f45ef17acf2c99235f65184ee88362cbd8c4f11cb8fe?mediaType=png,,Oregon,
Blueprint Interactive,349,71633,USD,Victory for Collingswood,Victory for Collingswood,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d0098e1b52a81d6f69442b70de0786ac71da7cde69a295802b825a09c02630e3?mediaType=mp4,,,
Committee to Elect Guillermo Creamer,249,71574,USD,Guillermo Creamer for Worcester City Council,Committee to Elect Guillermo,,35-,united states,US,https://www.snap.com/political-ads/asset/3ed1f90645caadd54556d98a6300fe143de532e6d2d41c861b4a78448459c11b?mediaType=jpeg,,,
سكرين ستور,81,67631,USD,,السياسيين,,18+,saudi arabia,SA,https://www.snap.com/political-ads/asset/4e495de6d4c1ba3064f67217e974f80552a0b013837f87fcf32e1531477111eb?mediaType=png,,,
Boulder Is For People,303,65152,USD,Boulder City Council Election,Boulder Is For People,,18+,united states,US,https://www.snap.com/political-ads/asset/44b4a9a233ade08560effac013231f922de2bc28ac935e3aaf3e5596629a6d7b?mediaType=mp4,,,
Luke Priddy for Roanoke City,381,63170,USD,Referendum to Elect or Appoint RCPS School Board,Luke Priddy for Roanoke City,,18+,united states,"302 5th St SW, Ste A,Roanoke,24016,US",https://www.snap.com/political-ads/asset/106b030cf5e2418e458e95ab4c41bb91ffc398e623e444a3a834bb764075aaac?mediaType=jpeg,,,
Liste 20 FNA Sud France,82,63126,EUR,Liste 20 FNA Sud France,The Algerian National Front,MALE,18+,france,FR,https://www.snap.com/political-ads/asset/266464266fb5e4bb27a226cff94c964cfcc8ef86d35ada9380440a24bb4c420c?mediaType=mp4,"Automotive Enthusiasts,Bookworms & Avid Readers,Comics & Animation Fans,Action & Thriller Genre Fans,Reality TV Fans,Console & PC Gamers,Investors & Entrepreneurs,Meme Watchers,Hip-Hop Music Fans,Soul & R&B Fans,World Music Fans,Sneakerheads,Soccer Enthusiasts,Frequent International Travelers","Bourgogne - Franche - Comte,Auvergne - Rhône - Alpes,Provence - Alpes - Côte - D'azur,Occitanie,Nouvelle - Aquitaine",
Fresh Produce  LLC,267,60977,USD,,City of Sioux Falls,,18-45,united states,"400 N Main Avenue, Suite #100,Sioux Falls,57104,US",https://www.snap.com/political-ads/asset/dcc33f8c9e26a5d7835a04e9f60efc6904ccde09fc2179ac4407d1c0edb2c4c8?mediaType=jpg,,,
Sorenson for Sheboygan,341,59250,USD,Ryan Sorenson,Sorenson for Sheboygan,,18+,united states,US,https://www.snap.com/political-ads/asset/48815bee6d648ea41ff8c25619f6b4b46bbdd7bbf2dd6190f243c31141a257e7?mediaType=jpeg,,,
First Nations Health Authority,183,59182,CAD,,First Nations Health Authority,,24-,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/dfb0b27cb0c7e5f86ae669590dca5cd866409649f18cc4839e09c0d05f32750b?mediaType=mp4,,,
Bird & Stone  Inc,380,58822,USD,,Bird + Stone,FEMALE,20+,united states,US,https://www.snap.com/political-ads/asset/b4e2eaabc632f45d9fe60c9c38152377aab28dc919bad4453d597f0b756666c3?mediaType=mp4,Advocates & Activists,,
Louise McPhater for Cunninghame South,100,58766,GBP,Louise McPhater for Cunninghame South,Louise McPhater,,,united kingdom,GB,https://www.snap.com/political-ads/asset/946a974e6ffa365bcf92ac7ee45090a95fe470519b429c17a5fea7df76ced2ad?mediaType=mp4,,,
Committee to Elect Matt Brown,350,57012,USD,Matt Brown,Committee to Elect Matt Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/92c94f1aa23721f1a27d2df3b89a0a492a237ddc7e0158b7a4210641b9fdc721?mediaType=mp4,"Political News Watchers,Business News Watchers,Investors & Entrepreneurs,Parents & Family-Focused",,
ampersand strategies,545,51887,USD,Jason Dozier for Atlanta,Ampersand Strategies,,18+,united states,US,https://www.snap.com/political-ads/asset/dac82d0e3bfc12f1c701fdbfb08c8044647021d489dd06359165fb91e5edb632?mediaType=png,"Advocates & Activists,Business News Watchers,Political News Watchers",,
AliYahyaSF,700,51580,DKK,Ali Yahya,Ali Yahya,,17+,denmark,"Norgesvej 23, st tv,Køge,4600,DK",https://www.snap.com/political-ads/asset/d44df179ab7d0bee37f70612acfdb1c06ede876b523ddf9437f3108bd94fcd9e?mediaType=mp4,,,
Boomerang Ideas GmbH,131,51513,EUR,Boomerang Ideas GmbH,Boomerang Ideas GmbH,MALE,18-24,switzerland,"Sihlquai 131,Zurich,8005,CH",https://www.snap.com/political-ads/asset/52e052acb0cad98ea528e85370613c1daa64f4823060c85d6dde311263e79efe?mediaType=jpg,,"Luzern,Uri,Schwyz,Obwalden,Nidwalden,Zug",
Nordre Follo KrF,3899,49875,NOK,Nordre Follo KrF,Nordre Follo KrF,FEMALE,25-45,norway,NO,https://www.snap.com/political-ads/asset/926008306daff8abc9e9044c5bb3a8667bb1fc25cb1dc907739ddfb46685edac?mediaType=mov,,,
BIRMINGHAM  CITY OF,99,49808,USD,,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/4f83df28a1fff3a3ac0804e149ca38ac4045802b38b437a6b0c581987515ec82?mediaType=mp4,,,
Capture Connect Media,431,48994,USD,Troy Carter,Capture Connect Media,,21-34,united states,"1615 Poydras St Suite #900,New Orleans,70112,US",https://www.snap.com/political-ads/asset/09073c8bddbc4bd57b0644285fa90a17a51a61dcd9c3fff3bcb3bb492b842387?mediaType=mp4,,,Mississippi
Cohort.digital,600,48308,USD,,KS Independent College Assoc.,,35+,united states,"112 SW 6TH Ave. ,Topeka,66603,US",https://www.snap.com/political-ads/asset/fddae9fc8c946381d87a36b55759bfb37b0f2b1d12c7b1d55a1649d573cf7303?mediaType=mp4,,,
mv digital group,474,46601,USD,Scott Stringer for NYC Mayor,Build NY Fund,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/8b71152591577931dc4c81bef48e132aabe02f1e335a72ef34dcc5671936021d?mediaType=jpg,,New York,
Kimbo For Aspen,237,44858,USD,Kimbo For Aspen,Kimbo For Aspen City Council,,18+,united states,US,https://www.snap.com/political-ads/asset/88a01a7cef38a4ad57a4f3304b948b6a2979fc8e589af6f73ae17903fd4b8c28?mediaType=jpeg,,,
Project 55,76,44785,USD,,Project 55,,,united states,"251 brandon 411,san jose,95134,US",https://www.snap.com/political-ads/asset/fbd5c205cd16411dcb96c799b3eeaee5c1df4d9a83946c5572de1476b36daccb?mediaType=mp4,"Political News Watchers,Pet & Animal Lovers,Philanthropists,Green Living Enthusiasts,Hipsters & Trendsetters,Fashion & Style Gurus,Arts & Culture Mavens,Advocates & Activists,Collegiates,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Puzzles,Mobile Gamers - Casual,Parents & Family-Focused",,
North Dakota Conservative Advocates,192,44514,USD,,ND Conservative Advocates,,18+,united states,US,https://www.snap.com/political-ads/asset/46133849d8078e43659d966a1cc1b85f1fe6785cf3cf5dfe0c32eccf90afe94f?mediaType=jpeg,Political News Watchers,,
Oscar Smith,143,43847,EUR,Oscar Smith,Oscar Smith,,18-29,finland,FI,https://www.snap.com/political-ads/asset/f2c575eebb6a0cc65834137b4a7ba2b1f7dd110f124ad7553cdf7a0947458fae?mediaType=jpeg,,,
Telisa for Tx State Senate District 23,156,43248,USD,Telisa Moore for Tx State Senate,Telisa Moore for Tx State Senate,,25+,united states,US,https://www.snap.com/political-ads/asset/dcbb458b9c9f2018330892d3b4f88ba3a3e6800a7b6c910c25d1ef2d302fba45?mediaType=mp4,,,
Freiheitliche Jugend Tirol,84,42896,EUR,,Freiheitliche Jugend Tirol,,18-25,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/43399191a9fc4d8d32c4bbda1a9cfdbb66de053d111eabf4ebf6fdf9c997d62e?mediaType=jpeg,,Tirol,
Hamar Media,2999,42877,NOK,Hamar Arbeiderblad,Hamar Arbeiderblad,,18-35,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/091e730ff07a595a7d4e8e11fc37f2a300e78c4cde51afb44b6f49a994b45cec?mediaType=mp4,,,
Gig Workers Rising,151,42074,USD,,Working Partnerships USA,,20-45,united states,US,https://www.snap.com/political-ads/asset/2dec4ac8664a2967f25932c3c2d387126376c0bd7757a7ad1d12a1d699892b00?mediaType=mp4,,,
Building Back Together,93,41327,USD,,Building Back Together,,,united states,US,https://www.snap.com/political-ads/asset/c8cb2c1d5b4a347955d60696df932dad19b29a3ecd4282ffc1063e2bcc6d2499?mediaType=png,,,
Run the World Digital,604,40877,USD,Irene Shin for Delegate,Friends of Irene Shin,,25+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/2aaded98e161b1f46cea435999dd70422760b3fe560ff888484173d09d649b70?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
Ohio Citizen Action,248,38858,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/16235fbb78c39aa599389ca7f768abf53a4df302d7f74e0432d0d586c329bcd3?mediaType=png,,,
Middle Seat Consulting  LLC,274,38664,USD,,350.org,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/660a23adf36def6aebacb893f396cb35f6ca18d748d6e9ed5421e521a70cc7e2?mediaType=png,,,Georgia
