OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
VoteCaribbean.Org,1000,457231,USD,Georgia Senate Runoff,VoteCaribbean.org,,18+,united states,US,https://www.snap.com/political-ads/asset/0162da0141672f47ebc90c46ba7f8df7782e5e4579a81d5cac88c19e8c950337?mediaType=jpeg,"Arts & Culture Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Film & TV Fans,Coffee Lovers,Cooking Enthusiasts,Vegans & Organic Foodies,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Music Fans,News Watchers,Parents & Family-Focused,Philanthropists,Photographers,Shoppers,Sports Fans,Business Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle","Georgia,New York,District of Columbia",
ONgov,1000,515614,CAD,,Government of Ontario,,14-25,canada,"438 University Avenue,Toronto,M7A 1T7,CA",https://www.snap.com/political-ads/asset/48f94b902ebdf82a830fcde912572ba07dbcd285e9fd6d3e31bb8e29570099ce?mediaType=png,,Ontario,
State Innovation Exchange,998,110517,USD,State Innovation Exchange,State Innovation Exchange,,19+,united states,US,https://www.snap.com/political-ads/asset/b9236616241a0c2875681d48d5c273834f95bdac5893c5cbc8dd463333fd3766?mediaType=mp4,,Florida,
Spitz Digital,998,628199,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/a2327e2af1ca78495a28c9666582a8ebc6c295d5beca5acb182baf6afd78eec4?mediaType=mp4,,,
LNU,996,787415,EUR,Trygg,LNU,,25-,norway,NO,https://www.snap.com/political-ads/asset/bdb4d87811a8f8c81e7ab00e98f8e2d2156d15bf43cffe833de10c627f21a909?mediaType=mp4,,,
Mystory Norge AS,982,135979,EUR,,Namsos kommune,,18+,norway,"Verftsgata 11,NAMSOS,7800,NO",https://www.snap.com/political-ads/asset/b782913e5d2d2951ce013715b3f8de3a6965c1c74e75f8b98c50fe49aa84ef7c?mediaType=mp4,,,
Opportunity For All Floridians,969,301210,USD,Dont Lower FL Minimum Wage,Opportunity For All Floridians,,17+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/8cad4989afffa27137d44e7b8634579349e93fe531aff34de42022bf84c0a269?mediaType=jpg,,Florida,
Blueprint Interactive,959,421207,USD,,Centerlink,,17-,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d24c30a8ec3fc0eef2a2df63e37f06eb910fac7b4b4385928827cc9f85b33a61?mediaType=png,"Advocates & Activists,Meme Watchers,High Schoolers,TV Network Viewers (Disney Channel),TV Network Viewers (The CW)","Alaska,Idaho,Maine,Montana,New Hampshire,North Dakota,South Dakota,Vermont,Wyoming",
Blueprint Interactive,943,105441,USD,,National Education Association,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5852256fa591fb1244720f1d6284b4f57eafbc984c7d095276a37434f01987ea?mediaType=mp4,,,
Chong and Koster,929,850141,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/40c5fd87369b68659ff7ff5418f1b513011060dd755a1213b22eaa7d23311be9?mediaType=mp4,,,
American Civil Liberties Union of Maryland,900,416745,USD,Women history,ACLU of Maryland,,,united states,"3600 Clipper Mill Rd Ste 350,Baltimore,21211,US",https://www.snap.com/political-ads/asset/f478712a07790efe821e1f0fa719698b6b381ac420bfb36eac9ad5a87dadc008?mediaType=jpeg,,Maryland,
Blueprint Interactive,773,158373,USD,,Conservation Colorado,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3589b7d7815ddf51f945ac44054b939ea2069e10f669341e8882deca1b75c265?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Collegiates,Hybrid & Alternative Vehicle Shoppers,Eco-Conscious Shoppers,Outdoor Sports Gear Shoppers,TV Network Viewers (Discovery Channel),TV Network Viewers (MSNBC)",,
Lauren Folkerts for Boulder,744,205529,USD,Lauren Folkerts for Boulder City Council,Lauren Folkerts for Boulder,,18+,united states,US,https://www.snap.com/political-ads/asset/a96573e5c7bd0ef25b6d8f98c200c67047bee76624a86b215e522b64e10da0ba?mediaType=mp4,,,
Silverman & Baer GmbH,719,183217,EUR,Klaus Luger,SPÖ Linz-Stadt,,16+,austria,"Rosa-Hofmann-Straße 33,Salzburg,5020,AT",https://www.snap.com/political-ads/asset/f50cfd4245d6da10abd9f03bdea246c3e6e2cb28414abb328d7e1a7b048bd10b?mediaType=mp4,,,
AliYahyaSF,700,51580,DKK,Ali Yahya,Ali Yahya,,17+,denmark,"Norgesvej 23, st tv,Køge,4600,DK",https://www.snap.com/political-ads/asset/d44df179ab7d0bee37f70612acfdb1c06ede876b523ddf9437f3108bd94fcd9e?mediaType=mp4,,,
Run the World Digital,604,40877,USD,Irene Shin for Delegate,Friends of Irene Shin,,25+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/2aaded98e161b1f46cea435999dd70422760b3fe560ff888484173d09d649b70?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Cohort.digital,600,48308,USD,,KS Independent College Assoc.,,35+,united states,"112 SW 6TH Ave. ,Topeka,66603,US",https://www.snap.com/political-ads/asset/fddae9fc8c946381d87a36b55759bfb37b0f2b1d12c7b1d55a1649d573cf7303?mediaType=mp4,,,
Van Ness Creative Strategies LLC,600,101277,USD,Hoylman for Manhattan Borough President,Hoylman 2021,,18+,united states,US,https://www.snap.com/political-ads/asset/41e556b270b8b3fcb7bbdbed7b132ce188ff2668364ff3de27ea27bbd82642d9?mediaType=mp4,,,
Van Ness Creative Strategies LLC,599,99021,USD,Alvin Bragg for Manhattan DA,Alvin Bragg for DA,,18+,united states,US,https://www.snap.com/political-ads/asset/61e4ec0a582ae70496fc7211d6f482d1bce932a550ba5336dc4c90172f260f2c?mediaType=mp4,,,
Better Utah Institute,590,260172,USD,RCV,Better Utah Institute,,17+,united states,US,https://www.snap.com/political-ads/asset/8c957780a6f6014b70ef197b0dd1fb642b397510153d5e44267a6ba28bd0667b?mediaType=mp4,,,
SemNexus,563,428954,USD,,4b.World,,18-26,united states,"175 Varick ,New York,10014,US",https://www.snap.com/political-ads/asset/d7f08e11b2162a0b092cb6cd2b24371c878bc764d15ad68912a3a5fd47f336ed?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Advocates & Activists,Talk Show Fans,Green Living Enthusiasts,Wellness & Healthy Lifestyle",,
Timo Kataja,559,219185,EUR,Timo Kataja,Timo Kataja,,18-35,finland,FI,https://www.snap.com/political-ads/asset/bdb10f7fa52801891462185f5be5e3d2d88992525e917867d7f664fb5a209ba0?mediaType=jpg,,,
ampersand strategies,545,51887,USD,Jason Dozier for City Council,Ampersand Strategies,,18+,united states,US,https://www.snap.com/political-ads/asset/dac82d0e3bfc12f1c701fdbfb08c8044647021d489dd06359165fb91e5edb632?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Collegiates,Political News Watchers,Business News Watchers",,
Strategies 360,542,224993,USD,,Invest in Arizona,,,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/9b122fc565873687be64a8d1a720fa1974aa339da299c07a1dc4ed95bc5aa1e8?mediaType=mp4,"Political News Watchers,Advocates & Activists",Arizona,
Campax,529,240155,EUR,,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/0f8bde1e5fb2f13d128cc0125a6573d3372e0e8aa319f572b89c84f378cf5f40?mediaType=mp4,,,
Strathcona County,518,109181,CAD,Strathcona County,Strathcona County,,18-25,canada,CA,https://www.snap.com/political-ads/asset/32a76de62e8697d433eab16d171caca4c4e46369bf25621223cedb0fc7e12847?mediaType=mov,,,
Dyrevernalliansen,500,115982,EUR,,Dyrevernalliansen,,23+,norway,NO,https://www.snap.com/political-ads/asset/e32fb9ff4b9da93284a3456cd9fea33710e244132f6ec0fb44d2a4fa731e6f99?mediaType=mp4,Pet & Animal Lovers,,
BIRMINGHAM  CITY OF,500,211983,USD,,Birmingham Safety Committee,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/aea7e4412bafc6d4aabcc1020f1567710619b105dddfb750e6d9c26b5335f9fb?mediaType=mp4,,,
Senator Kristina Keneally,500,116082,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/7fed30147ce4d9a4e3c221a0814ee4175d87a2103593f97f0400c04fa0c00a76?mediaType=mp4,,,
For Our Future Michigan,499,177379,USD,President Biden,For Our Future,,18+,united states,"435 R St NW,Apt 102 ,20001,US",https://www.snap.com/political-ads/asset/8a8734082e8f6a888b74d3b52e367f70a56eaa91715c81f4a843f7cd8735d3bb?mediaType=mp4,,Michigan,
Point Blank Creative,499,150835,CAD,,Calgary's Future,,16-30,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/c9ecb05f363e5da3b86acf5d73de557000469aed2bef7fe5732ad23024383193?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Philanthropists,News Watchers,Concert & Festival Goers,Hipsters & Trendsetters,High Schoolers,Green Living Enthusiasts,eSports Enthusiasts,Cordcutters,Teen & Young Adult Genre Fans,Fashion & Style Gurus",,
Marble Trout Media,499,101790,USD,,Inclusive Journeys,,18+,united states,US,https://www.snap.com/political-ads/asset/bf4f672d556b58ee2db4fbe4654627d6bdca4e476335c6775b4c430e81cf89ca?mediaType=mp4,"Advocates & Activists,Philanthropists,TV Network Viewers (VH1)",,
Keskustan Espoon kunnallisjärjestö ry,499,273247,EUR,Tommi Halkosaari,Tommi Halkosaari candidate,,,finland,"Takkavitsankuja 6A1,Espoo,02760,FI",https://www.snap.com/political-ads/asset/3fbac8f9c3643a5743ddc20e3e97a07ea0e08017e07c884dfd9dd1726545ebfe?mediaType=jpeg,,,
Concept Factory,498,873934,EUR,,Zentrum fir Political Building,,23-,luxembourg,"21 rue de Pont-Rémy,Luxembourg,2423,LU",https://www.snap.com/political-ads/asset/5b3edd2124d208bbee6c6b47554c4ef44b82db922d15f482573d20e15d2cf22c?mediaType=mp4,,,
Keskustan Espoon kunnallisjärjestö ry,489,229015,EUR,,Espoon Keskusta,,18+,finland,"Takkavitsankuja 6A1,ESPOO,02760,FI",https://www.snap.com/political-ads/asset/f18ce8e78a666cef99a0f1bf67c1ddae45951bd0a5283710776f11e53439da2c?mediaType=png,,,
mv digital group,474,46601,USD,Scott Stringer for NYC Mayor,Build NY Fund,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/0994e96ef67b76173446cd2f13d3e61656458ec8f60d3f1ef2ca74f75a48650e?mediaType=jpg,,,
Avanza Advertising  LLC,471,340813,USD,Put it Down,FLHSMV,,14-42,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/4759045eeffea769d483c8bb02b381ee2dea82396502d84500a226a38f6a5ed3?mediaType=png,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Clubbers & Party People,Collegiates,Comics & Animation Fans,Film & TV Fans,Foodies,Gamers,High Schoolers,Hipsters & Trendsetters,Men's Lifestyle,Music Fans,New Phone Seekers,News Watchers,Shoppers,Sneakerheads,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,plc_101",Florida,
AdNatus SA,448,209306,EUR,Pierre Maudet,AdNatus,,18+,switzerland,"Boulevard Georges-Favon, 43,Genève,1204,CH",https://www.snap.com/political-ads/asset/8e426da94a303707afeb1347ac6835a749da9b7b928bd3794da365a20cd6837a?mediaType=mp4,,Geneve,
Hampshire County Council,444,146510,GBP,,Hampshire County Council,FEMALE,18-40,united kingdom,GB,https://www.snap.com/political-ads/asset/dbcc986705e1f9a0b7a5e32311935d394d5f514263cbc9b97b3ff63c5fb7ee4a?mediaType=mp4,,Hampshire,"Portsmouth,Southampton,Isle of Wight"
Bridgend County Borough Council,443,259254,GBP,Senedd and PCC Election,Bridgend County Borough Council,,14-25,united kingdom,GB,https://www.snap.com/political-ads/asset/6c5b96a6c2e377f9572cd845bd2a8c67480006564e7505532a9c336a01905316?mediaType=mp4,,,
GPS Impact,438,131067,USD,Opportunity Wisconsin,Opportunity Wisconsin,,,united states,US,https://www.snap.com/political-ads/asset/60a1ea9947da63c2d1331fccbed7612c7fd8639f9dcb60b0222b253d56b4cd1a?mediaType=png,,,
Galaxy Labs,435,120183,USD,,Galaxy Labs,,18+,united states,US,https://www.snap.com/political-ads/asset/450b152d728b64622a4ceb324981805a54564c649c642e5e00c3f893fd66f7eb?mediaType=mp4,"Political News Watchers,Philanthropists,TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (News)",,
Capture Connect Media,431,48994,USD,Troy Carter,Capture Connect Media,,21-34,united states,"1615 Poydras St Suite #900,New Orleans,70112,US",https://www.snap.com/political-ads/asset/09073c8bddbc4bd57b0644285fa90a17a51a61dcd9c3fff3bcb3bb492b842387?mediaType=mp4,,,Mississippi
SBDigital,400,111410,USD,Nancy Guy for Delegate,Guy for Delegate,,18-30,united states,US,https://www.snap.com/political-ads/asset/23a5cc10ed49634ff571381dabb337d6d50bdcfa4bb2c55684f540c082310216?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Business News Watchers,Philanthropists",,
Run the World Digital,390,33581,USD,Arizona Democratic Party,Arizona Democratic Party,,35+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/83dd641fd347bc66dbacd2890b4dc065cc354496f8827c2efce69edd2ea84d2d?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)",Arizona,
Huffines Campaign,388,32766,USD,Don Huffines,Don Huffines Campaign,,,united states,US,https://www.snap.com/political-ads/asset/f793a7e7adff99ebc6c4216c035b0ee58b7bb9ed3db8a59d5dc90dce3a6353cc?mediaType=png,,,
Luke Priddy for Roanoke City,381,63170,USD,Referendum to Elect or Appoint RCPS School Board,Luke Priddy for Roanoke City,,18+,united states,"302 5th St SW, Ste A,Roanoke,24016,US",https://www.snap.com/political-ads/asset/9cbd5e3e5585af82f8954d32ade392a4debce4e4455341c0390301eb264e76eb?mediaType=mp4,,,
Bird & Stone  Inc,380,58822,USD,,Bird + Stone,FEMALE,20+,united states,US,https://www.snap.com/political-ads/asset/a86fad31ef47d2abacf07d38a13bbaf615a65ce6d983278f104ef9d6bfbe29ff?mediaType=mp4,Advocates & Activists,,
Threshold,372,435873,EUR,,Threshold,,18+,ireland,"25 Great Strand Street, Dublin 1,Dublin,D01 XP04,IE",https://www.snap.com/political-ads/asset/738e75a3313758cd869fa057b6671afb81af593b53315bb8865713023fc81174?mediaType=png,,,
Gemeente Raalte,350,103103,EUR,Gemeente Raalte,Gemeente Raalte,,24-,netherlands,NL,https://www.snap.com/political-ads/asset/13fcfd74bebacf854f6b00d141d1625548adfdc96b8abdcdb69f117c12faac10?mediaType=mp4,,,
Wyrick4Loveland,350,110011,USD,Caitlin Wyrick for  Loveland City Council,Wyrick 4 Loveland,,18+,united states,US,https://www.snap.com/political-ads/asset/5ee93563daf202f48d4ef42013b5f2702faf523549d870a2c03546bf41bdab2e?mediaType=png,,,
Committee to Elect Matt Brown,350,57012,USD,Matt Brown,Committee to Elect Matt Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/92c94f1aa23721f1a27d2df3b89a0a492a237ddc7e0158b7a4210641b9fdc721?mediaType=mp4,"Political News Watchers,Business News Watchers,Investors & Entrepreneurs,Parents & Family-Focused",,
Sosialidemokraatit SDP,350,110363,EUR,,Sosialidemokraatit SDP,,18+,finland,FI,https://www.snap.com/political-ads/asset/8b61f96325ef84774c13e6d6fd9b44735788940683e7d442f8c0da18c4d0ecdf?mediaType=mp4,,,
Hello Starling,349,182855,GBP,,Cardiff Council,,14-17,united kingdom,"Tramshed Tech, D, Pendyris Street,Cardiff,CF11 6BH,GB",https://www.snap.com/political-ads/asset/8e58656e7fcbdd98b50ce66449f3f6df20e5d6861aaf92bc924b3bdb3b5283ee?mediaType=mp4,,Cardiff,
Blueprint Interactive,349,71633,USD,Victory for Collingswood,Victory for Collingswood,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/6208ddc14e0b24564c50bf364bb495cf50697531ac458f21ec69445cd650a5a8?mediaType=mp4,,,
Sorenson for Sheboygan,341,59250,USD,Ryan Sorenson,Sorenson for Sheboygan,,18+,united states,US,https://www.snap.com/political-ads/asset/48815bee6d648ea41ff8c25619f6b4b46bbdd7bbf2dd6190f243c31141a257e7?mediaType=jpeg,,,
Mandate Media,310,71894,USD,Senator Ron Wyden,& Authorized by Wyden for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/4a01b3b3bfd5da6600325ef93659d53bdbdaa377f41d99a117d9f41377019a9f?mediaType=png,"Vegans & Organic Foodies,Green Living Enthusiasts,Hybrid & Alternative Vehicle Shoppers,Eco-Conscious Shoppers,Vegetarian & Organic Shoppers",Oregon,
Boulder Is For People,303,65152,USD,Boulder City Council Election,Boulder Is For People,,18+,united states,US,https://www.snap.com/political-ads/asset/44b4a9a233ade08560effac013231f922de2bc28ac935e3aaf3e5596629a6d7b?mediaType=mp4,,,
Friends of the Earth,290,162098,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/fca6fa34ab3563c777eac546fc7923e59805813731283db0c5304582500bb838?mediaType=mp4,,,
Emerging Citizen Initiative,281,116655,USD,,Emerging Citizen Initiative,,18-28,united states,US,https://www.snap.com/political-ads/asset/aa8dc43bae53ae415b12358c8adb9b4e34e5e5a8dd5609c34bf1db8ec6841dfe?mediaType=mp4,,Georgia,
Brent and Harrow Labour,275,151883,GBP,Krupesh Hirani,Brent and Harrow Labour Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/3dffb47aba2e60db56696d47442450938b8d90002b1801fc9885a7e3af904949?mediaType=mp4,,,
Middle Seat Consulting  LLC,274,38664,USD,,350.org,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/660a23adf36def6aebacb893f396cb35f6ca18d748d6e9ed5421e521a70cc7e2?mediaType=png,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Georgia
Fresh Produce  LLC,267,60977,USD,,City of Sioux Falls,,18-45,united states,"400 N Main Avenue, Suite #100,Sioux Falls,57104,US",https://www.snap.com/political-ads/asset/dcc33f8c9e26a5d7835a04e9f60efc6904ccde09fc2179ac4407d1c0edb2c4c8?mediaType=jpg,,,
Adams Sanitation,266,17020,USD,Commissioners Trash Vote,Adams Sanitation,,30+,united states,US,https://www.snap.com/political-ads/asset/64c39c359e3c8f1444e014897794fd68d42745b22a930c28d98cc11cd3bfab9e?mediaType=mp4,,,
Heep Agency,265,194602,EUR,,WWF Världsnaturfonden,,18-24,sweden,"Vasagatan 16,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/a61b68efc82868b39575551f0fd24bcc118dbb95db6b08498948c4e4384a3e41?mediaType=mp4,,,
Our Turn,261,153823,USD,,Our Turn,,,united states,"116 Nassau Street - Suite 519,New York,10038,US",https://www.snap.com/political-ads/asset/b9bf9e024239c378011c3031632b151e488442a7ad914c753b899ad9f96d6570?mediaType=png,"Advocates & Activists,Collegiates,High Schoolers,Math & Science Enthusiasts,News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (Educational),TV Viewers (Kids & Family),TV Viewers (News)",California,
Act Svenska kyrkan,250,185622,EUR,Agerautbildning 2 2021,Act Svenska kyrkan,,16-30,sweden,"The Church of Sweden Faith Community Fack 95800009 Box 15018,Uppsala ,SE-750 15 Uppsala,SE",https://www.snap.com/political-ads/asset/4a94aba3f9c63ceb13d7cb701b01d3300acce947eeda12218aac76be78975229?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,High Schoolers,Political News Watchers,Philanthropists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
Committee to Elect Guillermo Creamer,249,71574,USD,Guillermo Creamer for Worcester City Council,Committee to Elect Guillermo,,35-,united states,US,https://www.snap.com/political-ads/asset/3ed1f90645caadd54556d98a6300fe143de532e6d2d41c861b4a78448459c11b?mediaType=jpeg,,,
Ohio Citizen Action,248,38858,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/16235fbb78c39aa599389ca7f768abf53a4df302d7f74e0432d0d586c329bcd3?mediaType=png,,,
Kimbo For Aspen,237,44858,USD,Kimbo For Aspen,Kimbo For Aspen City Council,,18+,united states,US,https://www.snap.com/political-ads/asset/64fdbe67acfc6a21135bb7b45dcf14214bd251e3e5fcc2eb04bee99d5179a093?mediaType=png,,,
Gabrielle Battiste for Ward O-day'min,231,91369,CAD,Gabrielle Battiste,Gabrielle Battiste for O-day'min,,,canada,CA,https://www.snap.com/political-ads/asset/77d5501fa6524ce3a12eaec53e4ab3daefb8683be933f60cbbd03051ce76e9ff?mediaType=mp4,,,
The New Media Firm,231,79373,USD,Progress Michigan,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/eb3fffa56b42c24ebd656cc4b60f347edc5a5a8e84ddd16bf728bca14c6f155e?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Money Minders,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Techies & Gadget Fans,Wellness & Healthy Lifestyle,plc_301,plc_401,plc_501",Michigan,
Veli-Matti Oksanen,215,73275,EUR,Veli Matti Oksanen,Porin Demarit ry,,18-40,finland,FI,https://www.snap.com/political-ads/asset/eda7ae559469b771e1d87b36987559b53527bd4c9379f252038c35ee43f308f5?mediaType=jpg,,,
Greater Washington Educational Telecommunications Association,199,149585,USD,,Student Reporting Labs,,,united states,US,https://www.snap.com/political-ads/asset/619304e255a9bcbeb28823cf500a3e245cfc4ed3681d0112629273ef5092c214?mediaType=mp4,,,
Cecilia Rönn Liberal,199,7982,SEK,,Cecilia Rönn,,17+,sweden,SE,https://www.snap.com/political-ads/asset/741f8d172e35805e09d598d804ad5a46c9320c37c8da5beabbbbb9cbea6c6677?mediaType=mp4,"Adventure Seekers,Bookworms & Avid Readers,Fitness Enthusiasts,Coffee Lovers,Cooking Enthusiasts,High Schoolers,Investors & Entrepreneurs,Math & Science Enthusiasts,Money Minders,Philanthropists,Automotive Shoppers,Men's Fashion Shoppers,Motor Sports Fans,Soccer Enthusiasts,Tennis & Racquet Enthusiasts,Business Travelers,Frequent Hotel Guests,Frequent International Travelers",Hallands Lan,
Connie Cody,199,35857,CAD,,Official Agent for Connie Cody,,18+,canada,CA,https://www.snap.com/political-ads/asset/232178fab7cb6f7b9902fc75901ab3ac7be27b27b38423c6a6d4a2738323ea09?mediaType=jpeg,,,
Concerted Action,198,113332,USD,,MEJC,,,united states,US,https://www.snap.com/political-ads/asset/69435c60256e5e5759b0bbc4a55c6cde2f230182abc273c626af352cf5828dfd?mediaType=png,,Michigan,
Planned Parenthood Keystone,197,75119,USD,,Planned Parenthood Keystone,,14-21,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/efc0ce3f5c5ba8b1fb3f5969b227a2b0d85a872deb9dbe3953a8f6ceebbdc725?mediaType=mp4,,,
Elections Alberta,193,113692,CAD,,Elections Alberta,,14-24,canada,"100 11510 Kingsway NW,Edmonton,T5G 2Y5,CA",https://www.snap.com/political-ads/asset/9822579641ae056d42f7179233041fe2281f5bb78fd8864a53781bd6a2da0b53?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Political News Watchers",Alberta,
North Dakota Conservative Advocates,192,44514,USD,Constitutional Principles,ND Conservative Advocates,,,united states,US,https://www.snap.com/political-ads/asset/e26fab2c7ffc32f4abd0d5f3aac0c9c4e0859a9253d86457e0ba9fc85375a2ac?mediaType=png,"Country Music Fans,Political News Watchers",,
Alliance for a Better Utah,190,75221,USD,Utah Redistricting,Alliance for a Better Utah,,,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/4ef50252f0b25d47111a0f915a0af022ce93f6f937fe161b22b43915de11f388?mediaType=mp4,,Utah,
First Nations Health Authority,183,59182,CAD,,First Nations Health Authority,,24-,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/dfb0b27cb0c7e5f86ae669590dca5cd866409649f18cc4839e09c0d05f32750b?mediaType=mp4,,,
Florio For Mayor,175,15622,CAD,Florio Vassilakakis,Authorized by Doug Johnstone FA,,17+,canada,"1405 Columbia Road,Castlegar,V1N 4M1,CA",https://www.snap.com/political-ads/asset/1a202a85b54e07d8861e4c9ab06811221aab79470a40c65b92baabebd84db019?mediaType=jpeg,,,
Mandate Media,175,19217,USD,Peter DeFazio for Congress,DeFazio for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/94269a8291b6741954b4812222a6144a481f10876e0b1811b0c56afbf73add25?mediaType=png,"TV Daypart Viewers (Weekday Late Fringe),TV Daypart Viewers (Weekend Late Fringe),TV Network Viewers (BBC America),TV Network Viewers (Comedy Central),TV Network Viewers (PBS),TV Viewers (News)",Oregon,
Real Steel Mayor,160,28034,USD,Tony Moreno for Pittsburgh Mayor,Friends of Tony Moreno,,18+,united states,US,https://www.snap.com/political-ads/asset/9d7c3ca81535ae4c6fce3051c33b546e31bb2bfcd25b008a5e46dd10e7274da2?mediaType=mp4,,,
Telisa for Tx State Senate District 23,156,43248,USD,Telisa Moore for Tx State Senate,Telisa Moore for Tx State Senate,,25+,united states,US,https://www.snap.com/political-ads/asset/dcbb458b9c9f2018330892d3b4f88ba3a3e6800a7b6c910c25d1ef2d302fba45?mediaType=mp4,,,
Gig Workers Rising,151,42074,USD,,Working Partnerships USA,,20-45,united states,US,https://www.snap.com/political-ads/asset/2dec4ac8664a2967f25932c3c2d387126376c0bd7757a7ad1d12a1d699892b00?mediaType=mp4,,,
SUSA flexibel studentenwerk,149,141034,EUR,,SUSA flexibel studentenwerk,,18-28,netherlands,NL,https://www.snap.com/political-ads/asset/d9d0d5cb9957593f2ba5f584e28462c80d4756a21d9e7d02b111d3ad51d26f7d?mediaType=mp4,,,
Oscar Smith,143,43847,EUR,Oscar Smith,Oscar Smith,,18-29,finland,FI,https://www.snap.com/political-ads/asset/f2c575eebb6a0cc65834137b4a7ba2b1f7dd110f124ad7553cdf7a0947458fae?mediaType=jpeg,,,
