OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
ONgov,1000,515614,CAD,,Government of Ontario,,14-25,canada,"438 University Avenue,Toronto,M7A 1T7,CA",https://www.snap.com/political-ads/asset/48f94b902ebdf82a830fcde912572ba07dbcd285e9fd6d3e31bb8e29570099ce?mediaType=png,,Ontario,
State Innovation Exchange,998,110517,USD,State Innovation Exchange,State Innovation Exchange,,19+,united states,US,https://www.snap.com/political-ads/asset/b9236616241a0c2875681d48d5c273834f95bdac5893c5cbc8dd463333fd3766?mediaType=mp4,,Florida,
Spitz Digital,998,628199,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/22160fd92429511719ae095e7d923edd5f659927a2ecc046d3c3cec325158c2e?mediaType=mp4,,,
LNU,996,787415,EUR,,LNU,,16-26,norway,NO,https://www.snap.com/political-ads/asset/e368dc288b0376a0487d5b3ba89f8c31350224ad8d1158a73a327617fb032818?mediaType=mp4,,,
Mystory Norge AS,982,135979,EUR,,Namsos kommune,,18+,norway,"Verftsgata 11,NAMSOS,7800,NO",https://www.snap.com/political-ads/asset/b782913e5d2d2951ce013715b3f8de3a6965c1c74e75f8b98c50fe49aa84ef7c?mediaType=mp4,,,
Opportunity For All Floridians,969,301210,USD,,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/42de012c3e2f26bd78008a33d4ebe862e74dfdf36a681aea7977cb05be48cd9a?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,plc_423",Florida,
Blueprint Interactive,959,421207,USD,,Centerlink,,17-,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/1da52e061801f941322e927ead8ff6ad57391017e1d9fc83c296b74dad05d1dc?mediaType=png,"Advocates & Activists,Meme Watchers,High Schoolers,TV Network Viewers (Disney Channel),TV Network Viewers (The CW)","Alaska,Idaho,Maine,Montana,New Hampshire,North Dakota,South Dakota,Vermont,Wyoming",
Blueprint Interactive,943,105441,USD,,National Education Association,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8c9c83d6c33a5e9622274f1331fdfbe9d882c9a4eacc110cdba4956185c221ec?mediaType=mp4,,,
Chong and Koster,929,850141,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/86e89bcd29383f2987036f9f2304f2c09c0171f35da0194c62a811cc17361980?mediaType=png,Advocates & Activists,,
American Civil Liberties Union of Maryland,900,416745,USD,Police Reform 2021,ACLU of Maryland,,18-40,united states,"3600 Clipper Mill Rd Ste 350,Baltimore,21211,US",https://www.snap.com/political-ads/asset/388987090887856d23cd7537a7d91ce686bfb4213478d40fe05d3c43c2b44cb7?mediaType=jpeg,,Maryland,
Blueprint Interactive,773,158373,USD,,Conservation Colorado,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e1f1ab75c730a16b89b2afd04523fbff32a798ad8e46fe656d3ba3a21dc7958b?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Collegiates,Hybrid & Alternative Vehicle Shoppers,Eco-Conscious Shoppers,Outdoor Sports Gear Shoppers,TV Network Viewers (Discovery Channel),TV Network Viewers (MSNBC)",,
Lauren Folkerts for Boulder,744,205529,USD,Lauren Folkerts for Boulder City Council,Lauren Folkerts for Boulder,,18+,united states,US,https://www.snap.com/political-ads/asset/a96573e5c7bd0ef25b6d8f98c200c67047bee76624a86b215e522b64e10da0ba?mediaType=mp4,,,
Silverman & Baer GmbH,719,183217,EUR,Klaus Luger,SPÖ Linz-Stadt,,16+,austria,"Rosa-Hofmann-Straße 33,Salzburg,5020,AT",https://www.snap.com/political-ads/asset/f50cfd4245d6da10abd9f03bdea246c3e6e2cb28414abb328d7e1a7b048bd10b?mediaType=mp4,,,
AliYahyaSF,700,51580,DKK,Ali Yahya,Ali Yahya,,17+,denmark,"Norgesvej 23, st tv,Køge,4600,DK",https://www.snap.com/political-ads/asset/d44df179ab7d0bee37f70612acfdb1c06ede876b523ddf9437f3108bd94fcd9e?mediaType=mp4,,,
Run the World Digital,604,40877,USD,Irene Shin for Delegate,Friends of Irene Shin,,25+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/80c7079fd3e60f8deb055ad10ac8e65b7345a80988a461ad35b99433e68b0f03?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Van Ness Creative Strategies LLC,600,101277,USD,Hoylman for Manhattan Borough President,Hoylman 2021,,18+,united states,US,https://www.snap.com/political-ads/asset/41e556b270b8b3fcb7bbdbed7b132ce188ff2668364ff3de27ea27bbd82642d9?mediaType=mp4,,,
Cohort.digital,600,48308,USD,,KS Independent College Assoc.,,35+,united states,"112 SW 6TH Ave. ,Topeka,66603,US",https://www.snap.com/political-ads/asset/fddae9fc8c946381d87a36b55759bfb37b0f2b1d12c7b1d55a1649d573cf7303?mediaType=mp4,,,
Van Ness Creative Strategies LLC,599,99021,USD,Alvin Bragg for Manhattan DA,Alvin Bragg for DA,,18+,united states,US,https://www.snap.com/political-ads/asset/ab361b998cbbbc960584e71ae96163453edaac5a4d80be3e4633aeefbaebf28f?mediaType=mp4,,,
Better Utah Institute,590,260172,USD,RCV,Better Utah Institute,,17+,united states,US,https://www.snap.com/political-ads/asset/8c957780a6f6014b70ef197b0dd1fb642b397510153d5e44267a6ba28bd0667b?mediaType=mp4,,,
SemNexus,563,428954,USD,,4b.World,,18+,united states,"175 Varick ,New York,10014,US",https://www.snap.com/political-ads/asset/09fa7dc8973b59275888ce1a6a6097a9085ae6e5f531a3b919056a36eb4d8f19?mediaType=mp4,"TV Network Viewers (FOX News Channel),TV Network Viewers (FOX)",,
Timo Kataja,559,219185,EUR,Timo Kataja,Timo Kataja,,18-35,finland,FI,https://www.snap.com/political-ads/asset/bdb10f7fa52801891462185f5be5e3d2d88992525e917867d7f664fb5a209ba0?mediaType=jpg,,,
ampersand strategies,545,51887,USD,Jason Dozier for City Council,Ampersand Strategies,,18+,united states,US,https://www.snap.com/political-ads/asset/dac82d0e3bfc12f1c701fdbfb08c8044647021d489dd06359165fb91e5edb632?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Collegiates,Political News Watchers,Business News Watchers",,
Strategies 360,542,224993,USD,,Invest in Arizona,,,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/9b122fc565873687be64a8d1a720fa1974aa339da299c07a1dc4ed95bc5aa1e8?mediaType=mp4,"Political News Watchers,Advocates & Activists",Arizona,
Campax,529,240155,EUR,,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/a56b3eb9233bd94b6c0b6ed99ded547f5fb299d78a7155cadff866ebee2aa4bb?mediaType=mp4,,,
Strathcona County,518,109181,CAD,Strathcona County,Strathcona County,,18-25,canada,CA,https://www.snap.com/political-ads/asset/1fde1b2b2ea26042b979fcccbd29ab989328d1c9de7dcb807fb2fa39b87c8290?mediaType=mov,,,
Senator Kristina Keneally,500,116082,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/698dee4834b83e22405f6b25516693957fa19e2fb991cfb5dd1bceab6d1e81a9?mediaType=png,,,
BIRMINGHAM  CITY OF,500,211983,USD,,Birmingham Safety Committee,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/aea7e4412bafc6d4aabcc1020f1567710619b105dddfb750e6d9c26b5335f9fb?mediaType=mp4,,,
Dyrevernalliansen,500,115982,EUR,,Dyrevernalliansen,,23+,norway,NO,https://www.snap.com/political-ads/asset/e32fb9ff4b9da93284a3456cd9fea33710e244132f6ec0fb44d2a4fa731e6f99?mediaType=mp4,Pet & Animal Lovers,,
For Our Future Michigan,499,177379,USD,President Biden,For Our Future,,18+,united states,"435 R St NW,Apt 102 ,20001,US",https://www.snap.com/political-ads/asset/ed82642a7575fc21a38f1fb3775fe5010632b4e45c11d1aeac452aee571cd8b4?mediaType=mp4,,Michigan,
Marble Trout Media,499,101790,USD,,Inclusive Journeys,,18+,united states,US,https://www.snap.com/political-ads/asset/bf4f672d556b58ee2db4fbe4654627d6bdca4e476335c6775b4c430e81cf89ca?mediaType=mp4,"Advocates & Activists,Philanthropists,TV Network Viewers (VH1)",,
Point Blank Creative,499,150835,CAD,,Calgary's Future,,16-30,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/f466cd1de3aa915417bcbabcf2844ab5ec7e09550b7f5416eced43d6194bef13?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Philanthropists,News Watchers,Concert & Festival Goers,Hipsters & Trendsetters,High Schoolers,Green Living Enthusiasts,eSports Enthusiasts,Cordcutters,Teen & Young Adult Genre Fans,Fashion & Style Gurus",,
Keskustan Espoon kunnallisjärjestö ry,499,273247,EUR,Tommi Halkosaari,Tommi Halkosaari candidate,,,finland,"Takkavitsankuja 6A1,Espoo,02760,FI",https://www.snap.com/political-ads/asset/80b8240c21fa8c02f05c63b5dbe048decb6d82ac8c46b277f5e6c54c62cb62e7?mediaType=mp4,,,
Concept Factory,498,873934,EUR,,Zentrum fir Political Building,,23-,luxembourg,"21 rue de Pont-Rémy,Luxembourg,2423,LU",https://www.snap.com/political-ads/asset/5b3edd2124d208bbee6c6b47554c4ef44b82db922d15f482573d20e15d2cf22c?mediaType=mp4,,,
Keskustan Espoon kunnallisjärjestö ry,489,229015,EUR,,Espoon Keskusta,,18+,finland,"Takkavitsankuja 6A1,ESPOO,02760,FI",https://www.snap.com/political-ads/asset/79c85f5b6b2eb9fbf9645c40a9e08aad375dda7619a2f211b3505204d14c3381?mediaType=jpeg,,,
mv digital group,474,46601,USD,Scott Stringer for NYC Mayor,Build NY Fund,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/0994e96ef67b76173446cd2f13d3e61656458ec8f60d3f1ef2ca74f75a48650e?mediaType=jpg,,New York,
Avanza Advertising  LLC,471,340813,USD,Put it Down,FLHSMV,,14-42,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/3d3e59a818b68a40545c0908bb7892110c0940d191577c58fe66a3b0e5841be5?mediaType=png,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Clubbers & Party People,Collegiates,Comics & Animation Fans,Film & TV Fans,Foodies,Gamers,High Schoolers,Hipsters & Trendsetters,Men's Lifestyle,Music Fans,New Phone Seekers,News Watchers,Shoppers,Sneakerheads,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,plc_101",Florida,
AdNatus SA,448,209306,EUR,Pierre Maudet,AdNatus,,18+,switzerland,"Boulevard Georges-Favon, 43,Genève,1204,CH",https://www.snap.com/political-ads/asset/d47a2dd80f4284e68450c3fd290874c96604445f9dffc217cf0db1fc12936751?mediaType=mp4,,Geneve,
Hampshire County Council,444,146510,GBP,,Hampshire County Council,FEMALE,18-40,united kingdom,GB,https://www.snap.com/political-ads/asset/dbcc986705e1f9a0b7a5e32311935d394d5f514263cbc9b97b3ff63c5fb7ee4a?mediaType=mp4,,Hampshire,"Portsmouth,Southampton,Isle of Wight"
Bridgend County Borough Council,443,259254,GBP,Senedd and PCC Election,Bridgend County Borough Council,,14-25,united kingdom,GB,https://www.snap.com/political-ads/asset/6c5b96a6c2e377f9572cd845bd2a8c67480006564e7505532a9c336a01905316?mediaType=mp4,,,
GPS Impact,438,131067,USD,,Opportunity Wisconsin,,,united states,US,https://www.snap.com/political-ads/asset/60a1ea9947da63c2d1331fccbed7612c7fd8639f9dcb60b0222b253d56b4cd1a?mediaType=png,,Wisconsin,
Galaxy Labs,435,120183,USD,,Galaxy Labs,,18+,united states,US,https://www.snap.com/political-ads/asset/450b152d728b64622a4ceb324981805a54564c649c642e5e00c3f893fd66f7eb?mediaType=mp4,"Political News Watchers,Philanthropists,TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (News)",,
Capture Connect Media,431,48994,USD,Troy Carter,Capture Connect Media,,21-34,united states,"1615 Poydras St Suite #900,New Orleans,70112,US",https://www.snap.com/political-ads/asset/09073c8bddbc4bd57b0644285fa90a17a51a61dcd9c3fff3bcb3bb492b842387?mediaType=mp4,,,Mississippi
SBDigital,400,111410,USD,Nancy Guy for Delegate,Guy for Delegate,,18-30,united states,US,https://www.snap.com/political-ads/asset/23a5cc10ed49634ff571381dabb337d6d50bdcfa4bb2c55684f540c082310216?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Business News Watchers,Philanthropists",,
Run the World Digital,390,33581,USD,Arizona Democratic Party,Arizona Democratic Party,,35+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/83dd641fd347bc66dbacd2890b4dc065cc354496f8827c2efce69edd2ea84d2d?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)",Arizona,
Huffines Campaign,388,32766,USD,Don Huffines,Don Huffines Campaign,,,united states,US,https://www.snap.com/political-ads/asset/f793a7e7adff99ebc6c4216c035b0ee58b7bb9ed3db8a59d5dc90dce3a6353cc?mediaType=png,,,
Luke Priddy for Roanoke City,381,63170,USD,Referendum to Elect or Appoint RCPS School Board,Luke Priddy for Roanoke City,,18+,united states,"302 5th St SW, Ste A,Roanoke,24016,US",https://www.snap.com/political-ads/asset/106b030cf5e2418e458e95ab4c41bb91ffc398e623e444a3a834bb764075aaac?mediaType=jpeg,,,
Bird & Stone  Inc,380,58822,USD,,Bird + Stone,FEMALE,20+,united states,US,https://www.snap.com/political-ads/asset/a86fad31ef47d2abacf07d38a13bbaf615a65ce6d983278f104ef9d6bfbe29ff?mediaType=mp4,Advocates & Activists,,
Threshold,372,435873,EUR,,Threshold,,18+,ireland,"25 Great Strand Street, Dublin 1,Dublin,D01 XP04,IE",https://www.snap.com/political-ads/asset/926c6fd64cc403c0f5f8dcb13b5423a2c7a1a1861fafcc2c38fbb6638dc7bd2b?mediaType=png,,,
Gemeente Raalte,350,103103,EUR,,Gemeente Raalte,,20-24,netherlands,NL,https://www.snap.com/political-ads/asset/525307e6139747c7fd5e18eebaed2e88b53452057f4d1b132a94a68ca8d56e92?mediaType=mp4,,,
Wyrick4Loveland,350,110011,USD,Caitlin Wyrick for  Loveland City Council,Wyrick 4 Loveland,,18+,united states,US,https://www.snap.com/political-ads/asset/5ee93563daf202f48d4ef42013b5f2702faf523549d870a2c03546bf41bdab2e?mediaType=png,,,
Committee to Elect Matt Brown,350,57012,USD,Matt Brown,Committee to Elect Matt Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/92c94f1aa23721f1a27d2df3b89a0a492a237ddc7e0158b7a4210641b9fdc721?mediaType=mp4,"Political News Watchers,Business News Watchers,Investors & Entrepreneurs,Parents & Family-Focused",,
Sosialidemokraatit SDP,350,110363,EUR,,Sosialidemokraatit SDP,,18+,finland,FI,https://www.snap.com/political-ads/asset/8b61f96325ef84774c13e6d6fd9b44735788940683e7d442f8c0da18c4d0ecdf?mediaType=mp4,,,
Hello Starling,349,182855,GBP,,Cardiff Council,,14-17,united kingdom,"Tramshed Tech, D, Pendyris Street,Cardiff,CF11 6BH,GB",https://www.snap.com/political-ads/asset/7a41a090f389fda60ac1accca0ed6b89cff4517d2a4d0ea4b045ac5f965f434d?mediaType=mp4,,Cardiff,
Blueprint Interactive,349,71633,USD,Victory for Collingswood,Victory for Collingswood,,18-35,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d0098e1b52a81d6f69442b70de0786ac71da7cde69a295802b825a09c02630e3?mediaType=mp4,,,
Sorenson for Sheboygan,341,59250,USD,Ryan Sorenson,Sorenson for Sheboygan,,18+,united states,US,https://www.snap.com/political-ads/asset/48815bee6d648ea41ff8c25619f6b4b46bbdd7bbf2dd6190f243c31141a257e7?mediaType=jpeg,,,
Mandate Media,307,71317,USD,Ron Wyden for Senate,& Authorized by Wyden for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/34339b711d9abfc36e58a22910d773e8faede7182e0160b7a63bb5db77ff4f5d?mediaType=png,"Collegiates,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts",Oregon,
Boulder Is For People,303,65152,USD,Boulder City Council Election,Boulder Is For People,,18+,united states,US,https://www.snap.com/political-ads/asset/44b4a9a233ade08560effac013231f922de2bc28ac935e3aaf3e5596629a6d7b?mediaType=mp4,,,
Friends of the Earth,290,162098,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6952e1ad4966324e613b7550a06135d47ed3c46e75fe6b09eab0d06f58111c49?mediaType=mp4,,,
Emerging Citizen Initiative,281,116655,USD,,Emerging Citizen Initiative,,18-28,united states,US,https://www.snap.com/political-ads/asset/aa8dc43bae53ae415b12358c8adb9b4e34e5e5a8dd5609c34bf1db8ec6841dfe?mediaType=mp4,,Georgia,
Brent and Harrow Labour,275,151883,GBP,Krupesh Hirani,Brent and Harrow Labour Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/3dffb47aba2e60db56696d47442450938b8d90002b1801fc9885a7e3af904949?mediaType=mp4,,,
Middle Seat Consulting  LLC,274,38664,USD,,350.org,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/660a23adf36def6aebacb893f396cb35f6ca18d748d6e9ed5421e521a70cc7e2?mediaType=png,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Georgia
Fresh Produce  LLC,267,60977,USD,,City of Sioux Falls,,18-45,united states,"400 N Main Avenue, Suite #100,Sioux Falls,57104,US",https://www.snap.com/political-ads/asset/dcc33f8c9e26a5d7835a04e9f60efc6904ccde09fc2179ac4407d1c0edb2c4c8?mediaType=jpg,,,
Adams Sanitation,266,17020,USD,Commissioners Trash Vote,Adams Sanitation,,30+,united states,US,https://www.snap.com/political-ads/asset/64c39c359e3c8f1444e014897794fd68d42745b22a930c28d98cc11cd3bfab9e?mediaType=mp4,,,
Heep Agency,265,194602,EUR,,WWF Världsnaturfonden,,18-24,sweden,"Vasagatan 16,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/a61b68efc82868b39575551f0fd24bcc118dbb95db6b08498948c4e4384a3e41?mediaType=mp4,,,
Our Turn,261,153823,USD,,Our Turn,,18-49,united states,"116 Nassau Street - Suite 519,New York,10038,US",https://www.snap.com/political-ads/asset/4eb4bf0f9400c32216f5bc981e72a66760e448fe849a682081543732f53fce07?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Parents & Family-Focused,Philanthropists",,
Act Svenska kyrkan,250,185622,EUR,Agerautbildning 2 2021,Act Svenska kyrkan,,16-30,sweden,"The Church of Sweden Faith Community Fack 95800009 Box 15018,Uppsala ,SE-750 15 Uppsala,SE",https://www.snap.com/political-ads/asset/4a94aba3f9c63ceb13d7cb701b01d3300acce947eeda12218aac76be78975229?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,High Schoolers,Political News Watchers,Philanthropists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
Committee to Elect Guillermo Creamer,249,71574,USD,Guillermo Creamer for Worcester City Council,Committee to Elect Guillermo,,18-35,united states,US,https://www.snap.com/political-ads/asset/3ed1f90645caadd54556d98a6300fe143de532e6d2d41c861b4a78448459c11b?mediaType=jpeg,,,
Ohio Citizen Action,248,38858,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/16235fbb78c39aa599389ca7f768abf53a4df302d7f74e0432d0d586c329bcd3?mediaType=png,,,
Kimbo For Aspen,237,44858,USD,Kimbo For Aspen,Kimbo For Aspen City Council,,18+,united states,US,https://www.snap.com/political-ads/asset/88a01a7cef38a4ad57a4f3304b948b6a2979fc8e589af6f73ae17903fd4b8c28?mediaType=jpeg,,,
Gabrielle Battiste for Ward O-day'min,231,91369,CAD,Gabrielle Battiste,Gabrielle Battiste for O-day'min,,18-35,canada,CA,https://www.snap.com/political-ads/asset/333e95f7dc0f81fdd6ce4e94d11bb1c08e417d0a8e2eeed7bef8c76e5e392dc1?mediaType=png,,,
The New Media Firm,231,79373,USD,Progress Michigan,Progress MI Pol Action Fund,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/eb3fffa56b42c24ebd656cc4b60f347edc5a5a8e84ddd16bf728bca14c6f155e?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,Money Minders,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Techies & Gadget Fans,Wellness & Healthy Lifestyle,plc_301,plc_401,plc_501",Michigan,
Veli-Matti Oksanen,215,73275,EUR,Veli Matti Oksanen,Porin Demarit ry,,18-40,finland,FI,https://www.snap.com/political-ads/asset/eda7ae559469b771e1d87b36987559b53527bd4c9379f252038c35ee43f308f5?mediaType=jpg,,,
Connie Cody,199,35857,CAD,,Official Agent for Connie Cody,,18+,canada,CA,https://www.snap.com/political-ads/asset/232178fab7cb6f7b9902fc75901ab3ac7be27b27b38423c6a6d4a2738323ea09?mediaType=jpeg,,,
Cecilia Rönn Liberal,199,7982,SEK,,Cecilia Rönn,,17+,sweden,SE,https://www.snap.com/political-ads/asset/741f8d172e35805e09d598d804ad5a46c9320c37c8da5beabbbbb9cbea6c6677?mediaType=mp4,"Bookworms & Avid Readers,Green Living Enthusiasts,Business News Watchers,Political News Watchers,Philanthropists,High Schoolers",Hallands Lan,
Greater Washington Educational Telecommunications Association,199,149585,USD,,Student Reporting Labs,,,united states,US,https://www.snap.com/political-ads/asset/619304e255a9bcbeb28823cf500a3e245cfc4ed3681d0112629273ef5092c214?mediaType=mp4,,,
Concerted Action,198,113332,USD,,MEJC,,,united states,US,https://www.snap.com/political-ads/asset/d87951f16ad8c0c7c1197376d0e4daee44ce0f1bd0731055296e32c8f9d98853?mediaType=mp4,,Michigan,
Planned Parenthood Keystone,197,75119,USD,,Planned Parenthood Keystone,,14-21,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/efc0ce3f5c5ba8b1fb3f5969b227a2b0d85a872deb9dbe3953a8f6ceebbdc725?mediaType=mp4,,,
Elections Alberta,193,113692,CAD,,Elections Alberta,,14-24,canada,"100 11510 Kingsway NW,Edmonton,T5G 2Y5,CA",https://www.snap.com/political-ads/asset/9822579641ae056d42f7179233041fe2281f5bb78fd8864a53781bd6a2da0b53?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Political News Watchers",Alberta,
North Dakota Conservative Advocates,192,44514,USD,Constitutional Principles,ND Conservative Advocates,,,united states,US,https://www.snap.com/political-ads/asset/e26fab2c7ffc32f4abd0d5f3aac0c9c4e0859a9253d86457e0ba9fc85375a2ac?mediaType=png,"Country Music Fans,Political News Watchers",,
Alliance for a Better Utah,190,75221,USD,Redistricting,Alliance for a Better Utah,,17+,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/c8d3668ab69a3a982a702ac99dfaa14a25f06b62c646e89fad4545d372cee3e8?mediaType=mp4,,Utah,
First Nations Health Authority,183,59182,CAD,,First Nations Health Authority,,24-,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/dfb0b27cb0c7e5f86ae669590dca5cd866409649f18cc4839e09c0d05f32750b?mediaType=mp4,,,
Mandate Media,175,19217,USD,Peter DeFazio for Congress,DeFazio for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/94269a8291b6741954b4812222a6144a481f10876e0b1811b0c56afbf73add25?mediaType=png,"Advocates & Activists,Philanthropists",Oregon,
Florio For Mayor,175,15622,CAD,Florio Vassilakakis,Authorized by Doug Johnstone FA,,18+,canada,"1405 Columbia Road,Castlegar,V1N 4M1,CA",https://www.snap.com/political-ads/asset/5e2841d8af9d0cafed02ffd67b3c5db65d030d22c065838ad0bd9dddb360f9e3?mediaType=jpeg,,,
Real Steel Mayor,160,28034,USD,Tony Moreno for Pittsburgh Mayor,Friends of Tony Moreno,,18+,united states,US,https://www.snap.com/political-ads/asset/ab0197c9f29d53866958e0dfe2c4fee18a9020357c130ae4b48d9176e1be76c9?mediaType=mp4,,,
Telisa for Tx State Senate District 23,156,43248,USD,Telisa Moore,Telisa Moore for Tx State Senate,,30+,united states,US,https://www.snap.com/political-ads/asset/c802f7b61db5ee1ab0c22f8fd9285b8e50dad088c2ca9e4633ce40138a3ec2fe?mediaType=mp4,,,
Gig Workers Rising,151,42074,USD,,Working Partnerships USA,,20-45,united states,US,https://www.snap.com/political-ads/asset/08b167f0eca8ea70d5beae28ce34720eb2c7418766a3ccc9b91844e7ff1ea60e?mediaType=mp4,,California,
SUSA flexibel studentenwerk,149,141034,EUR,,SUSA flexibel studentenwerk,,18-28,netherlands,NL,https://www.snap.com/political-ads/asset/d9d0d5cb9957593f2ba5f584e28462c80d4756a21d9e7d02b111d3ad51d26f7d?mediaType=mp4,,,
Oscar Smith,143,43847,EUR,Oscar Smith,Oscar Smith,,18-25,finland,FI,https://www.snap.com/political-ads/asset/58705581dd33a292ed1afda3b79ca4511e56e55c1836468d28ecf5193d3d3e94?mediaType=jpeg,,,
Abram Benedict,141,26855,CAD,Abram Benedict,Abram Benedict,,18+,canada,"754 Island road ,Akwesasne,K6h5r7,CA",https://www.snap.com/political-ads/asset/46e1f62559dc1c7f998b24a58d674c108c31e997c969128d7870a10877b4e1ac?mediaType=png,,,
Run the World Digital,133,23953,USD,Gretchen for Governor,Gretchen Whitmer for Governor,,25+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/be5a81e9e04d108ad23a9bdef300bb06574740e2da6c8ebcb11637aeb38c4d39?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC)",Michigan,
BoomSociety,131,51513,EUR,,Boomerang Ideas GmbH,MALE,25-34,switzerland,"Sihlquai 131,Zurich,8005,CH",https://www.snap.com/political-ads/asset/04331776419173dab6f6db45aafeaa83b82ab0afbf5357ce0bc9ebf331959904?mediaType=jpg,,Ticino,
Aisle 518,120,93903,USD,Sunrise Movement,Sunrise Movement,,34-,united states,"50 F Street NW STE #700,washington dc,20001,US",https://www.snap.com/political-ads/asset/ef2631158b87b91b9b326d887df6c9eddfe24bfe0b052885387370594144edd9?mediaType=mp4,,,
