ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
0141ef3a6b2b8c9f118d10dfe16d6a523e1f751856a673f6dfadaf5e102115d4,https://www.snap.com/political-ads/asset/767125a262a8bddc3c89494f46d9d193ce22488f106da8a98ee5229dd365814c?mediaType=mp4,USD,4396,697861,2022/03/29 16:28:30Z,2022/05/21 03:59:59Z,"Panowatch, LLC","8207 Taunton Pl,West Springfield,22152,US",Run for Something,Run for Something Action Fund,,,,,,18-39,united states,,,,,,,,,"98944,99301,99326,99330,99335,99343,99344,99359,99371,98520,98526,98535,98536,98537,98541,98547,98550,98552,98557,98559,98560,98562,98563,98568,98569,98571,98575,98579,98583,98587,98595,98304,98330,98336,98355,98356,98361,98377,98531,98532,98533,98538,98542,98544,98564,98565,98570,98572,98577,98581,98582,98585,98591,98593,98596,98649,98937,98022,98047,98092,98303,98321,98323,98327,98328,98329,98332,98333,98335,98338,98349,98351,98354,98360,98371,98372,98373,98374,98375,98385,98387,98388,98390,98391,98394,98396,98402,98403,98404,98405,98406,98407,98408,98409,98416,98418,98421,98422,98424,98430,98433,98438,98439,98443,98444,98445,98446,98447,98465,98466,98467,98498,98499,98513,98516,98524,98558,98580,98597,98012,98020,98021,98026,98036,98037,98043,98072,98077,98087,98201,98203,98204,98207,98208,98223,98241,98251,98252,98256,98258,98270,98271,98272,98275,98282,98290,98292,98294,98296,98826",,,,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://wherecanirun.org/?utm_source=scAds_washington
7d172a833b1cebc74c8e712ee9cbd2ad596b613f4818b8d3497069f891e02a8f,https://www.snap.com/political-ads/asset/c1f084a073120bdc4406a105509153eb28e2ba1890c1aa610b46c9bf6335e313?mediaType=mp4,USD,223,25763,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
fcf3e2e9b0f61c71ddc0ce75111e211e9be50ace01ba08e81a6d346716774328,https://www.snap.com/political-ads/asset/b3d03fe6aea7394b22513a31ba85e9685294fde6221ee89b358b8636f2082a3c?mediaType=png,USD,63,14999,2022/09/12 00:01:07Z,2022/10/16 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,"Detroit,Flint - Saginaw - Bay City,Grand Rapids - Kalamazoo - Battle Creek,Lansing,Marquette,Traverse City - Cadillac",,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/get-care/our-services?utm_source=Snapchat&utm_medium=Snap&utm_campaign=CK.PPFA.ReassuranceFall22.SC.Eng.LX.MI.FE.18_35.Snap.Static.YourBody
be13e93b166930d5f1a2361885ab604cc694a71e04d4e5d3f62c3d1e5e1c0674,https://www.snap.com/political-ads/asset/c939480fd6644f12f42bcb88853eefa2af805cb2957bd0b501bc56080b617585?mediaType=mp4,USD,1060,60530,2022/08/09 20:40:48Z,2022/09/13 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","Stacey Abrams ",Stacey Abrams for Governor,,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=dontbelieveit
599760c041cbd141f0220a2903a7fed444b74bb0f95d70e799267ad5680fb8a6,https://www.snap.com/political-ads/asset/68e8c6136d8f1bd4f70b833eba9c3eccc607f1de2bdc47de262440d32594d42e?mediaType=mp4,USD,8776,509568,2022/08/30 14:00:53Z,2022/09/19 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,LCV Action Fund,,,,,,,united states,,,,,,,,,"30058,30294,30296,30088,30038,30213,30039,30273,30034,30349,30035,30013,30288,30228,30291,30238,30083,30331,30045,30336,30021,30106,30087,30122,30253,30008,30168,30094,31907,31407,30274,30281,30016,30311,31323,30344,30093,31098,31827,30236,30260,30135,30905,30032,30126,30044,30815,30339,30317,30329,31404,31415,30084,30318,30310,30046,30315,30316,30012,31313,30127,30340,30214,30017,30078,30079,30002,30080,30350,30134,30906,30363,30313,30354,30071,31301,30909,30082,31401,30328,30345,30096,30268,30341,30033,30901,31087,30337,31419,30314,30092,31903,31405,31206,31042,31906,30326,31094,39862,30477,39813,30043,31063,31018,31220,31211,30248,30047,31824,39815,31204,30312,30828,30067,31721,30813,31322,31201,30052,30360,30097,31905,31082,30297,31719,39870,31707,30060,39851,30076,31705,31815,30434,30144,39840,31044,30141,31217,30346,31089,30252,30319,30030,39823,31909,31709,31315,31701,30342,31520,30605,30324,30601,31730,30215,31030,31408,31826,31406,39886,30904,31901,30241,30833,31825,31805,31820,30022,31093,30005,39846,30606,31816,31803,30064,30014,30669,30306,30327,30607,31601,31320,30830,30338,31088,31016,30413,30519,31061,31792,30683,30019,31020,31092,30631,39817,39842,31210,30066,31078,30290,30024,31904,39828,30673,31501,31068,30009,30824,30152,30062,30307,31833,30518,30222,30309,31096,39854,31602,30458,31605,30816,31021,31829,31216,30101,30457,30004,30907,30068,31714,31091,31076,31316,30467,30075,31015,31055,30303,30223,31052,39819,30308,30102,31005,31643,31533,31328,31031,39845,31411,31006,30117,31794,30442,31324,30269,30501,30305,31410,30677",,,,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Foreign Film Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Cosmetics Shoppers,Online Shoppers,Sneakerheads,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,Provided by Advertiser,,,,,web_view_url:https://www.lcvvictoryfund.org/climatevote22/
a2a1f1361094d4c6805f3b387d2f856b9b7a8028ccb31afabea883af8f1ef2a0,https://www.snap.com/political-ads/asset/2e981f1252c0007b0671b06439072a25e163e64e0b07e3bf41baacae9bead9fe?mediaType=mp4,USD,3076,139871,2022/02/23 23:41:00Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18+,united states,Arizona,,,,,,,,,,,,"Investors & Entrepreneurs,Business News Watchers,TV Network Viewers (ABC),TV Network Viewers (NBC),Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers,Philanthropists",,Provided by Advertiser,,"Small Business Decisionmakers,Occupation (Business, Finance or Mgmt)",,,web_view_url:https://markkelly.com/?utm_source=snapchat&utm_medium=paid&utm_content=AZR
0156d5de2a2bf665b98d0ab90182206e75fa2290bd7c44d1625d721e1348cfa2,https://www.snap.com/political-ads/asset/8ff5d5631cf74c7dea7e12e82b3805ae698f9f8ede74061fea18c7802361b56e?mediaType=mp4,USD,59,3344,2022/08/09 20:40:48Z,2022/09/13 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","Stacey Abrams ",Stacey Abrams for Governor,,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=dontbelieveit
e710f57c0d49e1dfe7b56ad8261064220db9ab6e564c6d57700c0c6d0d477289,https://www.snap.com/political-ads/asset/684ed0112e9993da98aeb93ae3da5147a25325dca0f27d70f7e2f20db48d0389?mediaType=mp4,USD,4,293,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
67b101980c13cdb7e51177d571a31794fbaaf70a5feb1bcbb98ac93a605f6299,https://www.snap.com/political-ads/asset/3322af7c8d6814cf0cb36eb2ac47e8e72c8f1bd413412dda7e4121fbaa470df9?mediaType=mp4,USD,136,5443,2022/08/06 14:51:48Z,2022/11/09 01:05:00Z,Wavelength Strategy,US,Josh Harder For Congress,Josh Harder For Congress,JOSH HARDER FOR CONGRESS,C00639146,JOSH HARDER FOR CONGRESS,N/A,,18+,united states,,,,,,,,,"95205,95231,95206,95215,95686,95203,95204,95376,95202,95210,95337,95207,95336,94514,95240,95209,95212,95304,95377,95219,95220,95320,95237,95258,95236,95230,95366,95242,95391,95211,94505,95227",,,,,,,,,,,web_view_url:https://harderforcongress.com/?utm_source=snap&utm_medium=paid
172a642cedbe6be948012b1bdac7e461e79b5629418aea93948ca34737dc0d1d,https://www.snap.com/political-ads/asset/59d1987336c17852bee586fb09657e20805297e5194eabd6c4c7c5b298c22aa9?mediaType=jpg,USD,486,40932,2022/05/19 22:55:04Z,2022/09/13 21:00:59Z,Wavelength Strategy,US,Maggie Hassan,Maggie for New Hampshire,,,,,,18+,united states,New Hampshire,,,,,,,,,,,,,,,,,,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=primary&utm_medium=paid
ff284cd4788c70ddacd2ed107bd13d5e78d1056d6533ca246f87155d3cb2af30,https://www.snap.com/political-ads/asset/a587cbe13ea30452f4bbe6ceb93882e61d01f582d831951eb0a6967da1c7bc07?mediaType=mp4,USD,47,5805,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=paydirt
44c3b530b4e18ebd74f24ecee050d548aa48354dfca9c34d7767a73b73ef38fe,https://www.snap.com/political-ads/asset/7dcae88e08da149e02c746dd7dfeeb404900b88b2a3df21d99de0a523c1be6ab?mediaType=mp4,USD,207,85876,2022/05/04 00:49:39Z,2020/03/16 06:59:59Z,"Media Link, Inc.","1902 17th Street,Rock Island,61201,US",,Rock Island County clerk,,,,,,17+,united states,,,,,,,,,"61264,61265,61273,61275,61278,61279,61282,61284",,,,,,Provided by Advertiser,,,,,web_view_url:http://www.rockislandcounty.org/Elections/Home/
b8101c8e202bf29fa58ec05a0822db69f45b19d52eda3ad4220c6dfedf9a66d8,https://www.snap.com/political-ads/asset/3ecc7226a5733fd0dc4a5fc2d1928a21a9e967106abd9ae50d26558bcee96527?mediaType=mp4,AUD,326,42715,2022/05/12 09:18:35Z,2022/05/21 07:59:59Z,Sam Rae for Hawke,"438 Docklands Drive,Docklands,3008,AU",,Sam Rae,,,,,,18-24,australia,,,,,,,,,"3429,3427,3428,3337,3338,3340,3341,3342",,,,,,Provided by Advertiser,en,,,,web_view_url:https://howtovote.org.au/hawke
69616b5f4024f6eb52534a7b05f4b910bb637f38e6a712ec5423cecb41c306c9,https://www.snap.com/political-ads/asset/e0801f827323e305af55ec16e59a61fb05634c28b9e231e5c51b95a0ed3912d3?mediaType=mp4,EUR,431,165399,2022/05/05 07:00:00Z,2022/06/19 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Frederique Morcillo,,,,,,18+,italy,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,
43b99f9e122c6e322ee87f8ebf08e52ba7757389a27bec7203175af3098056af,https://www.snap.com/political-ads/asset/252439f8c6de765300c8a711efdccc001933bbed646d149da09e91a2a5b61be5?mediaType=png,USD,2,102,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=outofsight
f3e8e8c7c22f0730075133948739bfc2bc99d49ae8138d7da79766fdce346480,https://www.snap.com/political-ads/asset/558221064549009d59f423e75186255de479d8d3bd5babd09ad6a88966b995ba?mediaType=jpg,USD,72,5892,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
fc87d05362f4c32478fe9cf5e37525846087e80faef98fed73f658ae7d1a4e31,https://www.snap.com/political-ads/asset/45de895aea227ea122143416eb26f94d0232e009d515b0695c5bd5a52f880d29?mediaType=jpg,USD,3,121,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=lifechanging
08457648d81ad6d4bb60241f99eb4184fa2fc1b1054b525bbdd0450f1ac2bd93,https://www.snap.com/political-ads/asset/963d8b2fa02ee3eb4e5d8203f677580a3922b524aa8ca325023da3df0e3e67ba?mediaType=mp4,USD,100,24769,2022/05/02 07:06:35Z,2022/05/16 03:59:59Z,Progress Georgia,US,Darlene Taylor,Progress Georgia,,,,,,17+,united states,,,,,"latitude 30.836627904772527;longitude -83.95730004876856;radius 15.0,latitude 30.85876306286825;longitude -84.30552132513924;radius 12.0",,,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Business News Watchers,Political News Watchers,Philanthropists",,Provided by Advertiser,,,,,web_view_url:https://disgustedwithdarlene.com/
7d547c453a9a6f055f48268ed2b924d1ec974f88d6ef183669570b488ddb7274,https://www.snap.com/political-ads/asset/f93c3e5753cfa02799d6419fe6b79e7eb8da37bd0aa099ccdc181a0dea07a109?mediaType=jpg,GBP,892,618273,2022/01/14 20:00:00Z,2022/01/27 07:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,,,,,18-25,united kingdom,,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow),Stv Central (scottish),Stv North (grampian),Stv North - Stv Central",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.nhsinform.scot/isolation?utm_campaign=self_isolation_rule_change&utm_medium=social&utm_source=snapchat&utm_content=image&utm_term=
5c73abb37b624578389b9435970e44d7e5192f38926bb54ba672644c66382d11,https://www.snap.com/political-ads/asset/0e7dcd83ca4bb2a9b6338acc2826bd2282e2a2fb0f1a75fa7a24270859a737ed?mediaType=png,USD,30,2621,2022/03/29 12:00:00Z,2022/04/05 21:00:00Z,Democratic National Committee,"131 16th Street NE,Washington,20003,US",,Democratic National Committee,,,,,,18+,united states,,,,,,,,,"53206,53202,53205,53203,53212,53218,53210,53216,53211,53208,53225,53209,53224,53223,53233,53222,53207",,,,Latin Music Fans,,Provided by Advertiser,,,,,web_view_url:https://iwillvote.com/locate/?state=wi&utm_source={{campaign.name}}&utm_campaign={{adSet.name}}&utm_content={{creative.headline}}&utm_medium={{ad.id}}
576b8d1c4beba38d4f4871ddaf2e2c36b003cdfa5159ad640fae55ba0f483f42,https://www.snap.com/political-ads/asset/c1f084a073120bdc4406a105509153eb28e2ba1890c1aa610b46c9bf6335e313?mediaType=mp4,USD,23,844,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,,,"89433,89431,89502,89512,89506",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
8144d44b7021a67cbac0ba5fdfdbdef88ac9aee7de8b00561300b04199b6ba3d,https://www.snap.com/political-ads/asset/5e7b2874aebd2313c544b4a1472a3db3be440013d9db30453920e3c08379a90a?mediaType=mp4,USD,2143,370491,2022/05/03 16:38:37Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Texas,,,,,,,,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.TX.Snap.EN.BLK.FE.18_35.Vid-10.Video1
dbb0bf55d8bfc096809f6f0036a3d2fcfd1f4a7b11ec4c3d41be12ba3c2271e4,https://www.snap.com/political-ads/asset/a73b959d3fdd10b885f196fa0409b21e3071cd7b30f43f92ab037fc0c5ea3884?mediaType=mp4,NOK,12000,164299,2022/05/04 09:15:28Z,2022/05/15 21:59:59Z,Arbeiderpartiet,"Youngstorget 2A,Oslo,0028,NO",,Arbeiderpartiet,,,,,,18-40,norway,,,,,,,,,,,,,,,Provided by Advertiser,nb,,,,web_view_url:https://www.dittforslag.no/?utm_source=snapchat&utm_campaign=varkampanje2022&utm_content=Jonas-studio
f4bec6ddb111ad878ab0a84d42229ecf42f2c37452cce9c98784c75283da79c2,https://www.snap.com/political-ads/asset/91374e28e144114f089371dc0793245e957d15645b910d9b5836c70fc3b16a30?mediaType=mp4,EUR,1664,379000,2022/02/26 14:00:00Z,2022/04/09 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Gouvernement,,,,,,18+,france,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27280728.329056699;dc_trk_aid=521397560;dc_trk_cid=166947994;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
f48085b7054e09b0e0080149f349c0393495c5a3b73164278dc41d6952ad353b,https://www.snap.com/political-ads/asset/12b3216282ab1585863bc72609a22292b382d9dd90c4deb36cd37c543ac348bb?mediaType=png,USD,116,3628,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,Arizona,,,,,,,"89030,89101,89102,89104,89107,89110,89115,89142",89109,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
0d9b38f70be33aa44bc46257b1a237dafe252a8f42eec13fa7190b9a81f6b8fc,https://www.snap.com/political-ads/asset/e153ddce5bfc53024914d655bb7441183bd02034bf6ed8156f815e44f55f704c?mediaType=mp4,USD,92,3147,2022/02/23 20:42:26Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,35+,united states,Arizona,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://markkelly.com/es/?utm_source=snapchat&utm_medium=paid
3fc57d4553a22d717875d3b783710e3dc5eec75c2c1cbdc363c2571fdb320a33,https://www.snap.com/political-ads/asset/7511360ac6f24b547bc1b4fd7618ea3cab043e6cbad0735b3db7ff8156350688?mediaType=mp4,USD,16,455,2022/05/24 21:23:09Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Kentucky,,,,,,,,,,,,,,Provided by Advertiser,es,"HHI: <50k,Household Income: Under $50000,Household Income ($1,000-$24,999),Household Income ($25,000-$49,999),Household Income ($50,000-$74,999)",,,web_view_url:https://www.abortionfinder.org/es?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.KY.Snap.ES.LLI.FE.18_35.Vid-10.Video1
a51ac89299ded162f92b553021a06d3c838017bdac9983b5ac1c46c7d1a8035c,https://www.snap.com/political-ads/asset/1d3c030eb2369a9c10a6e30ae87276555d930c16fd07e1b63ab184c75d462753?mediaType=jpg,USD,883,94040,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,,,,,,,,,,,,,web_view_url:https://kathyhochul.com/priorities/reproductive-rights/?utm_source=snap&utm_content=strength&utm_medium=pm
c9575a742c200be4dc1be86208a6f6f5bb9f6f2d6a0e1cbc5df14ea8d94f6b4c,https://www.snap.com/political-ads/asset/10bae598492fb77b4aec8a0d7aa459eb415b21f3d2ee886d8fee9398e47b8f32?mediaType=mov,USD,5208,835661,2022/06/13 16:41:01Z,2022/08/31 16:41:01Z,Open Hand Media,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",,Planned Parenthood,,,,,FEMALE,18-35,united states,New Jersey,,,,,,,,,"07087,07305,07093,07047,07002,07306,07030,07304,07032,07307,07302,07094,07029,07086,07310,07311,07097,07096,07099,07303,07308,07395,07399,07111,07105,07104,07003,07052,07107,07109,07017,07106,07103,07050,07039,07018,07110,07042,07006,07112,07040,07108,07079,07114,07078,07044,07102,07009,07043,07035,07028,07004,07041,07068,07021,07007,07019,07051,07101,07175,07184,07188,07189,07191,07192,07193,07195,07198,07199,07055,07470,07011,07501,07013,07424,07508,07522,07503,07506,07514,07480,07502,07524,07012,07513,07456,07442,07512,07438,07504,07421,07465,07403,07420,07014,07460,07505,07435,07015,07474,07507,07509,07510,07511,07533,07538,07543,07544",,,,,Provided by Advertiser,,,,,web_view_url:https://www.plannedparenthood.org/planned-parenthood-northern-central-southern-new-jersey/abortion-access-in-new-jersey?utm_source=snap&utm_medium=display&utm_campaign=ppncsnj-re-snap
46ff8b58a6e9f7d7e3ac42c73f91e1218af779ccd711e8b90a10f6dc85c69877,https://www.snap.com/political-ads/asset/7880b240e5c6b4e3d83c088353cc23ba7038b4a71abf3131d5ac1411010ee0f2?mediaType=jpg,USD,316,3487,2022/05/09 13:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,,,,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,es,"New Moms,New Parents,Life Event (New Parent, Child 0-3 yrs)",,,"web_view_url:https://cannabis.ny.gov/?utm_medium=HNMM1_REACH&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
0850d10a4cfff1d969ef59e7dbdcc664be64a4b3457f725d4140cb91f630fc41,https://www.snap.com/political-ads/asset/b42d025f59431e776f7f64aae1004ae05652c8d8e84177f19b991d46636d2f0c?mediaType=mp4,USD,55,2099,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
eb253ada473a305f83fe7bc379ccf90560d8f37a2c1a2461313956d24336e3bd,https://www.snap.com/political-ads/asset/93fbd0304b908c76f8af8d014b8ac6d56e2457c13e87e34ce07da7ec99b99383?mediaType=mp4,USD,21,3722,2021/12/21 22:42:20Z,2022/08/01 03:59:59Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Fight for $15,,,,,,16+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://action.fightfor15.org/a/starbucks-petition?ms=2021-12-USA-FF15-AD-SC-LG-LAL-FF-SR&sourceid=1011900
1d7b294fd89afbca017a474f78caed0992810bdd8c67f8be737ea611da40d5f6,https://www.snap.com/political-ads/asset/e3d6b0eeaef132e33ecf1b398dfba98294c0c47e7669e2e0088939242e40186b?mediaType=mp4,EUR,42,13217,2022/07/11 08:55:23Z,2022/07/24 21:59:00Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",,Socialdemokraterna - Kalmar Län,,,,,,17+,sweden,Kalmar Lan,,,,,,,,,,,,,,Provided by Advertiser,sv,,,,web_view_url:https://www.socialdemokraterna.nu/cancervard-i-varldsklass/?utm_source=snapchat&utm_medium=video&utm_campaign=sommarkampanj_cancervard
44b49512e24e35a2002a6ca204c5add245986840b93de38ee98ee45675fd5825,https://www.snap.com/political-ads/asset/4add27c8f8298f1323276d7c0ab4e20e32d64108958da278b6d58d63f866ada2?mediaType=mp4,USD,16,3876,2022/09/12 00:01:07Z,2022/10/16 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Salt Lake City,,,,,,Latin Music Fans,,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/get-care/our-services?utm_source=Snapchat&utm_medium=Snap&utm_campaign=CK.PPFA.ReassuranceFall22.SC.Eng.LX.UT.FE.18_35.Snap.Vid-15.GeneralCare
e70d068b24a37108c8f914cb64f60d9cc952cdd02fe3e8bfc15506a023d214b3,https://www.snap.com/political-ads/asset/b42d025f59431e776f7f64aae1004ae05652c8d8e84177f19b991d46636d2f0c?mediaType=mp4,USD,0,13,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
