ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
fd55096bb059525a11137236fff7a57eb446bacd68bb4978d764d32824be5817,https://www.snap.com/political-ads/asset/e17d781ce8fa2ad388cec4c5fe3250b60b1670ada31ef5dc3014a3a652ccbe6b?mediaType=mp4,USD,356,136124,2022/02/12 22:41:38Z,2022/05/03 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Warnock For Georgia,Warnock for Georgia,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_18,targetsmart_23",,Provided by Advertiser,en,,,,web_view_url:https://warnockforgeorgia.com/cutting-costs?utm_source=al&utm_medium=snap&utm_campaign=GE&utm_content=enough_video_15s_9x16
6bb2ef28e8eb72c9d578b812a53f0a46a690fdafdc676ad4afe85a80ce607ed5,https://www.snap.com/political-ads/asset/0e7dcd83ca4bb2a9b6338acc2826bd2282e2a2fb0f1a75fa7a24270859a737ed?mediaType=png,USD,41,2618,2022/03/29 12:00:00Z,2022/04/05 21:00:00Z,Democratic National Committee,"131 16th Street NE,Washington,20003,US",,Democratic National Committee,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://iwillvote.com/locate/?state=wi&utm_source={{campaign.name}}&utm_campaign={{adSet.name}}&utm_content={{creative.headline}}&utm_medium={{ad.id}}
94459a03e28a72579d91e0815db3a40e21bff893b60af7eaf2de78c1eeaa018f,https://www.snap.com/political-ads/asset/16499451c0300640ba9e6894d842957dfbc34e2e927f98a06838e65f1f964e52?mediaType=mp4,USD,3,330,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=myfamily
0098dc9a27aac6bb6cba636db3f381d2e92b23b94f98a38984b33afb6ad9c28d,https://www.snap.com/political-ads/asset/c4c9aaef5c82d4a05f2fa8438ea7381ce2999b27a430a0682e08fcbac88bf058?mediaType=mp4,USD,300,86694,2022/03/29 18:34:20Z,2022/04/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,united states,California,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://us02web.zoom.us/webinar/register/WN_ob_y1wA8R1S-r01kVJDGpQ
8bc3515dc8512ab69b346f0d29e62032efc9ccab934d81faf95b24c8d70c63a5,https://www.snap.com/political-ads/asset/8696010199363968fa729bfa12f9ccf77948c4f502ce4515c47f37853e3e7e14?mediaType=mp4,USD,14,2507,2022/04/19 13:00:00Z,2022/06/28 22:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,18+,united states,New York,,,,,,,,,,,,"Latin Music Fans,TV Viewers (Soap Operas),Sports Fans,Soccer Enthusiasts,TV Viewers (Cooking)",,Provided by Advertiser,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=whoneedsit&utm_medium=pm
5df46faa85467b92800c842f2d9dd2dbac6367259fc1f6f4b32ee3c33927f2a8,https://www.snap.com/political-ads/asset/7881120bad6beeee5dfca86bccd6de9935a573eed2702ff766851b70c5895ce5?mediaType=mp4,GBP,1744,477916,2022/03/12 01:16:51Z,2022/03/31 22:59:59Z,Walk In Media,"34 Bow Street,London,WC2E 7AU,GB",,Electoral Commission,,18-34,united kingdom,,,,,,,Wales,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://gov.uk/register-to-vote
401de1e5072d5030213c152d4cbe26651088b94d897cebdd3f9cac8ba7b3f6d3,https://www.snap.com/political-ads/asset/8f23e1e05b1247cfe59c5f60ef9c9dc809265ebfb11ae30b3b7498ee635223ca?mediaType=mp4,GBP,1377,1014163,2022/03/12 01:26:26Z,2022/03/31 22:59:59Z,Walk In Media,"34 Bow Street,London,WC2E 7AU,GB",,Electoral Commission,,16-17,united kingdom,,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow)",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gov.uk/register-to-vote
25dba540b751c043143da72830a1eb6b73db3c0784d2350fe719bcd016eb919d,https://www.snap.com/political-ads/asset/3c32c5499ef738f44ca6de56ed20ae5afc3f5cef896372ac0522f48885268a34?mediaType=jpg,USD,0,31,2022/04/19 13:00:00Z,2022/06/28 22:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,18+,united states,,,,,"latitude 40.917;longitude -72.662;radius 12.93,latitude 40.98;longitude -72.13;radius 19.98,latitude 40.7304;longitude -73.2109;radius 23.86,latitude 40.6643;longitude -73.7085;radius 9.74","latitude 40.7498;longitude -73.7976;radius 6.78,latitude 40.6501;longitude -73.9496;radius 12.47",,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),vac_63,vac_264",,Provided by Advertiser,en,"Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=getahead&utm_medium=pm
bf1e70307c4c6486c6b7c400c45c6947399ba354c48c9f40b3d088e8e1222133,https://www.snap.com/political-ads/asset/5b710b9f4662a9a7ed3e2d8925a11ca9afbcc50892ed283f3df8395096366e37?mediaType=png,USD,66,10365,2022/03/10 20:44:14Z,,Authentic Campaigns Inc,"1211 Connecticut Ave,Washington,20036,US",United We Dream Action,United We Dream Action,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.actblue.com/donate/uwda-ads-220311-snap-defundice-dd-em?refcode=ads_[snap]_[22n013]_[220310]_[dd]_[us]_[em]_t1i1h1
afa7434bf4ca258492bf3d489011b5d751f8d144e01a7ea67b1cd1577fd47a1f,https://www.snap.com/political-ads/asset/fd142fe3cc5082a6d7cc059b536acc2586aea9771ea12d8781b519f3a9e95a1f?mediaType=jpg,USD,298,12625,2022/01/07 22:38:16Z,2022/05/14 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,Campaign for Tobacco-Free Kids,,16-24,united states,,,,,,,,,"90209,90213,90212,90211,91523,91522,91604,91602,91423,90210,90077,90069,90068,90048,90046,90038,90036,90035,90029,90028,90004,91608",,,,"Political News Watchers,Advocates & Activists",,Provided by Advertiser,en,,,,web_view_url:https://fightflavoredtobaccola.org/take-action-city/?utm_medium=ads&utm_source=snap&utm_content={{ad.id}}&utm_campaign=LosAngelesQ4Campaign2021
c079ab48056fb6edcfe8e5fd3f5f3dba46b7dfb2fd13660bbd4640b09f9843b1,https://www.snap.com/political-ads/asset/ca6cd3f1eddce3f4d834b2e7a57d217b55a961a0fa9a707ecf016104c297133b?mediaType=mp4,USD,50,28267,2022/02/18 23:00:00Z,2022/02/24 05:59:59Z,Saint Charles County Democrats,"2813 Droste Road,Saint Charles,63301,US",,St. Charles County Democrats,,,united states,,,,,"latitude 38.78854481387103;longitude -90.52995503205604;radius 8.71,latitude 38.80547040134522;longitude -90.83274960608874;radius 9.85",,,,,,,,"Advocates & Activists,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,Provided by Advertiser,,,,,web_view_url:https://www.stcdemocrats.com/volunteer
7e286b224ef5f73675bfc9028ce560759fed62f28a8f5af9d49a2e3c9ccb54ff,https://www.snap.com/political-ads/asset/38f97fdef79be65784e85d49ba1f45a2216f146e43bfa3a16b2a20cdeb9941e8?mediaType=jpg,USD,108,61647,2022/01/24 15:00:00Z,2022/02/07 21:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,National Education Association,,14-18,united states,,,,,,,,,,,,,"High Schoolers,Philanthropists,Political News Watchers,Advocates & Activists",,Provided by Advertiser,,,,,web_view_url:https://neaedjustice.org/blm-at-school-updates/
f3820275e9b7c07310ba1f7c383394c4afc57f3d2b4ef0ea9bb3aadcaaee3c42,https://www.snap.com/political-ads/asset/c6abbe3b29d54a9bbbb8dec303417d0aa9ac6d79dda6d4c904c7248a49e2dbfb?mediaType=mp4,USD,200,96357,2022/02/04 19:36:56Z,2022/02/12 19:33:56Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.dogwoodalliance.org/actions/restore-water-and-wetlands-protections/?sourceid=1097655&ms=Twitter
17a976c7f142f979614a2a0765a2f8989f5e57644996efe2fc467a079fea7669,https://www.snap.com/political-ads/asset/ad3806eb3513876104956ce01bac40649235c0c2d11027341ef5c660ba6d446e?mediaType=png,USD,964,51755,2022/03/07 18:00:00Z,2022/03/11 21:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Planned Parenthood Southeast,,20-34,united states,,,,,,,"Jackson,Hattiesburg - Laurel",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.601forperiodequity.com/programs-1-1
75c162bfc3e44460cd79cf2511cdc42491ac9de81fba9254215aa050486ac1a3,https://www.snap.com/political-ads/asset/9ccbdb60f2e92851b8897f5655c9d85bb6f63adf726e6f9f423f58ef4a285dd1?mediaType=mp4,USD,151,4838,2022/02/08 11:16:19Z,2022/02/27 16:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,FEMALE,25+,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado",,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpc&utm_campaign=20220201&utm_term=purpf&utm_content=gabby15s
c418c7c5695356241bf5cf4aaf7111fd9aa49438e4c27e9d0c82ad182194d569,https://www.snap.com/political-ads/asset/4fa61cf96e5605533b55812db5af1b6fdf3370032bc3e2bd1f1c779883c8494e?mediaType=mp4,USD,359,242786,2022/02/03 16:04:35Z,2022/03/01 04:59:59Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Fight for $15,,16+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://fightfor15.org/s-petition/12-years-without-a-raise-mc/?ms=SnapchatRecruitment_National__English_LAL_ActionTakers
1de442d6c0a52ba981417f41e2c0d59951bd94676eba0db753bde4f3aeb60fe1,https://www.snap.com/political-ads/asset/696f63872d6c369bd16fb7d3aa44bc1461d1a0c35c2cfd875345e6e676292343?mediaType=png,CAD,2167,290420,2022/03/11 00:18:44Z,2022/03/15 06:59:59Z,Metric,"2148 Eton St,Vancouver,V5L1C7,CA",New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.ndp.ca/ban-hate-symbols?source=20220310_PAID_RACSM_3_AYN_SNAP_METN_EN_GEN&utm_medium=PAID&utm_source=SNAP&utm_campaign=Racism_GEN&utm_content=20220310_PAID_RACSM_3_AYN_SNAP_METN_EN_GEN
6e521d238446d0c153c075d7a53e09fb17167f4843c84abc984924f82d50c968,https://www.snap.com/political-ads/asset/aec6ab673f62fc2e169fd89668d1c49c9d7e7a4d10becd278a71746d0ddc29e5?mediaType=mp4,USD,2498,266310,2022/03/18 15:50:56Z,2022/04/08 03:59:59Z,Wavelength Strategy,US,Representative Katie Porter,Representative Katie Porter,,18+,united states,,,,,,,,,"92603,92604,92606,92612,92614,92617,92618,92620,92602",,,,,,Provided by Advertiser,,,,,web_view_url:https://porter.house.gov/services/casework/
2965c5c973a82ca73401da86822d5240b76d7b661f798e4cd851b70872523192,https://www.snap.com/political-ads/asset/262a16a1c67bada19dd6d1cd2701974c2909c9a5d1ac3f6015b9d41ae85b14b1?mediaType=mp4,USD,41,1968,2022/03/10 11:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,,,"89030,89101,89102,89104,89107,89110,89115,89142",89109,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
cc8f3e6666632b9f2447a93058c21bb1c7da1119373f018d511fc4e3bfab91b5,https://www.snap.com/political-ads/asset/ebbd044b871f21c296170994220072cbd196fe37c28d9e89538fc3b3d0d8f111?mediaType=mp4,USD,1,80,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
5f1ae4521203e94be8d8379b89d2dc08c1c3646082e3270af23c6a9e35a54d61,https://www.snap.com/political-ads/asset/262a16a1c67bada19dd6d1cd2701974c2909c9a5d1ac3f6015b9d41ae85b14b1?mediaType=mp4,USD,3,205,2022/03/29 23:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,,,"89883,89825,89010,89801",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans,Outdoor & Nature Enthusiasts,Philanthropists,Soccer Enthusiasts,Baseball Fans,TV Viewers (Music Shows),Adventure Seekers,Automotive Enthusiasts,World Music Fans,Worldly Travelers,Travel Enthusiasts,nln_7170,nln_7169,Mexican Food Shoppers",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
02b7c7ab8273cfdc7e01c3ba7af5839ca04aa3131a4d9da32e53da661fc240cd,https://www.snap.com/political-ads/asset/475f94ff473c8763547536988a47bd279f27cd9bd90a604969306a84bb9487ea?mediaType=png,CAD,319,47688,2022/03/11 00:18:44Z,2022/03/15 06:59:59Z,Metric,"2148 Eton St,Vancouver,V5L1C7,CA",New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.ndp.ca/stop-us-interference?source=20220310_PAID_FC_3_AYN_SNAP_METN_EN_GEN&utm_medium=PAID&utm_source=SNAP&utm_campaign=Freedom%20Convoy_GEN&utm_content=20220310_PAID_FC_3_AYN_SNAP_METN_EN_GEN
9e99a36b74d59c42770e84087f76731ded5d3c442950cf3c5dd2a548174465f2,https://www.snap.com/political-ads/asset/eecee6eb0a5f1e15979c5152970e7c5e66995e4975f46808bfe81be16e883760?mediaType=mp4,EUR,205,87768,2022/02/24 16:58:21Z,2022/03/16 22:59:59Z,Spitz Digital,"Loirestraat 22,Purmerend,1448JL,NL",,Gemeente Amsterdam,,16-22,netherlands,,,,,"latitude 52.378;longitude 4.9;radius 8.0,latitude 52.3069;longitude 5.0417;radius 3.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.amsterdam.nl/stemdebuut/?utm_source=snapchat&utm_campaign=maak-je-debuut&utm_content=video-4
13b6e8ec23d894b07d47fbf062d7be5686de86f95e3d81f87e9d775b0ea97bd2,https://www.snap.com/political-ads/asset/0c14c7b43b186e15a3a94fe4902aeda3eceebecc5c4994df983d9e8afe040824?mediaType=mp4,SEK,5950,79422,2022/04/14 20:26:57Z,2022/04/27 21:59:59Z,Reform Society,"Kungsgatan 18,Stockholm,111 35,SE",,Fackförbundet ST,,18-49,sweden,,,,,"latitude 59.36086917132849;longitude 18.002707410629426;radius 18.0,latitude 59.85346598418303;longitude 17.711052713312597;radius 8.0,latitude 57.70883316818245;longitude 11.953518106363902;radius 16.0,latitude 55.5727067982144;longitude 13.092723562769635;radius 12.0,latitude 58.58750563586105;longitude 16.188681773553697;radius 6.0,latitude 63.82317472404762;longitude 20.290476796228916;radius 8.0,latitude 60.67331592472948;longitude 17.18414465001848;radius 8.0,latitude 62.386006471432154;longitude 17.344121422035897;radius 8.0,latitude 59.27151252703982;longitude 15.214111483857948;radius 6.0,latitude 65.58700619322616;longitude 22.163454980385694;radius 8.0,latitude 63.179405486899356;longitude 14.655995169920573;radius 8.0,latitude 58.40691555126372;longitude 15.632689007011692;radius 8.0,latitude 59.61084715166194;longitude 16.545856482853225;radius 8.0,latitude 57.767357055668526;longitude 14.164580930150322;radius 8.0",,,,,,,,,,Provided by Advertiser,"sv,en",,,,web_view_url:https://st.org/kampanjer/stoppa-statens-effektiviseringshets?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=produktivitetsavdraget
5afdc2d1e0b09fdf6e00d770d8f5007b33ddbfee61da8c759b50f65151470449,https://www.snap.com/political-ads/asset/0c5496d123e576f16a872b4afd7cc6969755a94777c338b152d20157d4f3678c?mediaType=jpg,USD,21,1432,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,California,,,,,Reno,,,,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
5b852ff207194853d2594d60a95c2173b759ad76f19ab15baccf416e87788ec7,https://www.snap.com/political-ads/asset/ebbd044b871f21c296170994220072cbd196fe37c28d9e89538fc3b3d0d8f111?mediaType=mp4,USD,11,793,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
a722d6cf9cf227b51b2bcaea07b59de14c7ba87dd39ca2b75ab1971ab85bab81,https://www.snap.com/political-ads/asset/ae111c3bddde74cfc928af82f06ebf3329141583480a18b7fe569ead429f8d95?mediaType=mp4,USD,73,76223,2022/03/05 19:48:27Z,2022/03/12 19:48:27Z,International Rescue Committee,"122 E 42nd Street,New York,10168-1289,US",,International Rescue Committee,,,new zealand,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://help.rescue.org/donate-ca/ukraine-crisis?utm_source=snapchat&utm_campaign=fy22_ukraine&utm_content=vid3
a235a921c7453fb423b9233850ced0dedf6d1d96be46084abbf888db52d53bd1,https://www.snap.com/political-ads/asset/262a16a1c67bada19dd6d1cd2701974c2909c9a5d1ac3f6015b9d41ae85b14b1?mediaType=mp4,USD,10,382,2022/03/29 23:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,,,"89433,89431,89502,89512,89506",,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
34231614bd93b120d0a14c6841a0fffd01301daaa59b15610df08e517d435569,https://www.snap.com/political-ads/asset/7de09118b35d34d829179a9ff5a05d72e108bc7bfd08e8e74d3c2d2b08240783?mediaType=png,USD,107,31231,2022/02/03 17:56:12Z,,Mycorrhiza Digital,US,Lorenzo Sanchez for Texas State House District 70,Lorenzo for Texas,,18+,united states,,,,,"latitude 33.01621830021547;longitude -96.72274982426066;radius 0.78,latitude 33.01750487316123;longitude -96.75106441411366;radius 0.78,latitude 33.025064378110756;longitude -96.69097775221702;radius 0.52,latitude 33.0227888045371;longitude -96.70590785163267;radius 0.45,latitude 33.027342494608675;longitude -96.73609853530623;radius 0.9,latitude 33.030025263134576;longitude -96.7551529481722;radius 0.75,latitude 33.01169400862631;longitude -96.73609853537857;radius 0.45,latitude 33.03321474716043;longitude -96.71495703392198;radius 0.5,latitude 33.052007952382425;longitude -96.70226766732335;radius 0.35,latitude 33.043322871161095;longitude -96.70655920174505;radius 0.35,latitude 33.07952565988565;longitude -96.69711782609735;radius 0.75,latitude 33.094571214769786;longitude -96.69213964617688;radius 0.5,latitude 33.06238810407248;longitude -96.6987537673701;radius 0.5,latitude 32.999030667336726;longitude -96.80359579726083;radius 0.9,latitude 33.00098053997604;longitude -96.74952246366308;radius 0.9,latitude 32.99948913223561;longitude -96.79518438993048;radius 0.9,latitude 32.99295858406447;longitude -96.77338339509454;radius 0.5,latitude 32.99305082046307;longitude -96.76205374422018;radius 0.4,latitude 32.99357499129866;longitude -96.73733450593934;radius 0.5,latitude 32.99954862986239;longitude -96.82256180517287;radius 0.9,latitude 33.005975220894655;longitude -96.83543640844255;radius 0.45,latitude 32.993390914878034;longitude -96.8335481333132;radius 0.5,latitude 33.048309150354825;longitude -96.7607611190987;radius 0.5,latitude 33.03962370435502;longitude -96.76110444184776;radius 0.5,latitude 33.06404830409814;longitude -96.75955948945872;radius 0.54,latitude 33.06442819083071;longitude -96.74290833589075;radius 0.5,latitude 33.07815557217775;longitude -96.74239335177512;radius 0.5,latitude 33.09321018187697;longitude -96.7410227008458;radius 0.5,latitude 33.10739504437139;longitude -96.74102500216799;radius 0.5,latitude 33.10795510604636;longitude -96.75765869203775;radius 0.5,latitude 33.09500644307791;longitude -96.78541260990873;radius 0.65,latitude 33.09222228628171;longitude -96.79399567875956;radius 0.55,latitude 33.092745867402996;longitude -96.77837449348925;radius 0.45,latitude 33.10480973808029;longitude -96.77186847949287;radius 0.25,latitude 33.106052217285125;longitude -96.76551700854516;radius 0.35,latitude 33.11304841545153;longitude -96.74697757983205;radius 0.4,latitude 33.100774365711615;longitude -96.74165607715982;radius 0.45,latitude 33.1033110982945;longitude -96.77684665946364;radius 0.25,latitude 33.085570411409776;longitude -96.74234489234765;radius 0.4,latitude 33.11846303618135;longitude -96.73685889753328;radius 0.25,latitude 33.06656708402737;longitude -96.74882944364042;radius 0.35,latitude 33.055861631625945;longitude -96.7598217890067;radius 0.55,latitude 33.068182410416554;longitude -96.76514329170175;radius 0.3,latitude 32.99296276668849;longitude -96.78287276887076;radius 0.5",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.lorenzofortexas.com/
530d3aeaa1cc781076c23b3c20104c0af45a151bb317d5726bb6ea19ec291b5c,https://www.snap.com/political-ads/asset/16499451c0300640ba9e6894d842957dfbc34e2e927f98a06838e65f1f964e52?mediaType=mp4,USD,34,4405,2022/03/30 00:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,Nevada,,,,,,,"Las Vegas,Reno",,,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Home Movie Viewers (Documentary),Home Movie Viewers (Kids & Family),Home Movie Viewers (Science Fiction),TV Network Viewers (AMC),TV Network Viewers (Discovery Channel),TV Network Viewers (HBO),TV Network Viewers (VH1),TV Viewers (Documentary),TV Viewers (Home Shopping),TV Viewers (Kids & Family),TV Network Viewers (E!),TV Network Viewers (ESPN),TV Viewers (Travel Shows),TV Viewers (Variety Shows),TV Viewers (Home & Garden),TV Viewers (Cooking),TV Viewers (Comedy),Arts & Culture Mavens,Bookworms & Avid Readers,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Home Decoristas,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",,Provided by Advertiser,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=myfamily
5047c73834e78af23db49ccbda70a0d4f6aa54dbd1ba09fde09867d80b674db3,https://www.snap.com/political-ads/asset/17835f2026a323e1ea9fac010c4dacd6af497200a662cff1dc5ae2950ede17aa?mediaType=jpg,USD,2,127,2022/03/10 11:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,,,"89030,89101,89102,89104,89107,89110,89115,89142",89109,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
0aac1586c91b2f57259897ab1305d5d869b90bc7140068b75c2b4989a16f64b4,https://www.snap.com/political-ads/asset/126770cf9d80fb00819b77b613fc5c001d60454af35b830a4957db66d2680fbf?mediaType=jpg,USD,129,11817,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
0eef695aae199e04b7c6551d9087bae583a1043c0561ef5da4e9b44a61e90dca,https://www.snap.com/political-ads/asset/e629540d424496ac1b504cbdc1d9ecefc3dae491ce1ce22feeb1a2b490a739b7?mediaType=mp4,USD,80,22811,2022/04/04 15:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,es,,,,"web_view_url:https://cannabis.ny.gov/?utm_medium=HNG1_REACH&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
