ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
fc8898344c14d7ac141f38325a7488e746791bf38e1086e9cc500e2e350aacd6,https://www.snap.com/political-ads/asset/7e92f18d0391b2a72dc0ee386bb22f97cdbcc5af5cc81bb5f40b9e542e532dae?mediaType=jpg,USD,176,10279,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/reproductive-freedom/aclu-history-showing-up-for-abortion-rights?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
a0ad312eb7e0f68487a3320cbfea0cf553a4bd6352ffc369aa4522fca6f692b8,https://www.snap.com/political-ads/asset/e194d50c06b0d9de5469c665ed797643eede7322c8a45ddc867f6a4c216b559d?mediaType=mp4,GBP,160,27868,2023/01/11 17:00:00Z,2023/01/31 23:59:59Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,,,,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://donate.refuge.org.uk/page/111649/donate/1?ea.tracking.id=gen_1001_snap_rtC
ab599bdd9e4071c9a4fa0c7536dd6be94bcfcafc834f31e5af85cc839523ec27,https://www.snap.com/political-ads/asset/4ad677592fa8acd00bb36f5fab15ffb0f60b596686d716dcd881134f5f5410bd?mediaType=mp4,USD,214,14941,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Green Living Enthusiasts,Vegans & Organic Foodies,Beachgoers & Surfers,vac_170,vac_172,Yoga Enthusiasts,vac_264,vac_63",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/reproductive-freedom/the-best-decision-how-abortion-changed-these-lives-for-the-better?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
fa96287ee0ba7bdce96e16d9e76fe1f21ce8f87b55371b1d0da2500b159cfff7,https://www.snap.com/political-ads/asset/801d56d9fd823dc953632668edd439c19ca5989d345959865f829f271f63a065?mediaType=mp4,AUD,464,76826,2023/02/05 13:00:00Z,2023/03/15 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,,,,,"latitude -33.448331;longitude 151.442772;radius 17.0,latitude -32.9273;longitude 151.7813;radius 17.0,latitude -34.4244;longitude 150.8938;radius 17.0,latitude -33.868;longitude 151.21;radius 40.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.nsw.gov.au/voters/voting-options
e952b6ddd35aa79ce6c9abb4609fb284c0fff274dbabbd9c705d5d4f10c7c7ba,https://www.snap.com/political-ads/asset/673e0a3da20509336a1759261b72d3ac36f47e666ffa1d8a6eba029634796279?mediaType=mp4,GBP,45,16720,2023/02/01 12:39:09Z,2023/02/28 23:59:00Z,Medialab Group,"3-4a Little Portland Street,London,W1W 7JB,GB",,Mind Charity,,,,,,30-,united kingdom,,,,,,,,,,,,,,,,,,,,web_view_url:https://2727.givepenny.com/?utm_medium=paid&utm_source=snapchat&utm_campaign=2727%202023&utm_content=de73757a-63a0-4d3d-9fde-26b129696f2f
e010d4940de47f6a68a9842cd6e8e0eef603923e8d9bd5f04b3e516a43a3406f,https://www.snap.com/political-ads/asset/4a54a68bb30c02c07e9deb78e0571d2b787331042e99aaf34947c6b6d481024d?mediaType=mp4,USD,300,23532,2023/01/23 17:59:17Z,2023/01/31 07:59:17Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,Montana,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",,Provided by Advertiser,,,,,web_view_url:https://fwp.mt.gov/aboutfwp/public-comment-opportunities/grizzly-bear-management-plan
76310e147d8fbbe6fd674b6bf4a657f291933a2fcc4fab0c3df51a8b5a74ec16,https://www.snap.com/political-ads/asset/638ea9bf3f8e88ebb48bc7a5250d36783ea41d94f5312a8c03f1fef924c9ebc3?mediaType=mp4,GBP,52,75606,2023/02/01 12:39:09Z,2023/02/28 23:59:00Z,Medialab Group,"3-4a Little Portland Street,London,W1W 7JB,GB",,Mind Charity,,,,,,30-,united kingdom,,,,,,,,,,,,,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://2727.givepenny.com/?utm_medium=paid&utm_source=snapchat&utm_campaign=2727%202023&utm_content=f7be790c-8a10-41ef-a775-85fb9b0ce126
fe33a58f531e3c38f0ee84e29282eb21cc03993b5e4997b2fa714e611663d32b,https://www.snap.com/political-ads/asset/6d2051839055601d9b376a8f8ab4c9cb9b135863fa55d14449309ca69ee324f8?mediaType=mp4,USD,253,9461,2023/01/09 15:48:54Z,2023/01/30 04:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20221201
f9f9f90c38a914fa71af15893b73225eadc5557b387b320931f0865131152ddc,https://www.snap.com/political-ads/asset/813e1fcbdeb3730b5b55849968a84e6628569dc27bfba88a780a87fd28a7fd99?mediaType=mp4,USD,56,3893,2023/02/08 06:01:05Z,2023/02/21 05:59:00Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Satya Rhodes Conway,Satya for Madison,,,,,,18+,united states,,,,,,,,,"53703,53704,53705,53706,53713,53711,53714,53715,53717,53718,53719,53726,53792,53716",,,,"targetsmart_08,targetsmart_09,targetsmart_23",,Provided by Advertiser,,,,,web_view_url:https://www.satyaformadison.com/
17940010740f8fe589a7a7e1e6ec33105240bc4d013e301ef74d606e65e1159e,https://www.snap.com/political-ads/asset/8f4d704a7f79cb9275d1af7d41b903a01696b62ddad4d45b9b9905937114d8a8?mediaType=jpg,USD,2617,224340,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (BBC America),TV Viewers (News)",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/privacy-technology/its-simply-too-dangerous-to-arm-robots?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
ac88f1c0c6eb4d6f1fadfaf49cf290e7f8f744fe0ce7d1c87b74bc3cc1cddd34,https://www.snap.com/political-ads/asset/e10533a108e6e13d2d0473f5fcaeb4c22ce8320e94bf5bece0d3264ef6b3ee40?mediaType=mp4,USD,1275,82960,2023/01/30 12:00:00Z,2023/02/05 22:59:35Z,HK Danmark,"Weidekampsgade 8,Copenhagen,2300,DK",,HK Danmark,,,,,,18+,denmark,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://bevarstorebededag.dk/
74f1ba7315854698fb2e33d0e1d8af1d119fdc8590640222fe38ba2a09f94e2b,https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,USD,964,22867,2023/01/09 15:48:54Z,2023/01/30 04:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20221201
e4ab13f0d3319c2af6d539267a02eeb760e8c8413d987c381688a89b9a385210,https://www.snap.com/political-ads/asset/64fafe0b44b9f8431c660a1610f4916946aac02aa8cf5ae34509c4a93e8b3980?mediaType=mp4,GBP,66,22027,2022/12/07 14:00:00Z,2023/01/31 23:59:00Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,FEMALE,18+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://campaign.refuge.org.uk/page/116594/action/1?ea.tracking.id=COL_2212_SNAPA_DIVE
b5aeb1608f052b9a993997823b53c5e32bc11ef6ece1074d9614914680e73d7c,https://www.snap.com/political-ads/asset/b3f21bcd9e3e4f9a249ae4bd8dd93805e1a91ec0fdf44469460a7a0eada08c92?mediaType=jpg,USD,4150,377379,2023/01/05 05:00:00Z,2023/03/01 04:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NYC Health,,,,,FEMALE,30-,united states,,"Connecticut,Massachusetts,Vermont,Pennsylvania,New Jersey",,,,,,,"10451,10452,10453,10454,10455,10456,10457,10458,10459,10460,10461,10462,10463,10464,10465,10466,10467,10468,10469,10470,10471,10472,10473,10474,10475,11201,11202,11203,11204,11205,11206,11207,11208,11209,11210,11211,11212,11213,11214,11215,11216,11217,11218,11219,11220,11221,11222,11223,11224,11225,11226,11228,11229,11230,11231,11232,11233,11234,11235,11236,11237,11238,11239,11241,11242,11243,11245,11247,11249,11251,11252,11256,10001,10002,10003,10004,10005,10006,10007,10008,10009,10010,10011,10012,10013,10014,10016,10017,10018,10019,10020,10021,10022,10023,10024,10025,10026,10027,10028,10029,10030,10031,10032,10033,10034,10035,10036,10037,10038,10039,10040,10041,10043,10044,10045,10055,10060,10065,10069,10075,10080,10081,10087,10090,10101,10102,10103,10104,10105,10106,10107,10108,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,10119,10120,10121,10122,10123,10124,10125,10126,10128,10129,10130,10131,10132,10133,10138,10150,10151,10152,10153,10154,10155,10156,10157,10158,10159,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10179,10185,10199,10203,10211,10212,10213,10242,10249,10256,10258,10259,10260,10261,10265,10268,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10281,10282,10285,10286,11004,11005,11101,11102,11103,11104,11105,11106,11109,11120,11351,11352,11354,11355,11356,11357,11358,11359,11360,11361,11362,11363,11364,11365,11366,11367,11368,11369,11370,11371,11372,11373,11374,11375,11377,11378,11379,11380,11381,11385,11386,11405,11411,11412,11413,11414,11415,11416,11417,11418,11419,11420,11421,11422,11423,11424,11425,11426,11427,11428,11429,11430,11431,11432,11433,11434,11435,11436,11439,11451,11499,11690,11691,11692,11693,11694,11695,11697,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10313,10314",,,,,,Provided by Advertiser,es,,,,web_view_url:https://www1.nyc.gov/site/doh/health/health-topics/abortion-sp.page?utm_medium=Spanish&utm_source=Snapchat&utm_campaign=abortion-access-hub
6c5a454b903da6119681485ddd3d5cc9cb3148047eb805204c56147657653db9,https://www.snap.com/political-ads/asset/bc13658a9113701512feaa70e29913f5bd563db85ef53adadbee7a0b4cb79213?mediaType=jpg;https://www.snap.com/political-ads/asset/33e8f68e0fe770d70dbca504d35bc058ba3c1400e2bd8615cbb37276329790cd?mediaType=jpg;https://www.snap.com/political-ads/asset/7bfaa5c4c30df2d806442f1ef36982a1158d5e3dea42d89b785d94ec9e6c8093?mediaType=jpg,EUR,219,90689,2023/02/03 16:37:05Z,2023/04/06 22:00:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,france,,,,,,,,,,,,,,,,,,,,
96ee3839ccf54379d77ee9881b79fab0e20c972dacf140f4b2ca9204665ff0b8,https://www.snap.com/political-ads/asset/5a6da0241d2057d1628c0464dd9250eaa8db9c4fee7c20f16762eb9bd4106093?mediaType=mp4,GBP,66,88106,2023/02/01 12:39:09Z,2023/02/28 23:59:00Z,Medialab Group,"3-4a Little Portland Street,London,W1W 7JB,GB",,Mind Charity,,,,,,30-,united kingdom,,,,,,,,,,,,,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://2727.givepenny.com/?utm_medium=paid&utm_source=snapchat&utm_campaign=2727%202023&utm_content=d0701e79-786b-4ec8-ab05-49a8da85733a
54229874cefb88d8008a612798cdc14af9a5648920f346533345782697904d51,https://www.snap.com/political-ads/asset/8214907ec66bf64f0f90464ebbb1bf9aff9961a640976c5625f184a32170ccdd?mediaType=mp4,GBP,362,45826,2023/01/11 17:00:00Z,2023/01/31 04:59:59Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,,,,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://donate.refuge.org.uk/page/111897/donate/1?ea.tracking.id=gen_1001_snap_rt_pl
c26f65a3cd4d9996fd623862a52d5ac5cb336ce4ad36f15cdecdf771902d5169,https://www.snap.com/political-ads/asset/ac36f888d02db374febe0f2cb93c696892a502d4e029167d76a5f312418acd5f?mediaType=mp4,USD,24,22157,2023/01/26 00:20:23Z,2023/02/19 10:59:00Z,Rainmakers MSA,"5 Eglon Street, Parnell,Auckland,1052,NZ",,New Zealand National Party,,,,,,,new zealand,,,,,,,,"Auckland,Wellington,Christchurch",,,,,,,Provided by Advertiser,,,,,
1bb82e5bb298f082d942d4b859589d1b694d222eeeaad66a18a62d39ad375542,https://www.snap.com/political-ads/asset/7ac1d4c4882873aca8e4ec294f04edbf2cb90863c13d14608dbfd52b551b9c5c?mediaType=mp4,USD,0,146,2023/02/13 22:00:35Z,2023/02/22 00:05:00Z,Blue Sky Waukesha,US,Abortion Ad Spring Primary,"Blue Sky Waukesha, Inc.",,,,,FEMALE,18+,united states,,,,,"latitude 43.060567;longitude -88.106479;radius 5.0,latitude 43.011678;longitude -88.231481;radius 5.0,latitude 42.976453;longitude -88.109039;radius 5.0,latitude 43.080565;longitude -88.261205;radius 5.0,latitude 42.905848;longitude -88.138978;radius 5.0,latitude 42.879456;longitude -88.474265;radius 5.0,latitude 42.934456;longitude -88.405374;radius 7.0,latitude 42.86668;longitude -88.333427;radius 5.0,latitude 42.881403;longitude -88.206757;radius 5.0,latitude 43.111673;longitude -88.499266;radius 5.0,latitude 43.105008;longitude -88.34204;radius 5.0,latitude 43.061028;longitude -88.404069;radius 5.0,latitude 43.014176;longitude -88.472598;radius 5.0",,,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Math & Science Enthusiasts,Wellness & Healthy Lifestyle,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.blueskywaukesha.org/vote
528577a77af30f8a74e68f3f16bd7366c8f583d055b08b6ae9213bad1375c900,https://www.snap.com/political-ads/asset/2d555297720292abf61ea037564f6fbc7b0a892220c254806740c43c97a35e28?mediaType=jpg;https://www.snap.com/political-ads/asset/97424a854a7a219a3bafb386a3135b759ae464d2b5a822a1e7f87dae0500417b?mediaType=jpg;https://www.snap.com/political-ads/asset/090834c3fae847130e43086382abe36c04de727a2f4cf35ae81c76348203b636?mediaType=jpg,EUR,99,11423,2023/02/03 16:56:32Z,2023/04/06 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,germany,,,,,,,,,,,,,,,,,,,,
ee396d5e5412cb336580246f9e149a725f920c15095457443ad3196a55933de0,https://www.snap.com/political-ads/asset/baad7df04311a5ea1833458a6f38272d1a926d6a9b1042159744a3a3371f01f5?mediaType=mp4,GBP,47,52937,2023/02/01 12:39:09Z,2023/02/28 23:59:00Z,Medialab Group,"3-4a Little Portland Street,London,W1W 7JB,GB",,Mind Charity,,,,,,30-,united kingdom,,,,,,,,,,,,,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://2727.givepenny.com/?utm_medium=paid&utm_source=snapchat&utm_campaign=2727%202023&utm_content=ef131ed1-9b29-4834-a0f4-56021a00da03
4bf3942b3db3db7482e74a61db6f1dcc811df9b61e60a8848f4a7eb763ce73df,https://www.snap.com/political-ads/asset/df2669133aa9f7188d06119850ade33800c5551f3f2e54df5b4378355ceff6ce?mediaType=mp4,USD,1106,41772,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (BBC America),TV Viewers (News)",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/lgbtq-rights/brandt-v-rutledge-what-to-know-about-the-arkansas-trial?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
1bb5cb72433785d09252807c571523a3f4ddd8be36ead2c9b383f2d029199ca3,https://www.snap.com/political-ads/asset/df2669133aa9f7188d06119850ade33800c5551f3f2e54df5b4378355ceff6ce?mediaType=mp4,USD,1939,65604,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/lgbtq-rights/brandt-v-rutledge-what-to-know-about-the-arkansas-trial?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
1dd3c730f6e0ceaab89b92b4954eb225764fd215d25a8ae862e5eff0e8490053,https://www.snap.com/political-ads/asset/00afb53876aca44bdfc137ee45145264db7b1966b6ff75eac55b84778bd266c7?mediaType=jpg,USD,974,51786,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/legislative-attacks-on-lgbtq-rights?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
282fd3e8095ade97076bb0f6f9387e0c487c84e4a5317214de46bbbc9366eaf2,https://www.snap.com/political-ads/asset/eeacc00a571b005ca98e7880e2a0fe8eb6ad4a115eefda06316654f21957cceb?mediaType=jpg,EUR,1,164,2023/02/03 16:56:32Z,2023/04/06 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,germany,,,,,,,,,,,,,,,,,,,,web_view_url:https://eu.patagonia.com/de/de/actionworks/kampagnen/dein-winter-deine-wahl/?utm_source=Snapchat&utm_medium=CPC&utm_campaign=Nativve-BCT22Activism-DE-Traffic-Snapchat-Product-Brand
1f71db442c26365c32fa1b47c95819ba7093cd254863f0b316a82decb1b34558,https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,USD,48,1615,2023/02/07 05:00:33Z,2023/02/27 04:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20230201
8697eb2258715ef402fa9c6624047199ba1d7be21a0a9f5fdffb66e2cc0e9a68,https://www.snap.com/political-ads/asset/dfbd5e245720367620a279f0e6043f2cb1764312d7f148d752ac861ba7286b14?mediaType=mp4,AUD,302,90357,2023/02/05 13:00:00Z,2023/03/15 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Northern Beaches,Sydney - Ryde,Sydney - Eastern Suburbs,Sydney - Outer South West,Sydney - South West,Sydney - Inner West,Sydney - Outer West and Blue Mountains,Sydney - North Sydney and Hornsby,Sydney - Parramatta",,,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.nsw.gov.au/voters/voting-options
b8f263820ffb68c107e78f4eb4650c2a596059bf1a784a4f19f7d53db352cd7a,https://www.snap.com/political-ads/asset/f429f9d78129381ffaa0cea21c06882564f65d1d22dbb69c50776a22a0283e94?mediaType=mp4,USD,250,83141,2023/01/24 19:51:01Z,2023/02/01 07:59:01Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Beachgoers & Surfers,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.change.org/p/protect-the-pacific-remote-islands?recruiter=1272289018&recruited_by_id=9b243a30-0e3d-11ed-8e30-29d227c8e722&utm_source=share_petition&utm_medium=copylink&utm_campaign=petition_dashboard
41a82340efbfcc1e34a3d669f4b7c9aa82d59e26aa2368d599d65b2b153c4a6c,https://www.snap.com/political-ads/asset/baad7df04311a5ea1833458a6f38272d1a926d6a9b1042159744a3a3371f01f5?mediaType=mp4,GBP,59,17894,2023/02/01 12:39:09Z,2023/02/28 23:59:00Z,Medialab Group,"3-4a Little Portland Street,London,W1W 7JB,GB",,Mind Charity,,,,,,30-,united kingdom,,,,,,,,,,,,,,,,,,,,web_view_url:https://2727.givepenny.com/?utm_medium=paid&utm_source=snapchat&utm_campaign=2727%202023&utm_content=eb250992-aa6a-491d-8f13-c58a0c06171b
