ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
200b3f4f6f35282841c3413809831722f9c45b57c4e0245428cb4e0383b3a2c2,https://www.snap.com/political-ads/asset/44f50fe0f81946ee287a2948fdc12f39f754b28b65cf0a53cee6c3675a2da4ec?mediaType=mp4,USD,400,48593,2023/03/09 17:10:41Z,2023/03/20 04:10:41Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,Arizona,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://actionnetwork.org/letters/please-ask-the-us-forest-service-to-protect-oak-flat/
b4adeebb3cafe499a52051e009555c36508031671caaf554507b60cedd948403,https://www.snap.com/political-ads/asset/56a29d512322e472c0ffc82b77c265825804df728056f960780af8c5ee110b0e?mediaType=mp4,EUR,265,75051,2023/02/22 01:37:12Z,2023/03/07 22:59:00Z,Digital Media Enzo B.V.,"Wibautstraat 131-D,Amsterdam,1091GL,NL",,Gemeente Amsterdam,,,,,,18-25,netherlands,,,,,"latitude 52.378;longitude 4.9;radius 8.0,latitude 52.310284;longitude 5.036374;radius 8.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.amsterdam.nl/verkiezingen/?utm_source={{site_source_name}}&utm_campaign=verkiezingen&utm_content={{creative.name}}&utm_medium=social-ad
9fe8e15a3ebb5aa35f457fc2b87bb60e7404c7869d503b1161a5c31e837bf2a2,https://www.snap.com/political-ads/asset/07dbc7326473bded35e4719a49d5f1e754ef58b1bbe3fac796ffc251cd5b294f?mediaType=mp4,USD,1514,345416,2023/04/06 19:15:00Z,2023/04/21 06:59:00Z,Sierra Club,"2101 Webster St Suite 1300,Oakland,94612,US",Plastic Pollution,Sierra Club,,,,,,,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://act.sierraclub.org/actions/National?actionId=AR0385347&id=7013q000001QMcnAAG&utm_medium=social&utm_source=facebook&utm_content=plastic
fbb0375b74413c652cbfa79c7646fd98eedd650a0e4bb44df9285d09d90addb4,https://www.snap.com/political-ads/asset/af6b936577ed6b1e831da7e6e0d231dea89f14dc3a4a705145db5a6b6296cf80?mediaType=jpeg,USD,256,21375,2023/03/21 15:00:05Z,2023/04/21 06:59:00Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",,American Heart Association,,,,,,18-35,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://voicesforhealthykids.org/take-action/campaigns/stop-corporate-lobbyists-from-stealing-your-voice?utm_source=snapchat&utm_medium=ads&utm_campaign=sprint3nat
66556b0b4b24ec434065a7afe9c11304956087e7a19b629f0b1d76b6e86041d6,https://www.snap.com/political-ads/asset/0783404a7d26535855fa0db1db63382b9a83854c30601188d0b07c5b0d7347fc?mediaType=mp4,NOK,336,9670,2023/03/21 11:52:23Z,2023/03/31 21:59:23Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,Oslo,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/oslo/politikk/5-grunner-til-a-stemme-oslo-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=oslo
24f7a9498f87ff4a43519686c14003aaadc4b4ba46afe920c3c7719726693232,https://www.snap.com/political-ads/asset/d7c08b2eb0a9d66c1d9139e76f3a32ed52843f0b7bdb9a48db9027b1069b61fe?mediaType=mp4,AUD,3000,388076,2023/03/15 23:14:58Z,2023/03/24 12:59:58Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18+,australia,,,,,"latitude -33.854816;longitude 151.216454;radius 40.0,latitude -34.424394;longitude 150.89385;radius 17.0,latitude -32.927288;longitude 151.781253;radius 17.0,latitude -33.448331;longitude 151.442772;radius 17.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.nsw.gov.au/elections/state-government-elections/2023-state-general-election
b49456c8b8117af95bde5ad0452d5464b5ac80c779721487e0812ce9ef5853e1,https://www.snap.com/political-ads/asset/0ac2ce96ac90ff84ba949a820c4b30ac4979165d3fbe500be25a7735dc673d18?mediaType=mp4,USD,3319,168181,2023/03/14 15:56:56Z,2023/04/05 01:00:00Z,Priorities USA Action,US,,Priorities USA,,,,,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,
5373bd33dd5a6137d9cb5f2dfb7da0c820d7ca5998f6f5c889a81ce06ffa73df,https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,USD,1502,33854,2023/01/09 15:48:54Z,2023/01/30 04:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20221201
ab06a91419b523476963f577832f30419f22d0151283b4d7bc3467c13f915d0e,https://www.snap.com/political-ads/asset/21542d1e165364b6d24c28710648c37604fef3ef0b806bce6e11c6a2ca6a7e31?mediaType=png,USD,5000,2057504,2023/03/06 21:18:32Z,2023/04/05 01:00:00Z,Planned Parenthood Advocates of Wisconsin,"302 N Jackson St,Milwaukee,53211,US",Dan Kelly,PPAWI Political Fund,,,,,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://www.plannedparenthoodaction.org/planned-parenthood-advocates-wisconsin/elections/whats-at-stake-scowis
09b4355441016a06c57a6683d44e0c5b5befdd866ed105bc1a5525fc226fdce8,https://www.snap.com/political-ads/asset/e194d50c06b0d9de5469c665ed797643eede7322c8a45ddc867f6a4c216b559d?mediaType=mp4,GBP,40,5928,2023/01/11 17:00:00Z,2023/01/31 04:59:59Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,,,,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://donate.refuge.org.uk/page/111649/donate/1?ea.tracking.id=gen_1001_snap_rtC
282fd3e8095ade97076bb0f6f9387e0c487c84e4a5317214de46bbbc9366eaf2,https://www.snap.com/political-ads/asset/eeacc00a571b005ca98e7880e2a0fe8eb6ad4a115eefda06316654f21957cceb?mediaType=jpg,EUR,18,1996,2023/02/03 16:56:32Z,2023/04/06 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,germany,,,,,,,,,,,,,,,,,,,,web_view_url:https://eu.patagonia.com/de/de/actionworks/kampagnen/dein-winter-deine-wahl/?utm_source=Snapchat&utm_medium=CPC&utm_campaign=Nativve-BCT22Activism-DE-Traffic-Snapchat-Product-Brand
b0c87ece45f507d2f3ee6153d318331cb0d61702c4563155277329ff62bfdc6d,https://www.snap.com/political-ads/asset/f1704c7edaae00b74471d38024054e779a52778fc7b8c754c40a041eb1ba8f2d?mediaType=mp4,EUR,728,350991,2023/03/20 07:00:00Z,2023/04/02 11:00:00Z,Oy Dagmar Ab,"Tacenska cesta 26,Ljubljana,1210,SI",Vasemmistoliitto,Vasemmistoliitto,,,,,,18-35,finland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://vasemmisto.fi/eduskuntavaalit-2023/ehdokkaat/?utm_source=snapchat&utm_medium=video&utm_campaign=eduskuntavaalit_2023
17940010740f8fe589a7a7e1e6ec33105240bc4d013e301ef74d606e65e1159e,https://www.snap.com/political-ads/asset/8f4d704a7f79cb9275d1af7d41b903a01696b62ddad4d45b9b9905937114d8a8?mediaType=jpg,USD,4082,358191,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (BBC America),TV Viewers (News)",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/privacy-technology/its-simply-too-dangerous-to-arm-robots?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
f73effcf8c03a9d6f076388fcec642c4f6df193770a1f6d9ecac9cd2713c4bbb,https://www.snap.com/political-ads/asset/d07966d33367abab822cc0045ebae631b474bff9bb53856b942ecf950eb156d5?mediaType=png,USD,239,35088,2023/03/20 21:00:56Z,2023/04/07 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,Campaign for Tobacco-Free Kids,,,,,,18-22,united states,,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,en,,,,web_view_url:https://www.takedowntobacco.org/fda-petition-2023?utm_medium=ads&utm_source=snap&utm_content={{ad.id}}&utm_campaign=TakeDownTobaccoDay-2023
c0e66ebf54d20fea68ea5cd0de124a3a8631651f31dc8e91d8b16514b63bc5a6,https://www.snap.com/political-ads/asset/95dc7077be855f05641ab759121c58311ac09ac22c529afed79ea181cb0465e3?mediaType=mp4,AUD,1289,415614,2023/02/05 13:00:00Z,2023/03/15 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Northern Beaches,Sydney - Ryde,Sydney - Eastern Suburbs,Sydney - Outer South West,Sydney - South West,Sydney - Inner West,Sydney - Outer West and Blue Mountains,Sydney - North Sydney and Hornsby,Sydney - Parramatta",,,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.nsw.gov.au/voters/voting-options/postal-voting
0824b911de6213e4a7367c9687a1aad5de5f627de7fc4eac265d764d3f6be71a,https://www.snap.com/political-ads/asset/864b223e1a9e5ef1d6224b79174578a29c268acbed7e30e306d63a916e38aff8?mediaType=png,USD,123,72838,2023/04/06 04:00:33Z,2023/05/01 03:59:59Z,Ad Elements,US,Life Choices Center,Life Choices Center,,,,,FEMALE,30-,united states,,,,,latitude 42.10034603747732;longitude -75.90040531662494;radius 20.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://lifechoicescenter.org/
60f648d127b7b70d1a2ce09e5433dae4aa18120890c0d056301f9d6f541dcd0e,https://www.snap.com/political-ads/asset/0407b68e56242ba3e88d6a5f0576df67edf11e694f75973954e574200e7e3d7a?mediaType=mp4,EUR,152,44308,2023/03/06 12:00:41Z,2023/04/02 19:00:00Z,OMD Finland Oy,"Lintulahdenkatu 3,Helsinki,00530,FI",,Social Democratic Party,,,,,,18-34,finland,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.sdp.fi/ehdokkaat?utm_source=snapchat&utm_campaign={{campaign.name}}&utm_content={{ad.id}}
01eda959f46ae442510befdfc63aa8509375972804425a28cd2bee2cb2035b5f,https://www.snap.com/political-ads/asset/4d453bd9f8e497010ef6ee366df6afd9d68a452afdd44fbe2f38c2ee2b35a66e?mediaType=jpg;https://www.snap.com/political-ads/asset/33e8f68e0fe770d70dbca504d35bc058ba3c1400e2bd8615cbb37276329790cd?mediaType=jpg;https://www.snap.com/political-ads/asset/7bfaa5c4c30df2d806442f1ef36982a1158d5e3dea42d89b785d94ec9e6c8093?mediaType=jpg,EUR,1585,452722,2023/02/03 15:38:46Z,2023/04/06 22:00:00Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,united kingdom,,,,,,,,,,,,,,,,,,,,
b477452eaa82598ba0fc0a2089b5d1a22fe40e310fd0d1448587460eb8baeae6,https://www.snap.com/political-ads/asset/813e1fcbdeb3730b5b55849968a84e6628569dc27bfba88a780a87fd28a7fd99?mediaType=mp4,USD,141,11946,2023/03/22 05:01:27Z,2023/04/04 23:00:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Satya Rhodes Conway,Satya for Madison,,,,,,18+,united states,,,,,,,,,"53703,53704,53705,53706,53713,53711,53714,53715,53717,53718,53719,53726,53792,53716",,,,"targetsmart_08,targetsmart_09,targetsmart_23",,Provided by Advertiser,,,,,web_view_url:https://www.satyaformadison.com/
7d457a3664e4975499802564068c3b498e5b3ae0a37e246c1d2c1f7056c37a97,https://www.snap.com/political-ads/asset/5ef770eb04b7f58076f3ff5c29c0738597db22bdb7013ca1465a53dbaeed3644?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,NOK,28,204,2023/03/21 10:12:12Z,2023/03/26 09:12:12Z,Venstre,"Møllergata 16,Oslo,0179,NO",Venstre,Venstre,,,,,,18+,norway,,,,,,,,,,,,,,,Provided by Advertiser,nb,,,,
78181ebac9e8b5d0d1ddbc3cf6e168cd50f20f8d081be95c8c224a6eb4a289a4,https://www.snap.com/political-ads/asset/c302a4a1acec5635a322230119ffbe0309ba1979b31b8ea187254debf7fcf9f8?mediaType=mp4,AUD,1408,262879,2023/01/15 13:00:00Z,2023/02/16 12:59:59Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,,,,,"latitude -33.868;longitude 151.21;radius 40.0,latitude -32.9273;longitude 151.7813;radius 17.0,latitude -34.4244;longitude 150.8938;radius 17.0,latitude -33.42;longitude 151.396;radius 17.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N9574.3926179SNAPCHATAU/B29086607.354556656;dc_trk_aid=545648642;dc_trk_cid=183730430;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
24944671e130a1fc5beac01b070afd78a6b83a9378afb6674c369186b0b1ee4c,https://www.snap.com/political-ads/asset/d2ae76063daafd75601d96b8d435c2577b576f229d3cedb62bf55c9c81c6089a?mediaType=mp4,USD,500,82166,2023/03/31 19:44:29Z,2023/04/08 06:59:29Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Maine,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.everyaction.com/UMcR5lbllU2Z-ekEHpk2aw2
9da4976b39ebd473089b993b79e827ce9f115523cfe2706fb5f104eeeb0d0e20,https://www.snap.com/political-ads/asset/50863882770df73d95ca5f699f7f15cea404d50b21b6ba4c6b3657d2b093d5e8?mediaType=mp4,USD,500,82886,2023/04/07 02:20:26Z,2023/04/17 06:59:26Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Alaska,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.susitnarivercoalition.org/westsuletteraidea
080765cbb744b1e7fe048b459ba19c456dda30ce018f463968f72a44ea06bbfa,https://www.snap.com/political-ads/asset/efcf5a0b02546381903246a3d869c18ff4b1a8afe899d5cdd2a57ce7382f494b?mediaType=jpg,USD,71,7177,2023/03/28 15:41:12Z,2023/04/04 21:05:00Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",,Mijente PAC,,,,,,18+,united states,,,,,,,,,"60629,60632,60608,60623",,,,,,Provided by Advertiser,"es,en",,,,web_view_url:https://bit.ly/40l2YCo
fb40589ee5b8b02f5ce91beffe546e81e9589c54da87c3b9ba6e4bef86acea43,https://www.snap.com/political-ads/asset/3db9b5127cc04a48e77e0facd386af6f60b46a4830ea705157236957977f840f?mediaType=png,USD,13,4422,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Orlando - Daytona Beach - Melbourne,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.MCO.FE.18_35.SC.Static.OurDoors
96e0edaef82ab1027c31e31ec1bed311ef77ccb550406d316a5af97c246dd016,https://www.snap.com/political-ads/asset/bad67259d1deb5bc023035b5669eb5a5445bb0a0c9aceb84fa8b85b2f3f2c908?mediaType=mp4,EUR,48,12773,2023/04/13 08:30:22Z,2023/05/01 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,united kingdom,,,,,,,,"Wales,Southern Scotland (Edinburgh and Glasgow),Northern Scotland,Northern Ireland",,,,,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://action.friendsoftheearth.uk/petition/demand-exit-from-energy-charter-treaty?utm_source=partner&utm_medium=referral&utm_campaign=system-change&utm_content=FY2223-03_energy-charter-treaty-petition-patagonia-actionworks
9105343d8f2d65d908076611679cf65bb68ef9e6863d5877ecc732f222d2f11b,https://www.snap.com/political-ads/asset/208caca7116c091792cffbcace536582df218ed5bf8dc0a1b14c9bb4595c7010?mediaType=mp4,NOK,922,8450,2023/04/01 18:00:39Z,2023/04/30 21:59:39Z,Amidays,"Bygdøy Alle 1,OSLO,0257,NO",,Høyre,,,,,,18+,norway,,,,,,,Lorenskog,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://hoyre.no/lorenskog/politikk/5-grunner-til-a-stemme-lorenskog-hoyre/?utm_source=snapchat&utm_medium=paid&utm_campaign=nasjonal&utm_content=lorenskog
73221a5504e2af447e2181ad77ddc3b28f737c4822f0c05d234ce40ed1a3e1da,https://www.snap.com/political-ads/asset/c61ef48aaf9017dc285be7e3afb37e212f14d715e9b8f3804a27e84916dffbf6?mediaType=mp4,USD,1278,67590,2023/01/19 23:10:15Z,,ineedana.com,US,,ineedana.com,ineedana.com,ineedana.com,ineedana.com,advocacy,,40-,united states,,"Florida,Mississippi,Wyoming,Indiana,Idaho,Texas,Louisiana",,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.ineedana.com/es
ae138effe271c98e79744a6a8958ddfe67db8149b3186e7664fc8bdc4da1d89a,https://www.snap.com/political-ads/asset/ccd504b77e1da4e977c5fa2098bfa3a6f598f3f5df52c042e74fdd36f22377f9?mediaType=mp4;https://www.snap.com/political-ads/asset/2097c4148b49a67a0ab4605319e320fffde92ad318a1074521f9ea81f5215d67?mediaType=png,NOK,94,8549,2023/03/22 15:17:03Z,2023/04/10 21:59:00Z,Venstre,"Møllergata 16,Oslo,0179,NO",Venstre,Venstre,,,,,,18+,norway,,,,,,,,,,,,,,,Provided by Advertiser,nb,,,,
a0ad312eb7e0f68487a3320cbfea0cf553a4bd6352ffc369aa4522fca6f692b8,https://www.snap.com/political-ads/asset/e194d50c06b0d9de5469c665ed797643eede7322c8a45ddc867f6a4c216b559d?mediaType=mp4,GBP,160,27868,2023/01/11 17:00:00Z,2023/01/31 23:59:59Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,,,,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://donate.refuge.org.uk/page/111649/donate/1?ea.tracking.id=gen_1001_snap_rtC
c3181db45d0d9f24f18f2b275c0d31b43a7558fe0cdefb838100e6f0c8bf608c,https://www.snap.com/political-ads/asset/ce5740a84c01c04ea793ca7cf58de9d0bd52377ad308d303ce22c09ba6249d9e?mediaType=png,USD,100,3281,2023/03/30 22:53:51Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,West Virginia,,,,,,,,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,en,,,,web_view_url:https://www.plannedparenthood.org/about-us/newsroom/campaigns/your-care-our-priority?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.ENG.BLK.WV.FE.18_35.SC.Static.YourCare
9aa391e52c7b3f83ebd990cdbed8e410dad1519a372c726a8ba5257085d4504f,https://www.snap.com/political-ads/asset/d700eabd13aff6259d0cb41a8423c2a627de70bb409cd98ae2760d13aae82af3?mediaType=jpeg,USD,14,5089,2023/04/04 22:34:01Z,2023/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,,,,,,,Phoenix (prescott),,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/sobre-nosotros/sala-de-prensa/campanas/tu-salud-es-nuestra-prioridad?utm_source=Snapchat&utm_medium=SC&utm_campaign=CK.PPFA.RSSP23.MF.SC.SPN.SpS.PHX.FE.18_35.SC.Static.CanI
7743f07907161b2a8ea6ee03f2a09ca02d2b975efb6def4cb02ec71b7559246d,https://www.snap.com/political-ads/asset/0f2f08130b5af9def55516c6f0f30b6376a8db94c24f6b04d6d4737748d829c7?mediaType=jpeg,USD,51,6061,2023/03/21 15:00:05Z,2023/04/21 06:59:00Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",,American Heart Association,,,,,,18-35,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://voicesforhealthykids.org/take-action/campaigns/stop-corporate-lobbyists-from-stealing-your-voice?utm_source=snapchat&utm_medium=ads&utm_campaign=sprint3nat
1b227730a1ab56f5fa9660905f58b19d5d9fc25b2b408d0ee67e13dec6810c54,https://www.snap.com/political-ads/asset/6301dfe6b4c02400e30acd67bbabaecf03d04895125087547d2b489465a02a0e?mediaType=mp4,USD,398,69053,2023/02/27 19:00:41Z,2023/03/06 18:52:41Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,"California,Oregon,Washington",,,,,,,,,,,,"Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://actions.eko.org/a/japan-stop-tepco-dumping-nuclear-waste-in-the-pacific
5da95ee57e98b14a1af0ec3ddf6dd97dff1a70ab4d7d09227d61d2e095c6676e,https://www.snap.com/political-ads/asset/638ea9bf3f8e88ebb48bc7a5250d36783ea41d94f5312a8c03f1fef924c9ebc3?mediaType=mp4,GBP,49,15159,2023/02/01 12:39:09Z,2023/02/28 23:59:00Z,Medialab Group,"3-4a Little Portland Street,London,W1W 7JB,GB",,Mind Charity,,,,,,30-,united kingdom,,,,,,,,,,,,,,,,,,,,web_view_url:https://2727.givepenny.com/?utm_medium=paid&utm_source=snapchat&utm_campaign=2727%202023&utm_content=241e17b3-1521-4475-8fe3-d5555958e479
d0e028f22ffd2787635921de5519b85e23e0cb78c0ad846c5502cc039440255d,https://www.snap.com/political-ads/asset/4f3b9037e5c0193a8041e904e31b7152351f50e67b5aca87e04cb88080a3ba2b?mediaType=mp4,USD,5,582,2023/04/12 17:29:46Z,2023/05/01 06:59:00Z,Break Something,"1768 Columbia Road NW #3,Washington,20009,US",,RepresentUs,,,,,,18+,united states,,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,en,,,,web_view_url:https://represent.us/unbreaking-americas-healthcare/?source=co-ad-sia-20230404-Clip1-Snap&utm_source=co&utm_medium=ad&utm_campaign=sia&utm_content=20230404&utm_term=Clip1Snap
e10348e31555c4db22e66593f8a5c36fe24f297d6991dd696ca690fdd594c0db,https://www.snap.com/political-ads/asset/51b2be27d7f6eb21911a01abe1bba23a95eee45ad3d5029924d610744268db09?mediaType=mp4,USD,500,96047,2023/04/07 01:41:26Z,2023/04/17 01:41:26Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,West Virginia,,,,,,Philadelphia,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.saveblackwater.org/upper-cheat
ee396d5e5412cb336580246f9e149a725f920c15095457443ad3196a55933de0,https://www.snap.com/political-ads/asset/baad7df04311a5ea1833458a6f38272d1a926d6a9b1042159744a3a3371f01f5?mediaType=mp4,GBP,51,55877,2023/02/01 12:39:09Z,2023/02/28 23:59:00Z,Medialab Group,"3-4a Little Portland Street,London,W1W 7JB,GB",,Mind Charity,,,,,,18-24,united kingdom,,,,,,,,,,,,,"Running Enthusiasts,vac_247,Wellness & Healthy Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://2727.givepenny.com/?utm_medium=paid&utm_source=snapchat&utm_campaign=2727%202023&utm_content=ef131ed1-9b29-4834-a0f4-56021a00da03
afd53948fa966e5ee62e1c4df60c8726662f0f96ef88058ee1346e1f5fb8af47,https://www.snap.com/political-ads/asset/e0f7d7ef4a4243212843009ab59f91091b517f18f884069af3e51d2c58ebe5f9?mediaType=mp4,USD,499,97929,2023/04/07 00:25:04Z,2023/04/17 06:59:04Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Massachusetts,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Pet & Animal Lovers,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.patagonia.com/actionworks/organizations/mystic-river-watershed-association/
